N_content_mstruct_roots,sum_dry_mass_laminae,N_content_total_DM_shoot,N_content_roots,sum_N_g_shoot,sum_N_g,NS_laminae,mstruct_stem,Tillers_Photosynthesis,Cont_WSC_DM_roots,C_N_ratio,senesced_mstruct,axis,C_exudated,NS_shoot,C_N_ratio_shoot,sum_dry_mass_roots,sum_NSC_g,NNI,Cont_WSC_DM_shoot,sum_respi_roots,Tillers_Photosynthesis_An,Cont_WSC_DM,sum_respi_shoot,shoot_roots_mstruct_ratio,N_content_shoot,dry_mass_phloem,NS,NS_roots,N_content_mstruct_shoot,mstruct_laminae,NS_stem,plant,Total_Transpiration,sum_dry_mass,N_content,sum_dry_mass_stem,C_respired_roots,mstruct,C_respired_shoot,t,Total_Photosynthesis,Cont_WSC_DM_laminae,N_content_mstruct,Cont_WSC_DM_stem,sum_C_g,shoot_roots_ratio,mstruct_shoot,sum_dry_mass_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1027600000,MS,7.2546900000,NA,NA,NA,NA,NA,NA,22.6429900000,NA,NA,147.5760700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0079800000,NA,NA,NA,NA,2.4855000000,NA,327.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1055700000,MS,15.2049900000,NA,NA,NA,NA,NA,NA,22.8366700000,NA,NA,217.6320100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0050400000,NA,NA,NA,NA,2.4847600000,NA,328.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1055700000,MS,0.0660700000,NA,NA,NA,NA,NA,NA,21.4490600000,NA,NA,206.3939200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0050400000,NA,NA,NA,NA,2.4847600000,NA,329.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1083800000,MS,15.7611500000,NA,NA,NA,NA,NA,NA,22.8543700000,NA,NA,219.1921400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0081200000,NA,NA,NA,NA,2.4840000000,NA,330.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1083800000,MS,0.5155200000,NA,NA,NA,NA,NA,NA,26.2561600000,NA,NA,244.8983800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0081200000,NA,NA,NA,NA,2.4840000000,NA,331.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1112900000,MS,19.4854500000,NA,NA,NA,NA,NA,NA,28.1263800000,NA,NA,268.9792200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0378100000,NA,NA,NA,NA,2.4832100000,NA,332.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1112900000,MS,5.5883500000,NA,NA,NA,NA,NA,NA,28.5519600000,NA,NA,271.7844400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0378100000,NA,NA,NA,NA,2.4832100000,NA,333.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1138800000,MS,25.5757700000,NA,NA,NA,NA,NA,NA,35.7109300000,NA,NA,334.4593200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0693700000,NA,NA,NA,NA,2.4825000000,NA,334.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1138800000,MS,10.7512300000,NA,NA,NA,NA,NA,NA,34.3956300000,NA,NA,324.7332400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0693700000,NA,NA,NA,NA,2.4825000000,NA,335.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1165300000,MS,27.5737800000,NA,NA,NA,NA,NA,NA,20.1998500000,NA,NA,196.2251400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0060000000,NA,NA,NA,NA,2.4817700000,NA,336.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1165300000,MS,10.2326100000,NA,NA,NA,NA,NA,NA,30.0174000000,NA,NA,270.3889600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0060000000,NA,NA,NA,NA,2.4817700000,NA,337.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1194500000,MS,25.2789400000,NA,NA,NA,NA,NA,NA,25.6712900000,NA,NA,247.5479500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0286100000,NA,NA,NA,NA,2.4809600000,NA,338.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1194500000,MS,9.1088300000,NA,NA,NA,NA,NA,NA,29.2957000000,NA,NA,274.0718100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0286100000,NA,NA,NA,NA,2.4809600000,NA,339.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1222600000,MS,27.8393500000,NA,NA,NA,NA,NA,NA,30.9520500000,NA,NA,294.7176600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0629300000,NA,NA,NA,NA,2.4801600000,NA,340.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1222600000,MS,12.4084800000,NA,NA,NA,NA,NA,NA,27.6517800000,NA,NA,269.6660500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0629300000,NA,NA,NA,NA,2.4801600000,NA,341.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1251800000,MS,30.5241700000,NA,NA,NA,NA,NA,NA,25.6725600000,NA,NA,246.5260100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0211200000,NA,NA,NA,NA,2.4793300000,NA,342.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1251800000,MS,9.2591300000,NA,NA,NA,NA,NA,NA,25.0413200000,NA,NA,240.4131800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0211200000,NA,NA,NA,NA,2.4793300000,NA,343.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1280500000,MS,22.4786200000,NA,NA,NA,NA,NA,NA,23.3602200000,NA,NA,224.7271600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0062300000,NA,NA,NA,NA,2.4785100000,NA,344.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1280500000,MS,3.3081000000,NA,NA,NA,NA,NA,NA,22.9063600000,NA,NA,220.1625700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0062300000,NA,NA,NA,NA,2.4785100000,NA,345.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1308600000,MS,16.9519000000,NA,NA,NA,NA,NA,NA,21.9280900000,NA,NA,211.2195600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0055600000,NA,NA,NA,NA,2.4776900000,NA,346.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1308600000,MS,1.3604900000,NA,NA,NA,NA,NA,NA,21.9349900000,NA,NA,210.5345400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0055600000,NA,NA,NA,NA,2.4776900000,NA,347.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1336500000,MS,15.1719300000,NA,NA,NA,NA,NA,NA,21.4142000000,NA,NA,206.9507400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0042700000,NA,NA,NA,NA,2.4768600000,NA,348.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1336500000,MS,1.0575300000,NA,NA,NA,NA,NA,NA,20.8260600000,NA,NA,201.5637500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0042700000,NA,NA,NA,NA,2.4768600000,NA,349.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1363800000,MS,14.2650600000,NA,NA,NA,NA,NA,NA,20.3148500000,NA,NA,197.1529000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0036800000,NA,NA,NA,NA,2.4760300000,NA,350.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1363800000,MS,1.1883200000,NA,NA,NA,NA,NA,NA,18.9416400000,NA,NA,185.3603300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0036800000,NA,NA,NA,NA,2.4760300000,NA,351.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1390300000,MS,13.6376700000,NA,NA,NA,NA,NA,NA,19.1248800000,NA,NA,186.4730200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0026300000,NA,NA,NA,NA,2.4752000000,NA,352.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1390300000,MS,1.2027900000,NA,NA,NA,NA,NA,NA,19.5274700000,NA,NA,189.1375900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0026300000,NA,NA,NA,NA,2.4752000000,NA,353.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1418000000,MS,13.9725400000,NA,NA,NA,NA,NA,NA,20.2412300000,NA,NA,199.1526000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0075600000,NA,NA,NA,NA,2.4743200000,NA,354.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1418000000,MS,1.6441800000,NA,NA,NA,NA,NA,NA,23.0834000000,NA,NA,221.6737600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0075600000,NA,NA,NA,NA,2.4743200000,NA,355.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1447100000,MS,16.8485700000,NA,NA,NA,NA,NA,NA,25.9099300000,NA,NA,256.5857400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0435100000,NA,NA,NA,NA,2.4733600000,NA,356.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1447100000,MS,6.8930000000,NA,NA,NA,NA,NA,NA,27.3597700000,NA,NA,267.7591800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0435100000,NA,NA,NA,NA,2.4733600000,NA,357.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1475800000,MS,25.9795200000,NA,NA,NA,NA,NA,NA,26.8061000000,NA,NA,269.1647000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0544400000,NA,NA,NA,NA,2.4723700000,NA,358.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1475800000,MS,16.1422700000,NA,NA,NA,NA,NA,NA,29.3511100000,NA,NA,287.7569900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0544400000,NA,NA,NA,NA,2.4723700000,NA,359.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1502100000,MS,31.6629000000,NA,NA,NA,NA,NA,NA,31.6595200000,NA,NA,313.5220200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0861300000,NA,NA,NA,NA,2.4714500000,NA,360.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1502100000,MS,19.3502600000,NA,NA,NA,NA,NA,NA,31.1565000000,NA,NA,308.5434200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0861300000,NA,NA,NA,NA,2.4714500000,NA,361.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1528400000,MS,33.4158100000,NA,NA,NA,NA,NA,NA,31.2339200000,NA,NA,309.1547500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0751700000,NA,NA,NA,NA,2.4705100000,NA,362.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1528400000,MS,19.9906300000,NA,NA,NA,NA,NA,NA,30.7516100000,NA,NA,304.0131600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0751700000,NA,NA,NA,NA,2.4705100000,NA,363.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1555300000,MS,32.2854400000,NA,NA,NA,NA,NA,NA,30.1946900000,NA,NA,299.5880800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0702900000,NA,NA,NA,NA,2.4695400000,NA,364.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1555300000,MS,18.1668800000,NA,NA,NA,NA,NA,NA,27.2401800000,NA,NA,275.4650600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0702900000,NA,NA,NA,NA,2.4695400000,NA,365.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1584300000,MS,29.9056700000,NA,NA,NA,NA,NA,NA,25.1113500000,NA,NA,253.4509800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0319900000,NA,NA,NA,NA,2.4684700000,NA,366.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1584300000,MS,13.8953100000,NA,NA,NA,NA,NA,NA,23.2227100000,NA,NA,236.1133800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0319900000,NA,NA,NA,NA,2.4684700000,NA,367.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1613300000,MS,22.1409100000,NA,NA,NA,NA,NA,NA,21.4743800000,NA,NA,218.9320800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0095600000,NA,NA,NA,NA,2.4673800000,NA,368.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1613300000,MS,7.5218400000,NA,NA,NA,NA,NA,NA,20.7775800000,NA,NA,211.2465900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0095600000,NA,NA,NA,NA,2.4673800000,NA,369.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1641900000,MS,15.1168100000,NA,NA,NA,NA,NA,NA,20.0838200000,NA,NA,205.6947100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0052200000,NA,NA,NA,NA,2.4662600000,NA,370.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1641900000,MS,3.3643500000,NA,NA,NA,NA,NA,NA,19.7909800000,NA,NA,201.8256800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0052200000,NA,NA,NA,NA,2.4662600000,NA,371.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1670000000,MS,11.2124100000,NA,NA,NA,NA,NA,NA,18.8016100000,NA,NA,194.5296900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0035000000,NA,NA,NA,NA,2.4651100000,NA,372.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1670000000,MS,1.9444500000,NA,NA,NA,NA,NA,NA,18.3754400000,NA,NA,189.6513200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0035000000,NA,NA,NA,NA,2.4651100000,NA,373.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1697800000,MS,9.0726000000,NA,NA,NA,NA,NA,NA,17.6528000000,NA,NA,185.1501400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028000000,NA,NA,NA,NA,2.4639100000,NA,374.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1697800000,MS,1.4443000000,NA,NA,NA,NA,NA,NA,17.6000000000,NA,NA,183.5910000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028000000,NA,NA,NA,NA,2.4639100000,NA,375.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1724700000,MS,7.3152800000,NA,NA,NA,NA,NA,NA,16.2884000000,NA,NA,173.0647500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0041900000,NA,NA,NA,NA,2.4626600000,NA,376.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1724700000,MS,1.2053600000,NA,NA,NA,NA,NA,NA,16.1137100000,NA,NA,170.4765400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0041900000,NA,NA,NA,NA,2.4626600000,NA,377.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1752200000,MS,6.4691900000,NA,NA,NA,NA,NA,NA,16.2750400000,NA,NA,176.6895700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0058400000,NA,NA,NA,NA,2.4613000000,NA,378.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1752200000,MS,1.0020800000,NA,NA,NA,NA,NA,NA,18.3400900000,NA,NA,194.9422900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0058400000,NA,NA,NA,NA,2.4613000000,NA,379.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1781200000,MS,6.2597700000,NA,NA,NA,NA,NA,NA,20.0987300000,NA,NA,225.2317400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0399200000,NA,NA,NA,NA,2.4597600000,NA,380.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1781200000,MS,3.3112900000,NA,NA,NA,NA,NA,NA,19.1516600000,NA,NA,217.6776400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0399200000,NA,NA,NA,NA,2.4597600000,NA,381.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1809000000,MS,11.1987500000,NA,NA,NA,NA,NA,NA,22.1549700000,NA,NA,256.6864000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0571900000,NA,NA,NA,NA,2.4581500000,NA,382.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1809000000,MS,10.0043100000,NA,NA,NA,NA,NA,NA,22.9954200000,NA,NA,264.0988000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0571900000,NA,NA,NA,NA,2.4581500000,NA,383.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1837500000,MS,16.4825400000,NA,NA,NA,NA,NA,NA,19.8645600000,NA,NA,238.2697000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0505100000,NA,NA,NA,NA,2.4563800000,NA,384.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1837500000,MS,14.9236400000,NA,NA,NA,NA,NA,NA,20.5406600000,NA,NA,243.0673600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0505100000,NA,NA,NA,NA,2.4563800000,NA,385.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1865300000,MS,19.8849700000,NA,NA,NA,NA,NA,NA,20.8588100000,NA,NA,251.6798600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0595100000,NA,NA,NA,NA,2.4546000000,NA,386.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1865300000,MS,16.4967000000,NA,NA,NA,NA,NA,NA,20.2406000000,NA,NA,243.3532200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0595100000,NA,NA,NA,NA,2.4546000000,NA,387.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1892900000,MS,20.0605000000,NA,NA,NA,NA,NA,NA,20.8691800000,NA,NA,251.6316100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0493500000,NA,NA,NA,NA,2.4528000000,NA,388.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1892900000,MS,14.8718700000,NA,NA,NA,NA,NA,NA,19.9654800000,NA,NA,239.6581500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0493500000,NA,NA,NA,NA,2.4528000000,NA,389.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1921700000,MS,16.1978400000,NA,NA,NA,NA,NA,NA,18.0244800000,NA,NA,219.8962100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0272100000,NA,NA,NA,NA,2.4508800000,NA,390.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1921700000,MS,10.9839700000,NA,NA,NA,NA,NA,NA,16.9345200000,NA,NA,205.8619200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0272100000,NA,NA,NA,NA,2.4508800000,NA,391.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1950500000,MS,11.5217800000,NA,NA,NA,NA,NA,NA,15.7248800000,NA,NA,193.5462500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0093600000,NA,NA,NA,NA,2.4488900000,NA,392.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1950500000,MS,6.4496100000,NA,NA,NA,NA,NA,NA,15.2905100000,NA,NA,185.6798500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0093600000,NA,NA,NA,NA,2.4488900000,NA,393.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1979000000,MS,6.1144500000,NA,NA,NA,NA,NA,NA,14.2743800000,NA,NA,176.5191200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0057300000,NA,NA,NA,NA,2.4468300000,NA,394.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1979000000,MS,2.3800000000,NA,NA,NA,NA,NA,NA,14.2324200000,NA,NA,173.4712700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0057300000,NA,NA,NA,NA,2.4468300000,NA,395.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2007200000,MS,2.3324600000,NA,NA,NA,NA,NA,NA,13.0860800000,NA,NA,163.5837700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0038000000,NA,NA,NA,NA,2.4446700000,NA,396.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2007200000,MS,0.2455100000,NA,NA,NA,NA,NA,NA,12.5021200000,NA,NA,155.3636700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0038000000,NA,NA,NA,NA,2.4446700000,NA,397.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2034900000,MS,0.3135800000,NA,NA,NA,NA,NA,NA,11.6006200000,NA,NA,147.1439800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0021500000,NA,NA,NA,NA,2.4424100000,NA,398.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2034900000,MS,0.0000000000,NA,NA,NA,NA,NA,NA,11.5440100000,NA,NA,144.7902500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0021500000,NA,NA,NA,NA,2.4424100000,NA,399.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2062800000,MS,0.0000000000,NA,NA,NA,NA,NA,NA,10.9452600000,NA,NA,140.7035400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0022700000,NA,NA,NA,NA,2.4400000000,NA,400.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2062800000,MS,0.0000000000,NA,NA,NA,NA,NA,NA,10.3492600000,NA,NA,132.2803800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0022700000,NA,NA,NA,NA,2.4400000000,NA,401.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2090700000,MS,0.0000000000,NA,NA,NA,NA,NA,NA,9.9739100000,NA,NA,129.7117600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0060100000,NA,NA,NA,NA,2.4374600000,NA,402.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2090700000,MS,0.0000000000,NA,NA,NA,NA,NA,NA,9.9251200000,NA,NA,127.8427700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0060100000,NA,NA,NA,NA,2.4374600000,NA,403.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
