sum_dry_mass_roots,sum_N_g_shoot,NS_laminae,C_respired_shoot,dry_mass_phloem,N_content_mstruct_roots,NS_stem,sum_dry_mass_laminae,Cont_WSC_DM_roots,mstruct_shoot,sum_NSC_g,mstruct,sum_respi_roots,Total_Photosynthesis,NNI,Cont_WSC_DM,Total_Transpiration,N_content_mstruct,N_content_shoot,sum_N_g,N_content,t,NS,senesced_mstruct,Tillers_Photosynthesis_An,sum_dry_mass,C_N_ratio,N_content_mstruct_shoot,C_N_ratio_shoot,N_content_roots,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,NS_roots,sum_dry_mass_shoot,Cont_WSC_DM_shoot,plant,C_exudated,shoot_roots_mstruct_ratio,sum_C_g,mstruct_stem,Tillers_Photosynthesis,N_content_total_DM_shoot,NS_shoot,sum_dry_mass_stem,C_respired_roots,shoot_roots_ratio,mstruct_laminae,axis,sum_respi_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4873800000,16.2805400000,NA,NA,NA,0.0078800000,NA,NA,NA,NA,327.0000000000,NA,0.1028000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.7294300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,74.9706700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4877300000,16.4194200000,NA,NA,NA,0.0049700000,NA,NA,NA,NA,328.0000000000,NA,0.1056100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.9925000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,74.2623000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4887400000,15.4183900000,NA,NA,NA,0.0049700000,NA,NA,NA,NA,329.0000000000,NA,0.1056100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.6013300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,73.4779100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4890900000,16.4701400000,NA,NA,NA,0.0079500000,NA,NA,NA,NA,330.0000000000,NA,0.1084300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.2811400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,78.6373900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4901900000,19.0257300000,NA,NA,NA,0.0079500000,NA,NA,NA,NA,331.0000000000,NA,0.1084300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.5538900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,77.5370500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4905600000,20.4736800000,NA,NA,NA,0.0378200000,NA,NA,NA,NA,332.0000000000,NA,0.1113400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.4212600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,90.0447600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4916600000,20.7945700000,NA,NA,NA,0.0378200000,NA,NA,NA,NA,333.0000000000,NA,0.1113400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.5622700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,90.1023800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4920000000,26.3542200000,NA,NA,NA,0.0707600000,NA,NA,NA,NA,334.0000000000,NA,0.1139400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,34.7598300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,100.7085400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4930300000,25.3152400000,NA,NA,NA,0.0707600000,NA,NA,NA,NA,335.0000000000,NA,0.1139400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.7747100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,101.7291800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4933900000,14.5571400000,NA,NA,NA,0.0060700000,NA,NA,NA,NA,336.0000000000,NA,0.1165900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32.5136100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,73.1816600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4944900000,21.9523900000,NA,NA,NA,0.0060700000,NA,NA,NA,NA,337.0000000000,NA,0.1165900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.8142300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,75.1518200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4949000000,18.7178300000,NA,NA,NA,0.0287400000,NA,NA,NA,NA,338.0000000000,NA,0.1195100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30.2182300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,87.1143200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4960200000,21.4819000000,NA,NA,NA,0.0287400000,NA,NA,NA,NA,339.0000000000,NA,0.1195100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.8430000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,87.0834200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4964300000,22.8251100000,NA,NA,NA,0.0651200000,NA,NA,NA,NA,340.0000000000,NA,0.1223300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35.0977200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,96.5842800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4975800000,20.2775100000,NA,NA,NA,0.0651200000,NA,NA,NA,NA,341.0000000000,NA,0.1223300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.3446700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,97.9479800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4980100000,18.7886600000,NA,NA,NA,0.0204500000,NA,NA,NA,NA,342.0000000000,NA,0.1252500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36.1375200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,86.0289200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4991700000,18.3299700000,NA,NA,NA,0.0204500000,NA,NA,NA,NA,343.0000000000,NA,0.1252500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.8350700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,85.8523400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4996100000,17.1122800000,NA,NA,NA,0.0061600000,NA,NA,NA,NA,344.0000000000,NA,0.1281200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.1682300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,80.4946800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5007500000,16.7915900000,NA,NA,NA,0.0061600000,NA,NA,NA,NA,345.0000000000,NA,0.1281200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.0922600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,80.2246800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5011900000,16.1248400000,NA,NA,NA,0.0055000000,NA,NA,NA,NA,346.0000000000,NA,0.1309400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.2595100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,77.2735400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5023300000,16.1544500000,NA,NA,NA,0.0055000000,NA,NA,NA,NA,347.0000000000,NA,0.1309400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.9683900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,77.3032600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5027700000,15.8447200000,NA,NA,NA,0.0042200000,NA,NA,NA,NA,348.0000000000,NA,0.1337400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.0883500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,76.5675900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5039000000,15.4256300000,NA,NA,NA,0.0042200000,NA,NA,NA,NA,349.0000000000,NA,0.1337400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.4567300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,76.2179700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5043400000,15.1314700000,NA,NA,NA,0.0036400000,NA,NA,NA,NA,350.0000000000,NA,0.1364800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.2558100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,74.2484900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5054200000,14.1116900000,NA,NA,NA,0.0036400000,NA,NA,NA,NA,351.0000000000,NA,0.1364800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.1833300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,73.0560000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5058600000,14.3490700000,NA,NA,NA,0.0026000000,NA,NA,NA,NA,352.0000000000,NA,0.1391400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18.4605900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,71.5527100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5069800000,14.6876900000,NA,NA,NA,0.0026000000,NA,NA,NA,NA,353.0000000000,NA,0.1391400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.2141900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,71.9925300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5074400000,15.3675700000,NA,NA,NA,0.0074200000,NA,NA,NA,NA,354.0000000000,NA,0.1419100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.7857100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,78.1357500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5086600000,17.6307300000,NA,NA,NA,0.0074200000,NA,NA,NA,NA,355.0000000000,NA,0.1419100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.1816100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,78.6964300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5091600000,20.0982400000,NA,NA,NA,0.0445800000,NA,NA,NA,NA,356.0000000000,NA,0.1448200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.1541100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,94.2549500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5103700000,21.2895200000,NA,NA,NA,0.0445800000,NA,NA,NA,NA,357.0000000000,NA,0.1448200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.8648200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,93.9321200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5108800000,21.0429500000,NA,NA,NA,0.0572500000,NA,NA,NA,NA,358.0000000000,NA,0.1477100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37.3723600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,98.5395200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5120600000,23.1390800000,NA,NA,NA,0.0572500000,NA,NA,NA,NA,359.0000000000,NA,0.1477100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.4871000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,97.9633800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5125400000,25.3191400000,NA,NA,NA,0.0929100000,NA,NA,NA,NA,360.0000000000,NA,0.1503500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,45.1314800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,105.6648200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5129700000,24.8694100000,NA,NA,NA,0.0929100000,NA,NA,NA,NA,361.0000000000,NA,0.1503500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.8495100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,177.5693600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5123300000,25.1351300000,NA,NA,NA,0.0780100000,NA,NA,NA,NA,362.0000000000,NA,0.1530000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,39.1058400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,220.4686700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5123300000,24.6876800000,NA,NA,NA,0.0780100000,NA,NA,NA,NA,363.0000000000,NA,0.1530000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.1482100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,217.3103800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5116700000,24.4299800000,NA,NA,NA,0.0711500000,NA,NA,NA,NA,364.0000000000,NA,0.1557000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35.3935000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,213.5059200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5116700000,21.8804400000,NA,NA,NA,0.0711500000,NA,NA,NA,NA,365.0000000000,NA,0.1557000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.7585100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,197.3916500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5109600000,20.2821400000,NA,NA,NA,0.0308400000,NA,NA,NA,NA,366.0000000000,NA,0.1586100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30.8032200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,177.0290000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5109600000,18.6746100000,NA,NA,NA,0.0308400000,NA,NA,NA,NA,367.0000000000,NA,0.1586100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.3646700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,166.5079000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5102600000,17.4199300000,NA,NA,NA,0.0094600000,NA,NA,NA,NA,368.0000000000,NA,0.1615200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.4967000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,151.5871200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5102600000,16.8397400000,NA,NA,NA,0.0094600000,NA,NA,NA,NA,369.0000000000,NA,0.1615200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.8947900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,147.5277700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5095600000,16.5087100000,NA,NA,NA,0.0051500000,NA,NA,NA,NA,370.0000000000,NA,0.1644000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18.0108500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,143.5092600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5095600000,16.2955400000,NA,NA,NA,0.0051500000,NA,NA,NA,NA,371.0000000000,NA,0.1644000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.9805300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,141.8854700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5088700000,15.7469900000,NA,NA,NA,0.0034500000,NA,NA,NA,NA,372.0000000000,NA,0.1672300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.7221800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,137.1517200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5088700000,15.4326600000,NA,NA,NA,0.0034500000,NA,NA,NA,NA,373.0000000000,NA,0.1672300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.7765900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,134.9290100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5081800000,15.1295300000,NA,NA,NA,0.0027600000,NA,NA,NA,NA,374.0000000000,NA,0.1700300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.1565500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,132.2386100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5081800000,15.1498400000,NA,NA,NA,0.0027600000,NA,NA,NA,NA,375.0000000000,NA,0.1700300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.8764700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,132.1060100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5075200000,14.3327400000,NA,NA,NA,0.0041500000,NA,NA,NA,NA,376.0000000000,NA,0.1727400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15.5571800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,124.9165300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5075200000,14.2494100000,NA,NA,NA,0.0041500000,NA,NA,NA,NA,377.0000000000,NA,0.1727400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.0114000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,124.1561400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5068400000,14.7932100000,NA,NA,NA,0.0057300000,NA,NA,NA,NA,378.0000000000,NA,0.1755100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.1738000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,132.1405300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5068400000,16.8464300000,NA,NA,NA,0.0057300000,NA,NA,NA,NA,379.0000000000,NA,0.1755100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8338700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,143.7299100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5061200000,19.1927100000,NA,NA,NA,0.0411200000,NA,NA,NA,NA,380.0000000000,NA,0.1784500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.7566000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,175.8846700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5061200000,18.4068300000,NA,NA,NA,0.0411200000,NA,NA,NA,NA,381.0000000000,NA,0.1784500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.5026200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,170.4931800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5054200000,22.1967200000,NA,NA,NA,0.0592900000,NA,NA,NA,NA,382.0000000000,NA,0.1812500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32.4787000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,203.8300400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5054200000,23.2229500000,NA,NA,NA,0.0592900000,NA,NA,NA,NA,383.0000000000,NA,0.1812500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.6521000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,210.2661500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5047100000,20.5110200000,NA,NA,NA,0.0528300000,NA,NA,NA,NA,384.0000000000,NA,0.1841400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37.3682900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,188.6398900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5047100000,21.1885000000,NA,NA,NA,0.0528300000,NA,NA,NA,NA,385.0000000000,NA,0.1841400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.7343600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,192.5145500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040200000,22.0491200000,NA,NA,NA,0.0620000000,NA,NA,NA,NA,386.0000000000,NA,0.1869600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37.0283700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,200.8807400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5040200000,21.2098200000,NA,NA,NA,0.0620000000,NA,NA,NA,NA,387.0000000000,NA,0.1869600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.2575500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,195.1573700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5033400000,22.3672700000,NA,NA,NA,0.0483500000,NA,NA,NA,NA,388.0000000000,NA,0.1897500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,34.3418200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,201.2553700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5033400000,21.2044600000,NA,NA,NA,0.0483500000,NA,NA,NA,NA,389.0000000000,NA,0.1897500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.9965700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,193.2829900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5026300000,19.5132900000,NA,NA,NA,0.0262000000,NA,NA,NA,NA,390.0000000000,NA,0.1926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27.4846900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,175.0086300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5026300000,18.2203900000,NA,NA,NA,0.0262000000,NA,NA,NA,NA,391.0000000000,NA,0.1926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.6012400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,166.2668000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5019100000,17.3624600000,NA,NA,NA,0.0092500000,NA,NA,NA,NA,392.0000000000,NA,0.1956200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.3641100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,154.7973400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5019100000,16.9092200000,NA,NA,NA,0.0092500000,NA,NA,NA,NA,393.0000000000,NA,0.1956200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.0909000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,151.3770000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5012000000,16.3407300000,NA,NA,NA,0.0056600000,NA,NA,NA,NA,394.0000000000,NA,0.1985200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.8355200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,145.9524700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5012000000,16.4824600000,NA,NA,NA,0.0056600000,NA,NA,NA,NA,395.0000000000,NA,0.1985200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.1406400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,146.5073700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5005000000,15.8116400000,NA,NA,NA,0.0037500000,NA,NA,NA,NA,396.0000000000,NA,0.2014000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.5706400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,141.4273400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5005000000,15.3888300000,NA,NA,NA,0.0037500000,NA,NA,NA,NA,397.0000000000,NA,0.2014000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.8915600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,138.4046100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4998000000,14.9761800000,NA,NA,NA,0.0021100000,NA,NA,NA,NA,398.0000000000,NA,0.2042300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15.8842400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,134.1292200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4998000000,15.3247500000,NA,NA,NA,0.0021100000,NA,NA,NA,NA,399.0000000000,NA,0.2042300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.9671600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,136.0665200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4991000000,15.3463800000,NA,NA,NA,0.0022400000,NA,NA,NA,NA,400.0000000000,NA,0.2070900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.0723200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,137.9729200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4991000000,15.0455700000,NA,NA,NA,0.0022400000,NA,NA,NA,NA,401.0000000000,NA,0.2070900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.8783900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,135.7123900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4983900000,15.3932000000,NA,NA,NA,0.0058700000,NA,NA,NA,NA,402.0000000000,NA,0.2099700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.1996800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,140.7101700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4983900000,16.0921200000,NA,NA,NA,0.0058700000,NA,NA,NA,NA,403.0000000000,NA,0.2099700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.6228800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,143.9531700000
