sum_C_g,plant,sum_dry_mass_roots,Total_Photosynthesis,Cont_WSC_DM,Total_Transpiration,N_content_total_DM_shoot,sum_dry_mass_laminae,dry_mass_phloem,mstruct_shoot,N_content,Tillers_Photosynthesis,C_respired_shoot,mstruct_stem,NS_laminae,sum_N_g_shoot,sum_NSC_g,axis,Cont_WSC_DM_shoot,shoot_roots_mstruct_ratio,mstruct,N_content_roots,sum_respi_shoot,Cont_WSC_DM_laminae,NS_shoot,N_content_mstruct,N_content_mstruct_shoot,sum_dry_mass_stem,shoot_roots_ratio,Cont_WSC_DM_stem,NNI,NS,sum_dry_mass,Cont_WSC_DM_roots,C_N_ratio_shoot,C_exudated,t,NS_stem,senesced_mstruct,Tillers_Photosynthesis_An,N_content_mstruct_roots,C_respired_roots,sum_respi_roots,NS_roots,sum_dry_mass_shoot,mstruct_laminae,C_N_ratio,N_content_shoot,sum_N_g
NA,1,NA,NA,NA,0.0029300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0962900000,NA,14.3910800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8634300000,306.0000000000,NA,0.7452100000,NA,NA,NA,18.3590300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0029300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0965100000,NA,13.8265400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4935800000,307.0000000000,NA,0.7452100000,NA,NA,NA,17.8580300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0021600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0916800000,NA,13.1469100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2203900000,308.0000000000,NA,0.7515400000,NA,NA,NA,17.2837200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0021600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0918700000,NA,12.5013500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8185800000,309.0000000000,NA,0.7515400000,NA,NA,NA,16.2981300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0014000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0875900000,NA,11.5589700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0630700000,310.0000000000,NA,0.7571500000,NA,NA,NA,15.7213700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0014000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0877600000,NA,11.1906800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9098700000,311.0000000000,NA,0.7571500000,NA,NA,NA,15.2557200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0837800000,NA,10.5266000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4951800000,312.0000000000,NA,0.7623400000,NA,NA,NA,14.7596200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0839500000,NA,10.4777800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8213800000,313.0000000000,NA,0.7623400000,NA,NA,NA,14.9975500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0799500000,NA,10.3766600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8124100000,314.0000000000,NA,0.7675200000,NA,NA,NA,14.6306000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0801100000,NA,10.1115700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5099800000,315.0000000000,NA,0.7675200000,NA,NA,NA,14.2695600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0762400000,NA,9.9341200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3525300000,316.0000000000,NA,0.7724900000,NA,NA,NA,14.0858100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0764000000,NA,9.8724200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6926400000,317.0000000000,NA,0.7724900000,NA,NA,NA,14.1974700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0723900000,NA,10.2504700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7635900000,318.0000000000,NA,0.7775900000,NA,NA,NA,14.2317100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0725700000,NA,10.4824000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5646700000,319.0000000000,NA,0.7775900000,NA,NA,NA,14.9174800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0018200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0682400000,NA,10.8375600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9890400000,320.0000000000,NA,0.7830300000,NA,NA,NA,14.7900100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0018200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0684300000,NA,11.1926700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0874500000,321.0000000000,NA,0.7830300000,NA,NA,NA,15.4538500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0041300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0636400000,NA,12.2489400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3720600000,322.0000000000,NA,0.7890100000,NA,NA,NA,15.6988100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0041300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0638400000,NA,12.6561500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1258400000,323.0000000000,NA,0.7890100000,NA,NA,NA,16.0768200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0040000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0588900000,NA,12.6866800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0088800000,324.0000000000,NA,0.7951300000,NA,NA,NA,15.8698700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0040000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0590800000,NA,12.5111500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5171800000,325.0000000000,NA,0.7951300000,NA,NA,NA,15.3747700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0023400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0548000000,NA,11.9919600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2112400000,326.0000000000,NA,0.8005000000,NA,NA,NA,15.0739100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0023400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0549800000,NA,11.8279900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1327300000,327.0000000000,NA,0.8005000000,NA,NA,NA,14.9747900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0508800000,NA,11.2594300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5138100000,328.0000000000,NA,0.8056200000,NA,NA,NA,14.5247100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0510600000,NA,11.1028800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9591900000,329.0000000000,NA,0.8056200000,NA,NA,NA,14.5569700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0469700000,NA,10.9932200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9914700000,330.0000000000,NA,0.8107200000,NA,NA,NA,14.4422600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0471500000,NA,10.7376900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3206400000,331.0000000000,NA,0.8107200000,NA,NA,NA,14.2625400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0431700000,NA,10.4653700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0595800000,332.0000000000,NA,0.8156500000,NA,NA,NA,14.0274000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0433400000,NA,10.1400900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6763900000,333.0000000000,NA,0.8156500000,NA,NA,NA,13.6154800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0397000000,NA,9.4755900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0028400000,334.0000000000,NA,0.8201400000,NA,NA,NA,13.0105100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0398500000,NA,9.3078600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2459900000,335.0000000000,NA,0.8201400000,NA,NA,NA,12.8925000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0363900000,NA,8.9065600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5725100000,336.0000000000,NA,0.8243800000,NA,NA,NA,12.4104300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0365400000,NA,8.8162500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2547000000,337.0000000000,NA,0.8243800000,NA,NA,NA,12.4273700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0331200000,NA,8.6416500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6758800000,338.0000000000,NA,0.8285600000,NA,NA,NA,12.1765800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0332600000,NA,8.5224500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5911500000,339.0000000000,NA,0.8285600000,NA,NA,NA,12.0964300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0298300000,NA,8.4843700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0584400000,340.0000000000,NA,0.8327200000,NA,NA,NA,12.0500900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0299700000,NA,8.4289700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1923000000,341.0000000000,NA,0.8327200000,NA,NA,NA,12.1005800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0265300000,NA,8.3815600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5646500000,342.0000000000,NA,0.8368600000,NA,NA,NA,11.9182200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0266700000,NA,8.3105100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8533800000,343.0000000000,NA,0.8368600000,NA,NA,NA,11.8462300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0232000000,NA,19.5209800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6428700000,344.0000000000,NA,0.8409100000,NA,NA,NA,11.6107400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0232000000,NA,27.9495300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1488500000,345.0000000000,NA,0.8409100000,NA,NA,NA,11.7094600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0196200000,NA,27.9385400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2082100000,346.0000000000,NA,0.8449800000,NA,NA,NA,11.5052100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0196200000,NA,27.7067600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4734400000,347.0000000000,NA,0.8449800000,NA,NA,NA,11.3585300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0008500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0159800000,NA,28.1653700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6950800000,348.0000000000,NA,0.8490800000,NA,NA,NA,11.3750100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0008500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0159800000,NA,28.4348500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8087600000,349.0000000000,NA,0.8490800000,NA,NA,NA,11.4815300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0012500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0121000000,NA,29.3428300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3798800000,350.0000000000,NA,0.8534000000,NA,NA,NA,11.6059500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0012500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0121000000,NA,29.5288700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8550700000,351.0000000000,NA,0.8534000000,NA,NA,NA,11.6628900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0082000000,NA,28.8351300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3722700000,352.0000000000,NA,0.8577200000,NA,NA,NA,11.4223400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0082000000,NA,28.3504500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4281100000,353.0000000000,NA,0.8577200000,NA,NA,NA,11.2778800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0043100000,NA,28.0428500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0994900000,354.0000000000,NA,0.8619900000,NA,NA,NA,11.1771900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0043100000,NA,27.8386700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7393400000,355.0000000000,NA,0.8619900000,NA,NA,NA,11.1882000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0003300000,NA,27.7828400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0396300000,356.0000000000,NA,0.8663200000,NA,NA,NA,11.1254500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.0003300000,NA,27.6800900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6871900000,357.0000000000,NA,0.8663200000,NA,NA,NA,11.1748200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9962100000,NA,27.7993000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9608500000,358.0000000000,NA,0.8707800000,NA,NA,NA,11.1638600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9962100000,NA,27.8793000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7666300000,359.0000000000,NA,0.8707800000,NA,NA,NA,11.2852800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9920100000,NA,27.4321200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0204800000,360.0000000000,NA,0.8753000000,NA,NA,NA,11.0246500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9920100000,NA,25.3791800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0099700000,361.0000000000,NA,0.8753000000,NA,NA,NA,10.1542700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9886300000,NA,22.6424600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0999500000,362.0000000000,NA,0.8788900000,NA,NA,NA,9.1704000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9886300000,NA,20.0559800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4516800000,363.0000000000,NA,0.8788900000,NA,NA,NA,8.0303300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9860200000,NA,18.3511700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5342300000,364.0000000000,NA,0.8816500000,NA,NA,NA,7.5029800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9860200000,NA,17.6740000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1354500000,365.0000000000,NA,0.8816500000,NA,NA,NA,7.2214700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0020100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9826200000,NA,22.8279700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4798300000,366.0000000000,NA,0.8852300000,NA,NA,NA,8.8320600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0020100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9826200000,NA,26.7317000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3573600000,367.0000000000,NA,0.8852300000,NA,NA,NA,10.4202500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0097000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9773100000,NA,32.3971300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6614500000,368.0000000000,NA,0.8907900000,NA,NA,NA,11.8798700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0097000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9773100000,NA,36.3517100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3036900000,369.0000000000,NA,0.8907900000,NA,NA,NA,13.2425500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0145500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9708700000,NA,39.4818600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2340300000,370.0000000000,NA,0.8974800000,NA,NA,NA,13.4985400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0145500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9708700000,NA,39.7251400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9686700000,371.0000000000,NA,0.8974800000,NA,NA,NA,13.2797200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0162200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9639700000,NA,43.6313300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6399400000,372.0000000000,NA,0.9046500000,NA,NA,NA,14.3282100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0162200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9639700000,NA,47.2718400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8889700000,373.0000000000,NA,0.9046500000,NA,NA,NA,15.7732200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0161300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9563300000,NA,48.6725300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3318500000,374.0000000000,NA,0.9126100000,NA,NA,NA,16.2977700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0161300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9563300000,NA,48.9239000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2264700000,375.0000000000,NA,0.9126100000,NA,NA,NA,16.6401400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0099800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9489400000,NA,47.5626700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5938800000,376.0000000000,NA,0.9203900000,NA,NA,NA,16.5447800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0099800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9489400000,NA,43.5182900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0747700000,377.0000000000,NA,0.9203900000,NA,NA,NA,15.2449100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0027800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9438600000,NA,33.7158100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0651800000,378.0000000000,NA,0.9257800000,NA,NA,NA,12.5259500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0027800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9438600000,NA,26.7569500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6905200000,379.0000000000,NA,0.9257800000,NA,NA,NA,9.8478700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0008600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9409000000,NA,22.4197100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7588900000,380.0000000000,NA,0.9289600000,NA,NA,NA,8.7236700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0008600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9409000000,NA,20.1723100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6040700000,381.0000000000,NA,0.9289600000,NA,NA,NA,7.8926300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0007200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.9382300000,NA,20.5137200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2605400000,382.0000000000,NA,0.9318300000,NA,NA,NA,8.2076400000,NA,NA,NA,NA,NA,NA
