Total_Transpiration,NS_laminae,N_content_roots,N_content,C_N_ratio_shoot,sum_NSC_g,axis,sum_respi_shoot,NS_stem,N_content_shoot,N_content_mstruct,NS_roots,mstruct_shoot,plant,Tillers_Photosynthesis,Total_Photosynthesis,mstruct,NNI,C_respired_shoot,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,dry_mass_phloem,N_content_mstruct_roots,sum_N_g_shoot,sum_dry_mass_shoot,C_respired_roots,sum_dry_mass_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass,Cont_WSC_DM,C_exudated,sum_respi_roots,NS_shoot,N_content_mstruct_shoot,sum_dry_mass_stem,Cont_WSC_DM_roots,Tillers_Photosynthesis_An,sum_C_g,t,NS,sum_dry_mass_laminae,sum_N_g,mstruct_stem,shoot_roots_ratio,mstruct_laminae,senesced_mstruct,C_N_ratio,shoot_roots_mstruct_ratio
0.0079800000,NA,NA,NA,NA,NA,MS,57.1473800000,NA,NA,NA,NA,NA,1,NA,NA,2.4669700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0616500000,17.3824000000,NA,NA,NA,NA,NA,NA,327.0000000000,NA,NA,NA,NA,NA,NA,0.1027800000,NA,NA
0.0050400000,NA,NA,NA,NA,NA,MS,56.4644300000,NA,NA,NA,NA,NA,1,NA,NA,2.4667500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0267900000,17.5421200000,NA,NA,NA,NA,NA,NA,328.0000000000,NA,NA,NA,NA,NA,NA,0.1055900000,NA,NA
0.0050400000,NA,NA,NA,NA,NA,MS,55.3404200000,NA,NA,NA,NA,NA,1,NA,NA,2.4672200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9545000000,16.4850400000,NA,NA,NA,NA,NA,NA,329.0000000000,NA,NA,NA,NA,NA,NA,0.1055900000,NA,NA
0.0073300000,NA,NA,NA,NA,NA,MS,57.9729700000,NA,NA,NA,NA,NA,1,NA,NA,2.4670000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5385700000,17.6101300000,NA,NA,NA,NA,NA,NA,330.0000000000,NA,NA,NA,NA,NA,NA,0.1084100000,NA,NA
0.0073300000,NA,NA,NA,NA,NA,MS,60.6391500000,NA,NA,NA,NA,NA,1,NA,NA,2.4676100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4449900000,20.3379900000,NA,NA,NA,NA,NA,NA,331.0000000000,NA,NA,NA,NA,NA,NA,0.1084100000,NA,NA
0.0349200000,NA,NA,NA,NA,NA,MS,72.3551300000,NA,NA,NA,NA,NA,1,NA,NA,2.4675400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3903900000,21.8834200000,NA,NA,NA,NA,NA,NA,332.0000000000,NA,NA,NA,NA,NA,NA,0.1113100000,NA,NA
0.0349200000,NA,NA,NA,NA,NA,MS,72.9927700000,NA,NA,NA,NA,NA,1,NA,NA,2.4682300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7027700000,22.2678000000,NA,NA,NA,NA,NA,NA,333.0000000000,NA,NA,NA,NA,NA,NA,0.1113100000,NA,NA
0.0671000000,NA,NA,NA,NA,NA,MS,89.4152600000,NA,NA,NA,NA,NA,1,NA,NA,2.4684300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7336800000,28.2337200000,NA,NA,NA,NA,NA,NA,334.0000000000,NA,NA,NA,NA,NA,NA,0.1139100000,NA,NA
0.0671000000,NA,NA,NA,NA,NA,MS,88.9780500000,NA,NA,NA,NA,NA,1,NA,NA,2.4692800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7112700000,27.1899200000,NA,NA,NA,NA,NA,NA,335.0000000000,NA,NA,NA,NA,NA,NA,0.1139100000,NA,NA
0.0052500000,NA,NA,NA,NA,NA,MS,53.9729300000,NA,NA,NA,NA,NA,1,NA,NA,2.4690400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1787700000,15.7352200000,NA,NA,NA,NA,NA,NA,336.0000000000,NA,NA,NA,NA,NA,NA,0.1165600000,NA,NA
0.0052500000,NA,NA,NA,NA,NA,MS,61.4266300000,NA,NA,NA,NA,NA,1,NA,NA,2.4697900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5693000000,23.6620900000,NA,NA,NA,NA,NA,NA,337.0000000000,NA,NA,NA,NA,NA,NA,0.1165600000,NA,NA
0.0256700000,NA,NA,NA,NA,NA,MS,68.2957500000,NA,NA,NA,NA,NA,1,NA,NA,2.4696600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5078400000,20.1886300000,NA,NA,NA,NA,NA,NA,338.0000000000,NA,NA,NA,NA,NA,NA,0.1194800000,NA,NA
0.0256700000,NA,NA,NA,NA,NA,MS,71.1730400000,NA,NA,NA,NA,NA,1,NA,NA,2.4704000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6190100000,23.1764200000,NA,NA,NA,NA,NA,NA,339.0000000000,NA,NA,NA,NA,NA,NA,0.1194800000,NA,NA
0.0599700000,NA,NA,NA,NA,NA,MS,80.6641700000,NA,NA,NA,NA,NA,1,NA,NA,2.4704600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2539000000,24.6361300000,NA,NA,NA,NA,NA,NA,340.0000000000,NA,NA,NA,NA,NA,NA,0.1223000000,NA,NA
0.0599700000,NA,NA,NA,NA,NA,MS,78.4507900000,NA,NA,NA,NA,NA,1,NA,NA,2.4711500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7176100000,21.9425900000,NA,NA,NA,NA,NA,NA,341.0000000000,NA,NA,NA,NA,NA,NA,0.1223000000,NA,NA
0.0192000000,NA,NA,NA,NA,NA,MS,67.1220600000,NA,NA,NA,NA,NA,1,NA,NA,2.4710500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2661700000,20.3981700000,NA,NA,NA,NA,NA,NA,342.0000000000,NA,NA,NA,NA,NA,NA,0.1252100000,NA,NA
0.0192000000,NA,NA,NA,NA,NA,MS,66.3301400000,NA,NA,NA,NA,NA,1,NA,NA,2.4716700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5246900000,19.9009100000,NA,NA,NA,NA,NA,NA,343.0000000000,NA,NA,NA,NA,NA,NA,0.1252100000,NA,NA
0.0062300000,NA,NA,NA,NA,NA,MS,60.9523200000,NA,NA,NA,NA,NA,1,NA,NA,2.4715100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3359900000,18.6067900000,NA,NA,NA,NA,NA,NA,344.0000000000,NA,NA,NA,NA,NA,NA,0.1280800000,NA,NA
0.0062300000,NA,NA,NA,NA,NA,MS,60.3698500000,NA,NA,NA,NA,NA,1,NA,NA,2.4720700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3572200000,18.2594000000,NA,NA,NA,NA,NA,NA,345.0000000000,NA,NA,NA,NA,NA,NA,0.1280800000,NA,NA
0.0055600000,NA,NA,NA,NA,NA,MS,57.2938400000,NA,NA,NA,NA,NA,1,NA,NA,2.4718800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5286900000,17.5484800000,NA,NA,NA,NA,NA,NA,346.0000000000,NA,NA,NA,NA,NA,NA,0.1309000000,NA,NA
0.0055600000,NA,NA,NA,NA,NA,MS,57.2239200000,NA,NA,NA,NA,NA,1,NA,NA,2.4724200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3520400000,17.5829500000,NA,NA,NA,NA,NA,NA,347.0000000000,NA,NA,NA,NA,NA,NA,0.1309000000,NA,NA
0.0042700000,NA,NA,NA,NA,NA,MS,56.3585200000,NA,NA,NA,NA,NA,1,NA,NA,2.4722300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5014300000,17.2582100000,NA,NA,NA,NA,NA,NA,348.0000000000,NA,NA,NA,NA,NA,NA,0.1336900000,NA,NA
0.0042700000,NA,NA,NA,NA,NA,MS,55.8013700000,NA,NA,NA,NA,NA,1,NA,NA,2.4727300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9311700000,16.8066700000,NA,NA,NA,NA,NA,NA,349.0000000000,NA,NA,NA,NA,NA,NA,0.1336900000,NA,NA
0.0036800000,NA,NA,NA,NA,NA,MS,53.8732300000,NA,NA,NA,NA,NA,1,NA,NA,2.4725300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6807000000,16.4962200000,NA,NA,NA,NA,NA,NA,350.0000000000,NA,NA,NA,NA,NA,NA,0.1364300000,NA,NA
0.0036800000,NA,NA,NA,NA,NA,MS,52.6281100000,NA,NA,NA,NA,NA,1,NA,NA,2.4729800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6554500000,15.3928400000,NA,NA,NA,NA,NA,NA,351.0000000000,NA,NA,NA,NA,NA,NA,0.1364300000,NA,NA
0.0026300000,NA,NA,NA,NA,NA,MS,51.1669100000,NA,NA,NA,NA,NA,1,NA,NA,2.4727700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7962700000,15.6562900000,NA,NA,NA,NA,NA,NA,352.0000000000,NA,NA,NA,NA,NA,NA,0.1390900000,NA,NA
0.0026300000,NA,NA,NA,NA,NA,MS,51.4925200000,NA,NA,NA,NA,NA,1,NA,NA,2.4732500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7585900000,16.0239000000,NA,NA,NA,NA,NA,NA,353.0000000000,NA,NA,NA,NA,NA,NA,0.1390900000,NA,NA
0.0068100000,NA,NA,NA,NA,NA,MS,55.8187500000,NA,NA,NA,NA,NA,1,NA,NA,2.4730500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4433100000,16.7648600000,NA,NA,NA,NA,NA,NA,354.0000000000,NA,NA,NA,NA,NA,NA,0.1418600000,NA,NA
0.0068100000,NA,NA,NA,NA,NA,MS,58.4608000000,NA,NA,NA,NA,NA,1,NA,NA,2.4736700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3663600000,19.2266900000,NA,NA,NA,NA,NA,NA,355.0000000000,NA,NA,NA,NA,NA,NA,0.1418600000,NA,NA
0.0401600000,NA,NA,NA,NA,NA,MS,74.1272600000,NA,NA,NA,NA,NA,1,NA,NA,2.4736600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4902700000,21.9039200000,NA,NA,NA,NA,NA,NA,356.0000000000,NA,NA,NA,NA,NA,NA,0.1447700000,NA,NA
0.0401600000,NA,NA,NA,NA,NA,MS,75.7557900000,NA,NA,NA,NA,NA,1,NA,NA,2.4744400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5394600000,23.2590800000,NA,NA,NA,NA,NA,NA,357.0000000000,NA,NA,NA,NA,NA,NA,0.1447700000,NA,NA
0.0507200000,NA,NA,NA,NA,NA,MS,79.8076400000,NA,NA,NA,NA,NA,1,NA,NA,2.4744700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8981900000,23.0442400000,NA,NA,NA,NA,NA,NA,358.0000000000,NA,NA,NA,NA,NA,NA,0.1476500000,NA,NA
0.0507200000,NA,NA,NA,NA,NA,MS,151.5405500000,NA,NA,NA,NA,NA,1,NA,NA,2.4746700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2708000000,25.3724000000,NA,NA,NA,NA,NA,NA,359.0000000000,NA,NA,NA,NA,NA,NA,0.1476500000,NA,NA
0.0846700000,NA,NA,NA,NA,NA,MS,191.3796500000,NA,NA,NA,NA,NA,1,NA,NA,2.4740000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7212500000,27.7498700000,NA,NA,NA,NA,NA,NA,360.0000000000,NA,NA,NA,NA,NA,NA,0.1502800000,NA,NA
0.0846700000,NA,NA,NA,NA,NA,MS,188.7021700000,NA,NA,NA,NA,NA,1,NA,NA,2.4740000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4215600000,27.2752800000,NA,NA,NA,NA,NA,NA,361.0000000000,NA,NA,NA,NA,NA,NA,0.1502800000,NA,NA
0.0739600000,NA,NA,NA,NA,NA,MS,188.2575000000,NA,NA,NA,NA,NA,1,NA,NA,2.4733300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0787300000,27.6135000000,NA,NA,NA,NA,NA,NA,362.0000000000,NA,NA,NA,NA,NA,NA,0.1529300000,NA,NA
0.0739600000,NA,NA,NA,NA,NA,MS,185.4908500000,NA,NA,NA,NA,NA,1,NA,NA,2.4733300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1083500000,27.1411300000,NA,NA,NA,NA,NA,NA,363.0000000000,NA,NA,NA,NA,NA,NA,0.1529300000,NA,NA
0.0698400000,NA,NA,NA,NA,NA,MS,181.5684000000,NA,NA,NA,NA,NA,1,NA,NA,2.4726500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0225200000,26.8987200000,NA,NA,NA,NA,NA,NA,364.0000000000,NA,NA,NA,NA,NA,NA,0.1556300000,NA,NA
0.0698400000,NA,NA,NA,NA,NA,MS,167.8251900000,NA,NA,NA,NA,NA,1,NA,NA,2.4726500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8796500000,24.1174500000,NA,NA,NA,NA,NA,NA,365.0000000000,NA,NA,NA,NA,NA,NA,0.1556300000,NA,NA
0.0297500000,NA,NA,NA,NA,NA,MS,151.6530700000,NA,NA,NA,NA,NA,1,NA,NA,2.4719100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5190500000,22.4116700000,NA,NA,NA,NA,NA,NA,366.0000000000,NA,NA,NA,NA,NA,NA,0.1585300000,NA,NA
0.0297500000,NA,NA,NA,NA,NA,MS,142.6235900000,NA,NA,NA,NA,NA,1,NA,NA,2.4719100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6665000000,20.6460500000,NA,NA,NA,NA,NA,NA,367.0000000000,NA,NA,NA,NA,NA,NA,0.1585300000,NA,NA
0.0095600000,NA,NA,NA,NA,NA,MS,130.4272600000,NA,NA,NA,NA,NA,1,NA,NA,2.4711700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7267400000,19.2947600000,NA,NA,NA,NA,NA,NA,368.0000000000,NA,NA,NA,NA,NA,NA,0.1614400000,NA,NA
0.0095600000,NA,NA,NA,NA,NA,MS,126.9153100000,NA,NA,NA,NA,NA,1,NA,NA,2.4711700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0796600000,18.6560000000,NA,NA,NA,NA,NA,NA,369.0000000000,NA,NA,NA,NA,NA,NA,0.1614400000,NA,NA
0.0052200000,NA,NA,NA,NA,NA,MS,123.3378500000,NA,NA,NA,NA,NA,1,NA,NA,2.4704400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9988100000,18.3043600000,NA,NA,NA,NA,NA,NA,370.0000000000,NA,NA,NA,NA,NA,NA,0.1643200000,NA,NA
0.0052200000,NA,NA,NA,NA,NA,MS,121.9178900000,NA,NA,NA,NA,NA,1,NA,NA,2.4704400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9562300000,18.0703500000,NA,NA,NA,NA,NA,NA,371.0000000000,NA,NA,NA,NA,NA,NA,0.1643200000,NA,NA
0.0035000000,NA,NA,NA,NA,NA,MS,117.7841400000,NA,NA,NA,NA,NA,1,NA,NA,2.4697200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6474200000,17.4751600000,NA,NA,NA,NA,NA,NA,372.0000000000,NA,NA,NA,NA,NA,NA,0.1671500000,NA,NA
0.0035000000,NA,NA,NA,NA,NA,MS,115.8629700000,NA,NA,NA,NA,NA,1,NA,NA,2.4697200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7719600000,17.1284900000,NA,NA,NA,NA,NA,NA,373.0000000000,NA,NA,NA,NA,NA,NA,0.1671500000,NA,NA
0.0028000000,NA,NA,NA,NA,NA,MS,113.4926100000,NA,NA,NA,NA,NA,1,NA,NA,2.4690100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0760700000,16.7993800000,NA,NA,NA,NA,NA,NA,374.0000000000,NA,NA,NA,NA,NA,NA,0.1699400000,NA,NA
0.0028000000,NA,NA,NA,NA,NA,MS,113.3465500000,NA,NA,NA,NA,NA,1,NA,NA,2.4690100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8027000000,16.8205100000,NA,NA,NA,NA,NA,NA,375.0000000000,NA,NA,NA,NA,NA,NA,0.1699400000,NA,NA
0.0041900000,NA,NA,NA,NA,NA,MS,107.1639100000,NA,NA,NA,NA,NA,1,NA,NA,2.4683100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3697900000,15.9214500000,NA,NA,NA,NA,NA,NA,376.0000000000,NA,NA,NA,NA,NA,NA,0.1726500000,NA,NA
0.0041900000,NA,NA,NA,NA,NA,MS,106.4877300000,NA,NA,NA,NA,NA,1,NA,NA,2.4683100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9689900000,15.8288100000,NA,NA,NA,NA,NA,NA,377.0000000000,NA,NA,NA,NA,NA,NA,0.1726500000,NA,NA
0.0052600000,NA,NA,NA,NA,NA,MS,112.0351700000,NA,NA,NA,NA,NA,1,NA,NA,2.4676000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1165800000,16.4291700000,NA,NA,NA,NA,NA,NA,378.0000000000,NA,NA,NA,NA,NA,NA,0.1754200000,NA,NA
0.0052600000,NA,NA,NA,NA,NA,MS,122.8146600000,NA,NA,NA,NA,NA,1,NA,NA,2.4676000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4888100000,18.6941500000,NA,NA,NA,NA,NA,NA,379.0000000000,NA,NA,NA,NA,NA,NA,0.1754200000,NA,NA
0.0368800000,NA,NA,NA,NA,NA,MS,149.7625100000,NA,NA,NA,NA,NA,1,NA,NA,2.4668400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5382300000,21.2711200000,NA,NA,NA,NA,NA,NA,380.0000000000,NA,NA,NA,NA,NA,NA,0.1783400000,NA,NA
0.0368800000,NA,NA,NA,NA,NA,MS,145.8272000000,NA,NA,NA,NA,NA,1,NA,NA,2.4668400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6572000000,20.4418800000,NA,NA,NA,NA,NA,NA,381.0000000000,NA,NA,NA,NA,NA,NA,0.1783400000,NA,NA
0.0540200000,NA,NA,NA,NA,NA,MS,174.5030200000,NA,NA,NA,NA,NA,1,NA,NA,2.4661100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2767100000,24.6539500000,NA,NA,NA,NA,NA,NA,382.0000000000,NA,NA,NA,NA,NA,NA,0.1811400000,NA,NA
0.0540200000,NA,NA,NA,NA,NA,MS,179.8071700000,NA,NA,NA,NA,NA,1,NA,NA,2.4661100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1364800000,25.8210000000,NA,NA,NA,NA,NA,NA,383.0000000000,NA,NA,NA,NA,NA,NA,0.1811400000,NA,NA
0.0466300000,NA,NA,NA,NA,NA,MS,160.8813600000,NA,NA,NA,NA,NA,1,NA,NA,2.4653600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0835900000,22.8480300000,NA,NA,NA,NA,NA,NA,384.0000000000,NA,NA,NA,NA,NA,NA,0.1840300000,NA,NA
0.0466300000,NA,NA,NA,NA,NA,MS,164.0927200000,NA,NA,NA,NA,NA,1,NA,NA,2.4653600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0138500000,23.6014000000,NA,NA,NA,NA,NA,NA,385.0000000000,NA,NA,NA,NA,NA,NA,0.1840300000,NA,NA
0.0556300000,NA,NA,NA,NA,NA,MS,170.6672500000,NA,NA,NA,NA,NA,1,NA,NA,2.4646400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2724000000,24.5637600000,NA,NA,NA,NA,NA,NA,386.0000000000,NA,NA,NA,NA,NA,NA,0.1868400000,NA,NA
0.0556300000,NA,NA,NA,NA,NA,MS,165.7367200000,NA,NA,NA,NA,NA,1,NA,NA,2.4646400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0358000000,23.6429400000,NA,NA,NA,NA,NA,NA,387.0000000000,NA,NA,NA,NA,NA,NA,0.1868400000,NA,NA
0.0462600000,NA,NA,NA,NA,NA,MS,170.5368500000,NA,NA,NA,NA,NA,1,NA,NA,2.4639200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8134100000,24.9536300000,NA,NA,NA,NA,NA,NA,388.0000000000,NA,NA,NA,NA,NA,NA,0.1896300000,NA,NA
0.0462600000,NA,NA,NA,NA,NA,MS,163.7202900000,NA,NA,NA,NA,NA,1,NA,NA,2.4639200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3172500000,23.6693800000,NA,NA,NA,NA,NA,NA,389.0000000000,NA,NA,NA,NA,NA,NA,0.1896300000,NA,NA
0.0248900000,NA,NA,NA,NA,NA,MS,148.7353600000,NA,NA,NA,NA,NA,1,NA,NA,2.4631700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4796700000,21.8261300000,NA,NA,NA,NA,NA,NA,390.0000000000,NA,NA,NA,NA,NA,NA,0.1925500000,NA,NA
0.0248900000,NA,NA,NA,NA,NA,MS,141.2630000000,NA,NA,NA,NA,NA,1,NA,NA,2.4631700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8650100000,20.3934300000,NA,NA,NA,NA,NA,NA,391.0000000000,NA,NA,NA,NA,NA,NA,0.1925500000,NA,NA
0.0093600000,NA,NA,NA,NA,NA,MS,132.0033700000,NA,NA,NA,NA,NA,1,NA,NA,2.4624100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2958600000,19.4609900000,NA,NA,NA,NA,NA,NA,392.0000000000,NA,NA,NA,NA,NA,NA,0.1954800000,NA,NA
0.0093600000,NA,NA,NA,NA,NA,MS,129.0184600000,NA,NA,NA,NA,NA,1,NA,NA,2.4624100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7586900000,18.9542000000,NA,NA,NA,NA,NA,NA,393.0000000000,NA,NA,NA,NA,NA,NA,0.1954800000,NA,NA
0.0057300000,NA,NA,NA,NA,NA,MS,124.2726900000,NA,NA,NA,NA,NA,1,NA,NA,2.4616600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0659600000,18.3270800000,NA,NA,NA,NA,NA,NA,394.0000000000,NA,NA,NA,NA,NA,NA,0.1983800000,NA,NA
0.0057300000,NA,NA,NA,NA,NA,MS,124.6881100000,NA,NA,NA,NA,NA,1,NA,NA,2.4616600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5203400000,18.4828100000,NA,NA,NA,NA,NA,NA,395.0000000000,NA,NA,NA,NA,NA,NA,0.1983800000,NA,NA
0.0038000000,NA,NA,NA,NA,NA,MS,120.2986600000,NA,NA,NA,NA,NA,1,NA,NA,2.4609100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7307200000,17.7379200000,NA,NA,NA,NA,NA,NA,396.0000000000,NA,NA,NA,NA,NA,NA,0.2012600000,NA,NA
0.0038000000,NA,NA,NA,NA,NA,MS,117.6954700000,NA,NA,NA,NA,NA,1,NA,NA,2.4609100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2056200000,17.2642100000,NA,NA,NA,NA,NA,NA,397.0000000000,NA,NA,NA,NA,NA,NA,0.2012600000,NA,NA
0.0021500000,NA,NA,NA,NA,NA,MS,113.9859300000,NA,NA,NA,NA,NA,1,NA,NA,2.4601800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0418700000,16.8024800000,NA,NA,NA,NA,NA,NA,398.0000000000,NA,NA,NA,NA,NA,NA,0.2040800000,NA,NA
0.0021500000,NA,NA,NA,NA,NA,MS,115.5840100000,NA,NA,NA,NA,NA,1,NA,NA,2.4601800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2390900000,17.1864000000,NA,NA,NA,NA,NA,NA,399.0000000000,NA,NA,NA,NA,NA,NA,0.2040800000,NA,NA
0.0022700000,NA,NA,NA,NA,NA,MS,117.1641500000,NA,NA,NA,NA,NA,1,NA,NA,2.4594300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1556900000,17.2040000000,NA,NA,NA,NA,NA,NA,400.0000000000,NA,NA,NA,NA,NA,NA,0.2069400000,NA,NA
0.0022700000,NA,NA,NA,NA,NA,MS,115.2093600000,NA,NA,NA,NA,NA,1,NA,NA,2.4594300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2796400000,16.8640500000,NA,NA,NA,NA,NA,NA,401.0000000000,NA,NA,NA,NA,NA,NA,0.2069400000,NA,NA
0.0053200000,NA,NA,NA,NA,NA,MS,118.2741000000,NA,NA,NA,NA,NA,1,NA,NA,2.4586700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5003000000,17.2410900000,NA,NA,NA,NA,NA,NA,402.0000000000,NA,NA,NA,NA,NA,NA,0.2098000000,NA,NA
0.0053200000,NA,NA,NA,NA,NA,MS,121.8808600000,NA,NA,NA,NA,NA,1,NA,NA,2.4586700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5142200000,18.0178900000,NA,NA,NA,NA,NA,NA,403.0000000000,NA,NA,NA,NA,NA,NA,0.2098000000,NA,NA
