Conc_cytokinins,plant,Dry_Mass,Nstruct,sucrose,age_from_flowering,Conc_Sucrose,structure,cytokinins,Uptake_Nitrates,proteins,HATS_LATS,R_Nnit_upt,Export_Amino_Acids,synthetized_mstruct,S_grain_structure,axis,Total_Organic_Nitrogen,Conc_Amino_Acids,WSC_g,sucrose_consumption_mstruct,AA_consumption_mstruct,Conc_Nitrates,mstruct,N_tot,R_residual,organ,Export_Nitrates,N_exudation,sum_respi,C_exudation,Proteins_N_Mass,RGR_Structure,Respi_growth,S_grain_starch,Unloading_Sucrose,nitrates,S_Proteins,Unloading_Amino_Acids,amino_acids,t,senesced_mstruct,S_cytokinins,R_Nnit_red,R_grain_growth_starch,regul_transpiration,Export_cytokinins,starch,S_Amino_Acids,R_grain_growth_struct
NA,1,0.06362491018487396,NA,NA,29517.8523800000,NA,2044.1037300000,NA,NA,50.7274800000,NA,NA,NA,NA,4.9352600000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007101847,NA,grains,NA,NA,NA,NA,0.0007101847199999999,0.0000000000,NA,0.0000000000,NA,NA,0.0576400000,NA,NA,19.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.0158100000
NA,1,NA,NA,6068.1526100000,NA,144.30294986050433,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,16.17898518672827,0.17337578885714286,NA,NA,NA,NA,0.0009921775,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8698200000,19.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.492739423173552,1,NA,0.0099500000,3332.9435800000,NA,139.55647589856966,NA,20.8826500000,21.8998300000,NA,189.0651300000,8.6942300000,0.0000000000,NA,NA,MS,825.3356800000,46.04575620540649,0.09522695942857143,59.6451100000,0.5947900000,259.4173600643151,1.9902000000,0.0187817986,3.8624680755,roots,0.0000100000,0.3250700000,19.4632600000,9.4581800000,NA,NA,20.5399300000,NA,47.2908800000,516.2924300000,NA,0.5523100000,114.5503300000,19.0000000000,0.0201300000,1.1855900000,6.9253400000,NA,0.0035300000,0.4430000000,NA,1.7574400000,NA
NA,1,0.06370782457983193,NA,NA,31267.6294200000,NA,2046.8099500000,NA,NA,50.7818200000,NA,NA,NA,NA,4.5770400000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007109455,NA,grains,NA,NA,NA,NA,0.0007109454800000001,0.0000000000,NA,0.0000000000,NA,NA,0.0552800000,NA,NA,20.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.8694900000
NA,1,NA,NA,6048.0937400000,NA,143.90067913976898,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,16.683547325173375,0.17280267828571427,NA,NA,NA,NA,0.0010225884,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0420300000,20.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
11.416070575816223,1,NA,0.0099500000,3322.1823300000,NA,139.16531907406943,NA,22.7105600000,20.4745600000,NA,177.1613600000,8.1284000000,0.0000000000,NA,NA,MS,828.3335300000,47.393236986955536,0.09491949514285715,56.7485900000,0.5659000000,268.12973584336595,1.9893500000,0.0190675848,3.6855949462,roots,0.0000100000,0.3275400000,18.3345200000,9.2330200000,NA,NA,19.5424600000,NA,46.1651000000,533.4038900000,NA,0.5575300000,117.8521700000,20.0000000000,0.0225700000,1.1232000000,6.5377300000,NA,0.0027400000,0.3747400000,NA,1.6597800000,NA
NA,1,0.06377178432352941,NA,NA,32613.1097100000,NA,2048.8929300000,NA,NA,50.8250100000,NA,NA,NA,NA,3.5230900000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007115501,NA,grains,NA,NA,NA,NA,0.0007115501399999999,0.0000000000,NA,0.0000000000,NA,NA,0.0438600000,NA,NA,21.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.4390100000
NA,1,NA,NA,6048.4726800000,NA,143.90722991666024,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,17.200649815990154,0.17281350514285715,NA,NA,NA,NA,0.0010543014,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3072400000,21.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.15253726091437,1,NA,0.0099500000,3355.6648700000,NA,140.56789361684304,NA,24.1756500000,16.8921000000,NA,144.9857500000,6.7061700000,0.0000000000,NA,NA,MS,831.4240500000,48.63606303566492,0.09587613914285714,56.7485900000,0.5659000000,275.24780958604566,1.9893500000,0.0193090969,3.1517493598,roots,0.0000100000,0.2204700000,15.2407800000,6.1171300000,NA,NA,19.5424600000,NA,30.5856700000,547.5642300000,NA,0.3808100000,120.9426900000,21.0000000000,0.0225700000,0.9362200000,5.3945800000,NA,0.0027400000,0.3989100000,NA,1.3695600000,NA
NA,1,0.06382517566806724,NA,NA,33733.0602100000,NA,2050.6280300000,NA,NA,50.8620900000,NA,NA,NA,NA,2.9339000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007120693,NA,grains,NA,NA,NA,NA,0.00071206926,0.0000000000,NA,0.0000000000,NA,NA,0.0376400000,NA,NA,22.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.1983500000
NA,1,NA,NA,6030.7471000000,NA,143.53303373631843,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,17.678903971873865,0.17230705999999998,NA,NA,NA,NA,0.0010832567,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3754800000,22.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.904128599514282,1,NA,0.0099400000,3344.5799900000,NA,140.141591789395,NA,25.6638600000,14.6473700000,NA,126.0273500000,5.8150100000,0.0000000000,NA,NA,MS,833.6384300000,49.617264595411335,0.09555942828571429,36.5487200000,0.3644700000,281.4818911811586,1.9888100000,0.0195042840,2.8192442322,roots,0.0000000000,0.2189200000,13.3384600000,5.9359700000,NA,NA,12.5862500000,NA,29.6798600000,559.8140000000,NA,0.3808000000,123.3491400000,22.0000000000,0.0241300000,0.8193000000,4.7135800000,NA,0.0007500000,0.1164600000,NA,1.1970000000,NA
NA,1,0.06387321671848738,NA,NA,34738.1164500000,NA,2052.1860300000,NA,NA,50.8963500000,NA,NA,NA,NA,2.6346700000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007125489,NA,grains,NA,NA,NA,NA,0.0007125488999999999,0.0000000000,NA,0.0000000000,NA,NA,0.0347500000,NA,NA,23.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.0761300000
NA,1,NA,NA,6027.0687700000,NA,143.44385000138038,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,18.16207299345121,0.17220196485714287,NA,NA,NA,NA,0.0011128751,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4910800000,23.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.60758443491334,1,NA,0.0099400000,3364.1006900000,NA,140.95953065736128,NA,27.0629000000,13.5918100000,NA,116.3981100000,5.3959500000,0.0000000000,NA,NA,MS,836.1235400000,50.61690156425199,0.09611716257142858,36.5487200000,0.3644700000,287.20687245136537,1.9888100000,0.0196984781,2.6658820631,roots,0.0000000000,0.1588000000,12.4347100000,4.2454200000,NA,NA,12.5862500000,NA,21.2270900000,571.1999000000,NA,0.2799600000,125.8342500000,23.0000000000,0.0241300000,0.7663600000,4.3808000000,NA,0.0007500000,0.1228100000,NA,1.1124900000,NA
NA,1,0.06392539592857144,NA,NA,35826.9273800000,NA,2053.8746700000,NA,NA,50.9345500000,NA,NA,NA,NA,2.8551300000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007130837,NA,grains,NA,NA,NA,NA,0.0007130837,0.0000000000,NA,0.0000000000,NA,NA,0.0387400000,NA,NA,24.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.1661800000
NA,1,NA,NA,6004.7510400000,NA,142.95841773110226,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,18.621293664239246,0.17156431542857145,NA,NA,NA,NA,0.0011406487,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4749100000,24.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.358730366294656,1,NA,0.0099400000,3344.0427300000,NA,140.15572552293682,NA,28.5493200000,14.2041600000,NA,122.2039600000,5.6390500000,0.0000000000,NA,NA,MS,838.2642000000,51.5661960780369,0.095544078,35.6129200000,0.3551300000,293.2514371645987,1.9882900000,0.0198972143,2.7879355041,roots,0.0000000000,0.1860500000,13.0385700000,4.8545100000,NA,NA,12.2639900000,NA,24.2725400000,583.0689000000,NA,0.3293400000,128.1606900000,24.0000000000,0.0256400000,0.8079300000,4.6205000000,NA,0.0005500000,0.0948700000,NA,1.1736700000,NA
NA,1,0.06397646955042015,NA,NA,36889.9676300000,NA,2055.5241100000,NA,NA,50.9728900000,NA,NA,NA,NA,2.7891700000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007136205,NA,grains,NA,NA,NA,NA,0.00071362046,0.0000000000,NA,0.0000000000,NA,NA,0.0388600000,NA,NA,25.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.1392400000
NA,1,NA,NA,5995.8259000000,NA,142.74389297420632,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,19.092175045852688,0.17130931142857142,NA,NA,NA,NA,0.0011695093,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5363800000,25.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
15.106785227507055,1,NA,0.0099400000,3356.3799400000,NA,140.67280343075373,NA,30.0366700000,13.9375300000,NA,119.5546600000,5.5332000000,0.0000000000,NA,NA,MS,840.8069500000,52.589286271117395,0.09589656971428571,35.6129200000,0.3551300000,299.11562699606196,1.9882900000,0.0200960487,2.7629535145,roots,0.0000000000,0.1388000000,12.8356500000,3.5642600000,NA,NA,12.2639900000,NA,17.8212900000,594.7286100000,NA,0.2482900000,130.7034400000,25.0000000000,0.0256400000,0.7991800000,4.5478500000,NA,0.0005500000,0.0998200000,NA,1.1552100000,NA
NA,1,0.06403108359663864,NA,NA,38023.8772400000,NA,2057.2841700000,NA,NA,51.0149200000,NA,NA,NA,NA,2.9757200000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007142089,NA,grains,NA,NA,NA,NA,0.0007142088799999999,0.0000000000,NA,0.0000000000,NA,NA,0.0426000000,NA,NA,26.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.2154400000
NA,1,NA,NA,5967.7201000000,NA,142.12227709237715,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,19.532995538942092,0.17050628857142855,NA,NA,NA,NA,0.0011961123,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4365900000,26.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
15.879703181989687,1,NA,0.0099400000,3329.8356800000,NA,139.59819226093154,NA,31.5648800000,14.4174700000,NA,124.4384500000,5.7237400000,0.0000000000,NA,NA,MS,842.9874200000,53.559258458055595,0.09513816228571428,37.0096500000,0.3690600000,305.2454433404603,1.9877500000,0.0202976151,2.8667883084,roots,0.0000000000,0.1752900000,13.3356100000,4.3860100000,NA,NA,12.7449800000,NA,21.9300300000,606.7516300000,NA,0.3139600000,133.0780200000,26.0000000000,0.0272200000,0.8339300000,4.7544200000,NA,0.0005400000,0.1018900000,NA,1.2080100000,NA
NA,1,0.06408945826470588,NA,NA,39232.8253000000,NA,2059.1614400000,NA,NA,51.0609500000,NA,NA,NA,NA,3.1744100000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007148533,NA,grains,NA,NA,NA,NA,0.0007148532999999999,0.0000000000,NA,0.0000000000,NA,NA,0.0466400000,NA,NA,27.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.2965900000
NA,1,NA,NA,5953.6396200000,NA,141.78492206834665,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,19.999037499785665,0.17010398914285713,NA,NA,NA,NA,0.0012246681,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4762900000,27.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.703408376304868,1,NA,0.0099400000,3337.6398600000,NA,139.92537039366118,NA,33.2022000000,15.0537600000,NA,129.6851500000,5.9763400000,0.0000000000,NA,NA,MS,845.7472700000,54.670001760784814,0.09536113885714285,37.0096500000,0.3690600000,311.5678480694252,1.9877500000,0.0205121960,2.9948898457,roots,0.0000000000,0.1332000000,13.9477200000,3.2728600000,NA,NA,12.7449800000,NA,16.3642900000,619.3189900000,NA,0.2404400000,135.8378700000,27.0000000000,0.0272200000,0.8782200000,4.9862600000,NA,0.0005400000,0.1071700000,NA,1.2669200000,NA
NA,1,0.06414372057563025,NA,NA,40353.8495700000,NA,2060.9027400000,NA,NA,51.1047700000,NA,NA,NA,NA,2.9438500000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007154668,NA,grains,NA,NA,NA,NA,0.0007154667799999999,0.0000000000,NA,0.0000000000,NA,NA,0.0443900000,NA,NA,28.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.2024200000
NA,1,NA,NA,5922.3897800000,NA,141.08748325262192,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,20.421346689307786,0.16921113657142858,NA,NA,NA,NA,0.0012501142,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2938700000,28.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.46224335748792,1,NA,0.0099400000,3308.7823200000,NA,138.75395531400963,NA,34.7009700000,14.0667700000,NA,122.0079600000,5.5845100000,0.0000000000,NA,NA,MS,847.9068300000,55.63246779388083,0.0945366377142857,36.4016100000,0.3630000000,317.54096215780993,1.9872000000,0.0207089183,2.8549282292,roots,0.0000000000,0.1676900000,13.1408600000,4.0152000000,NA,NA,12.5355900000,NA,20.0760200000,631.0174000000,NA,0.3026900000,138.1910500000,28.0000000000,0.0287800000,0.8274700000,4.7105800000,NA,0.0005600000,0.1166800000,NA,1.1972000000,NA
NA,1,0.06419696598739497,NA,NA,41451.2507300000,NA,2062.6078000000,NA,NA,51.1487700000,NA,NA,NA,NA,2.8830200000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007160828,NA,grains,NA,NA,NA,NA,0.00071608278,0.0000000000,NA,0.0000000000,NA,NA,0.0445300000,NA,NA,29.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.1775700000
NA,1,NA,NA,5906.3001900000,NA,140.7025763986164,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,20.864128526914612,0.168751434,NA,NA,NA,NA,0.0012772341,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2310100000,29.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.218946256038645,1,NA,0.0099400000,3314.7918100000,NA,139.00596358360173,NA,36.2046900000,13.8009400000,NA,119.5269800000,5.4789700000,0.0000000000,NA,NA,MS,850.4790300000,56.66797504025765,0.09470833742857142,36.4016100000,0.3630000000,323.320989331723,1.9872000000,0.0209057341,2.8299992792,roots,0.0000000000,0.1230600000,12.9418800000,2.8979100000,NA,NA,12.5355900000,NA,14.4895500000,642.5034700000,NA,0.2238100000,140.7632500000,29.0000000000,0.0287800000,0.8181300000,4.6414700000,NA,0.0005600000,0.1217300000,NA,1.1796300000,NA
NA,1,0.06426307862605042,NA,NA,42810.6083500000,NA,2064.7204100000,NA,NA,51.2046500000,NA,NA,NA,NA,3.5717500000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007168651,NA,grains,NA,NA,NA,NA,0.0007168650999999999,0.0000000000,NA,0.0000000000,NA,NA,0.0565900000,NA,NA,30.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.4588800000
NA,1,NA,NA,5869.9188800000,NA,139.89227145290738,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,21.27912969122227,0.16771196800000002,NA,NA,NA,NA,0.0013021141,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0081500000,30.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.975681335387158,1,NA,0.0099300000,3276.6238100000,NA,137.45103756615356,NA,37.6959500000,15.8887800000,NA,138.8661800000,6.3078400000,0.0000000000,NA,NA,MS,852.9276800000,57.768497991482676,0.09361782314285715,43.8609000000,0.4373800000,330.05817652803364,1.9865400000,0.0211177228,3.2175742550,roots,0.0000000000,0.1906500000,14.9299700000,4.3547400000,NA,NA,15.1043400000,NA,21.7737200000,655.6737700000,NA,0.3450000000,143.4492900000,30.0000000000,0.0306700000,0.9505000000,5.4163300000,NA,0.0016000000,0.3633200000,NA,1.3770300000,NA
NA,1,0.06435067499159663,NA,NA,44606.6984000000,NA,2067.5133600000,NA,NA,51.2804000000,NA,NA,NA,NA,4.7238700000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007179256,NA,grains,NA,NA,NA,NA,0.0007179256,0.0000000000,NA,0.0000000000,NA,NA,0.0767000000,NA,NA,31.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.9294700000
NA,1,NA,NA,5855.4350800000,NA,139.54429910355108,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,21.750088653496377,0.16729814514285715,NA,NA,NA,NA,0.0013309597,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.0685500000,31.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.958697031018755,1,NA,0.0099300000,3279.7254100000,NA,137.58114653283263,NA,39.6487500000,19.3957000000,NA,169.3865300000,7.7000900000,0.0000000000,NA,NA,MS,856.5818100000,59.24005356046191,0.09370644028571429,43.8609000000,0.4373800000,338.16347015413737,1.9865400000,0.0213943015,3.8534792670,roots,0.0000000000,0.1675300000,18.1962000000,3.7351000000,NA,NA,15.1043400000,NA,18.6754900000,671.7752600000,NA,0.3032100000,147.1034200000,31.0000000000,0.0306700000,1.1727600000,6.6590600000,NA,0.0016000000,0.3821400000,NA,1.6929800000,NA
NA,1,0.06445248118487396,NA,NA,46687.9867600000,NA,2070.7522400000,NA,NA,51.3704200000,NA,NA,NA,NA,5.4778300000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007191859,NA,grains,NA,NA,NA,NA,0.00071918588,0.0000000000,NA,0.0000000000,NA,NA,0.0910900000,NA,NA,32.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.2374200000
NA,1,NA,NA,5818.7648100000,NA,138.75689424766352,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,22.149724430403655,0.16625042314285712,NA,NA,NA,NA,0.0013545697,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.7549800000,32.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
20.167801561319568,1,NA,0.0099300000,3224.8378600000,NA,135.34952824645345,NA,40.0431700000,21.1964800000,NA,187.5831700000,8.4150000000,0.0000100000,NA,NA,MS,859.8916400000,60.753668093679174,0.09213822457142858,66.4893000000,0.6630400000,347.1365348778645,1.9855000000,0.0216903164,4.2226427245,roots,0.0000200000,0.3123400000,20.0330500000,6.6800700000,NA,NA,22.8968600000,NA,33.4003400000,689.2395900000,NA,0.5553800000,150.7830100000,32.0000000000,0.0335600000,1.2966300000,7.4167300000,NA,0.0088100000,2.1202400000,NA,1.8865900000,NA
NA,1,0.06455275317226891,NA,NA,48731.2746400000,NA,2073.9364500000,NA,NA,51.4607100000,NA,NA,NA,NA,5.3887400000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007204499,NA,grains,NA,NA,NA,NA,0.0007204499399999999,0.0000000000,NA,0.0000000000,NA,NA,0.0910600000,NA,NA,33.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.2010400000
NA,1,NA,NA,5837.7846500000,NA,139.20686478742388,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,22.583435918126746,0.16679384714285714,NA,NA,NA,NA,0.0013811290,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6520700000,33.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
20.378055905313524,1,NA,0.0099300000,3242.1341800000,NA,136.075471333837,NA,40.4606300000,20.8230500000,NA,183.4804400000,8.2667500000,0.0000100000,NA,NA,MS,864.0391600000,62.424791740115836,0.09263240514285714,66.4893000000,0.6630400000,355.7834399395618,1.9855000000,0.0219887397,4.2032203750,roots,0.0000200000,0.2930000000,19.7720900000,6.1314800000,NA,NA,22.8968600000,NA,30.6574200000,706.4080200000,NA,0.5180800000,154.9305300000,33.0000000000,0.0335600000,1.2884700000,7.3223000000,NA,0.0088100000,2.1423500000,NA,1.8625700000,NA
NA,1,0.06466990146638656,NA,NA,51110.5294200000,NA,2077.6516300000,NA,NA,51.5675700000,NA,NA,NA,NA,6.2879900000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007219460,NA,grains,NA,NA,NA,NA,0.0007219459800000001,0.0000000000,NA,0.0000000000,NA,NA,0.1075300000,NA,NA,34.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.5683300000
NA,1,NA,NA,5845.5618100000,NA,139.49290575528926,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,22.900926936128172,0.16701605171428574,NA,NA,NA,NA,0.0013995358,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9668400000,34.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
20.081494733659223,1,NA,0.0099200000,3200.8855300000,NA,134.4254703589847,NA,39.8477100000,22.9394400000,NA,204.1401300000,9.1069600000,0.0000200000,NA,NA,MS,867.8484600000,64.17180466663307,0.09145387228571429,75.1827200000,0.7497300000,365.4462984427758,1.9843000000,0.0223005532,4.6446909986,roots,0.0000400000,0.5133900000,21.9309100000,10.3241900000,NA,NA,25.8906100000,NA,51.6209400000,725.1550900000,NA,0.8827900000,159.1701400000,34.0000000000,0.0368600000,1.4371600000,8.2059600000,NA,0.0139800000,3.3493900000,NA,2.0886100000,NA
NA,1,0.06480035598739496,NA,NA,53750.1859800000,NA,2081.7860500000,NA,NA,51.6873300000,NA,NA,NA,NA,7.0031600000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007236226,NA,grains,NA,NA,NA,NA,0.00072362262,0.0000000000,NA,0.0000000000,NA,NA,0.1200700000,NA,NA,35.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.8604500000
NA,1,NA,NA,5918.5318400000,NA,141.22974425348247,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,23.244913036257323,0.16910090971428574,NA,NA,NA,NA,0.0014206024,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.4716000000,35.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.969193166355893,1,NA,0.0099200000,3244.6940700000,NA,136.26526860857734,NA,39.6248700000,24.9103300000,NA,219.2468200000,9.8894000000,0.0000200000,NA,NA,MS,873.0817100000,66.28166708663005,0.09270554485714286,75.1827200000,0.7497300000,375.72464849065165,1.9843000000,0.0226593533,5.0543705994,roots,0.0000400000,0.5331700000,23.8375700000,10.5228300000,NA,NA,25.8906100000,NA,52.6141600000,745.5504200000,NA,0.9020600000,164.4033900000,35.0000000000,0.0368600000,1.5824100000,8.9240900000,NA,0.0139800000,3.3306600000,NA,2.2713900000,NA
NA,1,0.06493878044537815,NA,NA,56540.6648700000,NA,2086.1727200000,NA,NA,51.8145000000,NA,NA,NA,NA,7.4289300000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007254030,NA,grains,NA,NA,NA,NA,0.000725403,0.0000000000,NA,0.0000000000,NA,NA,0.1272500000,NA,NA,36.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,3.0343500000
NA,1,NA,NA,5967.0442100000,NA,142.5077405466028,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,23.433029452814452,0.1704869774285714,NA,NA,NA,NA,0.0014308893,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2063800000,36.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.332146513422327,1,NA,0.0099100000,3224.0582800000,NA,135.49492071336957,NA,38.3335200000,25.6315200000,NA,226.6340800000,10.1757100000,0.0000300000,NA,NA,MS,877.5439700000,68.33212936673239,0.09211595085714284,88.2392100000,0.8799300000,386.47333437558314,1.9828900000,0.0230098417,5.2685820937,roots,0.0000500000,0.7992000000,24.7233500000,15.2132800000,NA,NA,30.3868600000,NA,76.0664100000,766.3341100000,NA,1.3029000000,169.3688700000,36.0000000000,0.0407300000,1.6514400000,9.3141600000,NA,0.0190100000,4.3808500000,NA,2.3723500000,NA
NA,1,0.06507237997058823,NA,NA,59224.1066600000,NA,2090.4084600000,NA,NA,51.9366900000,NA,NA,NA,NA,7.1777400000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007271137,NA,grains,NA,NA,NA,NA,0.00072711366,0.0000000000,NA,0.0000000000,NA,NA,0.1219200000,NA,NA,37.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.9317500000
NA,1,NA,NA,6076.5638000000,NA,145.11834788680864,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,23.664405934493598,0.17361610857142856,NA,NA,NA,NA,0.0014450675,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2191100000,37.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.774717710009128,1,NA,0.0099100000,3298.9554500000,NA,138.64256422023746,NA,37.2282000000,25.0557700000,NA,217.4616200000,9.9471400000,0.0000400000,NA,NA,MS,883.0429400000,70.55069721467152,0.09425586999999999,88.2392100000,0.8799300000,396.75394499947043,1.9828900000,0.0233722218,5.2166332905,roots,0.0000500000,0.7504400000,24.1973200000,14.1572900000,NA,NA,30.3868600000,NA,70.7864700000,786.7194300000,NA,1.2024100000,174.8678400000,37.0000000000,0.0407300000,1.6366700000,9.0660300000,NA,0.0190100000,4.2545300000,NA,2.3091600000,NA
NA,1,0.06520987955042017,NA,NA,61976.3652200000,NA,2094.7710100000,NA,NA,52.0615700000,NA,NA,NA,NA,7.3887700000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007288620,NA,grains,NA,NA,NA,NA,0.00072886198,0.0000000000,NA,0.0000000000,NA,NA,0.1246800000,NA,NA,38.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,3.0179500000
NA,1,NA,NA,6137.0825000000,NA,146.68427953818858,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,23.762335367812398,0.17534521428571428,NA,NA,NA,NA,0.0014498541,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5610100000,38.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
