S_grain_structure,Total_Organic_Nitrogen,proteins,Dry_Mass,S_Proteins,nitrates,N_tot,S_grain_starch,Unloading_Amino_Acids,Export_Nitrates,regul_transpiration,synthetized_mstruct,axis,Respi_growth,starch,Conc_Amino_Acids,Nstruct,N_exudation,AA_consumption_mstruct,Export_Amino_Acids,WSC_g,plant,Uptake_Nitrates,amino_acids,sucrose,Unloading_Sucrose,mstruct,R_grain_growth_starch,R_Nnit_upt,Conc_Nitrates,R_grain_growth_struct,sucrose_consumption_mstruct,R_Nnit_red,Proteins_N_Mass,cytokinins,S_Amino_Acids,sum_respi,structure,Conc_Sucrose,age_from_flowering,Conc_cytokinins,t,RGR_Structure,C_exudation,R_residual,S_cytokinins,organ,senesced_mstruct,HATS_LATS,Export_cytokinins
33.1989300000,NA,86.9547200000,0.19176301374789917,0.1640700000,NA,0.0012173661,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,13.5601200000,NA,NA,0.0012173660799999998,NA,NA,NA,6398.4127400000,NA,984936.7260700000,NA,271.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0010267377,NA,NA,NA,NA,NA,MS,NA,NA,23.91336678255695,NA,NA,NA,NA,0.42399525914285713,1,NA,73.3384100000,14839.8340700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504.04237229991276,NA,NA,271.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,773.6332600000,NA,NA,NA,442.4554800000,0.0170211709,NA,0.7554500000,0.0057900000,0.0363500000,NA,MS,25.6701900000,NA,124.29635682129188,0.0097300000,0.7966600000,0.7433500000,0.0102500000,0.08589992657142857,1,8.4282500000,78.3424400000,3006.4974300000,152.8641100000,0.5042300000,NA,3.3460100000,877.4874164567758,NA,74.5426700000,2.8132000000,NA,4.1023900000,2.8177800000,22.8910200000,NA,496.8793060706424,NA,8.135949864149298,271.0000000000,NA,30.5728200000,16.7618206242,2.5282000000,roots,0.0182800000,30.5382600000,0.8966400000
31.0638000000,NA,87.1093800000,0.19230322120168067,0.1554600000,NA,0.0012195313,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,12.6880300000,NA,NA,0.0012195313199999998,NA,NA,NA,6416.7627700000,NA,988324.3950900000,NA,272.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0010379011,NA,NA,NA,NA,NA,MS,NA,NA,24.17612659435266,NA,NA,NA,NA,0.42323808142857144,1,NA,74.1357900000,14813.3328500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.1996723313998,NA,NA,272.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,772.2341500000,NA,NA,NA,448.8812900000,0.0170985734,NA,0.8343100000,0.0021500000,0.0133200000,NA,MS,26.0321100000,NA,125.09994250480779,0.0097100000,0.8773900000,0.7538300000,0.0037800000,0.08563587485714284,1,7.7144300000,78.8739500000,2997.2556200000,166.7059100000,0.5043900000,NA,3.0626300000,889.9488292789309,NA,75.5936400000,2.6436000000,NA,4.9234600000,2.6470500000,21.4970800000,NA,495.1947930503513,NA,9.7612165189635,272.0000000000,NA,33.3411800000,15.8171974762,2.3769500000,roots,0.0202300000,28.0033200000,0.3942700000
30.3248200000,NA,87.2616900000,0.19283073788655464,0.1533200000,NA,0.0012216637,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,12.3861900000,NA,NA,0.00122166366,NA,NA,NA,6434.6770900000,NA,991622.5172100000,NA,273.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0010470858,NA,NA,NA,NA,NA,MS,NA,NA,24.38519774379707,NA,NA,NA,NA,0.4226477237142857,1,NA,74.7918400000,14792.6703300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502.39743059404657,NA,NA,273.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,773.5202700000,NA,NA,NA,455.0347000000,0.0172027268,NA,0.4039700000,0.0021800000,0.0133200000,NA,MS,26.0321100000,NA,127.13982434227482,0.0097100000,0.4244700000,0.7538300000,0.0038400000,0.08622068085714285,1,7.3782600000,80.1600700000,3017.7238300000,79.8988600000,0.5043900000,NA,2.9291700000,902.1485358551914,NA,75.5936400000,2.5833100000,NA,5.6705300000,2.5866800000,21.0272300000,NA,498.5764702578031,NA,11.242352148139338,273.0000000000,NA,15.9797700000,15.5406091443,2.3238100000,roots,0.0202300000,26.6847900000,0.4540900000
30.1255800000,NA,87.4157400000,0.1933551259747899,0.1552400000,NA,0.0012238204,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,12.3048100000,NA,NA,0.00122382036,NA,NA,NA,6452.4756400000,NA,994891.0160600001,NA,274.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0010596804,NA,NA,NA,NA,NA,MS,NA,NA,24.68142773876147,NA,NA,NA,NA,0.4196613314285714,1,NA,75.6914600000,14688.1466000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.9064994422683,NA,NA,274.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,772.1084600000,NA,NA,NA,460.9023400000,0.0172619212,NA,0.6211800000,0.0020800000,0.0125400000,NA,MS,25.9503800000,NA,127.89513239257965,0.0096800000,0.6514500000,0.7514600000,0.0036400000,0.08528970742857143,1,7.1092500000,80.6634600000,2985.1397600000,120.5423200000,0.5045600000,NA,2.8223700000,913.4737989535437,NA,75.3562800000,2.5624800000,NA,6.3588400000,2.5649800000,20.7272300000,NA,493.02688811373605,NA,12.602742983986047,274.0000000000,NA,24.1084600000,15.3673472929,2.3065300000,roots,0.0221700000,25.8677300000,0.4794800000
28.5818600000,NA,87.5637500000,0.19385283972689074,0.1491000000,NA,0.0012258925,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,11.6742800000,NA,NA,0.0012258925,NA,NA,NA,6469.3623500000,NA,997984.4207100000,NA,275.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0010694243,NA,NA,NA,NA,NA,MS,NA,NA,24.90370642052285,NA,NA,NA,NA,0.41836254371428566,1,NA,76.3874500000,14642.6890300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497.26922421229216,NA,NA,275.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,773.3293800000,NA,NA,NA,466.3767800000,0.0173556562,NA,0.3022000000,0.0021100000,0.0125400000,NA,MS,25.9503800000,NA,129.83094973838593,0.0096800000,0.3169000000,0.7514600000,0.0037000000,0.08553296142857143,1,6.6367700000,81.8843800000,2993.6536500000,57.9290300000,0.5045600000,NA,2.6348000000,924.3237276042493,NA,75.3562800000,2.4448300000,NA,6.9666800000,2.4472200000,19.8302200000,NA,494.43304562390995,NA,13.807436182019979,275.0000000000,NA,11.5858100000,14.7739043262,2.2016900000,roots,0.0221700000,24.1113400000,0.5253100000
26.8099900000,NA,87.7051900000,0.19432003744117643,0.1425000000,NA,0.0012278727,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,10.9505600000,NA,NA,0.00122787266,NA,NA,NA,6485.2046700000,NA,1000879.9855599999,NA,276.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0010815270,NA,NA,NA,NA,NA,MS,NA,NA,25.188827526054293,NA,NA,NA,NA,0.415261244,1,NA,77.2519300000,14534.1435400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493.6473686212654,NA,NA,276.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,771.8727000000,NA,NA,NA,471.3578500000,0.0174010208,NA,0.5758600000,0.0012300000,0.0072500000,NA,MS,25.2646000000,NA,130.4271516880647,0.0096500000,0.6031100000,0.7316000000,0.0021500000,0.08446691342857143,1,6.1087400000,82.2864900000,2956.3419700000,108.3418000000,0.5047200000,NA,2.4251700000,933.8996869551435,NA,73.3648700000,2.3123200000,NA,7.6729400000,2.3138500000,18.7247900000,NA,488.11584806097113,NA,15.202369630686322,276.0000000000,NA,21.6683600000,14.0078525641,2.0835700000,roots,0.0240600000,22.3484200000,0.3346200000
25.6007500000,NA,87.8419200000,0.1947663294453782,0.1376800000,NA,0.0012297869,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,10.4566400000,NA,NA,0.00122978688,NA,NA,NA,6500.3322600000,NA,1003638.9643000000,NA,277.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0010907618,NA,NA,NA,NA,NA,MS,NA,NA,25.399662583437248,NA,NA,NA,NA,0.41393232971428573,1,NA,77.9115600000,14487.6315400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.98539016167206,NA,NA,277.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,772.9840200000,NA,NA,NA,476.0503800000,0.0174822747,NA,0.2791100000,0.0012400000,0.0072500000,NA,MS,25.2646000000,NA,132.18863528292917,0.0096500000,0.2920900000,0.7316000000,0.0021800000,0.08467700828571428,1,5.7582600000,83.3978100000,2963.6952900000,51.8996400000,0.5047200000,NA,2.2860300000,943.196980504042,NA,73.3648700000,2.2226500000,NA,8.3347500000,2.2241300000,18.0468500000,NA,489.32994036297356,NA,16.513611507370424,277.0000000000,NA,10.3799300000,13.5576376553,2.0035600000,roots,0.0240600000,21.0377900000,0.3634800000
22.9930400000,NA,87.9668500000,0.19516745245798317,0.1257800000,NA,0.0012315359,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,9.3915200000,NA,NA,0.0012315359,NA,NA,NA,6513.9214500000,NA,1006112.5655300000,NA,278.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0011017972,NA,NA,NA,NA,NA,MS,NA,NA,25.660293692100144,NA,NA,NA,NA,0.41105005914285714,1,NA,78.6998000000,14386.7520700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488.62931697363183,NA,NA,278.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,771.5472300000,NA,NA,NA,480.1957500000,0.0175246308,NA,0.5492300000,0.0006100000,0.0035200000,NA,MS,23.7901700000,NA,132.6410490036842,0.0096300000,0.5741600000,0.6889000000,0.0010600000,0.08364357657142858,1,5.1453500000,83.7064500000,2927.5251800000,100.4019000000,0.5048600000,NA,2.0427000000,951.1463574060135,NA,69.0833500000,2.0347600000,NA,9.0477300000,2.0355100000,16.5652900000,NA,483.2239267651759,NA,17.92126530127164,278.0000000000,NA,20.0803800000,12.5040091157,1.8350800000,roots,0.0258400000,18.9278200000,0.1915200000
20.7940500000,NA,88.0810800000,0.19553035257142853,0.1149000000,NA,0.0012331351,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,8.4933400000,NA,NA,0.00123313512,NA,NA,NA,6526.2113900000,NA,1008345.7176100001,NA,279.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0011097491,NA,NA,NA,NA,NA,MS,NA,NA,25.841907470873252,NA,NA,NA,NA,0.40985915485714286,1,NA,79.2677900000,14345.0704200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.14614312551697,NA,NA,279.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,772.4863000000,NA,NA,NA,483.9582200000,0.0175904525,NA,0.2601500000,0.0006100000,0.0035200000,NA,MS,23.7901700000,NA,134.12911302143166,0.0096300000,0.2714900000,0.6889000000,0.0010700000,0.08387649914285715,1,4.6728800000,84.6455300000,2935.6774700000,47.0786600000,0.5048600000,NA,1.8551300000,958.5988590896486,NA,69.0833500000,1.8775700000,NA,9.7041900000,1.8782700000,15.4065900000,NA,484.5695621888577,NA,19.221546567365213,279.0000000000,NA,9.4157300000,11.6881103277,1.6937900000,roots,0.0258400000,17.1636900000,0.2054100000
20.3981300000,NA,88.1948800000,0.19588655099159666,0.1145000000,NA,0.0012347283,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,8.3316300000,NA,NA,0.00123472832,NA,NA,NA,6538.2683200000,NA,1010532.9950100000,NA,280.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0011199951,NA,NA,NA,NA,NA,MS,NA,NA,26.084219793118628,NA,NA,NA,NA,0.4071939517142857,1,NA,79.9996500000,14251.7883100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484.0474025030092,NA,NA,280.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,771.1113300000,NA,NA,NA,487.5422600000,0.0176242653,NA,0.5352000000,0.0001300000,0.0007500000,NA,MS,22.3391400000,NA,134.5033821782178,0.0096100000,0.5581300000,0.6468900000,0.0002300000,0.08288171114285715,1,4.4954100000,84.9052600000,2900.8598900000,95.3442200000,0.5050000000,NA,1.7846800000,965.4302178217822,NA,64.8697500000,1.8466700000,NA,10.4677400000,1.8468600000,15.0930900000,NA,478.6897508250825,NA,20.72819801980198,280.0000000000,NA,19.0688400000,11.4752302173,1.6666300000,roots,0.0275100000,16.6225600000,0.0474000000
20.0103700000,NA,88.3076700000,0.19623608258403363,0.1134400000,NA,0.0012363074,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,8.1732500000,NA,NA,0.00123630738,NA,NA,NA,6550.0955500000,NA,1012675.1376300000,NA,281.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0011278742,NA,NA,NA,NA,NA,MS,NA,NA,26.264294388524387,NA,NA,NA,NA,0.4060189548571429,1,NA,80.5624400000,14210.6634200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482.58769781436354,NA,NA,281.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,772.0213000000,NA,NA,NA,491.0158800000,0.0176856357,NA,0.2598200000,0.0001300000,0.0007500000,NA,MS,22.3391400000,NA,135.94493465346534,0.0096100000,0.2704100000,0.6468900000,0.0002300000,0.08311244457142856,1,4.3574500000,85.8152400000,2908.9355600000,45.8308200000,0.5050000000,NA,1.7299100000,972.3086732673266,NA,64.8697500000,1.8173000000,NA,11.2468800000,1.8174900000,14.8715400000,NA,480.0223696369637,NA,22.271049504950497,281.0000000000,NA,9.1661600000,11.3376920635,1.6405200000,roots,0.0275100000,16.0878500000,0.0509300000
22.9154400000,NA,88.4388400000,0.19663652537815127,0.1319400000,NA,0.0012381438,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,9.3598300000,NA,NA,0.00123814376,NA,NA,NA,6563.6384500000,NA,1015123.8678900000,NA,282.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0011390719,NA,NA,NA,NA,NA,MS,NA,NA,26.528835361007516,NA,NA,NA,NA,0.4037536508571429,1,NA,81.3622800000,14131.3777800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479.96365062868097,NA,NA,282.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,770.6004800000,NA,NA,NA,494.7447800000,0.0177121216,NA,0.6249500000,0.0005800000,0.0032600000,NA,MS,23.6398600000,NA,136.39157461297856,0.0095800000,0.6507000000,0.6845500000,0.0010100000,0.08209070342857142,1,4.7247700000,86.1210500000,2873.1746200000,108.5434800000,0.5051400000,NA,1.8757300000,979.4211109791344,NA,68.6468500000,2.0175500000,NA,11.9009400000,2.0171800000,16.2260000000,NA,473.98982130366494,NA,23.559686423565743,282.0000000000,NA,21.7087000000,12.3486083886,1.8220800000,roots,0.0292900000,17.5658400000,0.2332400000
31.2289800000,NA,88.6193500000,0.1971821827184874,0.1816800000,NA,0.0012406709,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,12.7555000000,NA,NA,0.0012406709,NA,NA,NA,6582.0860900000,NA,1018451.7289500000,NA,283.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0011503891,NA,NA,NA,NA,NA,MS,NA,NA,26.786843027472838,NA,NA,NA,NA,0.4035578742857143,1,NA,82.1706500000,14124.5256000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479.63122336047206,NA,NA,283.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,771.9024300000,NA,NA,NA,499.4588600000,0.0177963460,NA,0.4360900000,0.0005900000,0.0032600000,NA,MS,23.6398600000,NA,138.45349804014728,0.0095800000,0.4543500000,0.6845500000,0.0010300000,0.08241973685714286,1,5.9636900000,87.4230000000,2884.6907900000,74.9614500000,0.5051400000,NA,2.3675900000,988.7533357089123,NA,68.6468500000,2.6014100000,NA,12.8452300000,2.6009300000,20.3981000000,NA,475.8896527035409,NA,25.429049372451203,283.0000000000,NA,14.9922900000,15.4551932253,2.3501000000,roots,0.0292900000,22.1231100000,0.2517500000
37.0921500000,NA,88.8368000000,0.19783036242016808,0.2182000000,NA,0.0012437152,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,15.1503100000,NA,NA,0.0012437152,NA,NA,NA,6603.9889200000,NA,1022390.9889000000,NA,284.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0011648606,NA,NA,NA,NA,NA,MS,NA,NA,27.125912945673566,NA,NA,NA,NA,0.4041126325714286,1,NA,83.2043300000,14143.9421400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.3277455610932,NA,NA,284.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,770.7596500000,NA,NA,NA,504.7255300000,0.0178603547,NA,1.0601300000,0.0075700000,0.0416600000,NA,MS,25.7475700000,NA,139.5744226087989,0.0095600000,1.1109200000,0.7455900000,0.0132200000,0.08171813885714285,1,6.7572300000,88.1569500000,2860.1348600000,180.2118800000,0.5052900000,NA,2.6826200000,998.8828791387124,NA,74.7673800000,3.0381700000,NA,11.1874300000,3.0367000000,23.3783000000,NA,471.69857243695037,NA,22.140612321637082,284.0000000000,NA,36.0423800000,17.6915047452,2.7458200000,roots,0.0312200000,25.1895600000,2.8022100000
41.0193700000,NA,89.0773500000,0.19854693177731095,0.2406400000,NA,0.0012470829,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,16.7543900000,NA,NA,0.0012470828999999997,NA,NA,NA,6628.2021600000,NA,1026728.8150700000,NA,285.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0011761896,NA,NA,NA,NA,NA,MS,NA,NA,27.38236322228696,NA,NA,NA,NA,0.40916270742857136,1,NA,84.0135400000,14320.6947600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.1994882930744,NA,NA,285.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,772.4152800000,NA,NA,NA,510.4052000000,0.0179630491,NA,1.0257600000,0.0076600000,0.0416600000,NA,MS,25.7475700000,NA,142.19571335272812,0.0095600000,1.0831000000,0.7455900000,0.0134700000,0.08284942314285713,1,7.3023000000,89.8125900000,2899.7298100000,174.8476800000,0.5052900000,NA,2.8990100000,1010.1232955332581,NA,74.7673800000,3.3589900000,NA,10.0651000000,3.3573700000,25.6780800000,NA,478.2286426276659,NA,19.919452195768763,285.0000000000,NA,34.9695400000,19.4618296682,3.0360300000,roots,0.0312200000,27.0159600000,2.5210900000
45.0539300000,NA,89.3415700000,0.19933380832352943,0.2637400000,NA,0.0012507820,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,18.4023100000,NA,NA,0.0012507819799999998,NA,NA,NA,6654.7908700000,NA,1031471.3452600000,NA,286.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0011885695,NA,NA,NA,NA,NA,MS,NA,NA,27.67046208250833,NA,NA,NA,NA,0.4143636805714286,1,NA,84.8978200000,14502.7288200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.377689913385,NA,NA,286.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,771.8051800000,NA,NA,NA,516.4534600000,0.0180331734,NA,1.5647000000,0.0148800000,0.0800400000,NA,MS,23.6388500000,NA,143.900079138968,0.0095300000,1.6668800000,0.6845200000,0.0262000000,0.083307082,1,7.8890700000,90.9160700000,2915.7478700000,267.2909800000,0.5054400000,NA,3.1319600000,1021.7898464704019,NA,68.6439300000,3.7363800000,NA,7.5522900000,3.7335300000,28.2719600000,NA,480.72766137754564,NA,14.942010921177587,286.0000000000,NA,53.4582000000,21.4532893720,3.3773500000,roots,0.0330000000,29.1031500000,3.6342400000
48.6328200000,NA,89.6240300000,0.20018271623109243,0.2816300000,NA,0.0012547364,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,19.8641100000,NA,NA,0.0012547364199999998,NA,NA,NA,6683.4849600000,NA,1036564.0056400000,NA,287.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0011986006,NA,NA,NA,NA,NA,MS,NA,NA,27.895127315380478,NA,NA,NA,NA,0.42240704,1,NA,85.6143300000,14784.2464000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501.7759531683582,NA,NA,287.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,773.8214400000,NA,NA,NA,522.9950500000,0.0181529833,NA,1.4382100000,0.0150700000,0.0800400000,NA,MS,23.6388500000,NA,147.09137385248494,0.0095300000,1.5482300000,0.6845200000,0.0267800000,0.08518571428571428,1,8.5472200000,92.9323300000,2981.5000000000,248.3556000000,0.5054400000,NA,3.3932500000,1034.7322135169356,NA,68.6439300000,4.1527600000,NA,6.1719900000,4.1495900000,31.3031600000,NA,491.56840244803203,NA,12.211122981956315,287.0000000000,NA,49.6711200000,23.8191736285,3.7532100000,roots,0.0330000000,31.1499100000,2.9700300000
49.8976900000,NA,89.9119300000,0.20105350242436976,0.2870300000,NA,0.0012587670,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,20.3807500000,NA,NA,0.00125876702,NA,NA,NA,6712.9251900000,NA,1041762.3688600000,NA,288.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0012094726,NA,NA,NA,NA,NA,MS,NA,NA,28.14631762425269,NA,NA,NA,NA,0.4291001768571428,1,NA,86.3909000000,15018.5061900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509.6934947545897,NA,NA,288.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,773.7217600000,NA,NA,NA,529.4931800000,0.0182439756,NA,1.7250400000,0.0158000000,0.0828700000,NA,MS,21.2894000000,NA,149.3161698676741,0.0095100000,1.8743700000,0.6164900000,0.0281500000,0.08627072428571429,1,8.6081600000,94.3622200000,3019.4753500000,299.8874000000,0.5055700000,NA,3.4174400000,1047.3192238463519,NA,61.8214400000,4.3130400000,NA,5.2893000000,4.3086100000,32.3883000000,NA,497.70149699019595,NA,10.46205273255929,288.0000000000,NA,59.9774800000,24.7231992898,3.8975600000,roots,0.0345900000,31.1622800000,2.6351200000
51.9727100000,NA,90.2084200000,0.20196005888235294,0.2956600000,NA,0.0012629179,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,21.2282900000,NA,NA,0.00126291788,NA,NA,NA,6743.5864300000,NA,1047147.5329600000,NA,289.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0012195232,NA,NA,NA,NA,NA,MS,NA,NA,28.37050547159979,NA,NA,NA,NA,0.43750134171428573,1,NA,87.1088000000,15312.5469600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.4948459484107,NA,NA,289.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,775.9803800000,NA,NA,NA,536.3131600000,0.0183710760,NA,1.5174500000,0.0160000000,0.0828700000,NA,MS,21.2894000000,NA,152.89014775402023,0.0095100000,1.6680600000,0.6164900000,0.0288200000,0.08829215285714287,1,9.0656700000,96.6208400000,3090.2253500000,266.7471900000,0.5055700000,NA,3.5990700000,1060.8089087564533,NA,61.8214400000,4.6800500000,NA,4.8966700000,4.6752500000,35.0952700000,NA,509.3632517092919,NA,9.685444152145104,289.0000000000,NA,53.3494400000,26.8944139181,4.2284400000,roots,0.0345900000,32.4130700000,2.4395100000
53.3544700000,NA,90.5108200000,0.20289051686554624,0.3018100000,NA,0.0012671515,0.0000000000,NA,NA,NA,NA,MS,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,21.7926700000,NA,NA,0.0012671514799999998,NA,NA,NA,6775.0629300000,NA,1052646.3174099999,NA,290.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0012316475,NA,NA,NA,NA,NA,MS,NA,NA,28.64882766705744,NA,NA,NA,NA,0.44435675514285716,1,NA,87.9748200000,15552.4864300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.5663246683818,NA,NA,290.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
