Respi_growth,S_grain_structure,AA_consumption_mstruct,sucrose,Conc_Nitrates,Unloading_Sucrose,age_from_flowering,Dry_Mass,regul_transpiration,mstruct,Export_Nitrates,organ,Nstruct,RGR_Structure,R_Nnit_red,structure,Export_cytokinins,Uptake_Nitrates,Conc_cytokinins,N_exudation,R_grain_growth_struct,S_grain_starch,Export_Amino_Acids,HATS_LATS,amino_acids,t,sum_respi,senesced_mstruct,C_exudation,Conc_Sucrose,starch,WSC_g,synthetized_mstruct,Unloading_Amino_Acids,S_cytokinins,sucrose_consumption_mstruct,S_Amino_Acids,plant,Conc_Amino_Acids,Total_Organic_Nitrogen,Proteins_N_Mass,R_grain_growth_starch,nitrates,proteins,cytokinins,R_Nnit_upt,axis,N_tot,R_residual,S_Proteins
26.15363,NA,0.75734,3227.92835,876.1475036,61.99803,NA,NA,0.01239,0.50453,0.49307,roots,0.00968,NA,2.45421,NA,0.51091,7.61202,13.59041088,0.07463,NA,NA,0.6501,26.56747,19.42743,275,19.25955,0.02216,12.39961,533.15765,NA,0.092226524,NA,0.47699,2.19915,75.94649,2.45672,1,30.80479654,710.8642,NA,NA,442.0427,NA,6.85677,3.02197,MS,0.016140582,13.80071933,NA
NA,51.35206,NA,NA,NA,NA,857930.4567,0.20057794,NA,NA,NA,grains,NA,0,NA,6691.18431,NA,NA,NA,NA,20.97479,0,NA,NA,NA,276,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001278569,0,NA,91.32638,NA,NA,MS,0.001278569,NA,0.39892
NA,NA,NA,15727.34466,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.17513,276,NA,NA,NA,532.9554458,NA,0.449352705,NA,NA,NA,NA,NA,1,39.74564441,NA,NA,NA,NA,NA,NA,NA,MS,0.001710452,NA,NA
25.46759,NA,0.73748,3184.54086,886.9226486,112.94885,NA,NA,0.00715,0.50471,0.28798,roots,0.00965,NA,2.32128,NA,0.32539,7.00218,15.00180302,0.14274,NA,NA,0.38836,24.61746,20.12238,276,18.16252,0.02405,22.58977,525.8037388,NA,0.090986882,NA,0.87742,2.08152,73.95433,2.32285,1,31.89535377,709.70627,NA,NA,447.63873,NA,7.57156,2.77987,MS,0.016198656,13.08778491,NA
NA,50.77972,NA,NA,NA,NA,863204.4666,0.201474979,NA,NA,NA,grains,NA,0,NA,6721.15856,NA,NA,NA,NA,20.74101,0,NA,NA,NA,277,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001284095,0,NA,91.72109,NA,NA,MS,0.001284095,NA,0.3966
NA,NA,NA,15664.99018,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.34825,277,NA,NA,NA,530.6676348,NA,0.447571148,NA,NA,NA,NA,NA,1,39.7888575,NA,NA,NA,NA,NA,NA,NA,MS,0.001712876,NA,NA
25.46759,NA,0.73748,3193.85959,897.3247211,52.99753,NA,NA,0.00715,0.50471,0.29136,roots,0.00965,NA,2.23131,NA,0.35419,6.60027,16.32955559,0.07002,NA,NA,0.40722,23.16885,21.09955,277,17.50131,0.02405,10.59951,527.3423666,NA,0.091253131,NA,0.41393,2.00182,73.95433,2.23282,1,33.4442353,710.68344,NA,NA,452.88876,NA,8.24169,2.62031,MS,0.016285836,12.66710804,NA
NA,48.78865,NA,NA,NA,NA,868251.6671,0.202337319,NA,NA,NA,grains,NA,0,NA,6749.96177,NA,NA,NA,NA,19.92776,0,NA,NA,NA,278,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001289453,0,NA,92.10375,NA,NA,MS,0.001289453,NA,0.3844
NA,NA,NA,15555.58385,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.56075,278,NA,NA,NA,526.9421043,NA,0.444445253,NA,NA,NA,NA,NA,1,39.8565064,NA,NA,NA,NA,NA,NA,NA,MS,0.001715851,NA,NA
23.9844,NA,0.69453,3150.86606,906.4590291,102.77062,NA,NA,0.00347,0.50487,0.14311,roots,0.00963,NA,2.04272,NA,0.18714,5.89108,17.74448868,0.14226,NA,NA,0.20459,20.83116,21.80835,278,16.04444,0.02583,20.55412,520.0787761,NA,0.090024745,NA,0.80972,1.83376,69.64737,2.04344,1,34.55677699,709.65244,NA,NA,457.64397,NA,8.95866,2.33876,MS,0.016342333,11.68608526,NA
NA,46.54673,NA,NA,NA,NA,873048.3003,0.203160257,NA,NA,NA,grains,NA,0,NA,6777.44284,NA,NA,NA,NA,19.01205,0,NA,NA,NA,279,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001294589,0,NA,92.47061,NA,NA,MS,0.001294589,NA,0.36837
NA,NA,NA,15497.42212,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.64541,279,NA,NA,NA,524.811887,NA,0.442783489,NA,NA,NA,NA,NA,1,39.87188179,NA,NA,NA,NA,NA,NA,NA,MS,0.001717036,NA,NA
23.9844,NA,0.69453,3160.29424,914.969814,47.33737,NA,NA,0.00347,0.50487,0.14445,roots,0.00963,NA,1.88493,NA,0.20093,5.34748,19.05238972,0.06823,NA,NA,0.21365,18.87915,22.77414,279,14.91824,0.02583,9.46747,521.6349819,NA,0.090294121,NA,0.37462,1.69272,69.64737,1.8856,1,36.0871353,710.61823,NA,NA,461.94081,NA,9.61898,2.12295,MS,0.016416009,10.92522251,NA
NA,46.19289,NA,NA,NA,NA,877790.8305,0.203977291,NA,NA,NA,grains,NA,0,NA,6804.717,NA,NA,NA,NA,18.86752,0,NA,NA,NA,280,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001299726,0,NA,92.83754,NA,NA,MS,0.001299726,NA,0.36843
NA,NA,NA,15395.14674,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.7898,280,NA,NA,NA,521.3314377,NA,0.439861335,NA,NA,NA,NA,NA,1,39.9175251,NA,NA,NA,NA,NA,NA,NA,MS,0.001719057,NA,NA
22.52301,NA,0.65221,3118.95117,923.0138806,95.74474,NA,NA,0.00074,0.50502,0.03115,roots,0.00961,NA,1.85394,NA,0.04635,5.13697,20.56053226,0.14448,NA,NA,0.04718,18.26578,23.53335,280,14.60294,0.02751,19.14895,514.6580284,NA,0.089112891,NA,0.76365,1.66581,65.40368,1.85404,1,37.27907806,709.74804,NA,NA,466.14047,NA,10.38348,2.03938,MS,0.016465434,10.73098011,NA
NA,45.82822,NA,NA,NA,NA,882478.148,0.204788012,NA,NA,NA,grains,NA,0,NA,6831.77512,NA,NA,NA,NA,18.71857,0,NA,NA,NA,281,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001304843,0,NA,93.2031,NA,NA,MS,0.001304843,NA,0.36694
NA,NA,NA,15338.0742,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.81128,281,NA,NA,NA,519.2426298,NA,0.438230691,NA,NA,NA,NA,NA,1,39.91250604,NA,NA,NA,NA,NA,NA,NA,MS,0.001719358,NA,NA
22.52301,NA,0.65221,3127.76291,931.058968,45.67038,NA,NA,0.00074,0.50502,0.03142,roots,0.00961,NA,1.82445,NA,0.04983,4.97435,22.10476813,0.07189,NA,NA,0.04935,17.66107,24.61835,281,14.38884,0.02751,9.13408,516.1120533,NA,0.089364655,NA,0.36568,1.63985,65.40368,1.82454,1,38.99782187,710.83304,NA,NA,470.2034,NA,11.16335,1.97482,MS,0.016537505,10.60578207,NA
NA,49.31376,NA,NA,NA,NA,887501.9836,0.205660896,NA,NA,NA,grains,NA,0,NA,6860.88796,NA,NA,NA,NA,20.14224,0,NA,NA,NA,282,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001310431,0,NA,93.60225,NA,NA,MS,0.001310432,NA,0.40142
NA,NA,NA,15244.5427,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.09119,282,NA,NA,NA,516.0574231,NA,0.435558363,NA,NA,NA,NA,NA,1,40.32699029,NA,NA,NA,NA,NA,NA,NA,MS,0.001737277,NA,NA
23.83532,NA,0.69021,3084.45494,939.1641791,105.94262,NA,NA,0.0036,0.50518,0.15364,roots,0.00958,NA,2.02547,NA,0.25517,5.38728,23.35021181,0.1736,NA,NA,0.2455,19.27283,25.27067,282,15.69551,0.02928,21.18852,508.8046076,NA,0.088127284,NA,0.86238,1.82154,69.21445,2.02495,1,40.01848054,709.76435,NA,NA,474.44696,NA,11.79606,2.13875,MS,0.016576047,11.55315286,NA
NA,54.34151,NA,NA,NA,NA,893012.7983,0.206622801,NA,NA,NA,grains,NA,0,NA,6892.95987,NA,NA,NA,NA,22.19583,0,NA,NA,NA,283,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001316628,0,NA,94.04488,NA,NA,MS,0.001316628,NA,0.44478
NA,NA,NA,15217.40565,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.55241,283,NA,NA,NA,514.9546969,NA,0.434783019,NA,NA,NA,NA,NA,1,40.46241259,NA,NA,NA,NA,NA,NA,NA,MS,0.001743734,NA,NA
23.83532,NA,0.69021,3095.28766,949.8455402,70.48084,NA,NA,0.0036,0.50518,0.15539,roots,0.00958,NA,2.61154,NA,0.2751,6.79162,25.17417554,0.12123,NA,NA,0.25862,24.25142,26.62093,283,19.7408,0.02928,14.09617,510.5915482,NA,0.08843679,NA,0.57688,2.34958,69.21445,2.61086,1,42.15674413,711.11461,NA,NA,479.84297,NA,12.71749,2.69627,MS,0.016670495,14.46045965,NA
NA,54.26768,NA,NA,NA,NA,898490.2959,0.207584121,NA,NA,NA,grains,NA,0,NA,6924.98415,NA,NA,NA,NA,22.16567,0,NA,NA,NA,284,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001322931,0,NA,94.49504,NA,NA,MS,0.001322931,NA,0.45513
NA,NA,NA,15240.91671,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.82188,284,NA,NA,NA,515.729365,NA,0.435454763,NA,NA,NA,NA,NA,1,41.52285478,NA,NA,NA,NA,NA,NA,NA,MS,0.001789506,NA,NA
25.95863,NA,0.7517,3061.92866,958.0102899,179.83274,NA,NA,0.04497,0.50535,1.95938,roots,0.00956,NA,3.04981,NA,2.94217,7.74055,21.53487682,0.29486,NA,NA,3.04778,27.80539,25.10185,284,22.63252,0.03122,35.96655,504.918812,NA,0.087483676,NA,1.50821,2.74504,75.38026,3.04799,1,39.7377659,707.72486,NA,NA,484.1305,NA,10.88265,3.073,MS,0.016689253,16.49184135,NA
NA,52.88385,NA,NA,NA,NA,903800.9758,0.208521365,NA,NA,NA,grains,NA,0,NA,6956.18733,NA,NA,NA,NA,21.60045,0,NA,NA,NA,285,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001329149,0,NA,94.93923,NA,NA,MS,0.001329149,NA,0.44654
NA,NA,NA,15447.45817,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.43623,285,NA,NA,NA,522.5380575,NA,0.441355948,NA,NA,NA,NA,NA,1,42.35750488,NA,NA,NA,NA,NA,NA,NA,MS,0.001826107,NA,NA
25.95863,NA,0.7517,3104.35442,967.5367963,185.26884,NA,NA,0.04497,0.50535,1.97887,roots,0.00956,NA,3.37169,NA,2.60848,8.42162,19.09243099,0.29148,NA,NA,2.96498,30.03033,24.41988,285,24.81543,0.03122,37.05377,511.9149138,NA,0.088695841,NA,1.56438,3.03482,75.38026,3.36968,1,38.65816563,707.04289,NA,NA,488.94472,NA,9.64836,3.34338,MS,0.016747104,18.08292517,NA
NA,50.27422,NA,NA,NA,NA,908823.9439,0.209412954,NA,NA,NA,grains,NA,0,NA,6985.84959,NA,NA,NA,NA,20.53454,0,NA,NA,NA,286,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001335146,0,NA,95.36759,NA,NA,MS,0.001335146,NA,0.43189
NA,NA,NA,15737.23565,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.19436,286,NA,NA,NA,532.3165333,NA,0.449635304,NA,NA,NA,NA,NA,1,43.90068679,NA,NA,NA,NA,NA,NA,NA,MS,0.001892721,NA,NA
23.82595,NA,0.68994,3124.9673,974.1978398,314.26394,NA,NA,0.08663,0.50551,3.8394,roots,0.00953,NA,3.75071,NA,3.66605,9.24497,13.92534272,0.4348,NA,NA,5.05618,32.85584,21.618,286,27.30576,0.03299,62.85279,515.1509202,NA,0.08928478,NA,2.69976,3.37531,69.18724,3.74732,1,34.21178612,702.53276,NA,NA,492.46675,NA,7.0394,3.67025,MS,0.016727187,19.82518365,NA
NA,46.80664,NA,NA,NA,NA,913476.3376,0.210243461,NA,NA,NA,grains,NA,0,NA,7013.47,NA,NA,NA,NA,19.1182,0,NA,NA,NA,287,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.00134077,0,NA,95.76929,NA,NA,MS,0.00134077,NA,0.4029
NA,NA,NA,16184.51556,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.31231,287,NA,NA,NA,547.2792983,NA,0.46241473,NA,NA,NA,NA,NA,1,45.22411144,NA,NA,NA,NA,NA,NA,NA,MS,0.001950372,NA,NA
23.82595,NA,0.68994,3218.5074,982.6484145,326.17688,NA,NA,0.08663,0.50551,3.8727,roots,0.00953,NA,4.16988,NA,2.95211,10.20689,11.21346759,0.40652,NA,NA,4.69091,35.71459,20.05627,287,30.20339,0.03299,65.23538,530.5710075,NA,0.091957354,NA,2.80765,3.75047,69.18724,4.16611,1,31.7402544,700.97104,NA,NA,496.7386,NA,5.66852,4.05214,MS,0.016765128,21.93248355,NA
NA,45.56245,NA,NA,NA,NA,917982.654,0.211051953,NA,NA,NA,grains,NA,0,NA,7040.35502,NA,NA,NA,NA,18.61002,0,NA,NA,NA,288,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001346258,0,NA,96.16125,NA,NA,MS,0.001346258,NA,0.39232
NA,NA,NA,16616.88891,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.08174,288,NA,NA,NA,561.8749209,NA,0.474768255,NA,NA,NA,NA,NA,1,46.44568553,NA,NA,NA,NA,NA,NA,NA,MS,0.002003144,NA,NA
21.46856,NA,0.62168,3288.86299,991.0820116,402.82685,NA,NA,0.0865,0.50566,3.9013,roots,0.00951,NA,4.33268,NA,2.54478,10.48543,9.67776767,0.46344,NA,NA,4.41824,36.28369,18.91852,288,31.23155,0.03459,80.56537,542.0082977,NA,0.093967514,NA,3.46859,3.89459,62.34171,4.3275,1,29.93081517,698.30883,NA,NA,501.15053,NA,4.89366,4.16272,MS,0.016790967,22.71931549,NA
NA,42.36364,NA,NA,NA,NA,922152.5794,0.211803653,NA,NA,NA,grains,NA,0,NA,7065.35699,NA,NA,NA,NA,17.30346,0,NA,NA,NA,289,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001351338,0,NA,96.52416,NA,NA,MS,0.001351338,NA,0.36276
NA,NA,NA,17121.44387,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.61117,289,NA,NA,NA,578.7759876,NA,0.489184111,NA,NA,NA,NA,NA,1,47.57824419,NA,NA,NA,NA,NA,NA,NA,MS,0.002052556,NA,NA
21.46856,NA,0.62168,3405.42732,1001.018609,377.68673,NA,NA,0.0865,0.50566,3.94041,roots,0.00951,NA,4.7036,NA,2.37917,11.2743,9.047957125,0.40842,NA,NA,4.30011,38.32129,18.41271,289,33.87155,0.03459,75.53735,561.2182296,NA,0.097297923,NA,3.23414,4.22511,62.34171,4.69798,1,29.13057786,697.80302,NA,NA,506.17507,NA,4.57519,4.4759,MS,0.016854229,24.67411547,NA
NA,39.01839,NA,NA,NA,NA,925976.9248,0.212496158,NA,NA,NA,grains,NA,0,NA,7088.38919,NA,NA,NA,NA,15.93709,0,NA,NA,NA,290,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001356022,0,NA,96.85874,NA,NA,MS,0.001356022,NA,0.33586
NA,NA,NA,17545.73525,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.02981,290,NA,NA,NA,593.0923357,NA,0.501306721,NA,NA,NA,NA,NA,1,49.00999396,NA,NA,NA,NA,NA,NA,NA,MS,0.002114417,NA,NA
18.33106,NA,0.53082,3490.75115,1009.738666,407.38839,NA,NA,0.10886,0.50579,5.00361,roots,0.00949,NA,5.09893,NA,2.66334,12.07574,8.045908381,0.40128,NA,NA,5.05308,40.53943,17.19215,290,36.58095,0.03594,81.47768,575.1318317,NA,0.099735747,NA,3.50671,4.57712,53.23085,5.09148,1,27.19255027,695.29602,NA,NA,510.71572,NA,4.06954,4.79407,MS,0.01688071,26.66149275,NA
NA,44.95698,NA,NA,NA,NA,930362.8347,0.213294079,NA,NA,NA,grains,NA,0,NA,7114.92206,NA,NA,NA,NA,18.36271,0,NA,NA,NA,291,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001361441,0,NA,97.24575,NA,NA,MS,0.001361441,NA,0.38867
NA,NA,NA,17961.79125,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.28721,291,NA,NA,NA,606.9788596,NA,0.513194036,NA,NA,NA,NA,NA,1,50.37683059,NA,NA,NA,NA,NA,NA,NA,MS,0.002174021,NA,NA
18.33106,NA,0.53082,3593.50574,1016.270547,331.45417,NA,NA,0.10886,0.50579,5.03598,roots,0.00949,NA,4.48259,NA,2.36037,10.56606,7.130627335,0.2944,NA,NA,4.69067,34.96056,15.95912,291,32.34335,0.03594,66.29083,592.0615506,NA,0.102671593,NA,2.86556,4.0212,53.23085,4.47604,1,25.24228632,694.06299,NA,NA,514.01948,NA,3.6066,4.19473,MS,0.0169097,23.62405549,NA
NA,51.22665,NA,NA,NA,NA,935337.1677,0.21420331,NA,NA,NA,grains,NA,0,NA,7145.15506,NA,NA,NA,NA,20.92356,0,NA,NA,NA,292,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001367619,0,NA,97.68708,NA,NA,MS,0.001367619,NA,0.44155
NA,NA,NA,18154.6721,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.48356,292,NA,NA,NA,613.4570373,NA,0.518704917,NA,NA,NA,NA,NA,1,50.76164579,NA,NA,NA,NA,NA,NA,NA,MS,0.00219077,NA,NA
23.9427,NA,0.69332,3640.81192,1025.334921,294.59287,NA,NA,0.04766,0.50597,2.2252,roots,0.00947,NA,3.84047,NA,1.20714,8.87883,8.326798032,0.27212,NA,NA,2.16379,29.19364,16.81568,292,27.7689,0.0377,58.91857,599.6422581,NA,0.104023198,NA,2.53923,3.44385,69.52627,3.83349,1,26.58763168,693.25363,NA,NA,518.78871,NA,4.21311,3.5249,MS,0.016968462,20.44926025,NA
NA,57.03376,NA,NA,NA,NA,940847.9824,0.215215418,NA,NA,NA,grains,NA,0,NA,7178.80982,NA,NA,NA,NA,23.29548,0,NA,NA,NA,293,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001374493,0,NA,98.17807,NA,NA,MS,0.001374493,NA,0.4929
NA,NA,NA,18283.65784,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.01354,293,NA,NA,NA,617.5851523,NA,0.522390224,NA,NA,NA,NA,NA,1,51.2388409,NA,NA,NA,NA,NA,NA,NA,MS,0.00221219,NA,NA
23.9427,NA,0.69332,3697.90246,1030.309801,163.16229,NA,NA,0.04766,0.50597,2.236,roots,0.00947,NA,2.63932,NA,1.20459,6.05832,8.30922782,0.14796,NA,NA,2.15744,19.76813,16.76633,293,19.64732,0.0377,32.63246,609.0450784,NA,0.105654356,NA,1.4101,2.36604,69.52627,2.63452,1,26.50960334,693.20428,NA,NA,521.30585,NA,4.20422,2.40515,MS,0.017003011,14.60181381,NA
NA,56.95455,NA,NA,NA,NA,946325.48,0.216226433,NA,NA,NA,grains,NA,0,NA,7212.42234,NA,NA,NA,NA,23.26313,0,NA,NA,NA,294,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001381382,0,NA,98.67017,NA,NA,MS,0.001381382,NA,0.49328
NA,NA,NA,18286.46659,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.37653,294,NA,NA,NA,617.6349633,NA,0.522470474,NA,NA,NA,NA,NA,1,51.35280046,NA,NA,NA,NA,NA,NA,NA,MS,0.002217271,NA,NA
26.42542,NA,0.76521,3694.15281,1038.311417,189.89017,NA,NA,0.02437,0.50617,1.15291,roots,0.00944,NA,3.08411,NA,0.72075,6.9143,9.717229389,0.18168,NA,NA,1.16301,22.57684,17.6723,294,22.53505,0.03964,37.97803,608.1871061,NA,0.105547223,NA,1.64461,2.76472,76.73575,3.07726,1,27.93101132,692.28396,NA,NA,525.56209,NA,4.91857,2.74498,MS,0.017045282,16.74641694,NA
NA,57.76408,NA,NA,NA,NA,951854.684,0.21725187,NA,NA,NA,grains,NA,0,NA,7246.51203,NA,NA,NA,NA,23.59378,0,NA,NA,NA,295,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001388379,0,NA,99.16993,NA,NA,MS,0.001388379,NA,0.50172
NA,NA,NA,18294.4958,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.89954,295,NA,NA,NA,617.6733314,NA,0.52269988,NA,NA,NA,NA,NA,1,51.50297059,NA,NA,NA,NA,NA,NA,NA,MS,0.002224594,NA,NA
26.42542,NA,0.76521,3721.85321,1045.710433,98.66163,NA,NA,0.02437,0.50617,1.16112,roots,0.00944,NA,2.85554,NA,0.7991,6.28496,10.7735741,0.09776,NA,NA,1.21346,20.44714,18.4389,295,20.99729,0.03964,19.73233,612.7475634,NA,0.106338663,NA,0.85694,2.55998,76.73575,2.8492,1,29.14262007,693.05056,NA,NA,529.30725,NA,5.45326,2.49513,MS,0.017108446,15.66397067,NA
NA,57.6476,NA,NA,NA,NA,957348.0558,0.218275627,NA,NA,NA,grains,NA,0,NA,7280.53647,NA,NA,NA,NA,23.5462,0,NA,NA,NA,296,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001395401,0,NA,99.67148,NA,NA,MS,0.001395401,NA,0.50328
NA,NA,NA,18201.78775,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.90609,296,NA,NA,NA,614.4959451,NA,0.520051079,NA,NA,NA,NA,NA,1,51.50112908,NA,NA,NA,NA,NA,NA,NA,MS,0.002224685,NA,NA
26.52492,NA,0.7681,3692.41284,1053.467357,137.4213,NA,NA,0.01848,0.50638,0.88705,roots,0.00942,NA,3.03816,NA,0.68496,6.50849,12.1775939,0.14332,NA,NA,0.96054,21.2609,19.25494,296,22.09163,0.04158,27.48426,607.6485446,NA,0.10549751,NA,1.19972,2.72419,77.02468,3.03018,1,30.41974802,692.0427,NA,NA,533.4548,NA,6.16649,2.58387,MS,0.017157936,16.50738392,NA
NA,58.31061,NA,NA,NA,NA,962879.2037,0.219311271,NA,NA,NA,grains,NA,0,NA,7314.95092,NA,NA,NA,NA,23.81701,0,NA,NA,NA,297,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001402523,0,NA,100.18025,NA,NA,MS,0.001402524,NA,0.51087
NA,NA,NA,18146.64897,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.98585,297,NA,NA,NA,612.4012374,NA,0.518475685,NA,NA,NA,NA,NA,1,51.50736435,NA,NA,NA,NA,NA,NA,NA,MS,0.002225802,NA,NA
26.52492,NA,0.7681,3702.95303,1060.680102,61.27954,NA,NA,0.01848,0.50638,0.89312,roots,0.00942,NA,2.81203,NA,0.74719,5.89931,13.28391722,0.06632,NA,NA,0.9996,19.24406,20.038,297,20.56416,0.04158,12.25591,609.3831099,NA,0.105798658,NA,0.53688,2.52192,77.02468,2.80464,1,31.65685849,692.82576,NA,NA,537.10719,NA,6.72671,2.34202,MS,0.017220033,15.42754452,NA
NA,58.52115,NA,NA,NA,NA,968405.7852,0.220351074,NA,NA,NA,grains,NA,0,NA,7349.49165,NA,NA,NA,NA,23.903,0,NA,NA,NA,298,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001409721,0,NA,100.69438,NA,NA,MS,0.001409721,NA,0.51624
NA,NA,NA,18019.05903,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.95349,298,NA,NA,NA,608.0461677,NA,0.514830258,NA,NA,NA,NA,NA,1,51.49270995,NA,NA,NA,NA,NA,NA,NA,MS,0.002225349,NA,NA
26.68414,NA,0.77271,3660.92329,1067.531238,112.18754,NA,NA,0.01121,0.50659,0.54573,roots,0.00939,NA,2.72537,NA,0.50296,5.56612,14.72851813,0.12788,NA,NA,0.63164,18.2628,20.86442,298,19.85149,0.04354,22.43751,602.216666,NA,0.104597808,NA,0.98965,2.44481,77.48702,2.71711,1,32.94880673,691.82427,NA,NA,540.80065,NA,7.46132,2.20975,MS,0.017253311,14.95090904,NA
NA,58.33321,NA,NA,NA,NA,973889.817,0.221387706,NA,NA,NA,grains,NA,0,NA,7383.92056,NA,NA,NA,NA,23.82624,0,NA,NA,NA,299,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,0.001416922,0,NA,101.20874,NA,NA,MS,0.001416922,NA,0.51642
NA,NA,NA,17952.57752,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.93225,299,NA,NA,NA,605.5722703,NA,0.512930786,NA,NA,NA,NA,NA,1,51.46623922,NA,NA,NA,NA,NA,NA,NA,MS,0.002225052,NA,NA
26.68414,NA,0.77271,3666.47997,1074.116208,48.18449,NA,NA,0.01121,0.50659,0.5491,roots,0.00939,NA,2.56003,NA,0.54601,5.12239,15.98936023,0.05726,NA,NA,0.65952,16.79433,21.7856,299,18.74208,0.04354,9.6369,603.130732,NA,0.104756571,NA,0.42657,2.29697,77.48702,2.55227,1,34.40352159,692.74545,NA,NA,544.13653,NA,8.10005,2.03359,MS,0.01731291,14.16728582,NA
