t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
978.0000000000,1,MS,phloem,NA,14.878326403908673,NA,379.1034100000,NA,5335.5381100000,NA,NA,NA,NA,88.12080414449963,NA,129.18965962260572,NA,NA,NA,NA,NA,NA,0.0053074477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15244394600000002,NA,NA,NA,NA,NA,NA,NA,NA
978.0000000000,1,MS,roots,NA,78.58968362763916,NA,16.3740500000,NA,2930.1159600000,1.9894200000,NA,0.5324100000,11.4924600000,6.5844517497562105,50.78804877803581,122.73744608981514,5.495888248836345,9.2058300000,6.3117900000,0.2281300000,220.7881500000,0.0642200000,0.0115937793,0.0099500000,NA,NA,6.4375200000,9.1421100000,NA,NA,3.1746890988,18.3857900000,1.6342800000,NA,0.6304900000,NA,NA,726.8808200000,4.0828400000,57.4623100000,23.0279900000,0.08371759885714286,NA,10.9336300000,101.0387600000,0.0034700000,0.0201300000,53.3897700000,18.7341300000,NA
979.0000000000,1,MS,grains,0.06387084316806722,2.814814814814815,53.2660600000,NA,0.0000000000,NA,NA,2043.5650300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007457248,NA,0.00074572484,0.0000000000,NA,NA,0.0000000000,1.9818100000,NA,NA,NA,0.3534400000,NA,0.0000000000,4.8520100000,NA,NA,NA,NA,NA,29517.8523800000,NA,NA,NA,0.0000000000,NA,NA,NA
979.0000000000,1,MS,phloem,NA,14.58155795025672,NA,389.5788700000,NA,5348.0869100000,NA,NA,NA,NA,90.5539337660602,NA,129.490870654572,NA,NA,NA,NA,NA,NA,0.0054541042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15280248314285713,NA,NA,NA,NA,NA,NA,NA,NA
979.0000000000,1,MS,roots,NA,77.34215594658518,NA,17.0853000000,NA,2978.6825600000,1.9894200000,NA,0.5324100000,8.4351500000,6.870464758572851,57.42845150847986,124.77181624124955,6.034115470840748,9.6057100000,7.1370400000,0.2504700000,220.4387000000,0.0483800000,0.0117886845,0.0099500000,NA,NA,6.5214500000,9.2522700000,NA,NA,3.2148377270,18.3857900000,1.6555900000,NA,0.6826400000,NA,NA,727.5920700000,3.0722700000,42.1757500000,23.3054800000,0.085105216,NA,12.0043900000,114.2493100000,0.0034700000,0.0201300000,53.3897700000,18.9854200000,NA
980.0000000000,1,MS,grains,0.06398094231092437,2.814814814814815,53.5972200000,NA,0.0000000000,NA,NA,2046.2253500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007503611,NA,0.00075036108,0.0000000000,NA,NA,0.0000000000,1.8376000000,NA,NA,NA,0.3346800000,NA,0.0000000000,4.4989500000,NA,NA,NA,NA,NA,31267.6294200000,NA,NA,NA,0.0000000000,NA,NA,NA
980.0000000000,1,MS,phloem,NA,14.336921769824695,NA,396.2432700000,NA,5326.4835600000,NA,NA,NA,NA,92.14290124264225,NA,129.0236552576121,NA,NA,NA,NA,NA,NA,0.0055474058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15218524457142857,NA,NA,NA,NA,NA,NA,NA,NA
980.0000000000,1,MS,roots,NA,76.02321779974875,NA,19.1996500000,NA,2965.5694300000,1.9884000000,NA,0.5062600000,8.2793700000,7.724663045664856,63.85377187688594,124.28625318514048,6.5796570106618395,8.4508500000,6.2094800000,0.2137100000,207.1137500000,0.0536000000,0.0119863309,0.0099400000,NA,NA,6.1829700000,8.6651000000,NA,NA,3.0618678495,17.4830000000,1.5704600000,NA,0.6737600000,NA,NA,729.3431400000,3.0795600000,41.3968300000,21.8264500000,0.08473055514285714,NA,13.0829900000,126.9668400000,0.0027200000,0.0225600000,50.7681900000,17.8989300000,NA
981.0000000000,1,MS,grains,0.06406617144957982,2.814814814814815,53.8569300000,NA,0.0000000000,NA,NA,2048.2726500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007539970,NA,0.00075399702,0.0000000000,NA,NA,0.0000000000,1.4142600000,NA,NA,NA,0.2620200000,NA,0.0000000000,3.4624900000,NA,NA,NA,NA,NA,32613.1097100000,NA,NA,NA,0.0000000000,NA,NA,NA
981.0000000000,1,MS,phloem,NA,14.141412369921815,NA,402.7985800000,NA,5322.7269800000,NA,NA,NA,NA,93.66564757245713,NA,128.93041082538105,NA,NA,NA,NA,NA,NA,0.0056391801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15207791371428572,NA,NA,NA,NA,NA,NA,NA,NA
981.0000000000,1,MS,roots,NA,75.3338068555529,NA,18.3202200000,NA,2994.5900400000,1.9884000000,NA,0.5062600000,5.6241100000,7.370838865419432,68.38600885133775,125.50249949708308,7.034837054918528,8.0637700000,6.6502200000,0.2284900000,169.9716800000,0.0344100000,0.0121001854,0.0099400000,NA,NA,5.1161800000,7.1684400000,NA,NA,2.6058296790,17.4830000000,1.2995000000,NA,0.5771600000,NA,NA,728.4637100000,2.1280300000,28.1205500000,18.0565300000,0.08555971542857144,NA,13.9880700000,135.9787400000,0.0027200000,0.0225600000,50.7681900000,14.8936000000,NA
982.0000000000,1,MS,grains,0.06413751105882354,2.8148148148148144,54.0766800000,NA,0.0000000000,NA,NA,2049.9777900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007570735,NA,0.00075707352,0.0000000000,NA,NA,0.0000000000,1.1775900000,NA,NA,NA,0.2212800000,NA,0.0000000000,2.8830800000,NA,NA,NA,NA,NA,33733.0602100000,NA,NA,NA,0.0000000000,NA,NA,NA
982.0000000000,1,MS,phloem,NA,13.982378516063209,NA,407.1794500000,NA,5305.0695200000,NA,NA,NA,NA,94.71051590993673,NA,128.53819509055947,NA,NA,NA,NA,NA,NA,0.0057005123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15157341485714285,NA,NA,NA,NA,NA,NA,NA,NA
982.0000000000,1,MS,roots,NA,73.96094310830657,NA,22.6816100000,NA,2983.1747000000,1.9877600000,NA,0.3258700000,5.4426900000,9.128510484163078,74.16499476798005,125.06433959163412,7.507440536080815,2.7907300000,2.0154100000,0.0681400000,147.9134300000,0.0413800000,0.0123214535,0.0099400000,NA,NA,4.4830800000,6.2202300000,NA,NA,2.3371425282,11.2535100000,1.1390700000,NA,0.5199100000,NA,NA,732.5947100000,2.0887100000,27.2134700000,15.6680800000,0.08523356285714284,NA,14.9229900000,147.4222100000,0.0007600000,0.0241200000,32.6786200000,13.0255000000,NA
983.0000000000,1,MS,grains,0.06420181750420167,2.814814814814815,54.2764600000,NA,0.0000000000,NA,NA,2051.5087200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007598704,NA,0.0007598704399999999,0.0000000000,NA,NA,0.0000000000,1.0573800000,NA,NA,NA,0.2009300000,NA,0.0000000000,2.5887700000,NA,NA,NA,NA,NA,34738.1164500000,NA,NA,NA,0.0000000000,NA,NA,NA
983.0000000000,1,MS,phloem,NA,13.858054223275946,NA,411.3093800000,NA,5299.2192800000,NA,NA,NA,NA,95.67003081932896,NA,128.3949545463356,NA,NA,NA,NA,NA,NA,0.0057583313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15140626514285713,NA,NA,NA,NA,NA,NA,NA,NA
983.0000000000,1,MS,roots,NA,72.91319376722367,NA,25.2707600000,NA,3000.4986000000,1.9877600000,NA,0.3258700000,3.9818400000,10.170547752243731,79.37759085603896,125.79061355495634,7.9629482432486824,3.1092900000,2.1570600000,0.0722700000,136.7714900000,0.0335400000,0.0125027610,0.0099400000,NA,NA,4.1767500000,5.7791500000,NA,NA,2.2115568070,11.2535100000,1.0612300000,NA,0.4986300000,NA,NA,735.1838500000,1.5452900000,19.9092200000,14.5570600000,0.08572853142857141,NA,15.8284300000,157.7836000000,0.0007600000,0.0241200000,32.6786200000,12.1596700000,NA
984.0000000000,1,MS,grains,0.0642717460630252,2.8148148148148144,54.4952700000,NA,0.0000000000,NA,NA,2053.1678600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007629338,NA,0.00076293378,0.0000000000,NA,NA,0.0000000000,1.1457400000,NA,NA,NA,0.2198800000,NA,0.0000000000,2.8050900000,NA,NA,NA,NA,NA,35826.9273800000,NA,NA,NA,0.0000000000,NA,NA,NA
984.0000000000,1,MS,phloem,NA,13.749552825275858,NA,413.7631400000,NA,5278.4567900000,NA,NA,NA,NA,96.26652241688187,NA,127.92611827512931,NA,NA,NA,NA,NA,NA,0.0057926840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15081305114285715,NA,NA,NA,NA,NA,NA,NA,NA
984.0000000000,1,MS,roots,NA,71.68284442950389,NA,28.8913100000,NA,2981.2894800000,1.9871300000,NA,0.3174800000,4.4951100000,11.631371878035155,85.11144716249062,125.02493042729968,8.460372497018312,2.6125200000,1.6992800000,0.0564200000,143.7411900000,0.0435600000,0.0127122635,0.0099400000,NA,NA,4.4142000000,6.0431900000,NA,NA,2.3167150388,10.9635900000,1.1219100000,NA,0.5372100000,NA,NA,738.5812600000,1.7617900000,22.4755300000,15.2221400000,0.08517969942857143,NA,16.8118600000,169.1275100000,0.0005600000,0.0256400000,31.8367300000,12.7617500000,NA
985.0000000000,1,MS,grains,0.06434024361344538,2.8148148148148144,54.7109200000,NA,0.0000000000,NA,NA,2054.7883000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007659529,NA,0.00076595288,0.0000000000,NA,NA,0.0000000000,1.1191600000,NA,NA,NA,0.2166100000,NA,0.0000000000,2.7400100000,NA,NA,NA,NA,NA,36889.9676300000,NA,NA,NA,0.0000000000,NA,NA,NA
985.0000000000,1,MS,phloem,NA,13.65741367103795,NA,416.4990700000,NA,5268.5877300000,NA,NA,NA,NA,96.90193920640276,NA,127.68545115340322,NA,NA,NA,NA,NA,NA,0.0058309870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15053107799999998,NA,NA,NA,NA,NA,NA,NA,NA
985.0000000000,1,MS,roots,NA,70.65535634943247,NA,31.3113000000,NA,2992.2240900000,1.9871300000,NA,0.3174800000,3.3878900000,12.605637275870224,90.65396828591989,125.48349000820279,8.966751042961457,2.8313500000,1.8099400000,0.0597900000,140.7759100000,0.0354500000,0.0129003353,0.0099400000,NA,NA,4.3532400000,5.9363900000,NA,NA,2.2967275860,10.9635900000,1.1064200000,NA,0.5425600000,NA,NA,741.0012500000,1.3391200000,16.9394600000,14.9531200000,0.08549211685714285,NA,17.8181000000,180.1412200000,0.0005600000,0.0256400000,31.8367300000,12.5788500000,NA
986.0000000000,1,MS,grains,0.06441352425210085,2.8148148148148144,54.9429200000,NA,0.0000000000,NA,NA,2056.5172400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007692009,NA,0.00076920088,0.0000000000,NA,NA,0.0000000000,1.1938800000,NA,NA,NA,0.2329200000,NA,0.0000000000,2.9229600000,NA,NA,NA,NA,NA,38023.8772400000,NA,NA,NA,0.0000000000,NA,NA,NA
986.0000000000,1,MS,phloem,NA,13.571151141194125,NA,417.8143700000,NA,5243.1772000000,NA,NA,NA,NA,97.23510164186224,NA,127.10510749872972,NA,NA,NA,NA,NA,NA,0.0058494012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14980506285714285,NA,NA,NA,NA,NA,NA,NA,NA
986.0000000000,1,MS,roots,NA,69.59007385903394,NA,34.2784500000,NA,2967.1977100000,1.9864800000,NA,0.3296700000,4.0858300000,13.80469977044823,96.40778160364061,124.47468679943081,9.500568845394868,2.9993800000,1.8619300000,0.0612800000,146.6888800000,0.0472000000,0.0130910681,0.0099300000,NA,NA,4.5575800000,6.1447600000,NA,NA,2.3846169149,11.3846800000,1.1587400000,NA,0.5755600000,NA,NA,743.7352200000,1.6279400000,20.4291400000,15.4779800000,0.08477707742857143,NA,18.8726900000,191.5121300000,0.0005400000,0.0272100000,33.0595200000,13.0763900000,NA
987.0000000000,1,MS,grains,0.06449187183193278,2.8148148148148144,55.1922400000,NA,0.0000000000,NA,NA,2058.3611200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007726914,NA,0.0007726913599999999,0.0000000000,NA,NA,0.0000000000,1.2734600000,NA,NA,NA,0.2503100000,NA,0.0000000000,3.1177800000,NA,NA,NA,NA,NA,39232.8253000000,NA,NA,NA,0.0000000000,NA,NA,NA
987.0000000000,1,MS,phloem,NA,13.49130325455314,NA,419.7937600000,NA,5228.9104300000,NA,NA,NA,NA,97.69433065414636,NA,126.75740873261752,NA,NA,NA,NA,NA,NA,0.0058771126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14939744085714285,NA,NA,NA,NA,NA,NA,NA,NA
987.0000000000,1,MS,roots,NA,68.57922085652571,NA,36.3630900000,NA,2973.9949800000,1.9864800000,NA,0.3296700000,3.1415000000,14.644231001570617,102.38259131730497,124.75983397768918,10.079099714067095,3.1817800000,1.9773200000,0.0650200000,153.0544600000,0.0384100000,0.0132864168,0.0099300000,NA,NA,4.7874600000,6.4235100000,NA,NA,2.4901009928,11.3846800000,1.2171800000,NA,0.6169800000,NA,NA,745.8198600000,1.2610500000,15.7075100000,16.1801200000,0.08497128514285714,NA,20.0219300000,203.3809700000,0.0005400000,0.0272100000,33.0595200000,13.6941000000,NA
988.0000000000,1,MS,grains,0.0645647118067227,2.8148148148148144,55.4251800000,NA,0.0000000000,NA,NA,2060.0712500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007759525,NA,0.00077595252,0.0000000000,NA,NA,0.0000000000,1.1808300000,NA,NA,NA,0.2337900000,NA,0.0000000000,2.8909900000,NA,NA,NA,NA,NA,40353.8495700000,NA,NA,NA,0.0000000000,NA,NA,NA
988.0000000000,1,MS,phloem,NA,13.414157350273156,NA,420.5797700000,NA,5200.8472200000,NA,NA,NA,NA,97.90459197183303,NA,126.11232886677432,NA,NA,NA,NA,NA,NA,0.0058881168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14859563485714286,NA,NA,NA,NA,NA,NA,NA,NA
988.0000000000,1,MS,roots,NA,67.62146841063,NA,38.5216100000,NA,2946.9964400000,1.9858300000,NA,0.3238300000,3.7567000000,15.518593233056205,107.81864510053731,123.66770401628874,10.621447958788014,3.5215600000,2.1748200000,0.0715600000,144.1702400000,0.0491100000,0.0134668355,0.0099300000,NA,NA,4.5272300000,6.0069500000,NA,NA,2.3727428145,11.1827600000,1.1514000000,NA,0.5882400000,NA,NA,747.7459400000,1.5189700000,18.7834800000,15.1308500000,0.08419989828571428,NA,21.0923900000,214.1095000000,0.0005600000,0.0287700000,32.4731800000,12.8990400000,NA
989.0000000000,1,MS,grains,0.06463619596638656,2.814814814814815,55.6548800000,NA,0.0000000000,NA,NA,2061.7456000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007791683,NA,0.0007791683199999999,0.0000000000,NA,NA,0.0000000000,1.1562900000,NA,NA,NA,0.2305400000,NA,0.0000000000,2.8309200000,NA,NA,NA,NA,NA,41451.2507300000,NA,NA,NA,0.0000000000,NA,NA,NA
989.0000000000,1,MS,phloem,NA,13.340171521260725,NA,422.2344500000,NA,5184.8629000000,NA,NA,NA,NA,98.2883463787936,NA,125.72290520945481,NA,NA,NA,NA,NA,NA,0.0059112823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14813894,NA,NA,NA,NA,NA,NA,NA,NA
989.0000000000,1,MS,roots,NA,66.82516789994472,NA,39.6983500000,NA,2952.3183600000,1.9858300000,NA,0.3238300000,2.7936600000,15.992647910445505,113.05749233318058,123.89103296858241,11.168841240186723,3.6291300000,2.2805000000,0.0752500000,141.4176200000,0.0375600000,0.0136289583,0.0099300000,NA,NA,4.4657900000,5.9010400000,NA,NA,2.3487106561,11.1827600000,1.1357700000,NA,0.5890700000,NA,NA,748.9226800000,1.1375200000,13.9682900000,14.8640700000,0.08435195314285714,NA,22.1794200000,224.5129600000,0.0005600000,0.0287700000,32.4731800000,12.7118500000,NA
990.0000000000,1,MS,grains,0.06472502793277311,2.8148148148148144,55.9421200000,NA,0.0000000000,NA,NA,2063.8198100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007831897,NA,0.00078318968,0.0000000000,NA,NA,0.0000000000,1.4321600000,NA,NA,NA,0.2894900000,NA,0.0000000000,3.5063100000,NA,NA,NA,NA,NA,42810.6083500000,NA,NA,NA,0.0000000000,NA,NA,NA
990.0000000000,1,MS,phloem,NA,13.196516989917436,NA,425.0817500000,NA,5148.5841500000,NA,NA,NA,NA,98.98484367768583,NA,124.88573208985707,NA,NA,NA,NA,NA,NA,0.0059511445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14710240428571428,NA,NA,NA,NA,NA,NA,NA,NA
990.0000000000,1,MS,roots,NA,66.57646723787676,NA,35.1081100000,NA,2916.1443900000,1.9850300000,NA,0.3896200000,3.9204200000,14.149150390674198,116.72484043062322,122.42234752119616,11.722039465398508,10.1493600000,7.4425100000,0.2496400000,164.8279500000,0.0472000000,0.0136653459,0.0099300000,NA,NA,5.2125500000,6.8105000000,NA,NA,2.6435670804,13.4550000000,1.3262300000,NA,0.6869300000,NA,NA,744.0477600000,1.6184000000,19.6020800000,17.1549000000,0.08331841114285712,NA,23.2686000000,231.7023100000,0.0017800000,0.0306600000,39.0714400000,14.6815400000,NA
991.0000000000,1,MS,grains,0.06484317404201681,2.814814814814815,56.3289800000,NA,0.0000000000,NA,NA,2066.5610900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007886057,NA,0.00078860572,0.0000000000,NA,NA,0.0000000000,1.8934100000,NA,NA,NA,0.3913500000,NA,0.0000000000,4.6355800000,NA,NA,NA,NA,NA,44606.6984000000,NA,NA,NA,0.0000000000,NA,NA,NA
991.0000000000,1,MS,phloem,NA,12.967808590473133,NA,432.7679700000,NA,5126.2055900000,NA,NA,NA,NA,100.77231583328725,NA,124.34001506767841,NA,NA,NA,NA,NA,NA,0.0060587516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14646301685714286,NA,NA,NA,NA,NA,NA,NA,NA
991.0000000000,1,MS,roots,NA,66.11124750234279,NA,31.6334900000,NA,2916.2998600000,1.9850300000,NA,0.3896200000,3.2385800000,12.748820924620786,121.86199704790356,122.4288742907328,12.442345959506907,9.1448900000,7.7700600000,0.2649700000,201.7504100000,0.0351300000,0.0137594649,0.0099300000,NA,NA,6.4129200000,8.3364600000,NA,NA,3.1363962677,13.4550000000,1.6316400000,NA,0.8550800000,NA,NA,740.5731400000,1.3670500000,16.1929100000,20.9986300000,0.08332285314285715,NA,24.6984300000,241.8997200000,0.0017800000,0.0306600000,39.0714400000,17.9004800000,NA
992.0000000000,1,MS,grains,0.06498151618067226,2.814814814814815,56.7909900000,NA,0.0000000000,NA,NA,2069.7384700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007950739,NA,0.00079507386,0.0000000000,NA,NA,0.0000000000,2.1941100000,NA,NA,NA,0.4729700000,NA,0.0000000000,5.3717900000,NA,NA,NA,NA,NA,46687.9867600000,NA,NA,NA,0.0000000000,NA,NA,NA
992.0000000000,1,MS,phloem,NA,12.549909654869396,NA,447.0660800000,NA,5077.6024700000,NA,NA,NA,NA,104.1565798823461,NA,123.22602922903683,NA,NA,NA,NA,NA,NA,0.0062589251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14507435628571427,NA,NA,NA,NA,NA,NA,NA,NA
992.0000000000,1,MS,roots,NA,68.55437092237545,NA,17.2037600000,NA,2860.1331500000,1.9837900000,NA,0.5887200000,5.3589100000,6.937734336799762,110.97700361429385,120.14599789628272,12.603703012919715,17.2037600000,39.3876200000,1.4940700000,227.0142200000,0.0322300000,0.0132430236,0.0099200000,NA,NA,7.1179500000,9.2353400000,NA,NA,3.3488415926,20.3303600000,1.8121500000,NA,0.9102400000,NA,NA,725.7001100000,2.3591700000,26.7945400000,23.2628200000,0.08171809000000001,NA,25.0031000000,220.1550700000,0.0099400000,0.0335500000,59.0365300000,19.7660100000,NA
993.0000000000,1,MS,grains,0.06511995359663866,2.8148148148148144,57.2695600000,NA,0.0000000000,NA,NA,2072.8595200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008017738,NA,0.0008017738399999999,0.0000000000,NA,NA,0.0000000000,2.1562400000,NA,NA,NA,0.4933900000,NA,0.0000000000,5.2790700000,NA,NA,NA,NA,NA,48731.2746400000,NA,NA,NA,0.0000000000,NA,NA,NA
993.0000000000,1,MS,phloem,NA,11.98598408150629,NA,473.1917300000,NA,5063.0083600000,NA,NA,NA,NA,110.24071429403475,NA,122.86898882119739,NA,NA,NA,NA,NA,NA,0.0066246842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1446573817142857,NA,NA,NA,NA,NA,NA,NA,NA
993.0000000000,1,MS,roots,NA,70.3440188809249,NA,11.1672100000,NA,2865.9584000000,1.9837900000,NA,0.5887200000,4.2803800000,4.503383926726116,101.80275634013681,120.3906999564806,12.732915278330871,11.1672100000,36.1315300000,1.5093900000,225.2934900000,0.0166800000,0.0129037150,0.0099200000,NA,NA,7.0053900000,9.1808100000,NA,NA,3.2845275048,20.3303600000,1.7834900000,NA,0.8751200000,NA,NA,719.6635600000,2.0002400000,21.4019100000,23.1254700000,0.0818845257142857,NA,25.2594300000,201.9552900000,0.0099400000,0.0335500000,59.0365300000,19.4982800000,NA
994.0000000000,1,MS,grains,0.06528511027310925,2.814814814814815,57.8644500000,NA,0.0000000000,NA,NA,2076.4966500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008101023,NA,0.0008101022999999999,0.0000000000,NA,NA,0.0000000000,2.5125200000,NA,NA,NA,0.6163800000,NA,0.0000000000,6.1513400000,NA,NA,NA,NA,NA,51110.5294200000,NA,NA,NA,0.0000000000,NA,NA,NA
994.0000000000,1,MS,phloem,NA,11.368977568339345,NA,503.8485400000,NA,5028.3361500000,NA,NA,NA,NA,117.45474127129363,NA,122.10223630302642,NA,NA,NA,NA,NA,NA,0.0070538796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14366674714285715,NA,NA,NA,NA,NA,NA,NA,NA
994.0000000000,1,MS,roots,NA,72.75605667293682,NA,11.3783600000,NA,2810.8146800000,1.9823400000,NA,0.6602700000,7.0248100000,4.591890392162798,86.07717142367102,118.16063675588782,12.45000857572364,11.3783600000,48.7429700000,2.3547200000,255.7294900000,0.0284400000,0.0124581761,0.0099100000,NA,NA,7.7954800000,10.2605800000,NA,NA,3.5980383028,22.8013900000,1.9860900000,NA,0.9083400000,NA,NA,719.3559700000,3.5194900000,35.1240300000,25.8452900000,0.08030899085714287,NA,24.6801500000,170.6342200000,0.0158700000,0.0368500000,66.2120500000,21.6497400000,NA
995.0000000000,1,MS,grains,0.06547365375210085,2.814814814814815,58.5742900000,NA,0.0000000000,NA,NA,2080.5381600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008200401,NA,0.0008200400599999999,0.0000000000,NA,NA,0.0000000000,2.7939400000,NA,NA,NA,0.7343900000,NA,0.0000000000,6.8403300000,NA,NA,NA,NA,NA,53750.1859800000,NA,NA,NA,0.0000000000,NA,NA,NA
995.0000000000,1,MS,phloem,NA,10.798462078991278,NA,541.0140600000,NA,5039.1429900000,NA,NA,NA,NA,126.11454562937622,NA,122.3607349011769,NA,NA,NA,NA,NA,NA,0.0075741968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14397551400000003,NA,NA,NA,NA,NA,NA,NA,NA
995.0000000000,1,MS,roots,NA,74.5886596025208,NA,11.2070700000,NA,2826.4078800000,1.9823400000,NA,0.6602700000,6.5059400000,4.522764006174521,75.22151598615777,118.81614152970734,12.23508580768183,11.2070700000,42.5957300000,2.3140800000,279.4205100000,0.0258000000,0.0121545037,0.0099100000,NA,NA,8.4236900000,11.2628000000,NA,NA,3.8758451318,22.8013900000,2.1461500000,NA,0.9414700000,NA,NA,719.1846800000,3.4924700000,32.5297100000,28.3697700000,0.08075451085714286,NA,24.2541000000,149.1146200000,0.0158700000,0.0368500000,66.2120500000,23.5632700000,NA
996.0000000000,1,MS,grains,0.06567861705042016,2.814814814814815,59.3771800000,NA,0.0000000000,NA,NA,2084.8191100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008312805,NA,0.0008312805200000001,0.0000000000,NA,NA,0.0000000000,2.9590500000,NA,NA,NA,0.8295300000,NA,0.0000000000,7.2445700000,NA,NA,NA,NA,NA,56540.6648700000,NA,NA,NA,0.0000000000,NA,NA,NA
996.0000000000,1,MS,phloem,NA,10.300560580816173,NA,575.8887400000,NA,5029.4494800000,NA,NA,NA,NA,134.34157345308216,NA,122.21402869306586,NA,NA,NA,NA,NA,NA,0.0080624424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14369855657142858,NA,NA,NA,NA,NA,NA,NA,NA
996.0000000000,1,MS,roots,NA,76.68340940557088,NA,14.5115900000,NA,2777.8825700000,1.9806000000,NA,0.7625100000,9.9194000000,5.861492477027164,61.43301524790468,116.87883175132116,11.59423911945875,14.5115900000,47.2194200000,2.9765100000,294.5416400000,0.0518200000,0.0118066015,0.0099000000,NA,NA,8.6938200000,11.7110000000,NA,NA,4.0103053184,26.3319500000,2.2169100000,NA,0.8864000000,NA,NA,721.8699200000,5.6790200000,49.5969800000,29.4987500000,0.07936807342857143,NA,22.9635500000,121.6742300000,0.0215600000,0.0407200000,76.4643200000,24.3925300000,NA
997.0000000000,1,MS,grains,0.06588121438235293,2.814814814814815,60.1995100000,NA,0.0000000000,NA,NA,2088.9472100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008427931,NA,0.0008427931399999999,0.0000000000,NA,NA,0.0000000000,2.8555200000,NA,NA,NA,0.8447600000,NA,0.0000000000,6.9911000000,NA,NA,NA,NA,NA,59224.1066600000,NA,NA,NA,0.0000000000,NA,NA,NA
