t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
18.0000000000,1,MS,phloem,NA,75.67634605017616,NA,71.1515700000,NA,6048.2477300000,NA,NA,NA,NA,16.237421695820355,NA,143.77749750871948,NA,NA,NA,NA,NA,NA,0.0009961220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172807078,NA,NA,NA,NA,NA,NA,NA,NA
18.0000000000,1,MS,roots,NA,50.16154643149905,NA,100.1026100000,NA,3274.5975500000,1.9902000000,NA,0.5947300000,13.2133300000,40.23821123505175,250.0801778715707,137.1134203430141,9.526404381469199,0.3184900000,0.0063300000,0.4029500000,189.9510800000,0.4039200000,0.0183193705,0.0099500000,NA,NA,6.8780600000,8.6111700000,NA,NA,3.7505434190,20.5381400000,1.7454400000,NA,1.1576000000,NA,NA,810.8874700000,0.7772100000,66.0666500000,21.6906000000,0.09355993,NA,18.9594500000,497.7095700000,0.0035400000,0.0201300000,59.6399100000,19.2210400000,NA
19.0000000000,1,MS,grains,0.06362618549579832,2.8148148148148144,50.7396800000,NA,0.0000000000,NA,NA,2044.1044100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007103555,NA,0.00071035552,0.0000000000,NA,NA,0.0000000000,2.0158000000,NA,NA,NA,0.0599100000,NA,0.0000000000,4.9352300000,NA,NA,NA,NA,NA,29517.8523800000,NA,NA,NA,0.0000000000,NA,NA,NA
19.0000000000,1,MS,phloem,NA,73.4195340668538,NA,73.6926100000,NA,6070.2203800000,NA,NA,NA,NA,16.816925868029802,NA,144.2965331104544,NA,NA,NA,NA,NA,NA,0.0010316965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17343486800000002,NA,NA,NA,NA,NA,NA,NA,NA
19.0000000000,1,MS,roots,NA,49.37186084774467,NA,103.9119400000,NA,3332.6743500000,1.9902000000,NA,0.5947300000,9.4669500000,41.76944628680535,259.29811576725956,139.54520274344287,10.487860516531002,0.3306100000,0.0065700000,0.4436200000,189.0838100000,0.2951800000,0.0186295387,0.0099500000,NA,NA,6.9252000000,8.6945300000,NA,NA,3.8125256616,20.5381400000,1.7574000000,NA,1.1854300000,NA,NA,814.6968000000,0.5746500000,47.3347700000,21.9005800000,0.09521926714285714,NA,20.8729400000,516.0551100000,0.0035400000,0.0201300000,59.6399100000,19.4144400000,NA
20.0000000000,1,MS,grains,0.06370932315966386,2.8148148148148153,50.7962000000,NA,0.0000000000,NA,NA,2046.8105900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007111468,NA,0.0007111468,0.0000000000,NA,NA,0.0000000000,1.8694700000,NA,NA,NA,0.0575400000,NA,0.0000000000,4.5769900000,NA,NA,NA,NA,NA,31267.6294200000,NA,NA,NA,0.0000000000,NA,NA,NA
20.0000000000,1,MS,phloem,NA,71.0002918475249,NA,76.0562400000,NA,6050.2528400000,NA,NA,NA,NA,17.36448791235135,NA,143.8896048980353,NA,NA,NA,NA,NA,NA,0.0010647874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17286436685714288,NA,NA,NA,NA,NA,NA,NA,NA
20.0000000000,1,MS,roots,NA,48.6106878280977,NA,107.0862900000,NA,3321.9364300000,1.9893500000,NA,0.5658600000,9.2308100000,43.06383089954005,268.008253952296,139.15501838959125,11.410737175459321,0.2650800000,0.0052800000,0.3753600000,177.1793300000,0.2975700000,0.0189134791,0.0099500000,NA,NA,6.5376100000,8.1287400000,NA,NA,3.6375561933,19.5410100000,1.6597500000,NA,1.1230500000,NA,NA,817.5671300000,0.5801900000,46.1540400000,20.4754300000,0.09491246942857144,NA,22.6999500000,533.1622200000,0.0027500000,0.0225700000,56.7443700000,18.2872800000,NA
21.0000000000,1,MS,grains,0.06377346659663864,2.814814814814815,50.8411800000,NA,0.0000000000,NA,NA,2048.8935500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007117765,NA,0.00071177652,0.0000000000,NA,NA,0.0000000000,1.4389900000,NA,NA,NA,0.0457100000,NA,0.0000000000,3.5230500000,NA,NA,NA,NA,NA,32613.1097100000,NA,NA,NA,0.0000000000,NA,NA,NA
21.0000000000,1,MS,phloem,NA,68.87158625984581,NA,78.5127100000,NA,6050.6788300000,NA,NA,NA,NA,17.92507163160238,NA,143.89768262729118,NA,NA,NA,NA,NA,NA,0.0010991779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172876538,NA,NA,NA,NA,NA,NA,NA,NA
21.0000000000,1,MS,roots,NA,48.03142118169798,NA,109.9915100000,NA,3355.4449800000,1.9893500000,NA,0.5658600000,6.1153500000,44.232140146278944,275.124065649584,140.5586824842285,12.146766531781738,0.2722800000,0.0054200000,0.3995700000,145.0008300000,0.2004600000,0.0191523340,0.0099500000,NA,NA,5.3944900000,6.7065100000,NA,NA,3.1101323913,19.5410100000,1.3695400000,NA,0.9361100000,NA,NA,820.4723400000,0.3967600000,30.5767400000,16.8929800000,0.09586985657142857,NA,24.1641700000,547.3180600000,0.0027500000,0.0225700000,56.7443700000,15.2001300000,NA
22.0000000000,1,MS,grains,0.06382702001680673,2.814814814814815,50.8798400000,NA,0.0000000000,NA,NA,2050.6286300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007123178,NA,0.00071231776,0.0000000000,NA,NA,0.0000000000,1.1983400000,NA,NA,NA,0.0392600000,NA,0.0000000000,2.9338600000,NA,NA,NA,NA,NA,33733.0602100000,NA,NA,NA,0.0000000000,NA,NA,NA
22.0000000000,1,MS,phloem,NA,66.87522689835707,NA,80.7231600000,NA,6033.0187100000,NA,NA,NA,NA,18.435259021578705,NA,143.52069493965632,NA,NA,NA,NA,NA,NA,0.0011301242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17237196314285713,NA,NA,NA,NA,NA,NA,NA,NA
22.0000000000,1,MS,roots,NA,47.53221676631191,NA,112.4103500000,NA,3344.3430800000,1.9888100000,NA,0.3644400000,5.9308700000,45.217129841462985,281.35774156405085,140.13166499900277,12.898150150089752,0.0765400000,0.0015200000,0.1166700000,126.0405800000,0.1993500000,0.0193476842,0.0099400000,NA,NA,4.7135000000,5.8152900000,NA,NA,2.7821507729,12.5855000000,1.1969800000,NA,0.8192000000,NA,NA,822.6990900000,0.3967800000,29.6543400000,14.6480800000,0.09555265942857143,NA,25.6519700000,559.5670900000,0.0007600000,0.0241300000,36.5465300000,13.3015300000,NA
23.0000000000,1,MS,grains,0.06387521284873951,2.8148148148148144,50.9155800000,NA,0.0000000000,NA,NA,2052.1866100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007128181,NA,0.00071281812,0.0000000000,NA,NA,0.0000000000,1.0761200000,NA,NA,NA,0.0362600000,NA,0.0000000000,2.6346400000,NA,NA,NA,NA,NA,34738.1164500000,NA,NA,NA,0.0000000000,NA,NA,NA
23.0000000000,1,MS,phloem,NA,65.09716075237239,NA,82.9775100000,NA,6029.3729800000,NA,NA,NA,NA,18.949828720197313,NA,143.4319186573186,NA,NA,NA,NA,NA,NA,0.0011616851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17226779942857143,NA,NA,NA,NA,NA,NA,NA,NA
23.0000000000,1,MS,roots,NA,47.077475776953825,NA,114.8773400000,NA,3363.8656600000,1.9888100000,NA,0.3644400000,4.2418500000,46.20947802957547,287.08230047113597,140.9496826410433,13.601409888325179,0.0782200000,0.0015500000,0.1230300000,116.4104300000,0.1448600000,0.0195416129,0.0099400000,NA,NA,4.3807300000,5.3962200000,NA,NA,2.6308541648,12.5855000000,1.1124700000,NA,0.7662700000,NA,NA,825.1660800000,0.2918900000,21.2092600000,13.5925000000,0.09611044742857143,NA,27.0506200000,570.9521500000,0.0007600000,0.0241300000,36.5465300000,12.3999400000,NA
24.0000000000,1,MS,grains,0.0639275623697479,2.814814814814815,50.9554400000,NA,0.0000000000,NA,NA,2053.8752300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007133762,NA,0.00071337616,0.0000000000,NA,NA,0.0000000000,1.1661600000,NA,NA,NA,0.0404300000,NA,0.0000000000,2.8550900000,NA,NA,NA,NA,NA,35826.9273800000,NA,NA,NA,0.0000000000,NA,NA,NA
24.0000000000,1,MS,phloem,NA,63.348533033921754,NA,85.0592500000,NA,6007.1114500000,NA,NA,NA,NA,19.430899880640318,NA,142.94396400743952,NA,NA,NA,NA,NA,NA,0.0011908295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17163175571428574,NA,NA,NA,NA,NA,NA,NA,NA
24.0000000000,1,MS,roots,NA,46.58385943064256,NA,117.2205900000,NA,3343.7794900000,1.9882900000,NA,0.3551100000,4.8482800000,47.164383465188685,293.12660627976805,140.1446925917916,14.352363085867758,0.0584600000,0.0011600000,0.0950600000,122.2170000000,0.1699600000,0.0197405781,0.0099400000,NA,NA,4.6204200000,5.6393000000,NA,NA,2.7514405946,12.2632100000,1.1736500000,NA,0.8078300000,NA,NA,827.3235200000,0.3432500000,24.2414200000,14.2047800000,0.09553655685714284,NA,28.5366600000,582.8207000000,0.0005500000,0.0256400000,35.6106500000,13.0021800000,NA
25.0000000000,1,MS,grains,0.06397880704621849,2.8148148148148144,50.9954500000,NA,0.0000000000,NA,NA,2055.5246400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007139363,NA,0.0007139362999999999,0.0000000000,NA,NA,0.0000000000,1.1392200000,NA,NA,NA,0.0405600000,NA,0.0000000000,2.7891300000,NA,NA,NA,NA,NA,36889.9676300000,NA,NA,NA,0.0000000000,NA,NA,NA
25.0000000000,1,MS,phloem,NA,61.760137012983094,NA,87.2219200000,NA,5998.2115400000,NA,NA,NA,NA,19.924711741089528,NA,142.73055335050418,NA,NA,NA,NA,NA,NA,0.0012211069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1713774725714286,NA,NA,NA,NA,NA,NA,NA,NA
25.0000000000,1,MS,roots,NA,46.132040500840695,NA,119.7551800000,NA,3356.1114900000,1.9882900000,NA,0.3551100000,3.5598100000,48.18419043499691,298.9905345799657,140.66155213776662,15.100221798630987,0.0597200000,0.0011900000,0.1000200000,119.5675100000,0.1270200000,0.0199392910,0.0099400000,NA,NA,4.5477700000,5.5334400000,NA,NA,2.7268663815,12.2632100000,1.1551900000,NA,0.7990800000,NA,NA,829.8581200000,0.2588200000,17.7990400000,13.9381300000,0.09588889971428571,NA,30.0236200000,594.4798900000,0.0005500000,0.0256400000,35.6106500000,12.7997400000,NA
26.0000000000,1,MS,grains,0.06403360861764706,2.8148148148148144,51.0393100000,NA,0.0000000000,NA,NA,2057.2846700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007145503,NA,0.0007145503399999999,0.0000000000,NA,NA,0.0000000000,1.2154200000,NA,NA,NA,0.0444500000,NA,0.0000000000,2.9756700000,NA,NA,NA,NA,NA,38023.8772400000,NA,NA,NA,0.0000000000,NA,NA,NA
26.0000000000,1,MS,phloem,NA,60.19411122808552,NA,89.1833600000,NA,5970.1581900000,NA,NA,NA,NA,20.378945444158813,NA,142.10602185089977,NA,NA,NA,NA,NA,NA,0.0012485670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1705759482857143,NA,NA,NA,NA,NA,NA,NA,NA
26.0000000000,1,MS,roots,NA,45.64682604596156,NA,122.1413600000,NA,3329.5328400000,1.9877400000,NA,0.3690400000,4.3790400000,49.157881815529194,305.1215702254822,139.5861983961685,15.873006530029079,0.0591700000,0.0011800000,0.1021100000,124.4519300000,0.1606400000,0.0201410119,0.0099400000,NA,NA,4.7543200000,5.7239400000,NA,NA,2.8294720643,12.7440500000,1.2079900000,NA,0.8338200000,NA,NA,832.0501600000,0.3270700000,21.8952200000,14.4179900000,0.09512950971428571,NA,31.5514100000,606.5023500000,0.0005400000,0.0272200000,37.0069500000,13.2983600000,NA
27.0000000000,1,MS,grains,0.06409218831092436,2.8148148148148144,51.0873400000,NA,0.0000000000,NA,NA,2059.1619100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007152228,NA,0.00071522276,0.0000000000,NA,NA,0.0000000000,1.2965700000,NA,NA,NA,0.0486600000,NA,0.0000000000,3.1743600000,NA,NA,NA,NA,NA,39232.8253000000,NA,NA,NA,0.0000000000,NA,NA,NA
27.0000000000,1,MS,phloem,NA,58.73542491772543,NA,91.2942000000,NA,5956.0985900000,NA,NA,NA,NA,20.860987418060294,NA,141.76934038835967,NA,NA,NA,NA,NA,NA,0.0012781188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1701742454285714,NA,NA,NA,NA,NA,NA,NA,NA
27.0000000000,1,MS,roots,NA,45.17594242439234,NA,124.8891900000,NA,3337.3287300000,1.9877400000,NA,0.3690400000,3.2677500000,50.26379305140511,311.443699880266,139.9130306277481,16.69648948051556,0.0605000000,0.0012000000,0.1074000000,129.6993200000,0.1222900000,0.0203554161,0.0099400000,NA,NA,4.9861600000,5.9765500000,NA,NA,2.9559871679,12.7440500000,1.2668900000,NA,0.8781100000,NA,NA,834.7979900000,0.2504400000,16.3387600000,15.0542800000,0.09535224942857144,NA,33.1882800000,619.0691000000,0.0005400000,0.0272200000,37.0069500000,13.9089600000,NA
28.0000000000,1,MS,grains,0.06414664300840336,2.8148148148148144,51.1330400000,NA,0.0000000000,NA,NA,2060.9031700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007158626,NA,0.00071586256,0.0000000000,NA,NA,0.0000000000,1.2024000000,NA,NA,NA,0.0462800000,NA,0.0000000000,2.9438000000,NA,NA,NA,NA,NA,40353.8495700000,NA,NA,NA,0.0000000000,NA,NA,NA
28.0000000000,1,MS,phloem,NA,57.337144521089854,NA,93.1450100000,NA,5924.8967700000,NA,NA,NA,NA,21.290348829568085,NA,141.06937376963936,NA,NA,NA,NA,NA,NA,0.0013040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16928276485714286,NA,NA,NA,NA,NA,NA,NA,NA
28.0000000000,1,MS,roots,NA,44.71955656143878,NA,127.2449100000,NA,3308.4346400000,1.9872000000,NA,0.3629700000,4.0079700000,51.22580917874396,317.4148148148148,138.7393753354804,17.45499698067633,0.0642200000,0.0012700000,0.1169500000,122.0214100000,0.1541500000,0.0205521628,0.0099400000,NA,NA,4.7104700000,5.5846500000,NA,NA,2.8179218336,12.5345200000,1.1971700000,NA,0.8273500000,NA,NA,836.9600600000,0.3150500000,20.0398500000,14.0671400000,0.094526704,NA,34.6865700000,630.7667200000,0.0005600000,0.0287800000,36.3984900000,13.1038900000,NA
29.0000000000,1,MS,grains,0.06420007903361345,2.8148148148148144,51.1789000000,NA,0.0000000000,NA,NA,2062.6082000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007165046,NA,0.0007165046,0.0000000000,NA,NA,0.0000000000,1.1775500000,NA,NA,NA,0.0464100000,NA,0.0000000000,2.8829600000,NA,NA,NA,NA,NA,41451.2507300000,NA,NA,NA,0.0000000000,NA,NA,NA
29.0000000000,1,MS,phloem,NA,56.0555717500502,NA,95.1283500000,NA,5908.8229200000,NA,NA,NA,NA,21.74337436143587,NA,140.68465217540373,NA,NA,NA,NA,NA,NA,0.0013317969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16882351199999995,NA,NA,NA,NA,NA,NA,NA,NA
29.0000000000,1,MS,roots,NA,44.30435355059452,NA,129.7954400000,NA,3314.4329200000,1.9872000000,NA,0.3629700000,2.8926900000,52.25259259259259,323.19439915458935,138.99091351315084,18.211443236714974,0.0655100000,0.0013000000,0.1220200000,119.5402900000,0.1132800000,0.0207486629,0.0099400000,NA,NA,4.6413600000,5.4791100000,NA,NA,2.7933501168,12.5345200000,1.1796100000,NA,0.8180200000,NA,NA,839.5106000000,0.2328500000,14.4634500000,13.8012800000,0.09469808342857143,NA,36.1897800000,642.2519100000,0.0005600000,0.0287800000,36.3984900000,12.9053300000,NA
30.0000000000,1,MS,grains,0.06426643215546218,2.814814814814815,51.2371300000,NA,0.0000000000,NA,NA,2064.7207600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007173198,NA,0.00071731982,0.0000000000,NA,NA,0.0000000000,1.4588500000,NA,NA,NA,0.0589400000,NA,0.0000000000,3.5716700000,NA,NA,NA,NA,NA,42810.6083500000,NA,NA,NA,0.0000000000,NA,NA,NA
30.0000000000,1,MS,phloem,NA,54.7529020227911,NA,96.9148900000,NA,5872.5030100000,NA,NA,NA,NA,22.159889103251164,NA,139.87145432892703,NA,NA,NA,NA,NA,NA,0.0013568085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16778580028571427,NA,NA,NA,NA,NA,NA,NA,NA
30.0000000000,1,MS,roots,NA,43.82885790300999,NA,132.3657400000,NA,3276.2126900000,1.9865400000,NA,0.4373400000,4.3472300000,53.30503891187693,329.9298529100849,137.4337915001292,18.967858688976815,0.1912600000,0.0037900000,0.3637000000,138.8819400000,0.1756400000,0.0209589843,0.0099300000,NA,NA,5.4161900000,6.3079200000,NA,NA,3.1755597946,15.1028300000,1.3769900000,NA,0.9503500000,NA,NA,841.8434600000,0.3587200000,21.7361400000,15.8889800000,0.09360607685714285,NA,37.6804100000,655.4188500000,0.0016100000,0.0306700000,43.8565100000,14.8883300000,NA
31.0000000000,1,MS,grains,0.06435434695378149,2.8148148148148144,51.3159900000,NA,0.0000000000,NA,NA,2067.5136500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007184239,NA,0.00071842386,0.0000000000,NA,NA,0.0000000000,1.9294300000,NA,NA,NA,0.0798400000,NA,0.0000000000,4.7237700000,NA,NA,NA,NA,NA,44606.6984000000,NA,NA,NA,0.0000000000,NA,NA,NA
31.0000000000,1,MS,phloem,NA,53.52817317116712,NA,99.0109300000,NA,5858.0395700000,NA,NA,NA,NA,22.638637487388642,NA,139.52377342330627,NA,NA,NA,NA,NA,NA,0.0013861530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16737255914285712,NA,NA,NA,NA,NA,NA,NA,NA
31.0000000000,1,MS,roots,NA,43.27038378461117,NA,135.8798600000,NA,3279.3114100000,1.9865400000,NA,0.4373400000,3.7287800000,54.72021102016572,338.03337461113296,137.5637796537363,19.950491809880496,0.1963400000,0.0038800000,0.3825400000,169.4061800000,0.1545000000,0.0212335535,0.0099300000,NA,NA,6.6588900000,7.7002000000,NA,NA,3.8027436945,15.1028300000,1.6929300000,NA,1.1725800000,NA,NA,845.3575700000,0.3151100000,18.6439000000,19.3959800000,0.09369461171428571,NA,39.6324500000,671.5168200000,0.0016100000,0.0306700000,43.8565100000,18.1460300000,NA
32.0000000000,1,MS,grains,0.06445652705462185,2.8148148148148144,51.4096700000,NA,0.0000000000,NA,NA,2070.7524300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007197354,NA,0.0007197353799999999,0.0000000000,NA,NA,0.0000000000,2.2373600000,NA,NA,NA,0.0947500000,NA,0.0000000000,5.4776800000,NA,NA,NA,NA,NA,46687.9867600000,NA,NA,NA,0.0000000000,NA,NA,NA
32.0000000000,1,MS,phloem,NA,52.36773639845526,NA,100.6971000000,NA,5821.4747500000,NA,NA,NA,NA,23.03727937223322,NA,138.73179666022276,NA,NA,NA,NA,NA,NA,0.0014097594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16632785,NA,NA,NA,NA,NA,NA,NA,NA
32.0000000000,1,MS,roots,NA,42.65608281160075,NA,138.5873100000,NA,3224.3716800000,1.9855000000,NA,0.6629600000,6.6678300000,55.83976227650466,346.9956786703601,135.32996222613951,20.158000503651472,1.1004400000,0.0218800000,2.1229300000,187.6069400000,0.2865900000,0.0215156612,0.0099300000,NA,NA,7.4165100000,8.4150900000,NA,NA,4.1624449152,22.8941500000,1.8865300000,NA,1.2964100000,NA,NA,847.6951900000,0.5766800000,33.3391400000,21.1967000000,0.09212490514285714,NA,40.0237100000,688.9599200000,0.0088200000,0.0335600000,66.4814400000,19.9775000000,NA
33.0000000000,1,MS,grains,0.06455717071848739,2.814814814814815,51.5035900000,NA,0.0000000000,NA,NA,2073.9365700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007210503,NA,0.00072105026,0.0000000000,NA,NA,0.0000000000,2.2009800000,NA,NA,NA,0.0947500000,NA,0.0000000000,5.3886100000,NA,NA,NA,NA,NA,48731.2746400000,NA,NA,NA,0.0000000000,NA,NA,NA
33.0000000000,1,MS,phloem,NA,51.564551863964645,NA,102.6930100000,NA,5840.6334400000,NA,NA,NA,NA,23.493294975878843,NA,139.1847858931501,NA,NA,NA,NA,NA,NA,0.0014377021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16687524114285715,NA,NA,NA,NA,NA,NA,NA,NA
33.0000000000,1,MS,roots,NA,42.115942820933235,NA,141.7111900000,NA,3241.6644900000,1.9855000000,NA,0.6629600000,6.1256800000,57.09843968773608,355.63170989675143,136.05575799546713,20.366718710652226,1.1252400000,0.0224300000,2.1449100000,183.5057200000,0.2677900000,0.0217994513,0.0099300000,NA,NA,7.3220800000,8.2669300000,NA,NA,4.1386065451,22.8941500000,1.8625100000,NA,1.2882400000,NA,NA,850.8190800000,0.5385200000,30.6284200000,20.8234900000,0.09261898542857142,NA,40.4381200000,706.1067600000,0.0088200000,0.0335600000,66.4814400000,19.7124200000,NA
34.0000000000,1,MS,grains,0.06467476274789916,2.814814814814815,51.6147800000,NA,0.0000000000,NA,NA,2077.6516800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007226069,NA,0.00072260692,0.0000000000,NA,NA,0.0000000000,2.5682600000,NA,NA,NA,0.1119300000,NA,0.0000000000,6.2878000000,NA,NA,NA,NA,NA,51110.5294200000,NA,NA,NA,0.0000000000,NA,NA,NA
34.0000000000,1,MS,phloem,NA,50.96716190134666,NA,104.1082500000,NA,5848.5660200000,NA,NA,NA,NA,23.832737657491634,NA,139.4655519086904,NA,NA,NA,NA,NA,NA,0.0014575155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1671018862857143,NA,NA,NA,NA,NA,NA,NA,NA
34.0000000000,1,MS,roots,NA,41.52381794268739,NA,144.3393100000,NA,3200.5403100000,1.9843000000,NA,0.7496200000,10.2954900000,58.192535402912874,365.2764450939878,134.4109723832082,20.067666179509146,1.8197400000,0.0365500000,3.3535500000,204.1719300000,0.4643100000,0.0220882030,0.0099200000,NA,NA,8.2057700000,9.1075900000,NA,NA,4.5650619603,25.8870400000,2.0885600000,NA,1.4369500000,NA,NA,853.0167800000,0.9163300000,51.4774400000,22.9410200000,0.09144400885714285,NA,39.8202700000,724.8180500000,0.0140100000,0.0368600000,75.1723600000,21.8603400000,NA
35.0000000000,1,MS,grains,0.06480572705882352,2.8148148148148144,51.7395200000,NA,0.0000000000,NA,NA,2081.7860000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007243533,NA,0.0007243532799999999,0.0000000000,NA,NA,0.0000000000,2.8604100000,NA,NA,NA,0.1251900000,NA,0.0000000000,7.0030700000,NA,NA,NA,NA,NA,53750.1859800000,NA,NA,NA,0.0000000000,NA,NA,NA
35.0000000000,1,MS,phloem,NA,50.7616359964215,NA,105.8711000000,NA,5922.2131500000,NA,NA,NA,NA,24.235531112471882,NA,141.21730443466464,NA,NA,NA,NA,NA,NA,0.0014821954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16920608999999998,NA,NA,NA,NA,NA,NA,NA,NA
35.0000000000,1,MS,roots,NA,40.933255873826894,NA,147.9024800000,NA,3244.2790000000,1.9843000000,NA,0.7496200000,10.5319400000,59.62908028019957,375.5371566799375,136.24783718859717,19.95312200776092,1.8646600000,0.0375800000,3.3344100000,219.2849500000,0.4801400000,0.0224231320,0.0099200000,NA,NA,8.9238500000,9.8901100000,NA,NA,4.9585194743,25.8870400000,2.2713300000,NA,1.5821500000,NA,NA,856.5799500000,0.9413900000,52.6597000000,24.9121100000,0.09269368571428571,NA,39.5929800000,745.1783800000,0.0140100000,0.0368600000,75.1723600000,23.7518500000,NA
36.0000000000,1,MS,grains,0.0649447118697479,2.8148148148148144,51.8722500000,NA,0.0000000000,NA,NA,2086.1722500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007262115,NA,0.0007262115,0.0000000000,NA,NA,0.0000000000,3.0342200000,NA,NA,NA,0.1329900000,NA,0.0000000000,7.4286200000,NA,NA,NA,NA,NA,56540.6648700000,NA,NA,NA,0.0000000000,NA,NA,NA
36.0000000000,1,MS,phloem,NA,50.69312366240332,NA,106.8796800000,NA,5970.0880500000,NA,NA,NA,NA,24.485187539732994,NA,142.46815275224367,NA,NA,NA,NA,NA,NA,0.0014963155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1705739442857143,NA,NA,NA,NA,NA,NA,NA,NA
36.0000000000,1,MS,roots,NA,40.32681804566417,NA,150.6403800000,NA,3224.2758900000,1.9828900000,NA,0.8798200000,15.1036100000,60.77609146246136,386.2582392366697,135.5040660349288,19.310571942972125,2.5831100000,0.0525300000,4.3860300000,226.6798300000,0.7056500000,0.0227416717,0.0099100000,NA,NA,9.3142200000,10.1783300000,NA,NA,5.1563109003,30.3831700000,2.3723700000,NA,1.6514300000,NA,NA,858.8145200000,1.3519600000,75.5180300000,25.6381200000,0.09212216828571429,NA,38.2907400000,765.9076000000,0.0190500000,0.0407300000,88.2285000000,24.6271400000,NA
37.0000000000,1,MS,grains,0.06507890073529413,2.8148148148148144,52.0001900000,NA,0.0000000000,NA,NA,2090.4079000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007280027,NA,0.00072800266,0.0000000000,NA,NA,0.0000000000,2.9317600000,NA,NA,NA,0.1279200000,NA,0.0000000000,7.1777500000,NA,NA,NA,NA,NA,59224.1066600000,NA,NA,NA,0.0000000000,NA,NA,NA
