N_tot,Respi_growth,N_exudation,S_Amino_Acids,Export_cytokinins,Proteins_N_Mass,Uptake_Nitrates,Total_Organic_Nitrogen,Conc_Sucrose,R_Nnit_upt,starch,S_Proteins,Unloading_Sucrose,senesced_mstruct,sucrose,axis,R_grain_growth_starch,Export_Nitrates,WSC_g,cytokinins,RGR_Structure,S_grain_starch,sucrose_consumption_mstruct,HATS_LATS,age_from_flowering,R_Nnit_red,S_cytokinins,R_residual,Conc_Nitrates,R_grain_growth_struct,Conc_Amino_Acids,sum_respi,AA_consumption_mstruct,C_exudation,Unloading_Amino_Acids,Export_Amino_Acids,plant,structure,nitrates,Dry_Mass,mstruct,synthetized_mstruct,Conc_cytokinins,t,regul_transpiration,proteins,Nstruct,S_grain_structure,amino_acids,organ
0.0012460343,NA,NA,NA,NA,0.0012460343,NA,NA,NA,NA,0.0000000000,0.3372800000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1010603.6070300000,NA,NA,NA,NA,21.0766800000,NA,NA,NA,NA,NA,NA,1,6537.1328900000,NA,0.19593724234033613,NA,NA,NA,271.0000000000,NA,89.0024500000,NA,51.6015400000,NA,grains
0.0013300624,NA,NA,NA,NA,NA,NA,NA,492.93495638006794,NA,NA,NA,NA,NA,14534.9364500000,MS,NA,NA,0.41528389857142856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.93083944799183,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,271.0000000000,NA,NA,NA,NA,95.0044600000,phloem
0.0191625325,25.5975300000,1.3579300000,6.5216500000,2.1399900000,NA,10.5093400000,810.5015900000,484.6923828318689,4.1722100000,NA,NA,172.7971900000,0.0182800000,2932.5246300000,MS,NA,0.0078000000,0.083786418,9.1706900000,NA,NA,74.3316700000,38.5956000000,NA,6.5104900000,5.9181000000,17.4645435762,1107.76885697852,NA,182.83002836232373,28.0796700000,0.7412400000,34.5594400000,1.1294500000,0.0161000000,1,NA,558.5259800000,NA,0.5041900000,NA,18.18895654415994,271.0000000000,0.0388100000,NA,0.0097300000,NA,115.2263400000,roots
0.0012508083,NA,NA,NA,NA,0.0012508083,NA,NA,NA,NA,0.0000000000,0.3441700000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1016123.6962400000,NA,NA,NA,NA,21.1370800000,NA,NA,NA,NA,NA,NA,1,6567.6759200000,NA,0.19684500328151258,NA,NA,NA,272.0000000000,NA,89.3434500000,NA,51.7493900000,NA,grains
0.0013491584,NA,NA,NA,NA,NA,NA,NA,491.4030787001239,NA,NA,NA,NA,NA,14490.0615500000,MS,NA,NA,0.4140017585714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.37428192376875,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,272.0000000000,NA,NA,NA,NA,96.3684600000,phloem
0.0192638225,25.9551900000,1.4852200000,6.1780600000,0.8928600000,NA,9.4768300000,810.7007400000,482.3713120117381,3.7623000000,NA,NA,184.7278200000,0.0202200000,2919.3497700000,MS,NA,0.0027100000,0.08340999342857143,11.1496400000,NA,NA,75.3702700000,34.8954700000,NA,6.1694200000,5.6096900000,16.5088044565,1120.390232779474,NA,186.1574017527858,26.3817700000,0.7516000000,36.9455600000,1.2285600000,0.0056300000,1,NA,565.0576100000,NA,0.5043400000,NA,22.1073878732601,272.0000000000,0.0133200000,NA,0.0097100000,NA,117.3582800000,roots
0.0012556642,NA,NA,NA,NA,0.0012556641999999997,NA,NA,NA,NA,0.0000000000,0.3506200000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1021628.8383500000,NA,NA,NA,NA,21.1749100000,NA,NA,NA,NA,NA,NA,1,6598.2740400000,NA,0.19775494042857142,NA,NA,NA,273.0000000000,NA,89.6903000000,NA,51.8420200000,NA,grains
0.0013682747,NA,NA,NA,NA,NA,NA,NA,489.9018377412272,NA,NA,NA,NA,NA,14450.6737000000,MS,NA,NA,0.41287639142857135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.80808188471537,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,273.0000000000,NA,NA,NA,NA,97.7339100000,phloem
0.0193896437,25.9551900000,0.7999200000,6.0551900000,1.0375400000,NA,8.8865200000,813.6559700000,485.1553135450952,3.5279500000,NA,NA,97.6086800000,0.0202200000,2936.1987700000,MS,NA,0.0027400000,0.08389139342857142,12.9563600000,NA,NA,75.3702700000,32.6190600000,NA,6.0467200000,5.4994800000,16.2488764459,1132.350418368561,NA,190.84508069952807,25.7645000000,0.7516000000,19.5217400000,0.6601500000,0.0057700000,1,NA,571.0896100000,NA,0.5043400000,NA,25.68973311654836,273.0000000000,0.0133200000,NA,0.0097100000,NA,120.3135100000,roots
0.0012606476,NA,NA,NA,NA,0.00126064764,NA,NA,NA,NA,0.0000000000,0.3601900000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1027127.6228000000,NA,NA,NA,NA,21.2400900000,NA,NA,NA,NA,NA,NA,1,6628.9695200000,NA,0.1986685970840336,NA,NA,NA,274.0000000000,NA,90.0462600000,NA,52.0016000000,NA,grains
0.0013895291,NA,NA,NA,NA,NA,NA,NA,485.77392212300583,NA,NA,NA,NA,NA,14329.2620000000,MS,NA,NA,0.40940748571428576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.30139088338792,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,274.0000000000,NA,NA,NA,NA,99.2520800000,phloem
0.0194659754,25.8663300000,1.1700300000,6.0095900000,1.1025800000,NA,8.3923700000,813.8202000000,478.886124876115,3.3317700000,NA,NA,138.5722300000,0.0221600000,2899.1766000000,MS,NA,0.0026000000,0.08283361714285714,14.6223800000,NA,NA,75.1122200000,31.0253000000,NA,6.0030600000,5.4622300000,16.0929329259,1142.919603567889,NA,194.08570862239844,25.3717700000,0.7490200000,27.7144500000,0.9598200000,0.0055300000,1,NA,576.6029400000,NA,0.5045000000,NA,28.98390485629336,274.0000000000,0.0125400000,NA,0.0096800000,NA,122.3953000000,roots
0.0012657000,NA,NA,NA,NA,0.00126569996,NA,NA,NA,NA,0.0000000000,0.3650100000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1032574.1472300000,NA,NA,NA,NA,21.1301500000,NA,NA,NA,NA,NA,NA,1,6659.5048700000,NA,0.19957818506722685,NA,NA,NA,275.0000000000,NA,90.4071400000,NA,51.7324500000,NA,grains
0.0014091484,NA,NA,NA,NA,NA,NA,NA,483.44591931071693,NA,NA,NA,NA,NA,14265.4061600000,MS,NA,NA,0.40758303314285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.746410300205774,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,275.0000000000,NA,NA,NA,NA,100.6534600000,phloem
0.0195752700,25.8663300000,0.6415100000,5.7669900000,1.2145900000,NA,7.7252800000,816.6488600000,479.74474066732745,3.0669400000,NA,NA,74.3940000000,0.0221600000,2904.3746600000,MS,NA,0.0026300000,0.08298213314285714,16.1078400000,NA,NA,75.1122200000,28.5311000000,NA,5.7607200000,5.2432100000,15.4972753488,1152.7869970267593,NA,198.5711952428147,24.2712400000,0.7490200000,14.8788000000,0.5249100000,0.0056500000,1,NA,581.5810400000,NA,0.5045000000,NA,31.928325074331024,275.0000000000,0.0125400000,NA,0.0096800000,NA,125.2239600000,roots
0.0012708045,NA,NA,NA,NA,0.0012708045,NA,NA,NA,NA,0.0000000000,0.3687500000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1037930.4567000000,NA,NA,NA,NA,20.8651200000,NA,NA,NA,NA,NA,NA,1,6689.6606400000,NA,0.20047731187815127,NA,NA,NA,276.0000000000,NA,90.7717500000,NA,51.0835700000,NA,grains
0.0014289635,NA,NA,NA,NA,NA,NA,NA,479.1789773651506,NA,NA,NA,NA,NA,14139.8432700000,MS,NA,NA,0.403995522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.20607066172165,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,276.0000000000,NA,NA,NA,NA,102.0688200000,phloem
0.0196323455,25.1725200000,1.1017600000,5.4877600000,0.7774500000,NA,7.0325300000,816.6341600000,472.71578156478085,2.7919200000,NA,NA,124.1028600000,0.0240500000,2862.6722300000,MS,NA,0.0015300000,0.08179063514285714,17.8274000000,NA,NA,73.0974900000,26.1845900000,NA,5.4834400000,4.9929600000,14.7138323362,1161.1097394233625,NA,201.43965124343603,22.9427600000,0.7289300000,24.8205700000,0.8958400000,0.0033200000,1,NA,585.9540300000,NA,0.5046500000,NA,35.32626572872287,276.0000000000,0.0072500000,NA,0.0096500000,NA,127.0706500000,roots
0.0012759425,NA,NA,NA,NA,0.0012759425,NA,NA,NA,NA,0.0000000000,0.3709200000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1043204.4665800000,NA,NA,NA,NA,20.6310400000,NA,NA,NA,NA,NA,NA,1,6719.4770400000,NA,0.20136698843277312,NA,NA,NA,277.0000000000,NA,91.1387500000,NA,50.5104700000,NA,grains
0.0014470037,NA,NA,NA,NA,NA,NA,NA,476.8229543129324,NA,NA,NA,NA,NA,14074.9553300000,MS,NA,NA,0.40214158085714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.614215500945186,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,277.0000000000,NA,NA,NA,NA,103.3574100000,phloem
0.0197246290,25.1725200000,0.5988600000,5.2984300000,0.8481000000,NA,6.5485300000,819.2312800000,473.383876614155,2.5997700000,NA,NA,66.1984900000,0.0240500000,2866.7180800000,MS,NA,0.0015400000,0.08190623085714285,19.4473500000,NA,NA,73.0974900000,24.3634700000,NA,5.2942600000,4.8217600000,14.2624033212,1169.0252650351729,NA,205.55673833349843,22.1112000000,0.7289300000,13.2397000000,0.4861200000,0.0033900000,1,NA,589.9486000000,NA,0.5046500000,NA,38.53631229565045,277.0000000000,0.0072500000,NA,0.0096500000,NA,129.6677600000,roots
0.0012809824,NA,NA,NA,NA,0.0012809823599999998,NA,NA,NA,NA,0.0000000000,0.3636700000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1048251.6670500000,NA,NA,NA,NA,19.8196400000,NA,NA,NA,NA,NA,NA,1,6748.1254100000,NA,0.20222257108403358,NA,NA,NA,278.0000000000,NA,91.4987400000,NA,48.5239500000,NA,grains
0.0014644855,NA,NA,NA,NA,NA,NA,NA,472.8367409783285,NA,NA,NA,NA,NA,13957.6299300000,MS,NA,NA,0.3987894265714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.01949177002411,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,278.0000000000,NA,NA,NA,NA,104.6061100000,phloem
0.0197749572,23.6928200000,1.0622300000,4.8946800000,0.4487100000,NA,5.8230300000,819.0796900000,466.5378870421364,2.3117400000,NA,NA,114.3455200000,0.0258400000,2826.0439200000,MS,NA,0.0007500000,0.080744112,21.1984300000,NA,NA,68.8006400000,21.8397600000,NA,4.8921700000,4.4572100000,13.1690240850,1175.4897085916916,NA,208.03003229065556,20.3362300000,0.6860900000,22.8691000000,0.8569700000,0.0016600000,1,NA,593.3754500000,NA,0.5047900000,NA,41.99455219001961,278.0000000000,0.0035200000,NA,0.0096300000,NA,131.2643500000,roots
0.0012858661,NA,NA,NA,NA,0.0012858661199999998,NA,NA,NA,NA,0.0000000000,0.3520300000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1053048.3002599999,NA,NA,NA,NA,18.9076100000,NA,NA,NA,NA,NA,NA,1,6775.4564300000,NA,0.2030393673697479,NA,NA,NA,279.0000000000,NA,91.8475800000,NA,46.2910500000,NA,grains
0.0014796467,NA,NA,NA,NA,NA,NA,NA,470.67545228564273,NA,NA,NA,NA,NA,13898.0106200000,MS,NA,NA,0.3970860177142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.361343547436654,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,279.0000000000,NA,NA,NA,NA,105.6890500000,phloem
0.0198486851,23.6928200000,0.5557600000,4.5535700000,0.4831600000,NA,5.2618800000,821.3050100000,467.39004503522915,2.0889600000,NA,NA,58.9365600000,0.0258400000,2831.2058500000,MS,NA,0.0007600000,0.08089159571428571,22.8256600000,NA,NA,68.8006400000,19.7151100000,NA,4.5512400000,4.1471700000,12.3256795705,1181.5139364884408,NA,211.5567424077339,18.9324800000,0.6860900000,11.7873100000,0.4481900000,0.0016900000,1,NA,596.4164200000,NA,0.5047900000,NA,45.218130311614736,279.0000000000,0.0035200000,NA,0.0096300000,NA,133.4896600000,roots
0.0012908015,NA,NA,NA,NA,0.0012908015399999999,NA,NA,NA,NA,0.0000000000,0.3558200000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1057790.8304500000,NA,NA,NA,NA,18.7616700000,NA,NA,NA,NA,NA,NA,1,6802.5788800000,NA,0.20385058436554623,NA,NA,NA,280.0000000000,NA,92.2001100000,NA,45.9337500000,NA,grains
0.0014953835,NA,NA,NA,NA,NA,NA,NA,466.9692690321086,NA,NA,NA,NA,NA,13788.9114000000,MS,NA,NA,0.3939688971428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.72594820194171,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,280.0000000000,NA,NA,NA,NA,106.8131100000,phloem
0.0198880097,22.2375000000,1.0328200000,4.4839300000,0.1118700000,NA,5.0096700000,821.1046100000,460.8111070400591,1.9888400000,NA,NA,106.8618900000,0.0275100000,2792.0729300000,MS,NA,0.0001600000,0.07977351228571428,24.7050900000,NA,NA,64.5746000000,18.9188900000,NA,4.4827800000,4.0861400000,12.1133432157,1186.7557434841162,NA,213.77935514536955,18.5542500000,0.6439400000,21.3723800000,0.8277800000,0.0003700000,1,NA,599.2167100000,NA,0.5049200000,NA,48.928721381605,280.0000000000,0.0007500000,NA,0.0096100000,NA,134.9268400000,roots
0.0012957690,NA,NA,NA,NA,0.00129576902,NA,NA,NA,NA,0.0000000000,0.3579300000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1062478.1480099999,NA,NA,NA,NA,18.6122800000,NA,NA,NA,NA,NA,NA,1,6829.4842800000,NA,0.20465583566806722,NA,NA,NA,281.0000000000,NA,92.5549300000,NA,45.5680100000,NA,grains
0.0015099378,NA,NA,NA,NA,NA,NA,NA,464.8539889251821,NA,NA,NA,NA,NA,13730.5224300000,MS,NA,NA,0.3923006408571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.05352964118565,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,281.0000000000,NA,NA,NA,NA,107.8527000000,phloem
0.0199551968,22.2375000000,0.5577700000,4.4193500000,0.1205500000,NA,4.8073100000,823.2621300000,461.60549360954866,1.9085000000,NA,NA,56.8995400000,0.0275100000,2796.8861500000,MS,NA,0.0001600000,0.07991103285714284,26.6223700000,NA,NA,64.5746000000,18.1372400000,NA,4.4182100000,4.0277500000,11.9827490386,1191.9873841400615,NA,217.19775013863583,18.2780600000,0.6439400000,11.3799100000,0.4469400000,0.0003700000,1,NA,601.8582700000,NA,0.5049200000,NA,52.72591697694684,281.0000000000,0.0007500000,NA,0.0096100000,NA,137.0843600000,roots
0.0013012100,NA,NA,NA,NA,0.00130120998,NA,NA,NA,NA,-0.0000000000,0.3920600000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1067501.9836400000,NA,NA,NA,NA,20.0259200000,NA,NA,NA,NA,NA,NA,1,6858.4299700000,NA,0.20552286244117646,NA,NA,NA,282.0000000000,NA,92.9435700000,NA,49.0289700000,NA,grains
0.0015264500,NA,NA,NA,NA,NA,NA,NA,461.6094964743863,NA,NA,NA,NA,NA,13635.0767000000,MS,NA,NA,0.38957361999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.43585522707606,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,282.0000000000,NA,NA,NA,NA,109.0321400000,phloem
0.0199848413,23.5210000000,1.2116800000,4.8524500000,0.6032000000,NA,5.0993200000,823.0893500000,454.7849321849322,2.0244300000,NA,NA,120.4444200000,0.0292800000,2756.2695600000,MS,NA,0.0007700000,0.07875055885714285,28.1774200000,NA,NA,68.3017100000,19.4000700000,NA,4.8524800000,4.4250800000,13.0645077038,1197.0327294327294,NA,219.6084664884665,19.9058600000,0.6811100000,24.0888800000,0.9631300000,0.0017800000,1,NA,604.5613800000,NA,0.5050500000,NA,55.791347391347394,282.0000000000,0.0035600000,NA,0.0095800000,NA,138.6415700000,roots
0.0013072888,NA,NA,NA,NA,0.00130728878,NA,NA,NA,NA,-0.0000000000,0.4381900000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1073012.7983299999,NA,NA,NA,NA,22.0670300000,NA,NA,NA,NA,NA,NA,1,6890.3161600000,NA,0.2064785935,NA,NA,NA,283.0000000000,NA,93.3777700000,NA,54.0261800000,NA,grains
0.0015457708,NA,NA,NA,NA,NA,NA,NA,460.7003373430042,NA,NA,NA,NA,NA,13613.0315600000,MS,NA,NA,0.38894375885714283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.87170136209683,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,283.0000000000,NA,NA,NA,NA,110.4122000000,phloem
0.0200711352,23.5210000000,0.9389800000,6.0755800000,0.6496900000,NA,6.1696700000,826.0452700000,455.97760122760127,2.4493600000,NA,NA,91.6286900000,0.0292800000,2763.4978500000,MS,NA,0.0007800000,0.07895708142857143,30.3491200000,NA,NA,68.3017100000,23.4376800000,NA,6.0756200000,5.5411800000,16.3774302013,1203.384456984457,NA,224.2906326106326,24.8437800000,0.6811100000,18.3257400000,0.7431800000,0.0018200000,1,NA,607.7693200000,NA,0.5050500000,NA,60.09131769131769,283.0000000000,0.0035600000,NA,0.0095800000,NA,141.5974800000,roots
0.0013134551,NA,NA,NA,NA,0.00131345508,NA,NA,NA,NA,-0.0000000000,0.4425300000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1078490.2959000000,NA,NA,NA,NA,22.0356000000,NA,NA,NA,NA,NA,NA,1,6922.1530600000,NA,0.20743355965546217,NA,NA,NA,284.0000000000,NA,93.8182200000,NA,53.9492200000,NA,grains
0.0015642207,NA,NA,NA,NA,NA,NA,NA,460.9584986497188,NA,NA,NA,NA,NA,13621.0470600000,MS,NA,NA,0.38917277314285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.298824341610995,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,284.0000000000,NA,NA,NA,NA,111.7300500000,phloem
0.0201316380,25.6035500000,2.1091800000,6.9383000000,6.9166600000,NA,6.7582100000,826.5789100000,450.99541261703513,2.6830100000,NA,NA,200.2139500000,0.0312200000,2734.0604700000,MS,NA,0.0097500000,0.07811601342857141,25.9709800000,NA,NA,74.3491400000,25.8326600000,NA,6.9402800000,6.3312300000,18.7763770193,1209.653991567529,NA,228.05186167580513,28.3279400000,0.7414200000,40.0427900000,1.6423100000,0.0229700000,1,NA,611.1051000000,NA,0.5051900000,NA,51.408341416100875,284.0000000000,0.0443000000,NA,0.0095600000,NA,144.0119000000,roots
0.0013194681,NA,NA,NA,NA,0.00131946808,NA,NA,NA,NA,-0.0000000000,0.4294600000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1083800.9758299999,NA,NA,NA,NA,21.4731800000,NA,NA,NA,NA,NA,NA,1,6953.1731400000,NA,0.20836406089075632,NA,NA,NA,285.0000000000,NA,94.2477200000,NA,52.5722600000,NA,grains
0.0015767931,NA,NA,NA,NA,NA,NA,NA,466.4274916202856,NA,NA,NA,NA,NA,13787.3541100000,MS,NA,NA,0.3939244031428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.57809839685948,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,285.0000000000,NA,NA,NA,NA,112.6280800000,phloem
0.0202289145,25.6035500000,2.1157000000,7.5452000000,6.1122200000,NA,7.1032500000,830.1256100000,456.9928112855229,2.8199900000,NA,NA,198.6113800000,0.0312200000,2770.4183800000,MS,NA,0.0098000000,0.07915481085714285,22.9504400000,NA,NA,74.3491400000,26.9505700000,NA,7.5473500000,6.8838400000,20.6990913160,1216.387339416853,NA,233.6682832201746,30.9779500000,0.7414200000,39.7222800000,1.6224400000,0.0235300000,1,NA,614.5067200000,NA,0.5051900000,NA,45.42932362081593,285.0000000000,0.0443000000,NA,0.0095600000,NA,147.5586000000,roots
0.0013251592,NA,NA,NA,NA,0.00132515922,NA,NA,NA,NA,-0.0000000000,0.4048400000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1088823.9438700001,NA,NA,NA,NA,20.4087800000,NA,NA,NA,NA,NA,NA,1,6982.6573300000,NA,0.20924831293697477,NA,NA,NA,286.0000000000,NA,94.6542300000,NA,49.9663100000,NA,grains
0.0015835322,NA,NA,NA,NA,NA,NA,NA,472.2626841819676,NA,NA,NA,NA,NA,13960.2927400000,MS,NA,NA,0.3988655068571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.73323617645746,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,286.0000000000,NA,NA,NA,NA,113.1094400000,phloem
0.0202869237,23.4988800000,3.1804500000,8.2206800000,8.3648100000,NA,7.4524700000,831.3210800000,458.8844929715895,2.9586300000,NA,NA,294.0789600000,0.0329900000,2782.6572100000,MS,NA,0.0182500000,0.07950449171428571,16.9542000000,NA,NA,68.2374800000,28.2099100000,NA,8.2251500000,7.5006600000,22.8632828996,1222.7259414639939,NA,238.2151702847644,33.9482800000,0.6804700000,58.8157900000,2.3826900000,0.0444500000,1,NA,617.8801000000,NA,0.5053300000,NA,33.55074901549483,286.0000000000,0.0820700000,NA,0.0095300000,NA,150.4715900000,roots
0.0013303758,NA,NA,NA,NA,0.00133037576,NA,NA,NA,NA,-0.0000000000,0.3701000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1093476.3376300000,NA,NA,NA,NA,18.9952600000,NA,NA,NA,NA,NA,NA,1,7010.1009500000,NA,0.2100707732773109,NA,NA,NA,287.0000000000,NA,95.0268400000,NA,46.5056400000,NA,grains
0.0015855594,NA,NA,NA,NA,NA,NA,NA,481.2801652652198,NA,NA,NA,NA,NA,14231.1849700000,MS,NA,NA,0.40660528485714287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.76906644156941,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,287.0000000000,NA,NA,NA,NA,113.2542400000,phloem
0.0203916648,23.4988800000,3.0157900000,8.9226000000,6.7075900000,NA,7.8233400000,835.3767900000,469.337973865263,3.1058700000,NA,NA,277.7201900000,0.0329900000,2846.0467000000,MS,NA,0.0183600000,0.08131561999999999,13.5952700000,NA,NA,68.2374800000,29.2446000000,NA,8.9274500000,8.1373600000,25.4479706746,1229.5052935705382,NA,244.63584588288842,37.3577900000,0.6804700000,55.5440400000,2.2101500000,0.0456500000,1,NA,621.3059100000,NA,0.5053300000,NA,26.903746066926566,287.0000000000,0.0820700000,NA,0.0095300000,NA,154.5272900000,roots
0.0013353739,NA,NA,NA,NA,0.0013353739,NA,NA,NA,NA,-0.0000000000,0.3543900000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1097982.6539900000,NA,NA,NA,NA,18.4830500000,NA,NA,NA,NA,NA,NA,1,7036.8075000000,NA,0.21087056859243697,NA,NA,NA,288.0000000000,NA,95.3838500000,NA,45.2516100000,NA,grains
0.0015849303,NA,NA,NA,NA,NA,NA,NA,488.84780591402216,NA,NA,NA,NA,NA,14455.4251600000,MS,NA,NA,0.41301214742857145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.753286259232205,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,288.0000000000,NA,NA,NA,NA,113.2093100000,phloem
0.0204628653,21.1664000000,3.6160200000,9.1771600000,5.8002700000,NA,7.7670900000,837.1506300000,475.03847231839615,3.0835300000,NA,NA,330.0566600000,0.0345900000,2881.2983500000,MS,NA,0.0188500000,0.08232281,11.5048700000,NA,NA,61.4643000000,28.8413700000,NA,9.1843900000,8.3679900000,26.4739898064,1235.5591848847562,NA,249.8116608962311,38.6179800000,0.6129300000,66.0113300000,2.5848800000,0.0476500000,1,NA,624.5133900000,NA,0.5054500000,NA,22.76163814422792,288.0000000000,0.0838600000,NA,0.0095100000,NA,157.8341300000,roots
0.0013399292,NA,NA,NA,NA,0.00133992922,NA,NA,NA,NA,-0.0000000000,0.3228600000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1102152.5793699999,NA,NA,NA,NA,17.1796500000,NA,NA,NA,NA,NA,NA,1,7061.6329700000,NA,0.21161336273529413,NA,NA,NA,289.0000000000,NA,95.7092300000,NA,42.0605100000,NA,grains
0.0015842406,NA,NA,NA,NA,NA,NA,NA,498.3978563440127,NA,NA,NA,NA,NA,14741.8310900000,MS,NA,NA,0.421195174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.727304888290256,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,289.0000000000,NA,NA,NA,NA,113.1600400000,phloem
0.0205681400,21.1664000000,3.3035100000,9.7330700000,5.2781500000,NA,7.9678600000,841.5081400000,486.42796353084714,3.1632400000,NA,NA,300.4658300000,0.0345900000,2950.3801700000,MS,NA,0.0189500000,0.08429657628571428,10.4692500000,NA,NA,61.4643000000,29.2050800000,NA,9.7407400000,8.8701200000,28.8733777753,1241.8152141655953,NA,256.70850133544366,41.6278700000,0.6129300000,60.0931700000,2.3064100000,0.0489600000,1,NA,627.6755000000,NA,0.5054500000,NA,20.71273122959739,289.0000000000,0.0838600000,NA,0.0095100000,NA,162.1916400000,roots
0.0013440557,NA,NA,NA,NA,0.00134405572,NA,NA,NA,NA,-0.0000000000,0.2927400000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,1105976.9247900001,NA,NA,NA,NA,15.8182500000,NA,NA,NA,NA,NA,NA,1,7084.4964300000,NA,0.21229694636134452,NA,NA,NA,290.0000000000,NA,96.0039800000,NA,38.7274400000,NA,grains
0.0015839180,NA,NA,NA,NA,NA,NA,NA,506.00738554534576,NA,NA,NA,NA,NA,14967.3948600000,MS,NA,NA,0.4276398531428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.71863526643543,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,290.0000000000,NA,NA,NA,NA,113.1370000000,phloem
