t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
37,1,MS,roots,0.03746129,50.69488510,0.02195052,0.02549081,0.00375082,2.70158821,0.38202782,0.00019035,NA,0.11413154,0.27543529,NA,NA,NA,0.08222749,1.29366321,1.51571506,NA,1.29188950,NA,NA,15.09726274,9.40003442,253.47442552,0.69379167,NA,1.50115522,6.91198064,0.00010489,0.03802970,15.68942197,NA,0.00000000,0.00009026,0.00000000,NA,NA,199.20248636,3.75661816,0.47179432
38,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.97362179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.68638152,NA,NA
38,1,MS,roots,0.03761655,45.36697928,0.02687008,0.02647094,0.00377554,2.66914737,0.41439239,0.00019087,NA,0.11452675,0.27323299,NA,NA,NA,0.08462766,1.29902488,1.51676291,NA,1.29703020,NA,NA,15.47131890,8.37026417,226.83489641,0.68824431,NA,1.83759483,6.95755119,0.00010533,0.03813503,16.29268838,NA,0.00000000,0.00009026,0.00000000,NA,NA,201.17677773,3.77218768,0.47238740
39,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.65953410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.08876477,NA,NA
39,1,MS,roots,0.03775900,40.13323351,0.03112539,0.02743900,0.00380044,2.63724981,0.42226492,0.00019140,NA,0.11489067,0.27040544,NA,NA,NA,0.08678366,1.30394429,1.51737582,NA,1.30160477,NA,NA,15.80009070,7.34679416,200.66616753,0.68112200,NA,2.12860762,7.00342015,0.00010573,0.03824075,16.88852338,NA,0.00000000,0.00009026,0.00000000,NA,NA,202.30879417,3.78647296,0.47207977
40,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.32697666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.46265026,NA,NA
40,1,MS,roots,0.03787893,35.74039033,0.03479664,0.02839268,0.00382548,2.60599193,0.41959000,0.00019193,NA,0.11522734,0.26707246,NA,NA,NA,0.08860996,1.30808588,1.51761307,NA,1.30567112,NA,NA,16.08903963,6.48108519,178.70195164,0.67272660,NA,2.37967762,7.04956757,0.00010606,0.03834681,17.47550677,NA,0.00000000,0.00009026,0.00000000,NA,NA,202.69931908,3.79849958,0.47090976
41,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.99673493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.10612950,NA,NA
41,1,MS,roots,0.03797948,32.23306291,0.03798704,0.02933021,0.00385066,2.57544780,0.41354931,0.00019246,NA,0.11554146,0.26336599,NA,NA,NA,0.09014733,1.31155788,1.51754186,NA,1.30928674,NA,NA,16.34520479,5.78455514,161.16531457,0.66339040,NA,2.59786330,7.09597586,0.00010634,0.03845316,18.05254615,NA,0.00000000,0.00009026,0.00000000,NA,NA,202.48393221,3.80858178,0.46905478
42,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.67589867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.04532123,NA,NA
42,1,MS,roots,0.03806408,29.46830426,0.04078996,0.03025031,0.00387598,2.54567018,0.40737456,0.00019300,NA,0.11583713,0.25939866,NA,NA,NA,0.09144546,1.31447964,1.51721999,NA,1.31250183,NA,NA,16.57495556,5.23094992,147.34152128,0.65339712,NA,2.78954999,7.14262934,0.00010658,0.03855974,18.61886259,NA,0.00000000,0.00009026,0.00000000,NA,NA,201.78802596,3.81706616,0.46668125
43,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.36669117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.24427460,NA,NA
43,1,MS,roots,0.03813564,27.29677846,0.04327725,0.03115211,0.00390142,2.51669591,0.40251822,0.00019353,NA,0.11611734,0.25525419,NA,NA,NA,0.09254811,1.31695070,1.51669006,NA,1.31535698,NA,NA,16.78319226,4.79171492,136.48389229,0.64295766,NA,2.95965105,7.18951478,0.00010678,0.03866652,19.17391291,NA,0.00000000,0.00009026,0.00000000,NA,NA,200.70877450,3.82424180,0.46391964
44,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.06899237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.66292419,NA,NA
44,1,MS,roots,0.03819617,25.58618944,0.04551222,0.03203507,0.00392698,2.48854677,0.39951672,0.00019406,NA,0.11638472,0.25100315,NA,NA,NA,0.09349040,1.31904092,1.51598938,NA,1.31788859,NA,NA,16.97423394,4.44107645,127.93094719,0.63224974,NA,3.11249657,7.23661863,0.00010695,0.03877346,19.71737241,NA,0.00000000,0.00009026,0.00000000,NA,NA,199.33315134,3.83031150,0.46087826
45,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.78217702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343.26108604,NA,NA
45,1,MS,roots,0.03824742,24.23406945,0.04754046,0.03289891,0.00395265,2.46123490,0.39848378,0.00019460,NA,0.11664111,0.24669494,NA,NA,NA,0.09430206,1.32081083,1.51514417,NA,1.32012584,NA,NA,17.15118866,4.15908048,121.17034725,0.62139784,NA,3.25120387,7.28392937,0.00010709,0.03888056,20.24905794,NA,0.00000000,0.00009026,0.00000000,NA,NA,197.72423398,3.83545107,0.45763810
46,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.50541853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.00114996,NA,NA
46,1,MS,roots,0.03829055,23.15817450,0.04939725,0.03374349,0.00397843,2.43476512,0.39928617,0.00019514,NA,0.11688789,0.24236652,NA,NA,NA,0.09500487,1.32230031,1.51417450,NA,1.32209317,NA,NA,17.31646191,3.92984641,115.79087251,0.61049502,NA,3.37818657,7.33143641,0.00010721,0.03898777,20.76889300,NA,0.00000000,0.00009026,0.00000000,NA,NA,195.93123839,3.83977631,0.45425928
47,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.23780574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.82767579,NA,NA
47,1,MS,roots,0.03832640,22.27767558,0.05111142,0.03456888,0.00400432,2.40913439,0.40140163,0.00019567,NA,0.11712620,0.23804658,NA,NA,NA,0.09561597,1.32353823,1.51309678,NA,1.32381185,NA,NA,17.47201698,3.73852296,111.38837790,0.59961356,NA,3.49541525,7.37912935,0.00010731,0.03909508,21.27691277,NA,0.00000000,0.00009026,0.00000000,NA,NA,193.99454573,3.84337104,0.45078875
48,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.97879996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.76311742,NA,NA
48,1,MS,roots,0.03835562,21.57765708,0.05270097,0.03537509,0.00403029,2.38434134,0.40517342,0.00019621,NA,0.11735661,0.23375195,NA,NA,NA,0.09614837,1.32454734,1.51192007,NA,1.32529727,NA,NA,17.61907908,3.58106403,107.88828539,0.58879585,NA,3.60412173,7.42699983,0.00010740,0.03920248,21.77313176,NA,0.00000000,0.00009026,0.00000000,NA,NA,191.93880469,3.84630138,0.44725694
49,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.39779871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.65079662,NA,NA
49,1,MS,roots,0.03837846,29.45530674,1.17174085,1.16752525,0.13557591,2.44200284,0.36384512,0.00019675,NA,0.11758255,0.23807617,NA,NA,NA,0.09672433,1.32533625,1.51068981,NA,1.32105969,NA,NA,16.40841181,5.01605944,147.27653371,0.59968808,NA,2.35507600,7.34263496,0.00010746,0.03930994,21.11942772,NA,0.00000000,0.00307122,0.00000000,NA,NA,190.65663615,3.84859226,0.45238304
50,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.41622744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.17612208,NA,NA
50,1,MS,roots,0.03842427,39.14097452,0.81961445,1.13406158,0.13406143,2.49633514,0.33822675,0.00019728,NA,0.11785968,0.24294893,NA,NA,NA,0.09000992,1.32691810,1.51011726,NA,1.31724580,NA,NA,15.73891106,6.99908794,195.70487259,0.61196203,NA,1.64715097,7.25978392,0.00010759,0.03941753,20.51176094,NA,0.00000000,0.00307158,0.00000000,NA,NA,190.61500557,3.85318574,0.45081852
51,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.30477592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360.63409781,NA,NA
51,1,MS,roots,0.03851062,48.53728153,0.63725661,1.10313106,0.13257619,2.54738191,0.32348638,0.00019782,NA,0.11820250,0.24868000,NA,NA,NA,0.08645245,1.32990023,1.51037803,NA,1.31398420,NA,NA,15.41078143,8.95336379,242.68640764,0.62639799,NA,1.28051072,7.17844635,0.00010783,0.03952536,19.94979738,NA,0.00000000,0.00307196,0.00000000,NA,NA,192.13331256,3.86184543,0.45333495
52,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.00433436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.38617107,NA,NA
52,1,MS,roots,0.03864915,56.36448814,0.55485621,1.07471305,0.13111851,2.59517396,0.32218139,0.00019836,NA,0.11860235,0.25517551,NA,NA,NA,0.08491390,1.33468409,1.51134936,NA,1.31121339,NA,NA,15.28371388,10.57011747,281.82244071,0.64275948,NA,1.11479402,7.09862463,0.00010822,0.03963358,19.43341863,NA,0.00000000,0.00307235,0.00000000,NA,NA,195.02924572,3.87573707,0.45869177
53,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.56034425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.32508783,NA,NA
53,1,MS,roots,0.03883207,62.59501281,0.52707154,1.04877931,0.12968833,2.63976845,0.33299061,0.00019891,NA,0.11904570,0.26224831,NA,NA,NA,0.08458787,1.34100091,1.51284861,NA,1.30882764,NA,NA,15.26658943,11.82644166,312.97506403,0.66057509,NA,1.05883749,7.02031656,0.00010873,0.03974231,18.96209719,NA,0.00000000,0.00307274,0.00000000,NA,NA,199.03848184,3.89408025,0.46588188
54,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.02511732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.58075684,NA,NA
54,1,MS,roots,0.03904730,67.44449970,0.52685912,1.02521950,0.12828509,2.68132497,0.35002088,0.00019946,NA,0.11951966,0.26971573,NA,NA,NA,0.08494420,1.34843330,1.51470478,NA,1.30672313,NA,NA,15.30507765,12.77623162,337.22249849,0.67938472,NA,1.05827842,6.94348741,0.00010933,0.03985164,18.53381414,NA,0.00000000,0.00307312,0.00000000,NA,NA,203.91657403,3.91566289,0.47417960
55,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.43366472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407.29103655,NA,NA
55,1,MS,roots,0.03928342,71.14274688,0.53961469,1.00391311,0.12690817,2.72001191,0.36808639,0.00020001,NA,0.12001394,0.27742348,NA,NA,NA,0.08566024,1.35658733,1.51678241,NA,1.30482322,NA,NA,15.36984707,13.47922252,355.71373442,0.69879970,NA,1.08376442,6.86810205,0.00010999,0.03996163,18.14636993,NA,0.00000000,0.00307350,0.00000000,NA,NA,209.46707242,3.93934104,0.48309766
56,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81022079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417.58649632,NA,NA
56,1,MS,roots,0.03953143,73.90287598,0.55940409,0.98874857,0.12608987,2.75631539,0.38351247,0.00020056,NA,0.12052072,0.28528406,NA,NA,NA,0.08655579,1.36515192,1.51897998,NA,1.30304581,NA,NA,15.44414501,13.99016487,369.51437989,0.71859964,NA,1.11853093,6.79357843,0.00011069,0.04007232,17.79306412,NA,0.00000000,0.00308718,0.00000000,NA,NA,215.54098030,3.96421143,0.49236057
57,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.16681856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427.58834390,NA,NA
57,1,MS,roots,0.03978484,75.96647494,0.57674356,0.97138836,0.12474918,2.78991346,0.39459039,0.00020112,NA,0.12103361,0.29312702,NA,NA,NA,0.08752029,1.37390314,1.52121536,NA,1.30140451,NA,NA,15.51845679,14.36119851,379.83237471,0.73835520,NA,1.15305787,6.72050805,0.00011140,0.04018372,17.47848364,NA,0.00000000,0.00308757,0.00000000,NA,NA,221.98650786,3.98962374,0.50168092
58,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.50891975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437.36519804,NA,NA
58,1,MS,roots,0.04003828,77.46724092,0.59287480,0.95600582,0.12343435,2.82102882,0.40141626,0.00020168,NA,0.12154898,0.30089036,NA,NA,NA,0.08849034,1.38265513,1.52344254,NA,1.29988250,NA,NA,15.59059778,14.62051015,387.33620459,0.75791023,NA,1.18516059,6.64884623,0.00011211,0.04029582,17.19955688,NA,0.00000000,0.00308795,0.00000000,NA,NA,228.71799113,4.01503830,0.51092968
59,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.84051159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446.97953948,NA,NA
59,1,MS,roots,0.04028898,78.53708314,0.60683454,0.94248207,0.12214499,2.84981694,0.40422431,0.00020224,NA,0.12206406,0.30851548,NA,NA,NA,0.08944531,1.39131280,1.52562734,NA,1.29847563,NA,NA,15.65864102,14.79491277,392.68541568,0.77711708,NA,1.21291485,6.57857352,0.00011281,0.04040863,16.95413460,NA,0.00000000,0.00308834,0.00000000,NA,NA,235.65825191,4.04017900,0.52002485
60,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.16302781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.45462808,NA,NA
60,1,MS,roots,0.04053503,79.22002898,0.61917598,0.93062951,0.12087995,2.87652035,0.40378443,0.00020281,NA,0.12257780,0.31598999,NA,NA,NA,0.09037062,1.39980973,1.52775725,NA,1.29717766,NA,NA,15.72368904,14.89365510,396.10014489,0.79594457,NA,1.23742784,6.50962679,0.00011350,0.04052213,16.73883052,NA,0.00000000,0.00308872,0.00000000,NA,NA,242.77575272,4.06485289,0.52893842
61,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.15921783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454.79996259,NA,NA
61,1,MS,roots,0.04077589,60.95881220,0.02536833,0.02823904,0.00354721,2.83800826,0.42858878,0.00020338,NA,0.12306976,0.31458803,NA,NA,NA,0.09107733,1.40812725,1.52957912,NA,1.30296079,NA,NA,16.26780107,11.49962207,304.79406101,0.79241317,NA,1.74076398,6.55890219,0.00011417,0.04063630,17.43975990,NA,0.00000000,0.00008996,0.00000000,NA,NA,247.59141928,4.08900582,0.52873511
62,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.85700223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.85420223,NA,NA
62,1,MS,roots,0.04096741,51.44789352,0.03159086,0.02936412,0.00357405,2.79995115,0.44443683,0.00020395,NA,0.12351847,0.31213045,NA,NA,NA,0.09444343,1.41474106,1.53083477,NA,1.30812974,NA,NA,16.73575603,9.68236148,257.23946758,0.78622281,NA,2.16775154,6.60852353,0.00011471,0.04075101,18.13458149,NA,0.00000000,0.00008996,0.00000000,NA,NA,250.93836072,4.10821138,0.53009235
63,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48776573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.67368016,NA,NA
63,1,MS,roots,0.04113038,43.58268355,0.03673635,0.03047519,0.00360106,2.76252380,0.43449845,0.00020453,NA,0.12392733,0.30874187,NA,NA,NA,0.09725916,1.42036912,1.53157369,NA,1.31273986,NA,NA,17.12996797,8.15321074,217.91341775,0.77768734,NA,2.52083310,6.65846828,0.00011517,0.04086618,18.82075337,NA,0.00000000,0.00008996,0.00000000,NA,NA,252.85400234,4.12455449,0.52992837
64,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.11251580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434.02142432,NA,NA
64,1,MS,roots,0.04126774,37.57931495,0.04102453,0.03156903,0.00362823,2.72586306,0.41708756,0.00020511,NA,0.12430521,0.30468829,NA,NA,NA,0.09955582,1.42511257,1.53191228,NA,1.31686410,NA,NA,17.46548875,6.97543107,187.89657473,0.76747681,NA,2.81508614,6.70871632,0.00011555,0.04098173,19.49628269,NA,0.00000000,0.00008996,0.00000000,NA,NA,253.63741134,4.13832880,0.52854933
65,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.74858660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427.92510156,NA,NA
65,1,MS,roots,0.04138561,33.07120827,0.04465632,0.03264342,0.00365556,2.69006346,0.39966478,0.00020569,NA,0.12465944,0.30018907,NA,NA,NA,0.10143847,1.42918320,1.53194592,NA,1.32056471,NA,NA,17.75608593,6.08546666,165.35604137,0.75614374,NA,3.06429771,6.75925005,0.00011588,0.04109761,20.15979734,NA,0.00000000,0.00008996,0.00000000,NA,NA,253.56256563,4.15014936,0.52628697
66,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.39708065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.96922071,NA,NA
66,1,MS,roots,0.04148881,29.47140162,0.04775793,0.03369683,0.00368304,2.65518969,0.38206014,0.00020627,NA,0.12499399,0.29537350,NA,NA,NA,0.10299712,1.43274694,1.53172766,NA,1.32388644,NA,NA,18.01040634,5.37685601,147.35700810,0.74401384,NA,3.27712930,6.81005422,0.00011617,0.04121378,20.81036432,NA,0.00000000,0.00008996,0.00000000,NA,NA,252.79159779,4.16049796,0.52336461
67,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.06195328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.45053201,NA,NA
67,1,MS,roots,0.04157980,26.80132990,0.05046129,0.03472830,0.00371065,2.62128404,0.36898475,0.00020685,NA,0.12531336,0.29037335,NA,NA,NA,0.10429520,1.43588913,1.53131551,NA,1.32687345,NA,NA,18.23748971,4.84667863,134.00664952,0.73141903,NA,3.46263287,6.86111473,0.00011642,0.04133020,21.44737432,NA,0.00000000,0.00008996,0.00000000,NA,NA,251.50948654,4.16962246,0.51998191
68,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.74116731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411.24696276,NA,NA
68,1,MS,roots,0.04166133,24.76315912,0.05285928,0.03573735,0.00373840,2.58836687,0.35950273,0.00020743,NA,0.12562058,0.28527754,NA,NA,NA,0.10539465,1.43870455,1.53074923,NA,1.32956180,NA,NA,18.44369981,4.43818319,123.81579561,0.71858323,NA,3.62718164,6.91241859,0.00011665,0.04144685,22.07053588,NA,0.00000000,0.00008996,0.00000000,NA,NA,249.84643913,4.17779805,0.51629277
69,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.43293474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406.24311805,NA,NA
69,1,MS,roots,0.04173519,23.23252957,0.05500714,0.03672353,0.00376627,2.55645763,0.35377292,0.00020802,NA,0.12591729,0.28013800,NA,NA,NA,0.10633765,1.44125537,1.53005087,NA,1.33197829,NA,NA,18.63282051,4.12700632,116.16264784,0.70563728,NA,3.77456715,6.96395656,0.00011686,0.04156371,22.67957668,NA,0.00000000,0.00008996,0.00000000,NA,NA,247.87861840,4.18520527,0.51239294
70,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.13478205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401.40476801,NA,NA
70,1,MS,roots,0.04180227,22.04789791,0.05697113,0.03768706,0.00379427,2.52554653,0.35080214,0.00020860,NA,0.12620577,0.27501306,NA,NA,NA,0.10715373,1.44357184,1.52924984,NA,1.33415203,NA,NA,18.80939053,3.88189499,110.23948957,0.69272811,NA,3.90933490,7.01571585,0.00011705,0.04168076,23.27463558,NA,0.00000000,0.00008996,0.00000000,NA,NA,245.70151428,4.19193199,0.50837256
71,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.84641570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.60877885,NA,NA
71,1,MS,roots,0.04186390,21.08692955,0.05877034,0.03862799,0.00382238,2.49563268,0.34946659,0.00020919,NA,0.12648640,0.26991779,NA,NA,NA,0.10787046,1.44569991,1.52835208,NA,1.33610032,NA,NA,18.97471600,3.68093708,105.43464774,0.67989367,NA,4.03279647,7.06768926,0.00011722,0.04179797,23.85573104,NA,0.00000000,0.00008996,0.00000000,NA,NA,243.34027003,4.19811158,0.50427465
72,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.56628092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.01474246,NA,NA
72,1,MS,roots,0.04192012,20.40162091,0.06043942,0.03954656,0.00385059,2.46670545,0.35131437,0.00020977,NA,0.12676031,0.26488042,NA,NA,NA,0.10849936,1.44764155,1.52737255,NA,1.33784257,NA,NA,19.13116714,3.53014939,102.00810454,0.66720508,NA,4.14732748,7.11986735,0.00011738,0.04191535,24.42301635,NA,0.00000000,0.00008996,0.00000000,NA,NA,240.84469399,4.20374985,0.50014008
73,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.13708364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395.76180099,NA,NA
73,1,MS,roots,0.04197154,28.76498477,1.34901261,1.31832290,0.13092079,2.53097270,0.32394884,0.00021036,NA,0.12702269,0.27033506,NA,NA,NA,0.10915447,1.44941732,1.52625482,NA,1.33392908,NA,NA,17.71954347,5.13759785,143.82492386,0.68094475,NA,2.69373227,7.04438496,0.00011752,0.04203287,23.69205456,NA,0.00000000,0.00309134,0.00000000,NA,NA,239.18952046,4.20890642,0.50651223
74,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.38534861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407.73039273,NA,NA
74,1,MS,roots,0.04203911,38.95919641,0.93952966,1.28075293,0.12955809,2.59139219,0.30580231,0.00021095,NA,0.12732959,0.27623064,NA,NA,NA,0.10101642,1.45175067,1.52566994,NA,1.33028792,NA,NA,16.94370940,7.35045546,194.79598206,0.69579507,NA,1.87585909,6.97028103,0.00011771,0.04215058,23.01429029,NA,0.00000000,0.00309169,0.00000000,NA,NA,238.98434132,4.21568216,0.50457666
75,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.43092961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.34486870,NA,NA
