t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
621,1,MS,0.42372285,False,0,10.00000000,0.00011401,1,2883.20598615,2883.20598615,0.20556919,11,0.00842326,reproductive,249.07696158,0.13554828,0.15161621,1245434.12338810
622,1,MS,0.36701327,False,0,10.00000000,0.00011430,1,2883.20598615,2883.20598615,0.20569610,11,0.00851165,reproductive,249.47740686,0.13358794,0.14815908,1248317.32937425
623,1,MS,0.31201483,False,0,10.00000000,0.00011462,1,2883.20598615,2883.20598615,0.20582512,11,0.00860005,reproductive,249.87785213,0.13160761,0.14462068,1251200.53536041
624,1,MS,0.26618337,False,0,10.00000000,0.00011490,1,2883.20598615,2883.20598615,0.20594271,11,0.00868844,reproductive,250.27829741,0.12959027,0.14122818,1254083.74134656
625,1,MS,0.32083636,False,0,10.00000000,0.00144622,1,2883.20598615,2883.20598615,0.20605565,11,0.00877683,reproductive,250.67874269,0.12766403,0.23905397,1256966.94733272
626,1,MS,0.40505598,False,0,10.00000000,0.00144875,1,2883.20598615,2883.20598615,0.20616127,11,0.00886523,reproductive,251.07918796,0.12585072,0.25375696,1259850.15331887
627,1,MS,0.49965948,False,0,10.00000000,0.00145370,1,2883.20598615,2883.20598615,0.20626929,11,0.00895362,reproductive,251.47963324,0.12448807,0.26269140,1262733.35930503
628,1,MS,0.60119286,False,0,10.00000000,0.00145458,1,2883.20598615,2883.20598615,0.20637602,11,0.00904202,reproductive,251.88007851,0.12357066,0.26837716,1265616.56529118
629,1,MS,0.70299193,False,0,10.00000000,0.00145592,1,2883.20598615,2883.20598615,0.20648212,11,0.00913041,reproductive,252.28052379,0.12307882,0.27248616,1268499.77127733
630,1,MS,0.79895862,False,0,10.00000000,0.00145870,1,2883.20598615,2883.20598615,0.20658816,11,0.00921880,reproductive,252.68096906,0.12294425,0.27603515,1271382.97726349
631,1,MS,0.88930668,False,0,10.00000000,0.00146293,1,2883.20598615,2883.20598615,0.20669462,11,0.00930720,reproductive,253.08141434,0.12316138,0.27943656,1274266.18324964
632,1,MS,0.97129345,False,0,10.00000000,0.00146479,1,2883.20598615,2883.20598615,0.20680194,11,0.00939559,reproductive,253.48185962,0.12364168,0.28218556,1277149.38923580
633,1,MS,1.04426187,False,0,10.00000000,0.00146758,1,2883.20598615,2883.20598615,0.20691047,11,0.00948398,reproductive,253.88230489,0.12432239,0.28469040,1280032.59522195
634,1,MS,1.11069968,False,0,10.00000000,0.00147036,1,2883.20598615,2883.20598615,0.20702048,11,0.00957238,reproductive,254.28275017,0.12520060,0.28704241,1282915.80120811
635,1,MS,1.16906033,False,0,10.00000000,0.00147314,1,2883.20598615,2883.20598615,0.20713224,11,0.00966077,reproductive,254.68319544,0.12618279,0.28918237,1285799.00719426
636,1,MS,1.22166150,False,0,10.00000000,0.00147337,1,2883.20598615,2883.20598615,0.20724591,11,0.00974917,reproductive,255.08364072,0.12727046,0.29107049,1288682.21318042
637,1,MS,1.00472138,False,0,10.00000000,0.00011836,1,2883.20598615,2883.20598615,0.20736166,11,0.00983756,reproductive,255.48408600,0.12809434,0.17198201,1291565.41916657
638,1,MS,0.88493896,False,0,10.00000000,0.00011866,1,2883.20598615,2883.20598615,0.20747747,11,0.00992595,reproductive,255.88453127,0.12835054,0.16678535,1294448.62515273
639,1,MS,0.77144986,False,0,10.00000000,0.00011896,1,2883.20598615,2883.20598615,0.20759255,11,0.01001435,reproductive,256.28497655,0.12818796,0.16208615,1297331.83113888
640,1,MS,0.66667599,False,0,10.00000000,0.00011925,1,2883.20598615,2883.20598615,0.20770622,11,0.01010274,reproductive,256.68542182,0.12776426,0.15765525,1300215.03712503
641,1,MS,0.57612152,False,0,10.00000000,0.00011954,1,2883.20598615,2883.20598615,0.20781790,11,0.01019113,reproductive,257.08586710,0.12699472,0.15356564,1303098.24311119
642,1,MS,0.49490996,False,0,10.00000000,0.00011948,1,2883.20598615,2883.20598615,0.20792716,11,0.01027953,reproductive,257.48631237,0.12602661,0.14958359,1305981.44909734
643,1,MS,0.42054748,False,0,10.00000000,0.00011976,1,2883.20598615,2883.20598615,0.20803012,11,0.00553380,reproductive,257.88675765,0.12492755,0.14564411,1308864.65508350
644,1,MS,0.35753620,False,0,10.00000000,0.00012030,1,2883.20598615,2883.20598615,0.20817250,11,0.00558321,reproductive,258.28720293,0.12359103,0.14202440,1311747.86106965
645,1,MS,0.30081922,False,0,10.00000000,0.00012072,1,2883.20598615,2883.20598615,0.20831160,11,0.00563262,reproductive,258.68764820,0.12219127,0.13840955,1314631.06705581
646,1,MS,0.25149039,False,0,10.00000000,0.00012099,1,2883.20598615,2883.20598615,0.20844727,11,0.00568202,reproductive,259.08809348,0.12068406,0.13490928,1317514.27304196
647,1,MS,0.20414285,False,0,10.00000000,0.00012129,1,2883.20598615,2883.20598615,0.20858697,11,0.00573143,reproductive,259.48853875,0.11913344,0.13131343,1320397.47902812
648,1,MS,0.16663059,False,0,10.00000000,0.00012178,1,2883.20598615,2883.20598615,0.20871526,11,0.00578084,reproductive,259.88898403,0.11748826,0.12801338,1323280.68501427
649,1,MS,0.20865948,False,0,10.00000000,0.00154716,1,2883.20598615,2883.20598615,0.20883708,11,0.00583025,reproductive,260.28942931,0.11593411,0.21827662,1326163.89100042
650,1,MS,0.28633257,False,0,10.00000000,0.00154951,1,2883.20598615,2883.20598615,0.20895977,11,0.00587966,reproductive,260.68987458,0.11460020,0.23355236,1329047.09698658
651,1,MS,0.37551630,False,0,10.00000000,0.00155191,1,2883.20598615,2883.20598615,0.20908149,11,0.00592907,reproductive,261.09031986,0.11364676,0.24303253,1331930.30297273
652,1,MS,0.47369647,False,0,10.00000000,0.00155356,1,2883.20598615,2883.20598615,0.20920281,11,0.00597848,reproductive,261.49076513,0.11309633,0.24990266,1334813.50895889
653,1,MS,0.57421485,False,0,10.00000000,0.00155601,1,2883.20598615,2883.20598615,0.20932425,11,0.00602789,reproductive,261.89121041,0.11293528,0.25535289,1337696.71494504
654,1,MS,0.67404694,False,0,10.00000000,0.00155847,1,2883.20598615,2883.20598615,0.20944623,11,0.00607730,reproductive,262.29165568,0.11316486,0.26001229,1340579.92093120
655,1,MS,0.76779185,False,0,10.00000000,0.00156015,1,2883.20598615,2883.20598615,0.20956916,11,0.00612670,reproductive,262.69210096,0.11370714,0.26392437,1343463.12691735
656,1,MS,0.85248505,False,0,10.00000000,0.00156068,1,2883.20598615,2883.20598615,0.20969340,11,0.00617611,reproductive,263.09254624,0.11446138,0.26735398,1346346.33290351
657,1,MS,0.93271388,False,0,10.00000000,0.00156473,1,2883.20598615,2883.20598615,0.20981924,11,0.00622552,reproductive,263.49299151,0.11548508,0.27091514,1349229.53888966
658,1,MS,1.00915068,False,0,10.00000000,0.00157540,1,2883.20598615,2883.20598615,0.20994697,11,0.00627493,reproductive,263.89343679,0.11677526,0.27472630,1352112.74487581
659,1,MS,1.07469338,False,0,10.00000000,0.00157789,1,2883.20598615,2883.20598615,0.21007684,11,0.00632434,reproductive,264.29388206,0.11806284,0.27749828,1354995.95086197
660,1,MS,1.13684771,False,0,10.00000000,0.00157849,1,2883.20598615,2883.20598615,0.21020906,11,0.00637375,reproductive,264.69432734,0.11954853,0.28011016,1357879.15684812
661,1,MS,0.93859103,False,0,10.00000000,0.00012473,1,2883.20598615,2883.20598615,0.21034381,11,0.00642316,reproductive,265.09477262,0.12077584,0.16476916,1360762.36283428
662,1,MS,0.82469972,False,0,10.00000000,0.00012500,1,2883.20598615,2883.20598615,0.21047910,11,0.00647257,reproductive,265.49521789,0.12135948,0.15983130,1363645.56882043
663,1,MS,0.71671800,False,0,10.00000000,0.00012526,1,2883.20598615,2883.20598615,0.21061417,11,0.00652198,reproductive,265.89566317,0.12152878,0.15529302,1366528.77480659
664,1,MS,0.61952549,False,0,10.00000000,0.00012552,1,2883.20598615,2883.20598615,0.21074837,11,0.00657139,reproductive,266.29610844,0.12134595,0.15107793,1369411.98079274
665,1,MS,0.53383744,False,0,10.00000000,0.00012578,1,2883.20598615,2883.20598615,0.21088116,11,0.00662079,reproductive,266.69655372,0.12087163,0.14710759,1372295.18677890
666,1,MS,0.45598456,False,0,10.00000000,0.00012604,1,2883.20598615,2883.20598615,0.21105513,11,0.00000000,reproductive,267.09699900,0.12023021,0.14325442,1375178.39276505
667,1,MS,0.38824748,False,0,10.00000000,0.00012630,1,2883.20598615,2883.20598615,0.21123331,11,0.00000000,reproductive,267.49744427,0.11933813,0.13960980,1378061.59875121
668,1,MS,0.32744347,False,0,10.00000000,0.00012654,1,2883.20598615,2883.20598615,0.21140898,11,0.00000000,reproductive,267.89788955,0.11829261,0.13602837,1380944.80473736
669,1,MS,0.27481701,False,0,10.00000000,0.00012698,1,2883.20598615,2883.20598615,0.21158193,11,0.00000000,reproductive,268.29833482,0.11709700,0.13259826,1383828.01072351
670,1,MS,0.22800709,False,0,10.00000000,0.00012744,1,2883.20598615,2883.20598615,0.21175201,11,0.00000000,reproductive,268.69878010,0.11582987,0.12920995,1386711.21670967
671,1,MS,0.18705950,False,0,10.00000000,0.00012764,1,2883.20598615,2883.20598615,0.21186799,11,0.00005111,reproductive,269.09922537,0.11449997,0.12593814,1389594.42269582
672,1,MS,0.14636905,False,0,10.00000000,0.00012787,1,2883.20598615,2883.20598615,0.21199405,11,0.00010222,reproductive,269.49967065,0.11309316,0.12252412,1392477.62868198
673,1,MS,0.18557739,False,0,10.00000000,0.00160163,1,2883.20598615,2883.20598615,0.21210303,11,0.00015334,reproductive,269.90011593,0.11171588,0.20903355,1395360.83466813
674,1,MS,0.25772525,False,0,10.00000000,0.00160254,1,2883.20598615,2883.20598615,0.21221853,11,0.00020445,reproductive,270.30056120,0.11061076,0.22331920,1398244.04065429
675,1,MS,0.34478214,False,0,10.00000000,0.00160313,1,2883.20598615,2883.20598615,0.21232607,11,0.00025556,reproductive,270.70100648,0.10985810,0.23270114,1401127.24664044
676,1,MS,0.43955681,False,0,10.00000000,0.00160271,1,2883.20598615,2883.20598615,0.21243386,11,0.00030667,reproductive,271.10145175,0.10947982,0.23946585,1404010.45262660
677,1,MS,0.53628183,False,0,10.00000000,0.00160309,1,2883.20598615,2883.20598615,0.21254233,11,0.00035779,reproductive,271.50189703,0.10946850,0.24479845,1406893.65861275
678,1,MS,0.63110722,False,0,10.00000000,0.00160379,1,2883.20598615,2883.20598615,0.21265187,11,0.00040890,reproductive,271.90234231,0.10980028,0.24929755,1409776.86459890
679,1,MS,0.72079523,False,0,10.00000000,0.00160407,1,2883.20598615,2883.20598615,0.21276284,11,0.00046001,reproductive,272.30278758,0.11043560,0.25312018,1412660.07058506
680,1,MS,0.80694348,False,0,10.00000000,0.00160294,1,2883.20598615,2883.20598615,0.21287553,11,0.00051112,reproductive,272.70323286,0.11138379,0.25666941,1415543.27657121
681,1,MS,0.88290400,False,0,10.00000000,0.00160305,1,2883.20598615,2883.20598615,0.21299024,11,0.00056223,reproductive,273.10367813,0.11249136,0.25969795,1418426.48255737
682,1,MS,0.95301200,False,0,10.00000000,0.00160306,1,2883.20598615,2883.20598615,0.21310719,11,0.00061335,reproductive,273.50412341,0.11380066,0.26249655,1421309.68854352
683,1,MS,1.01635188,False,0,10.00000000,0.00160298,1,2883.20598615,2883.20598615,0.21322659,11,0.00066446,reproductive,273.90456868,0.11525441,0.26505629,1424192.89452968
684,1,MS,1.06391657,False,0,10.00000000,0.00106190,1,2883.20598615,2883.20598615,0.21334863,11,0.00071557,reproductive,274.30501396,0.11671216,0.22382802,1427076.10051583
685,1,MS,0.85896291,False,0,10.00000000,0.00008881,1,2883.20598615,2883.20598615,0.21347314,11,0.00076668,reproductive,274.70545924,0.11794373,0.13274373,1429959.30650199
686,1,MS,0.74390093,False,0,10.00000000,0.00008904,1,2883.20598615,2883.20598615,0.21359798,11,0.00081780,reproductive,275.10590451,0.11848679,0.12970729,1432842.51248814
687,1,MS,0.64086692,False,0,10.00000000,0.00008930,1,2883.20598615,2883.20598615,0.21372238,11,0.00086891,reproductive,275.50634979,0.11864915,0.12675656,1435725.71847430
688,1,MS,0.55065757,False,0,10.00000000,0.00008945,1,2883.20598615,2883.20598615,0.21384573,11,0.00092002,reproductive,275.90679506,0.11846087,0.12388325,1438608.92446045
689,1,MS,0.47116668,False,0,10.00000000,0.00008969,1,2883.20598615,2883.20598615,0.21396749,11,0.00097113,reproductive,276.30724034,0.11801874,0.12105508,1441492.13044660
690,1,MS,0.40249227,False,0,10.00000000,0.00008993,1,2883.20598615,2883.20598615,0.21408728,11,0.00102225,reproductive,276.70768562,0.11734061,0.11828603,1444375.33643276
691,1,MS,0.34154503,False,0,10.00000000,0.00009017,1,2883.20598615,2883.20598615,0.21420478,11,0.00107336,reproductive,277.10813089,0.11649208,0.11552275,1447258.54241891
692,1,MS,0.28714449,False,0,10.00000000,0.00009040,1,2883.20598615,2883.20598615,0.21431972,11,0.00112447,reproductive,277.50857617,0.11550719,0.11275425,1450141.74840507
693,1,MS,0.24059146,False,0,10.00000000,0.00009038,1,2883.20598615,2883.20598615,0.21443191,11,0.00117558,reproductive,277.90902144,0.11437526,0.11004813,1453024.95439122
694,1,MS,0.19867515,False,0,10.00000000,0.00009058,1,2883.20598615,2883.20598615,0.21454124,11,0.00122669,reproductive,278.30946672,0.11319885,0.10734048,1455908.16037738
695,1,MS,0.16254772,False,0,10.00000000,0.00009081,1,2883.20598615,2883.20598615,0.21464758,11,0.00127781,reproductive,278.70991199,0.11191941,0.10471025,1458791.36636353
696,1,MS,0.13030229,False,0,10.00000000,0.00009102,1,2883.20598615,2883.20598615,0.21475089,11,0.00132892,reproductive,279.11035727,0.11060759,0.10208790,1461674.57234969
697,1,MS,0.16573435,False,0,10.00000000,0.00110333,1,2883.20598615,2883.20598615,0.21485112,11,0.00138003,reproductive,279.51080255,0.10934131,0.16620677,1464557.77833584
698,1,MS,0.22785527,False,0,10.00000000,0.00110506,1,2883.20598615,2883.20598615,0.21495040,11,0.00143114,reproductive,279.91124782,0.10832238,0.16945135,1467440.98432199
699,1,MS,0.29055052,False,0,10.00000000,0.00110669,1,2883.20598615,2883.20598615,0.21504528,11,0.00148226,reproductive,280.31169310,0.10758994,0.17254603,1470324.19030815
700,1,MS,0.34857321,False,0,10.00000000,0.00111514,1,2883.20598615,2883.20598615,0.21514314,11,0.00153337,reproductive,280.71213837,0.10711853,0.17558730,1473207.39629430
701,1,MS,0.40309513,False,0,10.00000000,0.00111690,1,2883.20598615,2883.20598615,0.21524074,11,0.00158448,reproductive,281.11258365,0.10687717,0.17813335,1476090.60228046
702,1,MS,0.45361352,False,0,10.00000000,0.00112131,1,2883.20598615,2883.20598615,0.21533826,11,0.00163559,reproductive,281.51302893,0.10683638,0.18081755,1478973.80826661
703,1,MS,0.43923006,False,0,10.00000000,0.00112243,1,2883.20598615,2883.20598615,0.21544166,11,0.00168670,reproductive,281.91347420,0.10689176,0.19494784,1481857.01425277
704,1,MS,0.39135419,False,0,10.00000000,0.00015259,1,2883.20598615,2883.20598615,0.21553425,11,0.00173782,reproductive,282.31391948,0.10680928,0.14953809,1484740.22023892
705,1,MS,0.35751828,False,0,10.00000000,0.00015365,1,2883.20598615,2883.20598615,0.21547030,11,0.00193654,reproductive,282.71436475,0.10661301,0.14719037,1487623.42622508
706,1,MS,0.32743001,False,0,10.00000000,0.00015470,1,2883.20598615,2883.20598615,0.21540467,11,0.00213527,reproductive,283.11481003,0.10629147,0.14476245,1490506.63221123
707,1,MS,0.30053275,False,0,10.00000000,0.00015572,1,2883.20598615,2883.20598615,0.21533723,11,0.00233400,reproductive,283.51525531,0.10588617,0.14235744,1493389.83819739
708,1,MS,0.27647113,False,0,10.00000000,0.00015833,1,2883.20598615,2883.20598615,0.21526792,11,0.00253273,reproductive,283.91570058,0.10540575,0.14006542,1496273.04418354
709,1,MS,0.20971809,False,0,10.00000000,0.00001878,1,2883.20598615,2883.20598615,0.21519672,11,0.00273145,reproductive,284.31614586,0.10478108,0.08308150,1499156.25016969
710,1,MS,0.17836362,False,0,10.00000000,0.00001894,1,2883.20598615,2883.20598615,0.21512343,11,0.00293018,reproductive,284.71659113,0.10401305,0.08130589,1502039.45615585
711,1,MS,0.15017235,False,0,10.00000000,0.00001910,1,2883.20598615,2883.20598615,0.21504794,11,0.00312891,reproductive,285.11703641,0.10317929,0.07958002,1504922.66214200
712,1,MS,0.12482626,False,0,10.00000000,0.00001925,1,2883.20598615,2883.20598615,0.21497020,11,0.00332764,reproductive,285.51748168,0.10230172,0.07787575,1507805.86812816
713,1,MS,0.10242351,False,0,10.00000000,0.00001939,1,2883.20598615,2883.20598615,0.21489018,11,0.00352636,reproductive,285.91792696,0.10136010,0.07624025,1510689.07411431
714,1,MS,0.08225938,False,0,10.00000000,0.00001952,1,2883.20598615,2883.20598615,0.21480786,11,0.00372509,reproductive,286.31837224,0.10039588,0.07461131,1513572.28010047
715,1,MS,0.06427721,False,0,10.00000000,0.00001965,1,2883.20598615,2883.20598615,0.21472324,11,0.00392382,reproductive,286.71881751,0.09940514,0.07301209,1516455.48608662
716,1,MS,0.04830953,False,0,10.00000000,0.00001978,1,2883.20598615,2883.20598615,0.21463634,11,0.00412254,reproductive,287.11926279,0.09838746,0.07144231,1519338.69207278
717,1,MS,0.03400997,False,0,10.00000000,0.00001990,1,2883.20598615,2883.20598615,0.21454714,11,0.00432127,reproductive,287.51970806,0.09735824,0.06987918,1522221.89805893
718,1,MS,0.02112528,False,0,10.00000000,0.00002001,1,2883.20598615,2883.20598615,0.21445568,11,0.00452000,reproductive,287.92015334,0.09632100,0.06835547,1525105.10404508
719,1,MS,0.00952014,False,0,10.00000000,0.00002013,1,2883.20598615,2883.20598615,0.21436199,11,0.00471873,reproductive,288.32059862,0.09528298,0.06685529,1527988.31003124
720,1,MS,0.00007978,False,0,10.00000000,0.00002023,1,2883.20598615,2883.20598615,0.21426610,11,0.00491745,reproductive,288.72104389,0.09424569,0.06536767,1530871.51601739
721,1,MS,0.00023960,False,0,10.00000000,0.00017286,1,2883.20598615,2883.20598615,0.21416805,11,0.00511618,reproductive,289.12148917,0.09321771,0.10529521,1533754.72200355
722,1,MS,0.00073461,False,0,10.00000000,0.00017359,1,2883.20598615,2883.20598615,0.21406840,11,0.00531491,reproductive,289.52193444,0.09222792,0.10429592,1536637.92798970
723,1,MS,0.00148451,False,0,10.00000000,0.00017428,1,2883.20598615,2883.20598615,0.21396718,11,0.00551364,reproductive,289.92237972,0.09129283,0.10309459,1539521.13397586
724,1,MS,0.00242415,False,0,10.00000000,0.00017584,1,2883.20598615,2883.20598615,0.21386450,11,0.00571236,reproductive,290.32282499,0.09040593,0.10184906,1542404.33996201
725,1,MS,0.00340921,False,0,10.00000000,0.00017651,1,2883.20598615,2883.20598615,0.21376047,11,0.00591109,reproductive,290.72327027,0.08956319,0.10060390,1545287.54594817
726,1,MS,0.00437145,False,0,10.00000000,0.00017717,1,2883.20598615,2883.20598615,0.21365519,11,0.00610982,reproductive,291.12371555,0.08875851,0.09935658,1548170.75193432
727,1,MS,0.00522015,False,0,10.00000000,0.00017781,1,2883.20598615,2883.20598615,0.21354875,11,0.00630855,reproductive,291.52416082,0.08798969,0.09814116,1551053.95792048
728,1,MS,0.00591797,False,0,10.00000000,0.00017877,1,2883.20598615,2883.20598615,0.21344121,11,0.00650727,reproductive,291.92460610,0.08725436,0.09696290,1553937.16390663
729,1,MS,0.00645981,False,0,10.00000000,0.00017939,1,2883.20598615,2883.20598615,0.21333265,11,0.00670600,reproductive,292.32505137,0.08654939,0.09582037,1556820.36989278
730,1,MS,0.00680189,False,0,10.00000000,0.00018001,1,2883.20598615,2883.20598615,0.21322313,11,0.00690473,reproductive,292.72549665,0.08587259,0.09471036,1559703.57587894
731,1,MS,0.00699410,False,0,10.00000000,0.00018059,1,2883.20598615,2883.20598615,0.21311271,11,0.00710345,reproductive,293.12594193,0.08522169,0.09362565,1562586.78186509
732,1,MS,0.00704817,False,0,10.00000000,0.00018187,1,2883.20598615,2883.20598615,0.21300144,11,0.00730218,reproductive,293.52638720,0.08459462,0.09260778,1565469.98785125
733,1,MS,0.00086749,False,0,10.00000000,0.00002136,1,2883.20598615,2883.20598615,0.21288937,11,0.00750091,reproductive,293.92683248,0.08398074,0.05656381,1568353.19383740
734,1,MS,0.00000211,False,0,10.00000000,0.00002143,1,2883.20598615,2883.20598615,0.21277585,11,0.00769964,reproductive,294.32727775,0.08334475,0.05518197,1571236.39982356
735,1,MS,0.00000000,False,0,10.00000000,0.00002150,1,2883.20598615,2883.20598615,0.21266096,11,0.00789836,reproductive,294.72772303,0.08267715,0.05382869,1574119.60580971
736,1,MS,0.00000000,False,0,10.00000000,0.00002156,1,2883.20598615,2883.20598615,0.21254466,11,0.00809709,reproductive,295.12816830,0.08198491,0.05250777,1577002.81179587
737,1,MS,0.00000000,False,0,10.00000000,0.00002162,1,2883.20598615,2883.20598615,0.21242692,11,0.00829582,reproductive,295.52861358,0.08127906,0.05122006,1579886.01778202
738,1,MS,0.00000000,False,0,10.00000000,0.00002168,1,2883.20598615,2883.20598615,0.21230769,11,0.00849455,reproductive,295.92905886,0.08055029,0.04994666,1582769.22376817
739,1,MS,0.00000000,False,0,10.00000000,0.00002173,1,2883.20598615,2883.20598615,0.21218696,11,0.00869327,reproductive,296.32950413,0.07980051,0.04869034,1585652.42975433
740,1,MS,0.00000000,False,0,10.00000000,0.00002178,1,2883.20598615,2883.20598615,0.21206470,11,0.00889200,reproductive,296.72994941,0.07903980,0.04745458,1588535.63574048
741,1,MS,0.00000000,False,0,10.00000000,0.00002183,1,2883.20598615,2883.20598615,0.21182290,11,0.00920869,reproductive,297.13039468,0.07826207,0.04738368,1591418.84172664
742,1,MS,0.00000000,False,0,10.00000000,0.00002187,1,2883.20598615,2883.20598615,0.21157983,11,0.00952538,reproductive,297.53083996,0.07749145,0.04713954,1594302.04771279
743,1,MS,0.00000000,False,0,10.00000000,0.00002191,1,2883.20598615,2883.20598615,0.21133557,11,0.00984208,reproductive,297.93128524,0.07670230,0.04670142,1597185.25369895
744,1,MS,0.00000000,False,0,10.00000000,0.00002196,1,2883.20598615,2883.20598615,0.21109542,11,0.01015877,reproductive,298.33173051,0.07591681,0.04602780,1600068.45968510
745,1,MS,0.00000000,False,0,10.00000000,0.00018858,1,2883.20598615,2883.20598615,0.21084776,11,0.01047546,reproductive,298.73217579,0.07511497,0.07093694,1602951.66567126
746,1,MS,0.00000000,False,0,10.00000000,0.00018887,1,2883.20598615,2883.20598615,0.21060079,11,0.01079215,reproductive,299.13262106,0.07430500,0.07110871,1605834.87165741
747,1,MS,0.00000000,False,0,10.00000000,0.00018917,1,2883.20598615,2883.20598615,0.21035409,11,0.01110884,reproductive,299.53306634,0.07355202,0.07096816,1608718.07764357
748,1,MS,0.00000000,False,0,10.00000000,0.00018983,1,2883.20598615,2883.20598615,0.21010773,11,0.01142554,reproductive,299.93351162,0.07285048,0.07064396,1611601.28362972
749,1,MS,0.00000000,False,0,10.00000000,0.00019018,1,2883.20598615,2883.20598615,0.20986168,11,0.01174223,reproductive,300.33395689,0.07219648,0.07021552,1614484.48961587
750,1,MS,0.00000000,False,0,10.00000000,0.00019054,1,2883.20598615,2883.20598615,0.20961592,11,0.01205892,reproductive,300.73440217,0.07158520,0.06972371,1617367.69560203
751,1,MS,0.00000000,False,0,10.00000000,0.00019092,1,2883.20598615,2883.20598615,0.20937042,11,0.01237561,reproductive,301.13484744,0.07101222,0.06919840,1620250.90158818
752,1,MS,0.00000000,False,0,10.00000000,0.00019132,1,2883.20598615,2883.20598615,0.20912511,11,0.01269230,reproductive,301.53529272,0.07047309,0.06863825,1623134.10757434
753,1,MS,0.00000000,False,0,10.00000000,0.00019177,1,2883.20598615,2883.20598615,0.20887995,11,0.01300900,reproductive,301.93573799,0.06996503,0.06831669,1626017.31356049
754,1,MS,0.00000000,False,0,10.00000000,0.00019218,1,2883.20598615,2883.20598615,0.20863490,11,0.01332569,reproductive,302.33618327,0.06948506,0.06772484,1628900.51954665
755,1,MS,0.00000000,False,0,10.00000000,0.00019260,1,2883.20598615,2883.20598615,0.20838991,11,0.01364238,reproductive,302.73662855,0.06903039,0.06712559,1631783.72553280
756,1,MS,0.00000000,False,0,10.00000000,0.00019907,1,2883.20598615,2883.20598615,0.20814495,11,0.01395907,reproductive,303.13707382,0.06859884,0.06698957,1634666.93151896
757,1,MS,0.00000000,False,0,10.00000000,0.00002247,1,2883.20598615,2883.20598615,0.20790003,11,0.01427576,reproductive,303.53751910,0.06819891,0.04205947,1637550.13750511
758,1,MS,0.00000000,False,0,10.00000000,0.00002251,1,2883.20598615,2883.20598615,0.20765164,11,0.01459246,reproductive,303.93796437,0.06778384,0.04072410,1640433.34349126
759,1,MS,0.00000000,False,0,10.00000000,0.00002254,1,2883.20598615,2883.20598615,0.20739977,11,0.01490915,reproductive,304.33840965,0.06735412,0.03944786,1643316.54947742
760,1,MS,0.00000000,False,0,10.00000000,0.00002256,1,2883.20598615,2883.20598615,0.20714611,11,0.01522584,reproductive,304.73885493,0.06689406,0.03815950,1646199.75546357
761,1,MS,0.00000000,False,0,10.00000000,0.00002258,1,2883.20598615,2883.20598615,0.20689240,11,0.01554253,reproductive,305.13930020,0.06641257,0.03685758,1649082.96144973
762,1,MS,0.00000000,False,0,10.00000000,0.00002260,1,2883.20598615,2883.20598615,0.20663857,11,0.01585923,reproductive,305.53974548,0.06592335,0.03557721,1651966.16743588
763,1,MS,0.00000000,False,0,10.00000000,0.00002262,1,2883.20598615,2883.20598615,0.20636023,11,0.01617592,reproductive,305.94019075,0.06541085,0.03516339,1654849.37342204
764,1,MS,0.00000000,False,0,10.00000000,0.00002264,1,2883.20598615,2883.20598615,0.20608179,11,0.01649261,reproductive,306.34063603,0.06490902,0.03751152,1657732.57940819
765,1,MS,0.00000000,False,0,10.00000000,0.00002158,1,2883.20598615,2883.20598615,0.20568537,11,0.01692718,reproductive,306.74108130,0.06443037,0.03733865,1660615.78539435
766,1,MS,0.00000000,False,0,10.00000000,0.00002051,1,2883.20598615,2883.20598615,0.20528887,11,0.01736176,reproductive,307.14152658,0.06393359,0.03702177,1663498.99138050
767,1,MS,0.00000000,False,0,10.00000000,0.00001945,1,2883.20598615,2883.20598615,0.20489228,11,0.01779633,reproductive,307.54197186,0.06343874,0.03658923,1666382.19736666
768,1,MS,0.00000000,False,0,10.00000000,0.00001838,1,2883.20598615,2883.20598615,0.20449561,11,0.01823090,reproductive,307.94241713,0.06294623,0.03607897,1669265.40335281
769,1,MS,0.00000000,False,0,10.00000000,0.00017679,1,2883.20598615,2883.20598615,0.20413734,11,0.01807607,reproductive,308.34286241,0.06243058,0.04773750,1672148.60933896
770,1,MS,0.00000000,False,0,10.00000000,0.00017698,1,2883.20598615,2883.20598615,0.20385842,11,0.01839276,reproductive,308.74330768,0.06192129,0.04813222,1675031.81532512
771,1,MS,0.00000000,False,0,10.00000000,0.00017717,1,2883.20598615,2883.20598615,0.20357945,11,0.01870945,reproductive,309.14375296,0.06147080,0.04839297,1677915.02131127
772,1,MS,0.00000000,False,0,10.00000000,0.00017733,1,2883.20598615,2883.20598615,0.20330044,11,0.01902615,reproductive,309.54419824,0.06107630,0.04854591,1680798.22729743
773,1,MS,0.00000000,False,0,10.00000000,0.00017752,1,2883.20598615,2883.20598615,0.20302140,11,0.01934284,reproductive,309.94464351,0.06071721,0.04863302,1683681.43328358
774,1,MS,0.00000000,False,0,10.00000000,0.00017771,1,2883.20598615,2883.20598615,0.20274234,11,0.01965953,reproductive,310.34508879,0.06039921,0.04868240,1686564.63926974
