S_Amino_Acids,Nstruct,R_Nnit_red,Conc_Nitrates,sucrose,S_Proteins,cytokinins,N_tot,plant,nitrates,synthetized_mstruct,R_Nnit_upt,C_exudation,structure,Unloading_Amino_Acids,WSC_g,Conc_Amino_Acids,R_grain_growth_starch,t,Respi_growth,R_grain_growth_struct,Export_Amino_Acids,Export_cytokinins,regul_transpiration,Total_Organic_Nitrogen,S_cytokinins,age_from_flowering,Uptake_Nitrates,S_grain_starch,Conc_Sucrose,mstruct,HATS_LATS,sum_respi,Export_Nitrates,axis,AA_consumption_mstruct,R_residual,Dry_Mass,S_grain_structure,RGR_Structure,amino_acids,Unloading_Sucrose,sucrose_consumption_mstruct,proteins,organ,starch,Conc_cytokinins,N_exudation,senesced_mstruct,Proteins_N_Mass
NA,NA,NA,NA,308.13880663,NA,NA,0.00009484,1,NA,NA,NA,NA,NA,NA,0.00880396590374155,93.40991396619286,NA,30.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442.57046820274985,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.77463192,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.47268957,0.00018656,0.10868391,341.2240823365804,135.42167362,NA,8.69377616,0.00038374,1,12.71828427,NA,0.00000000,59.56716431,NA,6.54811410,0.0038691906749647995,29.323904818999146,NA,30.00000000,1.17073540,NA,0.29228070,0.06902269,0.00132058,14.69190877,1.23406953,NA,0.00000000,NA,302.7736508303852,0.03727253,0.00000264,0.18306028,0.30231903,MS,0.03390160,0.07428293,NA,NA,NA,1.36622009,297.83582153,3.39965287,NA,roots,NA,233.24889810950646,0.60095149,0.00000000,NA
NA,NA,NA,NA,318.20772272,NA,NA,0.00009547,1,NA,NA,NA,NA,NA,NA,0.00909164922052786,93.80527833790593,NA,31.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455.9827120045552,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.81896375,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.47608939,0.00018704,0.10921499,330.9175746892602,139.86728349,NA,8.67084111,0.00037884,1,12.36585769,NA,0.00000000,63.35756269,NA,6.78853611,0.003996208099837956,28.5576162568895,NA,31.00000000,1.18232049,NA,0.28551977,0.06887554,0.00132125,14.69386601,1.23283527,NA,0.00000000,NA,311.9108502089094,0.03736839,0.00000274,0.18418955,0.29409087,MS,0.03423708,0.07498454,NA,NA,NA,1.33394025,316.78781347,3.43329438,NA,roots,NA,232.0367726635831,0.60425284,0.00000000,NA
NA,NA,NA,NA,327.80610401,NA,NA,0.00009583,1,NA,NA,NA,NA,NA,NA,0.009365888685963674,93.94757102718634,NA,32.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.65178537323334,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.84512027,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.47965922,0.00018752,0.10976294,320.8671861824205,144.79007374,NA,8.64814622,0.00037422,1,12.02137533,NA,0.00000000,66.37403801,NA,6.92998495,0.0041368592497985825,28.060164407159714,NA,32.00000000,1.19481039,NA,0.28134569,0.06871288,0.00132159,14.70862651,1.23138340,NA,0.00000000,NA,322.05399604653564,0.03746527,0.00000284,0.18548325,0.28597155,MS,0.03459876,0.07579637,NA,NA,NA,1.31410200,331.87019004,3.46956329,NA,roots,NA,230.83102131877905,0.60240494,0.00000000,NA
NA,NA,NA,NA,337.01052676,NA,NA,0.00009600,1,NA,NA,NA,NA,NA,NA,0.0096288721932755,93.89690407467104,NA,33.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.691118708083,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.85736724,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48326221,0.00018801,0.11031779,311.06293586455456,150.08481001,NA,8.62565308,0.00036982,1,11.68451503,NA,0.00000000,68.72457711,NA,6.99191311,0.0042881374288062536,27.720796887016245,NA,33.00000000,1.20765193,NA,0.27883919,0.06857591,0.00132239,14.73109695,1.22957145,NA,0.00000000,NA,332.9607711987911,0.03756319,0.00000294,0.18687081,0.27812744,MS,0.03497062,0.07666997,NA,NA,NA,1.30160182,343.62288554,3.50685336,NA,roots,NA,229.63049515677397,0.59600992,0.00000000,NA
NA,NA,NA,NA,345.96304980,NA,NA,0.00009603,1,NA,NA,NA,NA,NA,NA,0.00988465856576731,93.70814874196235,NA,34.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.32145370254,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.85941503,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48682004,0.00018851,0.11087373,301.484714253877,155.69081873,NA,8.60333364,0.00036559,1,11.35456107,NA,0.00000000,70.55916360,NA,6.99488844,0.004448309106512398,27.493273725143197,NA,34.00000000,1.22049192,NA,0.27742102,0.06843347,0.00132307,14.75915714,1.22732831,NA,0.00000000,NA,344.4900665021402,0.03766215,0.00000304,0.18830759,0.27041182,MS,0.03534243,0.07758136,NA,NA,NA,1.29431958,352.79581799,3.54413890,NA,roots,NA,228.4345089986824,0.58658634,0.00000000,NA
NA,NA,NA,NA,354.58631296,NA,NA,0.00009595,1,NA,NA,NA,NA,NA,NA,0.010131037513244805,93.40429065571199,NA,35.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.4061422304291,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.85328908,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49023328,0.00018901,0.11142328,292.1534816477384,161.49209260,NA,8.58118923,0.00036148,1,11.03233755,NA,0.00000000,71.88167188,NA,6.94648748,0.004614059788622599,27.26869122457009,NA,35.00000000,1.23313751,NA,0.27608844,0.06830758,0.00132404,14.78770098,1.22460721,NA,0.00000000,NA,356.3801786546605,0.03776213,0.00000314,0.18975663,0.26293141,MS,0.03570862,0.07848485,NA,NA,NA,1.28715480,359.40835941,3.58085994,NA,roots,NA,227.24325630874048,0.57292489,0.00000000,NA
NA,NA,NA,NA,363.25735214,NA,NA,0.00009583,1,NA,NA,NA,NA,NA,NA,0.010378781489620884,93.07540745330367,NA,36.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.5026713533647,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.84526857,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49348280,0.00018951,0.11196483,282.965870147582,167.46931888,NA,8.55832561,0.00035739,1,10.71396623,NA,0.00000000,73.04222140,NA,6.88208538,0.004784837682366327,26.9893727669302,NA,36.00000000,1.24535755,NA,0.27765471,0.06903650,0.00134175,14.81398545,1.22136085,NA,0.00000000,NA,368.58511360730455,0.03786310,0.00000324,0.19118639,0.25875800,MS,0.03606248,0.07936237,NA,NA,NA,1.27737679,365.21110700,3.61634522,NA,roots,NA,226.03338480226057,0.55713153,0.00000000,NA
NA,NA,NA,NA,359.05604521,NA,NA,0.00009447,1,NA,NA,NA,NA,NA,NA,0.010258744148950952,91.52851051590076,NA,37.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.3432126144524,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.74754128,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49553951,0.00019002,0.11242085,280.1279015493859,171.38234651,NA,8.59867110,0.00035949,1,10.63506531,NA,0.00000000,55.41020205,NA,5.20646610,0.004896638471645998,30.974828921790856,NA,37.00000000,1.25713382,NA,0.02754468,0.00597957,0.00011567,15.04296268,1.22092527,NA,0.00000000,NA,376.18462846123566,0.03796503,0.00000334,0.19222509,0.02214281,MS,0.03640349,0.08103776,NA,NA,NA,1.46995054,277.05101023,3.65054188,NA,roots,NA,226.48922429783698,0.47525465,0.00000000,NA
NA,NA,NA,NA,352.09072278,NA,NA,0.00009244,1,NA,NA,NA,NA,NA,NA,0.010059734936459955,89.35612382411843,NA,38.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496.3152507961054,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.60313307,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49679321,0.00019054,0.11281917,277.2981650148898,174.13397719,NA,8.63908041,0.00036118,1,10.55608589,NA,0.00000000,47.66336628,NA,4.46940987,0.00497525649101993,34.316377229715194,NA,38.00000000,1.26543719,NA,0.03063454,0.00601472,0.00011581,15.24258532,1.21991636,NA,0.00000000,NA,381.19426116681484,0.03806764,0.00000344,0.19414555,0.02200414,MS,0.03664393,0.08240559,NA,NA,NA,1.63292924,238.31683139,3.67465370,NA,roots,NA,226.9402855390295,0.44695990,0.00000000,NA
NA,NA,NA,NA,344.92663249,NA,NA,0.00009023,1,NA,NA,NA,NA,NA,NA,0.009855046642594466,87.00393471598198,NA,39.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.0554480420449,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.44470440,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49733822,0.00019105,0.11316601,274.4785972063841,175.77768947,NA,8.67953420,0.00036249,1,10.47705933,NA,0.00000000,41.06463617,NA,3.83631498,0.005022219699034011,37.062306917308845,NA,39.00000000,1.27197038,NA,0.03321068,0.00604929,0.00011593,15.41486017,1.21843427,NA,0.00000000,NA,383.75282673524856,0.03817077,0.00000354,0.19571880,0.02186257,MS,0.03683312,0.08348582,NA,NA,NA,1.76837098,205.32318084,3.69362519,NA,roots,NA,227.38693140161106,0.41312132,0.00000000,NA
NA,NA,NA,NA,338.16358371,NA,NA,0.00008798,1,NA,NA,NA,NA,NA,NA,0.009661816677542772,84.63986212291336,NA,40.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474.4082832552173,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.28460936,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49732396,0.00019157,0.11347190,271.6707430901759,176.50989519,NA,8.72001622,0.00036348,1,10.39800966,NA,0.00000000,35.78608409,NA,3.32533676,0.00504313986242861,39.31932474863403,NA,40.00000000,1.27697017,NA,0.03536600,0.00608392,0.00011605,15.56461702,1.21658853,NA,0.00000000,NA,384.30892030352084,0.03827431,0.00000364,0.19698988,0.02172052,MS,0.03697790,0.08432937,NA,NA,NA,1.88114993,178.93042043,3.70814387,NA,roots,NA,227.82949458435994,0.38138932,0.00000000,NA
NA,NA,NA,NA,331.86095571,NA,NA,0.00008579,1,NA,NA,NA,NA,NA,NA,0.009481741591798216,82.33096731785926,NA,41.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464.4534903772068,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,6.12781878,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49687222,0.00019209,0.11374544,268.87578685395505,176.51777835,NA,8.76051337,0.00036421,1,10.31895636,NA,0.00000000,31.61900763,NA,2.91922785,0.005043365095714145,41.185843353052874,NA,41.00000000,1.28076901,NA,0.03718437,0.00611860,0.00011617,15.69635080,1.21445719,NA,0.00000000,NA,383.2861492234064,0.03837815,0.00000374,0.19801503,0.02157802,MS,0.03708791,0.08498281,NA,NA,NA,1.97579580,158.09503817,3.71917519,NA,roots,NA,228.26823214542912,0.35391734,0.00000000,NA
NA,NA,NA,NA,325.97785636,NA,NA,0.00008367,1,NA,NA,NA,NA,NA,NA,0.00931365303887042,80.10430180792572,NA,42.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455.12978644960504,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.97636958,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49606753,0.00019261,0.11399259,266.09464265603793,175.94527652,NA,8.80101472,0.00036475,1,10.23991570,NA,0.00000000,28.34520127,NA,2.59835745,0.005027007900625407,42.73719425615368,NA,42.00000000,1.28362510,NA,0.03873016,0.00615332,0.00011629,15.81350388,1.21208879,NA,0.00000000,NA,381.0097731749713,0.03848223,0.00000384,0.19884038,0.02143517,MS,0.03717061,0.08548106,NA,NA,NA,2.05577827,141.72600635,3.72746886,NA,roots,NA,228.7033347044152,0.33119075,0.00000000,NA
NA,NA,NA,NA,320.35310635,NA,NA,0.00008163,1,NA,NA,NA,NA,NA,NA,0.00915294589584183,77.96373381748559,NA,43.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446.2087553420306,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.83058658,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49498581,0.00019313,0.11421875,263.32796750837366,174.93019966,NA,8.84151163,0.00036512,1,10.16089894,NA,0.00000000,25.69902668,NA,2.33867562,0.004998005704435454,44.04507999183135,NA,43.00000000,1.28570941,NA,0.04006525,0.00618808,0.00011642,15.91938724,1.20952352,NA,0.00000000,NA,377.7882106265099,0.03858648,0.00000395,0.19950524,0.02129192,MS,0.03723097,0.08585755,NA,NA,NA,2.12443066,128.49513342,3.73352141,NA,roots,NA,229.13497142684878,0.31210049,0.00000000,NA
NA,NA,NA,NA,315.02298351,NA,NA,0.00007967,1,NA,NA,NA,NA,NA,NA,0.009000656671668232,75.91257559440477,NA,44.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437.7383955807038,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.69075767,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49366382,0.00019365,0.11442640,260.57631782094455,173.54843524,NA,8.88199591,0.00036537,1,10.08191761,NA,0.00000000,23.60464570,NA,2.13203997,0.004958526721195666,45.14960040834951,NA,44.00000000,1.28717287,NA,0.04122350,0.00622282,0.00011654,16.01582510,1.20677664,NA,0.00000000,NA,373.79307831987825,0.03869084,0.00000405,0.20003762,0.02114820,MS,0.03727335,0.08612984,NA,NA,NA,2.18359517,118.02322851,3.73777110,NA,roots,NA,229.5632516788025,0.29699484,0.00000000,NA
NA,NA,NA,NA,309.93116063,NA,NA,0.00007779,1,NA,NA,NA,NA,NA,NA,0.008855176017903416,73.94607708217897,NA,45.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.6378009414034,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.55656839,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49214015,0.00019417,0.11461824,257.8401270852703,171.87915082,NA,8.92245983,0.00036551,1,10.00298063,NA,0.00000000,21.93600484,NA,1.96638684,0.004910832880553153,46.09119497439004,NA,45.00000000,1.28808031,NA,0.04224072,0.00625768,0.00011666,16.10468072,1.20386400,NA,0.00000000,NA,369.2011388579296,0.03879528,0.00000415,0.20045843,0.02100445,MS,0.03729962,0.08631643,NA,NA,NA,2.23515118,109.68002422,3.74040619,NA,roots,NA,229.98826661973007,0.28526024,0.00000000,NA
NA,NA,NA,NA,305.03041801,NA,NA,0.00007599,1,NA,NA,NA,NA,NA,NA,0.00871515480038314,72.05934892613611,NA,46.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.8393602893312,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.42769145,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49044148,0.00019470,0.11479606,255.11974889924278,169.98101060,NA,8.96289616,0.00036556,1,9.92409594,NA,0.00000000,20.59807868,NA,1.83260437,0.004856600302830756,46.899696086324575,NA,46.00000000,1.28850150,NA,0.04314238,0.00629259,0.00011678,16.18732478,1.20079412,NA,0.00000000,NA,364.1432681109267,0.03889976,0.00000426,0.20078553,0.02086055,MS,0.03731182,0.08643074,NA,NA,NA,2.28048341,102.99039339,3.74162925,NA,roots,NA,230.41008799612206,0.27634603,0.00000000,NA
NA,NA,NA,NA,300.28431291,NA,NA,0.00007425,1,NA,NA,NA,NA,NA,NA,0.00857955179746268,70.24744344125486,NA,47.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.29092445469,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.30379239,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48858765,0.00019522,0.11496120,252.4154838781706,167.90012444,NA,9.00329794,0.00036554,1,9.84527090,NA,0.00000000,19.51850876,NA,1.72373504,0.0047971464125319005,47.59844174427821,NA,47.00000000,1.28848098,NA,0.04394810,0.00632749,0.00011690,16.26482814,1.19757129,NA,0.00000000,NA,358.72206730434914,0.03900423,0.00000436,0.20103227,0.02071624,MS,0.03731123,0.08648318,NA,NA,NA,2.32067555,97.59254382,3.74156967,NA,roots,NA,230.8287733933503,0.26978018,0.00000000,NA
NA,NA,NA,NA,295.66867774,NA,NA,0.00007259,1,NA,NA,NA,NA,NA,NA,0.008447676506808686,68.50818527688199,NA,48.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406.95769781069134,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.18474357,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48658760,0.00019574,0.11511414,249.72763661743534,165.66440503,NA,9.04365727,0.00036546,1,9.76651415,NA,0.00000000,18.65025674,NA,1.63522223,0.004733268715036732,48.201971825974425,NA,48.00000000,1.28804911,NA,0.04467036,0.00636238,0.00011702,16.33784469,1.19419257,NA,0.00000000,NA,353.0002252221365,0.03910866,0.00000447,0.20120726,0.02057163,MS,0.03729872,0.08647961,NA,NA,NA,2.35639338,93.25128372,3.74031559,NA,roots,NA,231.2443439300082,0.26527933,0.00000000,NA
NA,NA,NA,NA,303.53566872,NA,NA,0.00007439,1,NA,NA,NA,NA,NA,NA,0.008672447677785973,70.04164317792915,NA,49.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.7997313989935,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.31333741,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48476168,0.00019626,0.11527958,241.5068679050983,164.32932444,NA,9.01559834,0.00035652,1,9.47021659,NA,0.00000000,28.05067497,NA,2.45511016,0.004695123555553411,40.33415094353597,NA,49.00000000,1.28721181,NA,0.44055778,0.07455693,0.00137554,15.99575624,1.18658471,NA,0.00000000,NA,349.22344949856955,0.03921303,0.00000458,0.20149553,0.23448060,MS,0.03727447,0.08441073,NA,NA,NA,1.97703045,140.25337483,3.73788418,NA,roots,NA,229.91331785739555,0.33747500,0.00000000,NA
NA,NA,NA,NA,316.50805772,NA,NA,0.00007608,1,NA,NA,NA,NA,NA,NA,0.009043087363448197,71.4714684620997,NA,50.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433.58812515061487,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.43461601,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48380073,0.00019678,0.11551171,233.53203517011235,164.27978668,NA,8.98784940,0.00034909,1,9.18188207,NA,0.00000000,36.94126049,NA,3.17150797,0.004693708190760215,34.536349071169504,NA,50.00000000,1.28771159,NA,0.37698115,0.07408115,0.00137099,15.75336583,1.17943363,NA,0.00000000,NA,348.19107725155163,0.03931744,0.00000469,0.19985119,0.22658813,MS,0.03728895,0.08306145,NA,NA,NA,1.69735109,184.70630247,3.73933547,NA,roots,NA,228.59700725793917,0.38167988,0.00000000,NA
NA,NA,NA,NA,329.73391901,NA,NA,0.00007766,1,NA,NA,NA,NA,NA,NA,0.009420969114636035,72.77656143655102,NA,51.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450.6413354479884,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.54693272,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48378206,0.00019731,0.11581762,225.77947203950978,165.62277806,NA,8.96024537,0.00034288,1,8.90069233,NA,0.00000000,45.28046390,NA,3.80864194,0.004732079373224284,30.382617234963313,NA,51.00000000,1.29032159,NA,0.33223609,0.07378977,0.00136980,15.59056103,1.17277778,NA,0.00000000,NA,350.1059432292622,0.03942206,0.00000479,0.19900900,0.21945908,MS,0.03736452,0.08233162,NA,NA,NA,1.49718177,226.40231949,3.74691456,NA,roots,NA,227.29012467104369,0.40932223,0.00000000,NA
NA,NA,NA,NA,342.13884179,NA,NA,0.00007887,1,NA,NA,NA,NA,NA,NA,0.009775395479718839,73.73583706887437,NA,52.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.49085854238166,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.63334858,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48454660,0.00019783,0.11618600,218.23913051523868,168.18015483,NA,8.93280700,0.00033759,1,8.62635645,NA,0.00000000,52.27519552,NA,4.30358033,0.00480514728089507,27.455638878907113,NA,52.00000000,1.29527269,NA,0.30074322,0.07349392,0.00136850,15.48743883,1.16646710,NA,0.00000000,NA,354.56733647511174,0.03952708,0.00000490,0.19881334,0.21249289,MS,0.03750790,0.08208081,NA,NA,NA,1.35655168,261.37597759,3.76129187,NA,roots,NA,225.99205640533694,0.42165501,0.00000000,NA
NA,NA,NA,NA,353.59419925,NA,NA,0.00007966,1,NA,NA,NA,NA,NA,NA,0.010102691407212459,74.29988480153985,NA,53.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.9533184296521,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.69008971,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48588180,0.00019836,0.11660113,210.89872163623883,171.72442962,NA,8.90544973,0.00033300,1,8.35847877,NA,0.00000000,57.82913708,NA,4.65297477,0.004906412274929849,25.407866100149196,NA,53.00000000,1.30218780,NA,0.27914828,0.07329313,0.00136895,15.42732216,1.16030003,NA,0.00000000,NA,361.0750999723357,0.03963267,0.00000501,0.19910105,0.20596251,MS,0.03770814,0.08217969,NA,NA,NA,1.25872686,289.14568541,3.78137236,NA,roots,NA,224.69973486552558,0.42388313,0.00000000,NA
NA,NA,NA,NA,364.34764062,NA,NA,0.00008009,1,NA,NA,NA,NA,NA,NA,0.010409932589090485,74.52185069493869,NA,54.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494.4035402407117,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.72066858,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48760190,0.00019889,0.11704909,203.76331715945184,176.06376540,NA,8.87816135,0.00032893,1,8.09733551,NA,0.00000000,62.19346075,NA,4.88253713,0.005030393297130586,23.98002940987158,NA,54.00000000,1.31053760,NA,0.26433503,0.07311489,0.00136982,15.39772101,1.15411709,NA,0.00000000,NA,369.20927903422245,0.03973893,0.00000512,0.19973558,0.19965422,MS,0.03794993,0.08252783,NA,NA,NA,1.19117579,310.96730373,3.80561903,NA,roots,NA,223.41220809429745,0.42077565,0.00000000,NA
NA,NA,NA,NA,374.52361913,NA,NA,0.00008023,1,NA,NA,NA,NA,NA,NA,0.010700674832252623,74.47633025622507,NA,55.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.00116047050096,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.73082694,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.48952633,0.00019943,0.11751613,196.81197031019843,180.99647117,NA,8.85096618,0.00032522,1,7.84215823,NA,0.00000000,65.56299923,NA,5.01610824,0.0051713277478552585,22.954979380575182,NA,55.00000000,1.31984823,NA,0.25373674,0.07289655,0.00136993,15.38809322,1.14775297,NA,0.00000000,NA,378.5338921319596,0.03984594,0.00000524,0.20060425,0.19337727,MS,0.03821954,0.08303617,NA,NA,NA,1.14332845,327.81499615,3.83265580,NA,roots,NA,222.1296795191361,0.41415196,0.00000000,NA
NA,NA,NA,NA,384.46319879,NA,NA,0.00008019,1,NA,NA,NA,NA,NA,NA,0.010984662822566577,74.25976667127277,NA,56.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.2120220003882,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.72785984,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49153586,0.00019997,0.11799306,189.94826644653563,186.40776373,NA,8.82248685,0.00032169,1,7.58914606,NA,0.00000000,68.28185161,NA,5.08642800,0.005325936106471133,22.127688410737132,NA,56.00000000,1.32967298,NA,0.24989046,0.07403567,0.00139583,15.38837405,1.14100542,NA,0.00000000,NA,388.79903067114157,0.03995375,0.00000535,0.20162278,0.19067618,MS,0.03850404,0.08363125,NA,NA,NA,1.10510524,341.40925805,3.86118552,NA,roots,NA,220.81747674389013,0.40480413,0.00000000,NA
NA,NA,NA,NA,394.08070514,NA,NA,0.00007998,1,NA,NA,NA,NA,NA,NA,0.011259448718275137,73.88661559915825,NA,57.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530.9227870126663,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.71279115,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49355565,0.00020051,0.11847408,183.26361942083486,192.19827491,NA,8.79406137,0.00031837,1,7.34197688,NA,0.00000000,70.33472769,NA,5.09803708,0.005491379283016773,21.502463782016857,NA,57.00000000,1.33974484,NA,0.24359914,0.07383023,0.00139645,15.39886437,1.13392031,NA,0.00000000,NA,399.7895945314314,0.04006238,0.00000546,0.20271577,0.18454882,MS,0.03879570,0.08429912,NA,NA,NA,1.07679986,351.67363845,3.89043279,NA,roots,NA,219.50920613758225,0.39405361,0.00000000,NA
NA,NA,NA,NA,403.40084840,NA,NA,0.00007964,1,NA,NA,NA,NA,NA,NA,0.011525738525793867,73.39328534504104,NA,58.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.1697310520041,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.68835426,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49551362,0.00020106,0.11895348,176.75597669689174,198.26675311,NA,8.76567080,0.00031523,1,7.10061085,NA,0.00000000,71.81693198,NA,5.06345180,0.005664764374441879,20.99827450471054,NA,58.00000000,1.34986171,NA,0.23866176,0.07363033,0.00139718,15.41557703,1.12645733,NA,0.00000000,NA,411.2889526461158,0.04017183,0.00000557,0.20386562,0.17857506,MS,0.03908866,0.08500430,NA,NA,NA,1.05442386,359.08465990,3.91981079,NA,roots,NA,218.20442436000243,0.38193739,0.00000000,NA
NA,NA,NA,NA,412.44493385,NA,NA,0.00007919,1,NA,NA,NA,NA,NA,NA,0.011784140967243669,72.804185640554,NA,59.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552.9689692050673,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.65653304,NA,NA,NA,phloem,NA,NA,NA,NA,NA
1.49734957,0.00020161,0.11942641,170.42541651353113,204.50871184,NA,8.73729698,0.00031221,1,6.86509161,NA,0.00000000,72.82743743,NA,4.99400977,0.005843106052640193,20.549788864115097,NA,59.00000000,1.35986123,NA,0.23433411,0.07343231,0.00139795,15.43526689,1.11859408,NA,0.00000000,NA,423.07619944880526,0.04028209,0.00000569,0.20503370,0.17274679,MS,0.03937822,0.08571664,NA,NA,NA,1.03473550,364.13718717,3.94884800,NA,roots,NA,216.90278332105262,0.36847885,0.00000000,NA
NA,NA,NA,NA,421.61813298,NA,NA,0.00007869,1,NA,NA,NA,NA,NA,NA,0.012046232370977492,72.17099030598617,NA,60.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,563.8964012871547,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,5.62097158,NA,NA,NA,phloem,NA,NA,NA,NA,NA
