sum_respi_roots,sum_dry_mass,plant,NS_stem,sum_NSC_g,NS_shoot,sum_dry_mass_roots,Cont_WSC_DM_laminae,mstruct_shoot,t,sum_dry_mass_laminae,C_respired_roots,N_content,mstruct_laminae,dry_mass_phloem,sum_dry_mass_stem,mstruct_stem,N_content_mstruct_shoot,N_content_roots,NS,sum_N_g_shoot,sum_dry_mass_shoot,Total_Photosynthesis,NS_laminae,N_content_total_DM_shoot,sum_C_g,NS_roots,C_respired_shoot,sum_N_g,Cont_WSC_DM,Total_Transpiration,shoot_roots_mstruct_ratio,mstruct,sum_respi_shoot,shoot_roots_ratio,Cont_WSC_DM_stem,axis,N_content_mstruct_roots,Tillers_Photosynthesis_An,NNI,Tillers_Photosynthesis,N_content_mstruct,C_N_ratio,Cont_WSC_DM_shoot,C_N_ratio_shoot,senesced_mstruct,C_exudated,N_content_shoot,Cont_WSC_DM_roots
0.20072289,0.08935578,1,44.22400227,0.01163825,44.98050609,0.05067703,16.493323443904835,0.02128086,44.00000000,0.02548217,1.48789576,2.16170878,0.01392033,0.00959081,0.01319659,0.00736053,7.11834054,0.82240032,32.88436611,0.00151484,0.03867875,0.00000000,45.37228075,3.91647494,0.03802580,23.65210315,0.94335538,0.00193161,19.85105868815676,0.00011654,0.55002303,0.05997170,0.48220879,0.76324042,20.98949160237194,MS,1.07717482,0.00000000,0.89010794,0.00000000,3.22087218,19.68604503,18.027345714159384,10.72695597,0.00000000,1.05029811,3.91647494,21.242990145238764
0.20116256,0.08924665,1,44.00525021,0.01153381,44.78704301,0.05063338,16.236181601290593,0.02131953,45.00000000,0.02544820,1.48924288,2.16416266,0.01394778,0.00943141,0.01316507,0.00737175,7.10959436,0.82102076,32.64194049,0.00151573,0.03861328,0.00000000,45.19148649,3.92541728,0.03798433,23.38002228,0.94213580,0.00193144,19.597261867789186,0.00011666,0.54953928,0.06011481,0.48041081,0.76260519,20.755947809948104,MS,1.07154920,0.00000000,0.89214029,0.00000000,3.21292311,19.66629658,17.777181492467694,10.70260096,0.00000000,0.97793377,3.92541728,20.985264606146245
0.20150378,0.08913918,1,43.79136573,0.01143003,44.59998297,0.05058639,15.988496822598291,0.02135826,46.00000000,0.02541784,1.49000528,2.16658786,0.01397528,0.00927803,0.01313495,0.00738298,7.10106998,0.81961574,32.40008538,0.00151666,0.03855280,0.00000000,45.01784492,3.93399398,0.03794355,23.10232318,0.94096436,0.00193128,19.34420813664732,0.00011678,0.54905889,0.06025801,0.47866153,0.76211805,20.53026884444361,MS,1.06585241,0.00000000,0.89408954,0.00000000,3.20501567,19.64685563,17.53588038281285,10.67934309,0.00000000,0.92011273,3.93399398,20.7223673652742
0.20176085,0.08903306,1,43.58125942,0.01132680,44.41796880,0.05053675,15.748313700834949,0.02139703,47.00000000,0.02539036,1.49024183,2.16899014,0.01400282,0.00912957,0.01310595,0.00739421,7.09270337,0.81819751,32.15862085,0.00151763,0.03849631,0.00000000,44.84986000,3.94226860,0.03790335,22.82007809,0.93982069,0.00193112,19.09168350143,0.00011690,0.54858234,0.06040126,0.47694159,0.76174873,20.310994567700345,MS,1.06011705,0.00000000,0.89597014,0.00000000,3.19714924,19.62766860,17.301664468677878,10.65699961,0.00000000,0.87368336,3.94226860,20.455228230651098
0.20195230,0.08892811,1,43.37444503,0.01122405,44.24027118,0.05048486,15.514548894250076,0.02143585,48.00000000,0.02536532,1.49000141,2.17137279,0.01403040,0.00898535,0.01307793,0.00740545,7.08445230,0.81677580,31.91746187,0.00151861,0.03844325,0.00000000,44.68667668,3.95027139,0.03786364,22.53388017,0.93866544,0.00193096,18.839583003338785,0.00011702,0.54811005,0.06054452,0.47521261,0.76148072,20.097478321541168,MS,1.05436519,0.00000000,0.89778895,0.00000000,3.18932409,19.60870447,17.0736066434841,10.63548000,0.00000000,0.83398547,3.95027139,20.1843399532867
0.20213029,0.08966479,1,43.64419233,0.01148539,44.95845918,0.05064931,16.825510369312315,0.02147472,49.00000000,0.02585499,1.48934210,2.15332321,0.01405802,0.00922346,0.01316049,0.00741670,7.10688928,0.79880285,32.31707633,0.00152618,0.03901548,31.44251065,45.62743603,3.91174137,0.03818800,22.57934113,1.79309206,0.00193077,19.327667352911384,0.00137554,0.54764244,0.06068775,1.32906827,0.77030617,20.372378238020854,MS,1.03176964,31.45248087,0.88903213,31.44251065,3.18148669,19.77860919,18.02192030702347,10.74285393,0.00000000,1.06566604,3.91174137,20.333492357312814
0.20036274,0.09039818,1,44.03338488,0.01173963,45.45610125,0.05095522,17.594256862829276,0.02151373,50.00000000,0.02617085,1.48807433,2.13562150,0.01408578,0.00960668,0.01327211,0.00742795,7.12239767,0.78160743,32.70752810,0.00153229,0.03944295,30.93474547,46.17760818,3.88483338,0.03850534,22.83922821,1.55449209,0.00193056,19.817432889583625,0.00137099,0.54718020,0.06083117,1.08884947,0.77407093,20.88168942372276,MS,1.01295958,30.94453036,0.88291668,30.93474547,3.17364103,19.94513668,18.70044081234291,10.81656474,0.00000000,1.39237054,3.88483338,20.68206398722907
0.19940632,0.09111567,1,44.42483636,0.01198689,45.84928981,0.05131402,18.152784375133464,0.02155287,51.00000000,0.02641580,1.48972791,2.11855313,0.01411367,0.00999621,0.01338585,0.00743921,7.13245375,0.76603833,33.07963755,0.00153725,0.03980165,30.73025103,46.57111240,3.86227436,0.03881587,23.17487562,1.56125346,0.00193033,20.285532372474734,0.00136980,0.54672113,0.06097494,1.09389228,0.77564853,21.403850502208492,MS,0.99711954,30.74017361,0.87778963,30.73025103,3.16578251,20.10836952,19.246163288949088,10.87928702,0.00000000,1.74745225,3.86227436,21.091717469201367
0.19910909,0.09182096,1,44.78940562,0.01222867,46.18534382,0.05169776,18.61971698430529,0.02159216,52.00000000,0.02662856,1.49438179,2.10201970,0.01414169,0.01035959,0.01349464,0.00745047,7.13914890,0.75167279,33.43649716,0.00154150,0.04012320,30.61034270,46.89276771,3.84190843,0.03912114,23.54197615,1.56400554,0.00193009,20.73561805170174,0.00136850,0.54626249,0.06111925,1.09496729,0.77611107,21.893007411214306,MS,0.98311826,30.62080403,0.87316101,30.61034270,3.15791629,20.26902413,19.720622942589745,10.93665003,0.00000000,2.05836493,3.84190843,21.52336699131667
0.19934422,0.09251636,1,45.11586881,0.01246504,46.47931538,0.05209547,19.03004189674847,0.02163354,53.00000000,0.02682545,1.50153202,2.08595796,0.01417180,0.01069277,0.01359544,0.00746174,7.14316351,0.73813233,33.77797802,0.00154532,0.04042089,30.54555002,47.17032543,3.82307002,0.03942217,23.92300750,1.59001794,0.00192985,21.167985429048844,0.00136895,0.54585112,0.06126620,1.09611349,0.77590023,22.339728032691646,MS,0.97024384,30.55622102,0.86887955,30.54555002,3.14994605,20.42755695,20.143244465742402,10.99034956,0.00000000,2.31281435,3.82307002,21.963082173155513
0.20009305,0.09320531,1,45.42227086,0.01269905,46.74865201,0.05250576,19.406231941325792,0.02167306,54.00000000,0.02700713,1.51063065,2.07028111,0.01420005,0.01100319,0.01369242,0.00747301,7.14645861,0.72516929,34.11106217,0.00154886,0.04069955,30.50010813,47.42111764,3.80558554,0.03972032,24.31510299,1.56907237,0.00192961,21.589981888898812,0.00136982,0.54538613,0.06141199,1.09722929,0.77514457,22.75282240983696,MS,0.95814267,30.51077689,0.86490581,30.50010813,3.14207692,20.58461803,20.532114664510598,11.04068510,0.00000000,2.51967033,3.80558554,22.409981926455906
0.20091290,0.09388823,1,45.70528121,0.01293004,46.99563345,0.05292425,19.752734391262827,0.02171270,55.00000000,0.02717942,1.52076113,2.05496875,0.01422841,0.01129498,0.01378456,0.00748429,7.14889337,0.71263392,34.43412532,0.00155222,0.04096398,30.44791463,47.65006042,3.78922565,0.04001584,24.71137324,1.56945364,0.00192937,22.000142078028972,0.00136993,0.54491618,0.06155864,1.09624600,0.77401153,23.135730421102853,MS,0.94653595,30.45917536,0.86118765,30.44791463,3.13420474,20.74032378,20.89112780724176,11.08823235,0.00000000,2.67692253,3.78922565,22.85853190603996
0.20185592,0.09457989,1,45.97449552,0.01316426,47.23693673,0.05335324,20.09699382745547,0.02175245,56.00000000,0.02735251,1.53152890,2.03969301,0.01425687,0.01157866,0.01387414,0.00749557,7.15106890,0.70025185,34.75759080,0.00155553,0.04122665,30.90063728,47.87729048,3.77312301,0.04031499,25.11465772,1.57907307,0.00192914,22.410692111681783,0.00139583,0.54444061,0.06170620,1.10456434,0.77271142,23.501631974250976,MS,0.93509869,30.90962980,0.85752796,30.90063728,3.12632999,20.89791522,21.242767724054218,11.13544429,0.00000000,2.80572261,3.77312301,23.313160620403828
0.20292533,0.09526736,1,46.23010201,0.01339622,47.46151068,0.05378863,20.415359880857256,0.02179230,57.00000000,0.02751764,1.54267017,2.02473346,0.01428544,0.01185189,0.01396109,0.00750686,7.15269651,0.68819952,35.07253579,0.00155874,0.04147873,30.86106104,48.08626634,3.75791869,0.04061228,25.51886256,1.57986032,0.00192891,22.811176869118558,0.00139645,0.54395916,0.06185468,1.10408800,0.77114316,23.850707582334365,MS,0.92399169,30.87031106,0.85407243,30.86106104,3.11845454,21.05452204,21.57164377506482,11.18041292,0.00000000,2.90961743,3.75791869,23.767034335154953
0.20409546,0.09595162,1,46.47359867,0.01362632,47.67441867,0.05422776,20.717372393749788,0.02183225,58.00000000,0.02767817,1.55395717,2.01006185,0.01431410,0.01211564,0.01404570,0.00751816,7.15393032,0.67644810,35.37984740,0.00156186,0.04172386,30.83034750,48.28379259,3.74333563,0.04090811,25.92017088,1.58040408,0.00192869,23.202642745173566,0.00139718,0.54347177,0.06200408,1.10340494,0.76941898,24.184965531491653,MS,0.91313399,30.83984815,0.85075810,30.83034750,3.11058047,21.21034499,21.8846842413587,11.22390160,0.00000000,2.98801368,3.74333563,24.216705036676352
0.20534625,0.09663287,1,46.69903903,0.01385392,47.87585218,0.05466760,21.005290874437232,0.02187404,59.00000000,0.02783897,1.56520748,1.99566811,0.01434459,0.01237074,0.01412630,0.00752945,7.15434319,0.66497775,35.67806754,0.00156494,0.04196528,30.80372845,48.47300128,3.72914042,0.04120261,26.31450610,1.60137845,0.00192847,23.58375038289718,0.00139795,0.54302156,0.06215613,1.10251714,0.76764443,24.50631746012831,MS,0.90245409,30.81347850,0.84753191,30.80372845,3.10262462,21.36542682,22.183802364824366,11.26659381,0.00000000,3.03985852,3.72914042,24.658412680344018
0.20642866,0.09732107,1,46.92616339,0.01408472,48.07578487,0.05511700,21.291334295739347,0.02191413,60.00000000,0.02799601,1.57604556,1.98134031,0.01437337,0.01262915,0.01420805,0.00754076,7.15501846,0.65370299,35.97761642,0.00156796,0.04220407,31.08939179,48.65922086,3.71518718,0.04149991,26.71383418,1.58439418,0.00192826,23.96600252409698,0.00140426,0.54252112,0.06230727,1.10581587,0.76571774,24.82124470971785,MS,0.89198689,31.09135822,0.84436072,31.08939179,3.09476186,21.52193220,22.479683107233644,11.30886488,0.00000000,3.09868983,3.71518718,25.104103674028643
0.20750407,0.09716253,1,46.71831978,0.01395591,47.60263266,0.05526293,20.419310461357316,0.02195429,61.00000000,0.02772575,1.58666564,1.98439123,0.01440222,0.01247956,0.01417385,0.00755207,7.13725764,0.65351341,35.71673366,0.00156693,0.04189960,0.00000000,48.05470780,3.73973510,0.04143798,26.70500691,1.00910965,0.00192808,23.68998567705604,0.00012007,0.54201479,0.06245925,0.52970023,0.75818638,24.62991434464587,MS,0.89162080,0.00000000,0.84993980,0.00000000,3.08694835,21.49178410,21.84367923025009,11.23523301,0.00000000,2.51585464,3.73973510,25.089830081378466
0.20925562,0.09701395,1,46.45004862,0.01383100,47.25793387,0.05531197,19.87571264302435,0.02199449,62.00000000,0.02757800,1.59549042,1.98725650,0.01443110,0.01224686,0.01412398,0.00756338,7.12233697,0.65337522,35.46099086,0.00156652,0.04170198,0.00000000,47.67168952,3.75646768,0.04138021,26.56678889,1.00488726,0.00192792,23.420248479424224,0.00012024,0.54150457,0.06261184,0.52500950,0.75394125,24.34456700123913,MS,0.88975439,0.00000000,0.85374265,0.00000000,3.07915559,21.46369883,21.389261953795458,11.18564501,0.00000000,2.16422597,3.75646768,24.951493000878955
0.21067815,0.09687423,1,46.17717252,0.01370960,46.96879917,0.05532376,19.455364447527003,0.02203471,63.00000000,0.02747706,1.60261614,1.98996181,0.01446001,0.01201581,0.01407341,0.00757471,7.10925387,0.65298619,35.20987644,0.00156650,0.04155047,0.00000000,47.37426054,3.77012270,0.04132617,26.37843145,1.00210523,0.00192776,23.15611227206525,0.00012041,0.54099173,0.06276493,0.52188206,0.75104201,24.04865410424995,MS,0.88694957,0.00000000,0.85684607,0.00000000,3.07139684,21.43740179,21.011141039415783,11.14551356,0.00000000,1.84901392,3.77012270,24.767075782833093
0.21182417,0.09674152,1,45.91483945,0.01359098,46.71318132,0.05531484,19.098263161041384,0.02207496,64.00000000,0.02740059,1.60832920,1.99254293,0.01448893,0.01179970,0.01402610,0.00758604,7.09741809,0.65238180,34.96235043,0.00156675,0.04142669,0.00000000,47.12184480,3.78198831,0.04127508,26.16185453,0.99997307,0.00192762,22.896317159677775,0.00012068,0.54047745,0.06291841,0.51944467,0.74892541,23.7656888236006,MS,0.88352951,0.00000000,0.85954280,0.00000000,3.06367610,21.41249889,20.67854315530184,11.11087703,0.00000000,1.59870907,3.78198831,24.557264475214573
0.21275129,0.09661425,1,45.66521907,0.01347451,46.48061413,0.05529232,18.780205633942007,0.02211524,65.00000000,0.02733940,1.61294918,1.99503000,0.01451786,0.01159885,0.01398253,0.00759737,7.08644894,0.65162400,34.71747623,0.00156719,0.04132192,0.00000000,46.89764169,3.79262395,0.04122629,25.92646421,0.99812682,0.00192748,22.63974377478053,0.00012085,0.53996266,0.06307222,0.51730842,0.74733563,23.499858210519292,MS,0.87969879,0.00000000,0.86195999,0.00000000,3.05599398,21.38866122,20.377243157376785,11.08001611,0.00000000,1.40529978,3.79262395,24.330591088425443
0.21350595,0.09649113,1,45.42685451,0.01335967,46.26474516,0.05526021,18.488777976292184,0.02215554,66.00000000,0.02728868,1.61671731,1.99744635,0.01454682,0.01141103,0.01394224,0.00760872,7.07609262,0.65076133,34.47450342,0.00156775,0.04123092,0.00000000,46.69283747,3.80235640,0.04117924,25.67753207,0.99648560,0.00192736,22.385501181238748,0.00012102,0.53944809,0.06322629,0.51538436,0.74612307,23.24975325811653,MS,0.87559165,0.00000000,0.86417191,0.00000000,3.04834981,21.36563536,20.098702412179534,11.05192983,0.00000000,1.25695429,3.80235640,24.091734497527003
0.21412561,0.09637123,1,45.19771944,0.01324609,46.06136592,0.05522102,18.216622459116298,0.02219586,67.00000000,0.02724555,1.61980828,1.99980909,0.01457579,0.01123385,0.01390466,0.00762007,7.06617620,0.64982848,34.23287339,0.00156840,0.04115021,0.00000000,46.50212455,3.81139893,0.04113355,25.41838608,0.99497501,0.00192724,22.13292809856777,0.00012118,0.53893430,0.06338059,0.51359583,0.74519110,23.01290796400369,MS,0.87129849,0.00000000,0.86622703,0.00000000,3.04074269,21.34323598,19.83728786876532,11.02596721,0.00000000,1.14222542,3.81139893,23.84361875823746
0.21463534,0.09625381,1,44.97576413,0.01313348,45.86737659,0.05517654,17.958756716290775,0.02223621,68.00000000,0.02720806,1.62233943,2.00213138,0.01460478,0.01106521,0.01386922,0.00763143,7.05657543,0.64885011,33.99214958,0.00156911,0.04107728,0.00000000,46.32187305,3.81990941,0.04108891,25.15139895,0.99355443,0.00192713,21.881509336231204,0.00012135,0.53842176,0.06353507,0.51190157,0.74447003,22.786683971118094,MS,0.86688341,0.00000000,0.86816123,0.00000000,3.03317160,21.32132107,19.588844614065195,11.00164962,0.00000000,1.05375047,3.81990941,23.588329515330543
0.21505422,0.09613831,1,44.75922634,0.01302160,45.68042898,0.05512809,17.711568370789102,0.02227658,69.00000000,0.02717479,1.62439623,2.00442330,0.01463378,0.01090337,0.01383543,0.00764280,7.04719945,0.64784377,33.75199351,0.00156987,0.04101022,0.00000000,46.14943840,3.82800851,0.04104508,24.87833565,0.99219478,0.00192702,21.630846232547572,0.00012152,0.53791087,0.06368971,0.51027291,0.74390794,22.56876195241717,MS,0.86239273,0.00000000,0.87000193,0.00000000,3.02563564,21.29978195,19.350217322321093,10.97861373,0.00000000,0.98570743,3.82800851,23.327424186752125
0.21539797,0.09602428,1,44.54673585,0.01291030,45.49879603,0.05507663,17.47246609594433,0.02231697,70.00000000,0.02714473,1.62604245,2.00669239,0.01466279,0.01074692,0.01380293,0.00765417,7.03798206,0.64682227,33.51215258,0.00157066,0.04094766,0.00000000,45.98291260,3.83578496,0.04100187,24.60047775,0.99087012,0.00192691,21.380641295217508,0.00012169,0.53740196,0.06384448,0.50868466,0.74346708,22.35731553592088,MS,0.85785990,0.00000000,0.87176931,0.00000000,3.01813409,21.27853767,19.119085559222416,10.95659343,0.00000000,0.93313739,3.83578496,23.062033540049374
0.21568082,0.09591146,1,44.33827639,0.01279946,45.32153111,0.05502264,17.239529870243707,0.02235738,71.00000000,0.02711714,1.62732549,2.00894359,0.01469182,0.01059471,0.01377168,0.00766555,7.02887715,0.64579669,33.27246765,0.00157147,0.04088882,0.00000000,45.82088583,3.84328241,0.04095917,24.31848198,0.98955024,0.00192681,21.130705812390975,0.00012186,0.53689531,0.06399935,0.50710741,0.74312711,22.15237088476672,MS,0.85330832,0.00000000,0.87347327,0.00000000,3.01066669,21.25753497,18.89421404325754,10.93545477,0.00000000,0.89090501,3.84328241,22.79270347263795
0.21590398,0.09579952,1,44.13096648,0.01268895,45.14707653,0.05496703,17.011588705003135,0.02239781,72.00000000,0.02709152,1.62826306,2.01118228,0.01472087,0.01044602,0.01374097,0.00767694,7.01984562,0.64477028,33.03275370,0.00157229,0.04083249,0.00000000,45.66245308,3.85059055,0.04091684,24.03357910,0.98828512,0.00192670,20.880822897452983,0.00012212,0.53639121,0.06415430,0.50559156,0.74285412,21.949924783740382,MS,0.84875695,0.00000000,0.87513421,0.00000000,3.00323276,21.23671654,18.673439741414665,10.91493537,0.00000000,0.85998313,3.85059055,22.52058656477968
0.21612612,0.09658854,1,44.38325479,0.01296339,45.81693788,0.05517659,18.26389188725692,0.02243827,73.00000000,0.02758816,1.62893770,1.99462018,0.01474992,0.01072296,0.01382379,0.00768834,7.03351765,0.63138228,33.41932428,0.00157820,0.04141195,33.06823107,46.53532334,3.81097524,0.04125948,24.11448235,1.68414155,0.00192657,21.357195186163434,0.00143885,0.53588987,0.06430930,1.20120478,0.75053492,22.2513932714801,MS,0.83201946,33.06736149,0.86613074,33.06823107,2.99579443,21.41597999,19.594966136491728,11.02990246,0.00000000,1.14027091,3.81097524,22.679809625375444
0.21468490,0.09736486,1,44.74854152,0.01322947,46.27500145,0.05552708,18.98550627689088,0.02247735,74.00000000,0.02790195,1.62906249,1.97856430,0.01477760,0.01113049,0.01393583,0.00769975,7.04246967,0.61855596,33.79227150,0.00158296,0.04183778,32.57003864,47.03740264,3.78356673,0.04159322,24.38695627,1.52207385,0.00192643,21.824390354981702,0.00143484,0.53535698,0.06446306,1.05551099,0.75346621,22.74896137478818,MS,0.81805456,32.56835384,0.85990153,32.57003864,2.98841894,21.59086807,20.23908284595361,11.10935050,0.00000000,1.55227541,3.78356673,23.018865995985983
0.21399530,0.09812322,1,45.10770343,0.01348713,46.63522452,0.05592686,19.51105052808356,0.02251799,75.00000000,0.02814856,1.63175483,1.96310785,0.01480683,0.01153003,0.01404780,0.00771116,7.04669340,0.60702635,34.14538974,0.00158677,0.04219636,32.38063820,47.39754823,3.76045211,0.04191934,24.72191190,1.54631925,0.00192626,22.26849372501399,0.00143403,0.53486062,0.06461866,1.06110677,0.75449179,23.254128627525215,MS,0.80637855,32.37876502,0.85464821,32.38063820,2.98097254,21.76198436,20.757177409156483,11.17740095,0.00000000,1.97029297,3.76045211,23.408769483035776
0.21389253,0.09886889,1,45.43586279,0.01373913,46.94216426,0.05635163,19.95210964000784,0.02255874,76.00000000,0.02836404,1.63690902,1.94813266,0.01483616,0.01189954,0.01415321,0.00772258,7.04826036,0.59643109,34.48415617,0.00159000,0.04251726,32.28555747,47.69378522,3.73965440,0.04224004,25.08460008,1.55226511,0.00192610,22.695615872422877,0.00143389,0.53436397,0.06477479,1.06584608,0.75449912,23.721289520836123,MS,0.79613950,32.28294744,0.84992146,32.28555747,2.97352907,21.93037904,21.206800493484348,11.23944790,0.00000000,2.31582433,3.73965440,23.818925760206753
0.21424631,0.09960472,1,45.73295836,0.01398663,47.21282464,0.05679210,20.34204234118195,0.02259957,77.00000000,0.02856087,1.64399922,1.93357244,0.01486557,0.01224019,0.01425175,0.00773401,7.04817861,0.58647440,34.81077087,0.00159286,0.04281262,32.21242197,47.95127181,3.72053440,0.04255652,25.46150510,1.55411267,0.00192593,23.108344949522113,0.00143386,0.53386531,0.06493155,1.06659086,0.75384819,24.148197416053907,MS,0.78680741,32.21021371,0.84557600,32.21242197,2.96609189,22.09661209,21.60906097254418,11.29716815,0.00000000,2.58575158,3.72053440,24.238577460840045
