t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
27,1,MS,roots,0.20516,3.96008,0.33623,0.10019,0.25742,15.50735,0.09449,0.00982,NA,0.01833,1.38096,NA,NA,NA,3.82897,7.08481,0.01838,NA,1.30110,NA,NA,751.59803,0.37260,19.80042,3.47850,NA,50.22090,17.26776,0.00057,0.50362,448.94163,NA,0.00000,0.00248,0.01217,NA,NA,2104.87077,20.57332,5.22826
28,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.75987,NA,NA,NA,NA,0.08153,NA,0.00000,4.30866,NA,NA,NA,NA,69142.28449,NA,NA,NA,NA,NA,111.30668,NA,NA,0.00000,500.00000,2594.06098,NA,NA,NA
28,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.30625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000.62759,NA,NA
28,1,MS,roots,0.15333,6.42497,0.15705,0.04716,0.12379,14.92911,0.15395,0.00981,NA,0.01780,1.32557,NA,NA,NA,3.74151,5.29506,0.01785,NA,1.26926,NA,NA,751.14925,0.60785,32.12485,3.33896,NA,50.20076,17.77044,0.00043,0.50363,452.24190,NA,0.00000,0.00116,0.01259,NA,NA,2095.06533,15.37610,5.08487
29,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.89463,NA,NA,NA,NA,0.13491,NA,0.00000,7.08685,NA,NA,NA,NA,71090.43065,NA,NA,NA,NA,NA,111.44107,NA,NA,0.00000,500.00000,2598.24985,NA,NA,NA
29,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.29413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8998.38490,NA,NA
29,1,MS,roots,0.15333,5.32286,0.15729,0.04765,0.12934,21.13521,0.12741,0.00981,NA,0.02575,1.87959,NA,NA,NA,5.11566,5.29506,0.02582,NA,1.83309,NA,NA,751.22480,0.50663,26.61428,4.73449,NA,50.27630,18.56675,0.00043,0.50363,456.95842,NA,0.00000,0.00116,0.01259,NA,NA,2100.37802,15.37610,7.02100
30,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.29208,NA,NA,NA,NA,0.15239,NA,0.00000,8.05992,NA,NA,NA,NA,73300.55287,NA,NA,NA,NA,NA,111.59378,NA,NA,0.00000,500.00000,2603.01174,NA,NA,NA
30,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.83533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9088.39081,NA,NA
30,1,MS,roots,0.28537,16.51040,1.41381,0.44220,1.17563,22.81391,0.38881,0.00980,NA,0.02819,2.02199,NA,NA,NA,5.54329,9.85480,0.02827,NA,2.01756,NA,NA,749.34817,1.56082,82.55198,5.09318,NA,49.19785,18.37259,0.00080,0.50365,461.62666,NA,0.00000,0.01064,0.01337,NA,NA,2089.10713,28.61696,7.59347
31,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.73209,NA,NA,NA,NA,0.17173,NA,0.00000,9.13717,NA,NA,NA,NA,75799.20681,NA,NA,NA,NA,NA,111.76577,NA,NA,0.00000,500.00000,2608.40944,NA,NA,NA
31,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.58077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9182.34447,NA,NA
31,1,MS,roots,0.28537,16.16467,1.39095,0.44708,1.17206,24.54563,0.37009,0.00980,NA,0.03136,2.19173,NA,NA,NA,6.03819,9.85480,0.03145,NA,2.22138,NA,NA,748.55262,1.51906,80.82333,5.52073,NA,48.40229,18.31681,0.00080,0.50365,466.72669,NA,0.00000,0.01064,0.01337,NA,NA,2114.07416,28.61696,8.26127
32,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.63728,NA,NA,NA,NA,0.21023,NA,0.00000,11.35334,NA,NA,NA,NA,78892.61147,NA,NA,NA,NA,NA,111.97713,NA,NA,0.00000,500.00000,2615.11330,NA,NA,NA
32,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.85857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9335.05026,NA,NA
32,1,MS,roots,0.39979,29.91968,2.53996,0.85774,2.11572,28.44568,0.65882,0.00979,NA,0.03728,2.54216,NA,NA,NA,7.01395,13.80618,0.03738,NA,2.63878,NA,NA,745.65322,2.77014,149.59840,6.40344,NA,46.61795,17.43929,0.00112,0.50368,472.28442,NA,0.00000,0.02018,0.01446,NA,NA,2117.11920,40.09122,9.59339
33,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.18913,NA,NA,NA,NA,0.23237,NA,0.00000,12.70441,NA,NA,NA,NA,82340.49871,NA,NA,NA,NA,NA,112.21043,NA,NA,0.00000,500.00000,2622.61383,NA,NA,NA
33,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.68072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9495.69000,NA,NA
33,1,MS,roots,0.39979,27.40388,2.46083,0.86881,2.04071,30.35407,0.57174,0.00979,NA,0.04179,2.75059,NA,NA,NA,7.65615,13.80618,0.04191,NA,2.89974,NA,NA,744.20084,2.50615,137.01940,6.92843,NA,45.16557,16.82097,0.00112,0.50368,478.37640,NA,0.00000,0.02018,0.01446,NA,NA,2164.82556,40.09122,10.44853
34,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.58037,NA,NA,NA,NA,0.24581,NA,0.00000,13.66229,NA,NA,NA,NA,86032.55947,NA,NA,NA,NA,NA,112.45765,NA,NA,0.00000,500.00000,2630.67856,NA,NA,NA
34,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.12460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9677.85897,NA,NA
34,1,MS,roots,0.47938,39.45264,3.26834,1.22734,2.63936,31.39263,0.77755,0.00977,NA,0.04476,2.85808,NA,NA,NA,8.07441,16.55475,0.04487,NA,3.08519,NA,NA,740.70319,3.54917,197.26320,7.19921,NA,42.99367,15.59267,0.00134,0.50372,484.35329,NA,0.00000,0.02816,0.01576,NA,NA,2181.49391,48.07270,10.97725
35,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.07516,NA,NA,NA,NA,0.26419,NA,0.00000,14.87366,NA,NA,NA,NA,90033.68606,NA,NA,NA,NA,NA,112.72288,NA,NA,0.00000,500.00000,2639.45706,NA,NA,NA
35,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.38237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9873.78255,NA,NA
35,1,MS,roots,0.47938,34.19997,3.12636,1.24369,2.48968,32.83247,0.62683,0.00977,NA,0.04963,3.04138,NA,NA,NA,8.70149,16.55475,0.04976,NA,3.33484,NA,NA,738.83549,3.03737,170.99983,7.66090,NA,41.12598,14.70838,0.00134,0.50372,490.80785,NA,0.00000,0.02816,0.01576,NA,NA,2243.83814,48.07270,11.79250
36,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.61721,NA,NA,NA,NA,0.28419,NA,0.00000,16.20076,NA,NA,NA,NA,94371.51223,NA,NA,NA,NA,NA,113.00806,NA,NA,0.00000,500.00000,2649.01821,NA,NA,NA
36,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.23021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10046.33345,NA,NA
36,1,MS,roots,0.56706,44.55382,3.38613,1.43695,2.65280,34.50860,0.76848,0.00975,NA,0.05439,3.21524,NA,NA,NA,9.36454,19.58237,0.05453,NA,3.62459,NA,NA,735.23668,3.90776,222.76908,8.09884,NA,39.07694,13.74884,0.00159,0.50378,497.48530,NA,0.00000,0.03209,0.01729,NA,NA,2265.54353,56.86449,12.63418
37,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.92275,NA,NA,NA,NA,0.29468,NA,0.00000,16.94879,NA,NA,NA,NA,98887.45459,NA,NA,NA,NA,NA,113.30326,NA,NA,0.00000,500.00000,2659.01986,NA,NA,NA
37,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.03726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10239.89034,NA,NA
37,1,MS,roots,0.56706,35.96439,3.22506,1.45694,2.52271,34.82927,0.57386,0.00975,NA,0.05852,3.30284,NA,NA,NA,9.81891,19.58237,0.05867,NA,3.79752,NA,NA,733.37789,3.12650,179.82193,8.31951,NA,37.21815,13.07460,0.00159,0.50378,504.40523,NA,0.00000,0.03209,0.01729,NA,NA,2332.50355,56.86449,13.18028
38,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.04346,NA,NA,NA,NA,0.29841,NA,0.00000,17.24433,NA,NA,NA,NA,103461.38762,NA,NA,NA,NA,NA,113.60157,NA,NA,0.00000,500.00000,2669.19754,NA,NA,NA
38,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.33559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10363.38747,NA,NA
38,1,MS,roots,0.60219,42.25206,3.05061,1.46291,2.39580,34.12882,0.63879,0.00972,NA,0.05984,3.25083,NA,NA,NA,9.92002,20.79556,0.05998,NA,3.85770,NA,NA,730.06580,3.65580,211.26029,8.18849,NA,35.53098,12.53188,0.00169,0.50385,511.16301,NA,0.00000,0.03180,0.01890,NA,NA,2350.15894,60.38741,13.23069
39,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.89504,NA,NA,NA,NA,0.29145,NA,0.00000,16.88095,NA,NA,NA,NA,107918.59166,NA,NA,NA,NA,NA,113.89266,NA,NA,0.00000,500.00000,2679.16072,NA,NA,NA
39,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.52502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10514.01036,NA,NA
39,1,MS,roots,0.60219,31.08908,2.90787,1.48115,2.30759,32.00397,0.43709,0.00972,NA,0.05954,3.09376,NA,NA,NA,9.69685,20.79556,0.05968,NA,3.75227,NA,NA,728.40330,2.68377,155.44541,7.79285,NA,33.86849,12.07046,0.00169,0.50385,517.53595,NA,0.00000,0.03180,0.01890,NA,NA,2408.96818,60.38741,12.85014
40,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.54822,NA,NA,NA,NA,0.27727,NA,0.00000,16.03186,NA,NA,NA,NA,112135.05152,NA,NA,NA,NA,NA,114.16908,NA,NA,0.00000,500.00000,2688.62568,NA,NA,NA
40,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.07893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10585.57669,NA,NA
40,1,MS,roots,0.55842,34.76525,2.09419,1.10878,1.71288,29.16367,0.47403,0.00970,NA,0.05630,2.82489,NA,NA,NA,9.13517,19.28407,0.05643,NA,3.53838,NA,NA,726.00842,3.00635,173.82624,7.11560,NA,32.96343,12.10842,0.00156,0.50393,523.57799,NA,0.00000,0.02353,0.02038,NA,NA,2417.54571,55.99825,12.01637
41,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.04432,NA,NA,NA,NA,0.25658,NA,0.00000,14.79815,NA,NA,NA,NA,116012.41237,NA,NA,NA,NA,NA,114.42485,NA,NA,0.00000,500.00000,2697.36301,NA,NA,NA
41,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.25166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10684.12431,NA,NA
41,1,MS,roots,0.55842,23.84633,2.03021,1.12010,1.70368,26.02809,0.30945,0.00970,NA,0.05280,2.54883,NA,NA,NA,8.50066,19.28407,0.05292,NA,3.26249,NA,NA,725.00123,2.06735,119.23163,6.42024,NA,31.95625,12.04335,0.00156,0.50393,528.92583,NA,0.00000,0.02353,0.02038,NA,NA,2462.59146,55.99825,11.10229
42,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.43722,NA,NA,NA,NA,0.23321,NA,0.00000,13.31182,NA,NA,NA,NA,119490.55076,NA,NA,NA,NA,NA,114.65649,NA,NA,0.00000,500.00000,2705.22646,NA,NA,NA
42,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.83192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10664.42870,NA,NA
42,1,MS,roots,0.46258,22.50366,0.96890,0.54181,0.85844,22.87790,0.29128,0.00969,NA,0.04778,2.23849,NA,NA,NA,7.73658,15.97426,0.04788,NA,2.95715,NA,NA,723.65587,1.97123,112.51832,5.63852,NA,31.83428,12.66690,0.00130,0.50400,534.05498,NA,0.00000,0.01127,0.02161,NA,NA,2459.46988,46.38704,10.02285
43,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.45100,NA,NA,NA,NA,0.19284,NA,0.00000,10.89727,NA,NA,NA,NA,122330.98836,NA,NA,NA,NA,NA,114.84814,NA,NA,0.00000,500.00000,2711.66498,NA,NA,NA
43,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.81229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10669.67235,NA,NA
43,1,MS,roots,0.46258,11.85528,0.95844,0.54602,0.88465,18.81775,0.15037,0.00969,NA,0.04071,1.85146,NA,NA,NA,6.66142,15.97426,0.04079,NA,2.49773,NA,NA,723.31190,1.04897,59.27641,4.66363,NA,31.49031,13.05361,0.00130,0.50400,538.20320,NA,0.00000,0.01127,0.02161,NA,NA,2482.76652,46.38704,8.55359
44,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.92275,NA,NA,NA,NA,0.17194,NA,0.00000,9.60397,NA,NA,NA,NA,124829.64231,NA,NA,NA,NA,NA,115.01892,NA,NA,0.00000,500.00000,2717.34085,NA,NA,NA
44,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.28102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10628.30416,NA,NA
44,1,MS,roots,0.33298,12.60007,0.41184,0.23600,0.40068,16.58981,0.16083,0.00967,NA,0.03659,1.62737,NA,NA,NA,6.06650,11.49876,0.03666,NA,2.25637,NA,NA,722.47828,1.12791,63.00036,4.09918,NA,31.53276,13.77780,0.00093,0.50405,542.08646,NA,0.00000,0.00484,0.02249,NA,NA,2470.38462,33.39080,7.73046
45,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.66005,NA,NA,NA,NA,0.16224,NA,0.00000,8.96081,NA,NA,NA,NA,127156.76372,NA,NA,NA,NA,NA,115.18011,NA,NA,0.00000,500.00000,2722.63681,NA,NA,NA
45,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.96077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10602.38634,NA,NA
45,1,MS,roots,0.33298,5.89365,0.41107,0.23756,0.42005,15.33529,0.07479,0.00967,NA,0.03476,1.50787,NA,NA,NA,5.78809,11.49876,0.03483,NA,2.13615,NA,NA,722.41931,0.53354,29.46824,3.79817,NA,31.47379,14.44389,0.00093,0.50405,545.67157,NA,0.00000,0.00484,0.02249,NA,NA,2480.34379,33.39080,7.33072
46,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.90854,NA,NA,NA,NA,0.13010,NA,0.00000,7.12091,NA,NA,NA,NA,129003.49919,NA,NA,NA,NA,NA,115.30953,NA,NA,0.00000,500.00000,2726.84624,NA,NA,NA
46,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.17043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10573.17785,NA,NA
46,1,MS,roots,0.24618,8.36566,0.21942,0.12733,0.23407,12.61603,0.10691,0.00966,NA,0.02900,1.23625,NA,NA,NA,4.95557,8.50130,0.02906,NA,1.79225,NA,NA,721.81565,0.76420,41.82828,3.11399,NA,31.51642,15.09960,0.00069,0.50409,548.66945,NA,0.00000,0.00258,0.02314,NA,NA,2466.11848,24.68660,6.22082
47,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.17247,NA,NA,NA,NA,0.14317,NA,0.00000,7.76709,NA,NA,NA,NA,131014.66240,NA,NA,NA,NA,NA,115.45196,NA,NA,0.00000,500.00000,2731.43724,NA,NA,NA
47,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.51875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10552.45260,NA,NA
47,1,MS,roots,0.24618,4.39769,0.21971,0.12806,0.24529,13.16674,0.05614,0.00966,NA,0.03100,1.29201,NA,NA,NA,5.24337,8.50130,0.03105,NA,1.91170,NA,NA,721.85752,0.40532,21.98847,3.25443,NA,31.55829,15.82341,0.00069,0.50409,551.81390,NA,0.00000,0.00258,0.02314,NA,NA,2471.94860,24.68660,6.56638
48,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.94867,NA,NA,NA,NA,0.13407,NA,0.00000,7.21916,NA,NA,NA,NA,132881.32104,NA,NA,NA,NA,NA,115.58543,NA,NA,0.00000,500.00000,2735.70471,NA,NA,NA
48,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.45009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10524.01100,NA,NA
48,1,MS,roots,0.24871,7.85926,0.23288,0.13641,0.27021,12.20532,0.10101,0.00966,NA,0.02912,1.19304,NA,NA,NA,4.98074,8.58878,0.02917,NA,1.80724,NA,NA,721.21203,0.72980,39.29628,3.00515,NA,31.56533,16.44869,0.00070,0.50413,554.69331,NA,0.00000,0.00273,0.02380,NA,NA,2455.93939,24.94061,6.20290
49,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.85910,NA,NA,NA,NA,0.13097,NA,0.00000,6.99987,NA,NA,NA,NA,134688.74389,NA,NA,NA,NA,NA,115.71583,NA,NA,0.00000,500.00000,2739.84257,NA,NA,NA
49,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.54287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10504.36162,NA,NA
49,1,MS,roots,0.24871,4.05780,0.23296,0.13709,0.28030,11.68296,0.05206,0.00966,NA,0.02848,1.14344,NA,NA,NA,4.88267,8.58878,0.02854,NA,1.76467,NA,NA,721.22313,0.37962,20.28900,2.88021,NA,31.57643,17.06291,0.00070,0.50413,557.44932,NA,0.00000,0.00273,0.02380,NA,NA,2461.26884,24.94061,6.05460
50,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.77156,NA,NA,NA,NA,0.12777,NA,0.00000,6.78554,NA,NA,NA,NA,136438.52093,NA,NA,NA,NA,NA,115.84310,NA,NA,0.00000,500.00000,2743.85390,NA,NA,NA
50,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.29208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10477.62717,NA,NA
50,1,MS,roots,0.23300,7.36303,0.21486,0.12698,0.26726,11.19214,0.09509,0.00965,NA,0.02763,1.09135,NA,NA,NA,4.76900,8.04640,0.02768,NA,1.72234,NA,NA,720.62581,0.69322,36.81513,2.74900,NA,31.59013,17.64749,0.00065,0.50416,560.07952,NA,0.00000,0.00252,0.02442,NA,NA,2446.01948,23.36563,5.88798
51,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.62825,NA,NA,NA,NA,0.12195,NA,0.00000,6.43467,NA,NA,NA,NA,138095.69597,NA,NA,NA,NA,NA,115.96458,NA,NA,0.00000,500.00000,2747.65788,NA,NA,NA
51,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.21791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10459.10054,NA,NA
51,1,MS,roots,0.23300,3.83318,0.21498,0.12754,0.27578,10.55337,0.04943,0.00965,NA,0.02659,1.03031,NA,NA,NA,4.61054,8.04640,0.02664,NA,1.65452,NA,NA,720.64301,0.36323,19.16592,2.59524,NA,31.60733,18.21000,0.00065,0.50416,562.55671,NA,0.00000,0.00252,0.02442,NA,NA,2451.03583,23.36563,5.66744
52,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.57453,NA,NA,NA,NA,0.12012,NA,0.00000,6.30316,NA,NA,NA,NA,139717.02589,NA,NA,NA,NA,NA,116.08429,NA,NA,0.00000,500.00000,2751.38423,NA,NA,NA
52,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.85117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10434.15997,NA,NA
52,1,MS,roots,0.21578,6.86888,0.19661,0.11707,0.25960,10.20186,0.08915,0.00964,NA,0.02601,0.99253,NA,NA,NA,4.53538,7.45166,0.02606,NA,1.62775,NA,NA,720.09757,0.65453,34.34440,2.50007,NA,31.62748,18.75418,0.00060,0.50420,564.94561,NA,0.00000,0.00230,0.02499,NA,NA,2436.77371,21.63859,5.55392
53,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.69298,NA,NA,NA,NA,0.12639,NA,0.00000,6.59315,NA,NA,NA,NA,141410.72569,NA,NA,NA,NA,NA,116.21022,NA,NA,0.00000,500.00000,2755.28183,NA,NA,NA
53,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.67660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10416.17202,NA,NA
53,1,MS,roots,0.21578,3.71658,0.19680,0.11757,0.26769,10.34355,0.04819,0.00964,NA,0.02692,1.00743,NA,NA,NA,4.66666,7.45166,0.02697,NA,1.68184,NA,NA,720.12736,0.35623,18.58292,2.53760,NA,31.65726,19.33840,0.00060,0.50420,567.37496,NA,0.00000,0.00230,0.02499,NA,NA,2441.33816,21.63859,5.70101
54,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.00503,NA,NA,NA,NA,0.14115,NA,0.00000,7.35714,NA,NA,NA,NA,143297.48634,NA,NA,NA,NA,NA,116.35120,NA,NA,0.00000,500.00000,2759.63022,NA,NA,NA
54,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.23082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10436.84698,NA,NA
54,1,MS,roots,0.25092,10.74276,0.43290,0.26074,0.60022,11.00505,0.13954,0.00963,NA,0.02902,1.06828,NA,NA,NA,4.98825,8.66505,0.02907,NA,1.82295,NA,NA,719.34795,1.03050,53.71380,2.69087,NA,31.53547,19.63653,0.00070,0.50423,569.81072,NA,0.00000,0.00508,0.02565,NA,NA,2427.76868,25.16210,6.08555
55,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.20907,NA,NA,NA,NA,0.15086,NA,0.00000,7.85669,NA,NA,NA,NA,145308.64955,NA,NA,NA,NA,NA,116.50185,NA,NA,0.00000,500.00000,2764.27355,NA,NA,NA
55,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.97858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10466.56411,NA,NA
55,1,MS,roots,0.25092,8.64040,0.43269,0.26189,0.61119,11.31710,0.11158,0.00963,NA,0.03061,1.10203,NA,NA,NA,5.20814,8.66505,0.03066,NA,1.91358,NA,NA,719.33217,0.82956,43.20198,2.77591,NA,31.51969,19.99549,0.00070,0.50423,572.33385,NA,0.00000,0.00508,0.02565,NA,NA,2440.72730,25.16210,6.34079
