sum_respi,sucrose,age_from_flowering,Export_cytokinins,senesced_mstruct,starch,WSC_g,plant,S_grain_starch,Proteins_N_Mass,AA_consumption_mstruct,Conc_Sucrose,HATS_LATS,regul_transpiration,Respi_growth,proteins,Conc_cytokinins,Unloading_Sucrose,Export_Amino_Acids,Export_Nitrates,Conc_Amino_Acids,N_exudation,S_cytokinins,sucrose_consumption_mstruct,R_grain_growth_struct,Uptake_Nitrates,Total_Organic_Nitrogen,structure,S_Proteins,Unloading_Amino_Acids,mstruct,R_residual,Conc_Nitrates,t,RGR_Structure,Nstruct,S_grain_structure,S_Amino_Acids,Dry_Mass,cytokinins,synthetized_mstruct,organ,nitrates,N_tot,amino_acids,R_grain_growth_starch,R_Nnit_upt,axis,R_Nnit_red,C_exudation
5.74344,2126.65351,NA,0.29062,0.01114,NA,0.060761529,1,NA,NA,0.21006,351.9154984,17.83888,0.00317,7.25412,NA,30.29744435,23.22906,0.43322,0.12374,80.45116067,0.11063,1.41127,21.06496,NA,4.02746,753.08577,NA,NA,0.42179,0.50359,4.123220256,861.7513453,23,NA,0.00983,NA,0.02016,NA,15.25749,NA,roots,433.96936,0.016614573,50.643,NA,1.5989,MS,0.0201,4.64581
NA,NA,63887.10941,NA,0,500,NA,1,0,0.001553263,NA,NA,NA,NA,NA,110.94739,NA,NA,NA,NA,NA,NA,NA,NA,2.00718,NA,NA,2582.80147,0.09002,NA,NA,NA,NA,24,0,NA,4.91413,NA,0.099501097,NA,NA,grains,NA,0.001553264,NA,0,NA,MS,NA,NA
NA,9084.56504,NA,NA,NA,NA,0.259559001,1,NA,NA,NA,353.6363829,NA,NA,NA,NA,NA,NA,NA,NA,62.19322387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002329953,166.42518,NA,NA,MS,NA,NA
5.66227,2115.19033,NA,0.15237,0.01161,NA,0.060434009,1,NA,NA,0.17589,350.0116379,17.43742,0.0016,6.07415,NA,31.37011517,32.83615,0.219,0.06322,80.3173471,0.15698,1.39989,17.6385,NA,3.92349,752.51119,NA,NA,0.60154,0.5036,4.085317566,869.4250199,24,NA,0.00983,NA,0.01989,NA,15.79799,NA,roots,437.84244,0.016667631,50.55977,NA,1.55762,MS,0.01983,6.56723
NA,NA,65142.47679,NA,0,500,NA,1,0,0.001554434,NA,NA,NA,NA,NA,111.031,NA,NA,NA,NA,NA,NA,NA,NA,1.85707,NA,NA,2585.48978,0.08401,NA,NA,NA,NA,25,0,NA,4.54663,NA,0.099586513,NA,NA,grains,NA,0.001554434,NA,0,NA,MS,NA,NA
NA,9068.74553,NA,NA,NA,NA,0.259107015,1,NA,NA,NA,353.0090312,NA,NA,NA,NA,NA,NA,NA,NA,62.61486346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002345825,167.55894,NA,NA,MS,NA,NA
5.36529,2119.96351,NA,0.1573,0.01161,NA,0.060570386,1,NA,NA,0.17589,350.801481,16.23437,0.0016,6.07415,NA,32.38453137,19.63836,0.21884,0.06374,80.25976172,0.09361,1.32225,17.6385,NA,3.65794,752.47494,NA,NA,0.36285,0.5036,3.894135627,876.5898928,25,NA,0.00983,NA,0.01882,NA,16.30885,NA,roots,441.45067,0.016717639,50.52352,NA,1.4522,MS,0.01877,3.92767
NA,NA,66728.63371,NA,0,500,NA,1,0,0.001555927,NA,NA,NA,NA,NA,111.13762,NA,NA,NA,NA,NA,NA,NA,NA,2.3491,NA,NA,2588.88997,0.10712,NA,NA,NA,NA,26,0,NA,5.75124,NA,0.099694636,NA,NA,grains,NA,0.001555927,NA,0,NA,MS,NA,NA
NA,9045.2003,NA,NA,NA,NA,0.258434294,1,NA,NA,NA,352.1007356,NA,NA,NA,NA,NA,NA,NA,NA,62.95556459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002358534,168.46673,NA,NA,MS,NA,NA
6.20273,2105.32096,NA,0.25096,0.01217,NA,0.060152027,1,NA,NA,0.20527,348.3646665,18.97377,0.00248,7.08874,NA,33.42694889,34.94408,0.33691,0.09945,79.9390334,0.16705,1.57059,20.58473,NA,4.25662,751.70157,NA,NA,0.65083,0.50362,4.490749035,884.8430761,26,NA,0.00982,NA,0.0222,NA,16.83448,NA,roots,445.62467,0.016763276,50.32362,NA,1.68988,MS,0.02214,6.98882
NA,NA,67955.96068,NA,0,500,NA,1,0,0.001557092,NA,NA,NA,NA,NA,111.22086,NA,NA,NA,NA,NA,NA,NA,NA,1.8193,NA,NA,2591.52363,0.0836,NA,NA,NA,NA,27,0,NA,4.45414,NA,0.099778453,NA,NA,grains,NA,0.001557092,NA,0,NA,MS,NA,NA
NA,9028.76101,NA,NA,NA,NA,0.2579646,1,NA,NA,NA,351.4493147,NA,NA,NA,NA,NA,NA,NA,NA,63.32534145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002372465,169.46178,NA,NA,MS,NA,NA
5.23276,2110.36826,NA,0.25694,0.01217,NA,0.060296236,1,NA,NA,0.20527,349.1998365,15.5027,0.00248,7.08874,NA,34.22368055,19.78714,0.33592,0.1002,79.70450737,0.09409,1.30135,20.58473,NA,3.48312,751.55393,NA,NA,0.37139,0.50362,3.83083261,891.5848854,27,NA,0.00982,NA,0.01843,NA,17.23573,NA,roots,449.01998,0.016808743,50.17598,NA,1.3828,MS,0.01838,3.95743
NA,NA,69142.28449,NA,0,500,NA,1,0,0.001558227,NA,NA,NA,NA,NA,111.30193,NA,NA,NA,NA,NA,NA,NA,NA,1.76018,NA,NA,2594.07164,0.08133,NA,NA,NA,NA,28,0,NA,4.30941,NA,0.099859598,NA,NA,grains,NA,0.001558227,NA,0,NA,MS,NA,NA
NA,9023.8098,NA,NA,NA,NA,0.257823137,1,NA,NA,NA,351.2615085,NA,NA,NA,NA,NA,NA,NA,NA,63.64037164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002384234,170.30243,NA,NA,MS,NA,NA
5.08925,2100.56807,NA,0.12364,0.01259,NA,0.060016231,1,NA,NA,0.15342,347.5713106,14.92432,0.00116,5.29803,NA,35.22173024,32.14861,0.157,0.0472,79.67048826,0.15352,1.2695,15.38474,NA,3.34337,751.10496,NA,NA,0.60673,0.50363,3.74475389,898.1289439,28,NA,0.00981,NA,0.01789,NA,17.73872,NA,roots,452.32468,0.016844723,50.15556,NA,1.32732,MS,0.01784,6.42972
NA,NA,71090.43065,NA,0,500,NA,1,0,0.001560104,NA,NA,NA,NA,NA,111.436,NA,NA,NA,NA,NA,NA,NA,NA,2.89514,NA,NA,2598.26125,0.13458,NA,NA,NA,NA,29,0,NA,7.08809,NA,0.099993103,NA,NA,grains,NA,0.001560104,NA,0,NA,MS,NA,NA
NA,9021.61076,NA,NA,NA,NA,0.257760307,1,NA,NA,NA,351.1578652,NA,NA,NA,NA,NA,NA,NA,NA,64.00662145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002398079,171.29132,NA,NA,MS,NA,NA
7.027,2105.88242,NA,0.12919,0.01259,NA,0.060168069,1,NA,NA,0.15342,348.4506516,21.12775,0.00116,5.29803,NA,36.80350654,26.63026,0.15723,0.04769,79.79005222,0.12704,1.83344,15.38474,NA,4.74057,751.18023,NA,NA,0.50562,0.50363,5.119691225,907.506205,29,NA,0.00981,NA,0.02589,NA,18.53535,NA,roots,457.04735,0.016911895,50.23083,NA,1.88201,MS,0.02582,5.32605
NA,NA,73300.55287,NA,0,500,NA,1,0,0.001562237,NA,NA,NA,NA,NA,111.58833,NA,NA,NA,NA,NA,NA,NA,NA,3.2927,NA,NA,2603.02401,0.15199,NA,NA,NA,NA,30,0,NA,8.06143,NA,0.100144863,NA,NA,grains,NA,0.001562237,NA,0,NA,MS,NA,NA
NA,9113.62538,NA,NA,NA,NA,0.260389297,1,NA,NA,NA,354.7510483,NA,NA,NA,NA,NA,NA,NA,NA,64.21032767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002405632,171.83085,NA,NA,MS,NA,NA
7.60019,2094.77792,NA,1.18002,0.01337,NA,0.059850798,1,NA,NA,0.28553,346.5994772,22.80536,0.0107,9.86037,NA,36.40802144,83.24529,1.4204,0.4448,78.06614911,0.39062,2.01796,28.63313,NA,5.09992,749.29891,NA,NA,1.56953,0.50365,5.541365813,916.7471657,30,NA,0.0098,NA,0.02834,NA,18.3369,NA,roots,461.71971,0.016952141,49.14752,NA,2.02467,MS,0.02826,16.64906
NA,NA,75799.20681,NA,0,500,NA,1,0,0.001564638,NA,NA,NA,NA,NA,111.75985,NA,NA,NA,NA,NA,NA,NA,NA,3.73282,NA,NA,2608.42275,0.17125,NA,NA,NA,NA,31,0,NA,9.13898,NA,0.100316769,NA,NA,grains,NA,0.001564638,NA,0,NA,MS,NA,NA
NA,9209.55018,NA,NA,NA,NA,0.263130005,1,NA,NA,NA,358.4598389,NA,NA,NA,NA,NA,NA,NA,NA,64.48279496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002416009,172.57208,NA,NA,MS,NA,NA
8.26882,2120.07882,NA,1.17617,0.01337,NA,0.060573681,1,NA,NA,0.28553,350.7857341,24.53571,0.0107,9.86037,NA,36.2892882,81.77443,1.39735,0.44972,76.79941229,0.37299,2.22183,28.63313,NA,5.52827,748.50142,NA,NA,1.53232,0.50365,6.036223624,926.8828552,31,NA,0.0098,NA,0.03153,NA,18.2771,NA,roots,466.82455,0.017012444,48.35003,NA,2.19472,MS,0.03145,16.35489
NA,NA,78892.61147,NA,0,500,NA,1,0,0.001567588,NA,NA,NA,NA,NA,111.97058,NA,NA,NA,NA,NA,NA,NA,NA,4.63831,NA,NA,2615.12802,0.20955,NA,NA,NA,NA,32,0,NA,11.35587,NA,0.100530041,NA,NA,grains,NA,0.001567588,NA,0,NA,MS,NA,NA
NA,9366.63943,NA,NA,NA,NA,0.267618269,1,NA,NA,NA,364.5911933,NA,NA,NA,NA,NA,NA,NA,NA,64.58668037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002419788,172.84203,NA,NA,MS,NA,NA
9.60316,2123.77547,NA,2.12439,0.01446,NA,0.060679299,1,NA,NA,0.40003,351.3764477,28.4336,0.02032,13.81454,NA,34.52670346,151.59611,2.55433,0.86386,73.95092122,0.66469,2.63937,40.11549,NA,6.41325,745.59608,NA,NA,2.79739,0.50368,7.006648617,937.8684879,32,NA,0.00979,NA,0.0375,NA,17.39041,NA,roots,472.3856,0.017055231,46.5595,NA,2.54606,MS,0.0374,30.31922
NA,NA,82340.49871,NA,0,500,NA,1,0,0.001570843,NA,NA,NA,NA,NA,112.20307,NA,NA,NA,NA,NA,NA,NA,NA,5.1904,NA,NA,2622.63031,0.23152,NA,NA,NA,NA,33,0,NA,12.70753,NA,0.100768325,NA,NA,grains,NA,0.001570843,NA,0,NA,MS,NA,NA
NA,9531.61295,NA,NA,NA,NA,0.272331799,1,NA,NA,NA,370.9763063,NA,NA,NA,NA,NA,NA,NA,NA,64.88379952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002431159,173.65419,NA,NA,MS,NA,NA
10.46016,2172.36589,NA,2.04793,0.01446,NA,0.062067597,1,NA,NA,0.40003,359.4156822,30.34011,0.02032,13.81454,NA,33.28402954,139.37251,2.47456,0.87501,71.64132783,0.57877,2.90041,40.11549,NA,6.94014,744.14196,NA,NA,2.53919,0.50368,7.648050991,949.9733362,33,NA,0.00979,NA,0.04205,NA,16.7645,NA,roots,478.48257,0.017120231,45.10538,NA,2.75524,MS,0.04194,27.8745
NA,NA,86032.55947,NA,0,500,NA,1,0,0.00157429,NA,NA,NA,NA,NA,112.44931,NA,NA,NA,NA,NA,NA,NA,NA,5.58191,NA,NA,2630.69714,0.24477,NA,NA,NA,NA,34,0,NA,13.66606,NA,0.101024154,NA,NA,grains,NA,0.00157429,NA,0,NA,MS,NA,NA
NA,9719.785,NA,NA,NA,NA,0.277708143,1,NA,NA,NA,378.3195158,NA,NA,NA,NA,NA,NA,NA,NA,65.04872863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002437213,174.08666,NA,NA,MS,NA,NA
10.99141,2190.2397,NA,2.64767,0.01576,NA,0.062578277,1,NA,NA,0.47973,362.3441098,31.37736,0.02836,16.56653,NA,30.82462479,200.46637,3.28756,1.23669,68.17941714,0.78584,3.08599,48.1069,NA,7.21346,740.64033,NA,NA,3.59046,0.50372,8.064279111,961.7715397,34,NA,0.00977,NA,0.04505,NA,15.52698,NA,roots,484.46356,0.017153498,42.92917,NA,2.86374,MS,0.04493,40.09327
NA,NA,90033.68606,NA,0,500,NA,1,0,0.001577987,NA,NA,NA,NA,NA,112.71333,NA,NA,NA,NA,NA,NA,NA,NA,6.077,NA,NA,2639.47818,0.26292,NA,NA,NA,NA,35,0,NA,14.87817,NA,0.101302219,NA,NA,grains,NA,0.001577987,NA,0,NA,MS,NA,NA
NA,9921.71773,NA,NA,NA,NA,0.283477649,1,NA,NA,NA,386.1359823,NA,NA,NA,NA,NA,NA,NA,NA,65.50736956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002454673,175.33375,NA,NA,MS,NA,NA
11.80929,2253.92658,NA,2.49574,0.01576,NA,0.064397902,1,NA,NA,0.47973,372.8802013,32.81492,0.02836,16.56653,NA,29.05584452,174.44376,3.14448,1.25319,65.21205432,0.63558,3.33573,48.1069,NA,7.67776,738.77194,NA,NA,3.08272,0.50372,8.689409392,974.5984078,35,NA,0.00977,NA,0.04998,NA,14.63601,NA,roots,490.92471,0.017217797,41.06077,NA,3.04807,MS,0.04985,34.88875
NA,NA,94371.51223,NA,0,500,NA,1,0,0.001581959,NA,NA,NA,NA,NA,112.99706,NA,NA,NA,NA,NA,NA,NA,NA,6.61939,NA,NA,2649.04235,0.28268,NA,NA,NA,NA,36,0,NA,16.20609,NA,0.101604689,NA,NA,grains,NA,0.001581959,NA,0,NA,MS,NA,NA
NA,10100.09079,NA,NA,NA,NA,0.288574023,1,NA,NA,NA,393.0981456,NA,NA,NA,NA,NA,NA,NA,NA,65.8247262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002466438,176.17412,NA,NA,MS,NA,NA
12.65462,2277.13936,NA,2.65679,0.01729,NA,0.065061125,1,NA,NA,0.56755,376.6680826,34.48828,0.03232,19.59923,NA,27.13882769,226.40322,3.40442,1.44754,61.94727168,0.77572,3.62566,56.91343,NA,8.11918,735.17238,NA,NA,3.94911,0.50379,9.357739802,987.7354652,36,NA,0.00975,NA,0.05481,NA,13.67227,NA,roots,497.61125,0.017262705,39.01052,NA,3.22332,MS,0.05467,45.28064
NA,NA,98887.45459,NA,0,500,NA,1,0,0.001586069,NA,NA,NA,NA,NA,113.29063,NA,NA,NA,NA,NA,NA,NA,NA,6.92519,NA,NA,2659.04741,0.29298,NA,NA,NA,NA,37,0,NA,16.95476,NA,0.101920768,NA,NA,grains,NA,0.001586069,NA,0,NA,MS,NA,NA
NA,10299.56438,NA,NA,NA,NA,0.294273268,1,NA,NA,NA,400.8111664,NA,NA,NA,NA,NA,NA,NA,NA,66.4897992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002491672,177.97657,NA,NA,MS,NA,NA
13.203,2345.5172,NA,2.52526,0.01729,NA,0.067014777,1,NA,NA,0.56755,387.9786551,34.80602,0.03232,19.59923,NA,25.79523214,183.3364,3.24219,1.4677,58.99529566,0.58079,3.79864,56.91343,NA,8.34175,733.31341,NA,NA,3.16805,0.50379,9.807593559,1001.492963,37,NA,0.00975,NA,0.05899,NA,12.99538,NA,roots,504.54214,0.017333712,37.15155,NA,3.31167,MS,0.05885,36.66728
NA,NA,103461.3876,NA,0,500,NA,1,0,0.001590221,NA,NA,NA,NA,NA,113.58718,NA,NA,NA,NA,NA,NA,NA,NA,7.04604,NA,NA,2669.22875,0.2966,NA,NA,NA,NA,38,0,NA,17.25065,NA,0.102242191,NA,NA,grains,NA,0.001590221,NA,0,NA,MS,NA,NA
NA,10426.85116,NA,NA,NA,NA,0.297910033,1,NA,NA,NA,405.7835256,NA,NA,NA,NA,NA,NA,NA,NA,66.9783552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002509863,179.27594,NA,NA,MS,NA,NA
13.25542,2364.51359,NA,2.39518,0.0189,NA,0.067557531,1,NA,NA,0.60279,391.0665645,34.10299,0.03199,20.81629,NA,24.71724288,214.00917,3.06316,1.47211,56.30892708,0.64197,3.85892,60.4476,NA,8.21214,730.00231,NA,NA,3.67961,0.50386,9.920280083,1014.794288,38,NA,0.00972,NA,0.06034,NA,12.45403,NA,roots,511.31425,0.017374906,35.46477,NA,3.26022,MS,0.0602,42.80183
NA,NA,107918.5917,NA,0,500,NA,1,0,0.001594271,NA,NA,NA,NA,NA,113.87647,NA,NA,NA,NA,NA,NA,NA,NA,6.89766,NA,NA,2679.19565,0.28961,NA,NA,NA,NA,39,0,NA,16.88737,NA,0.102556739,NA,NA,grains,NA,0.001594271,NA,0,NA,MS,NA,NA
NA,10581.50026,NA,NA,NA,NA,0.302328579,1,NA,NA,NA,411.7501125,NA,NA,NA,NA,NA,NA,NA,NA,67.78960109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002540583,181.47022,NA,NA,MS,NA,NA
12.87452,2424.30706,NA,2.3067,0.0189,NA,0.069265916,1,NA,NA,0.60279,400.9557979,31.97647,0.03199,20.81629,NA,23.80421149,157.81222,2.91941,1.49049,53.66633589,0.44005,3.75342,60.4476,NA,7.81547,728.33794,NA,NA,2.70644,0.50386,9.689736049,1027.468979,39,NA,0.00972,NA,0.06005,NA,11.99399,NA,roots,517.70052,0.017441013,33.8004,NA,3.10274,MS,0.05991,31.56244
NA,NA,112135.0515,NA,0,500,NA,1,0,0.001598116,NA,NA,NA,NA,NA,114.15113,NA,NA,NA,NA,NA,NA,NA,NA,6.55075,NA,NA,2688.66424,0.27551,NA,NA,NA,NA,40,0,NA,16.03805,NA,0.102855544,NA,NA,grains,NA,0.001598116,NA,0,NA,MS,NA,NA
NA,10654.87334,NA,NA,NA,NA,0.304424953,1,NA,NA,NA,414.6207135,NA,NA,NA,NA,NA,NA,NA,NA,68.37572718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002562454,183.03242,NA,NA,MS,NA,NA
12.03998,2433.72229,NA,1.71003,0.02038,NA,0.069534923,1,NA,NA,0.55902,402.4490829,29.13537,0.02363,19.30482,NA,23.88365678,175.35715,2.099,1.11398,52.22205818,0.47405,3.53951,56.0585,NA,7.13676,725.94428,NA,NA,3.01233,0.50394,9.145665258,1039.327936,40,NA,0.0097,NA,0.0568,NA,12.03593,NA,roots,523.75892,0.017493169,32.89598,NA,2.8333,MS,0.05667,35.07143
NA,NA,116012.4124,NA,0,500,NA,1,0,0.001601674,NA,NA,NA,NA,NA,114.40526,NA,NA,NA,NA,NA,NA,NA,NA,6.04668,NA,NA,2697.40499,0.25493,NA,NA,NA,NA,41,0,NA,14.80394,NA,0.10313144,NA,NA,grains,NA,0.001601674,NA,0,NA,MS,NA,NA
NA,10755.37783,NA,NA,NA,NA,0.307296509,1,NA,NA,NA,418.4867704,NA,NA,NA,NA,NA,NA,NA,NA,69.18251125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002592967,185.21196,NA,NA,MS,NA,NA
11.12394,2479.37836,NA,1.70124,0.02038,NA,0.070839382,1,NA,NA,0.55902,409.9989351,25.99995,0.02363,19.30482,NA,23.76084454,120.06007,2.03476,1.12539,50.62397905,0.30884,3.2635,56.0585,NA,6.4389,724.9376,NA,NA,2.06748,0.50394,8.502743638,1049.966365,41,NA,0.0097,NA,0.05327,NA,11.97404,NA,roots,529.12005,0.017554131,31.88931,NA,2.55624,MS,0.05315,24.01201
NA,NA,119490.5508,NA,0,500,NA,1,0,0.001604896,NA,NA,NA,NA,NA,114.63542,NA,NA,NA,NA,NA,NA,NA,NA,5.43936,NA,NA,2705.27153,0.23172,NA,NA,NA,NA,42,0,NA,13.31706,NA,0.103379892,NA,NA,grains,NA,0.001604896,NA,0,NA,MS,NA,NA
NA,10735.75668,NA,NA,NA,NA,0.306735905,1,NA,NA,NA,417.7350233,NA,NA,NA,NA,NA,NA,NA,NA,69.7793039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002615262,186.80443,NA,NA,MS,NA,NA
10.04245,2476.51786,NA,0.855,0.02161,NA,0.070757653,1,NA,NA,0.46309,409.469035,22.85043,0.01129,15.992,NA,25.00321422,112.77389,0.96792,0.54264,50.42144402,0.28931,2.95809,46.43856,NA,5.65462,723.59155,NA,NA,1.96229,0.50401,7.753104613,1060.028611,42,NA,0.00969,NA,0.04821,NA,12.60187,NA,roots,534.26502,0.017614436,31.76614,NA,2.24488,MS,0.04811,22.55478
NA,NA,122330.9884,NA,0,500,NA,1,0,0.001607562,NA,NA,NA,NA,NA,114.82584,NA,NA,NA,NA,NA,NA,NA,NA,4.45276,NA,NA,2711.71259,0.19161,NA,NA,NA,NA,43,0,NA,10.90159,NA,0.103583524,NA,NA,grains,NA,0.001607562,NA,0,NA,MS,NA,NA
NA,10741.24061,NA,NA,NA,NA,0.306892589,1,NA,NA,NA,417.9132821,NA,NA,NA,NA,NA,NA,NA,NA,70.51703208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002643134,188.79525,NA,NA,MS,NA,NA
8.56976,2499.83103,NA,0.88149,0.02161,NA,0.071423744,1,NA,NA,0.46309,413.3236493,18.79311,0.01129,15.992,NA,25.77788139,59.28637,0.95738,0.54687,49.87221682,0.14903,2.49849,46.43856,NA,4.67621,723.24553,NA,NA,1.04206,0.50401,6.669141037,1068.28305,43,NA,0.00969,NA,0.04107,NA,12.99231,NA,roots,538.42534,0.017667836,31.42012,NA,1.85645,MS,0.04098,11.85727
NA,NA,124829.6423,NA,0,500,NA,1,0,0.001609938,NA,NA,NA,NA,NA,114.99554,NA,NA,NA,NA,NA,NA,NA,NA,3.92432,NA,NA,2717.39072,0.17085,NA,NA,NA,NA,44,0,NA,9.60781,NA,0.103763225,NA,NA,grains,NA,0.001609938,NA,0,NA,MS,NA,NA
NA,10699.80263,NA,NA,NA,NA,0.305708647,1,NA,NA,NA,416.3088146,NA,NA,NA,NA,NA,NA,NA,NA,71.07004202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002663812,190.27227,NA,NA,MS,NA,NA
7.74502,2487.48372,NA,0.39896,0.02249,NA,0.071070963,1,NA,NA,0.33334,411.2413403,16.56652,0.00484,11.5115,NA,27.21648216,62.95803,0.41089,0.2361,49.93100821,0.15925,2.25708,33.42778,NA,4.10998,722.40998,NA,NA,1.11957,0.50406,6.079675772,1075.902908,44,NA,0.00967,NA,0.03691,NA,13.71874,NA,roots,542.31962,0.017702919,31.46028,NA,1.63166,MS,0.03684,12.59161
NA,NA,127156.7637,NA,0,500,NA,1,0,0.00161218,NA,NA,NA,NA,NA,115.15571,NA,NA,NA,NA,NA,NA,NA,NA,3.66152,NA,NA,2722.6888,0.16122,NA,NA,NA,NA,45,0,NA,8.96441,NA,0.103931087,NA,NA,grains,NA,0.00161218,NA,0,NA,MS,NA,NA
NA,10673.90598,NA,NA,NA,NA,0.304968742,1,NA,NA,NA,415.274081,NA,NA,NA,NA,NA,NA,NA,NA,71.69525944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002687422,191.95868,NA,NA,MS,NA,NA
7.34417,2497.38402,NA,0.41839,0.02249,NA,0.071353829,1,NA,NA,0.33334,412.8780998,15.31225,0.00484,11.5115,NA,28.54199897,29.33575,0.4101,0.23767,49.83440067,0.07377,2.13681,33.42778,NA,3.80766,722.34911,NA,NA,0.52757,0.50406,5.797052745,1083.03448,45,NA,0.00967,NA,0.03507,NA,14.38688,NA,roots,545.91436,0.017752393,31.39941,NA,1.51164,MS,0.035,5.86715
NA,NA,129003.4992,NA,0,500,NA,1,0,0.00161398,NA,NA,NA,NA,NA,115.28431,NA,NA,NA,NA,NA,NA,NA,NA,2.90971,NA,NA,2726.89992,0.12928,NA,NA,NA,NA,46,0,NA,7.12378,NA,0.104064643,NA,NA,grains,NA,0.00161398,NA,0,NA,MS,NA,NA
NA,10644.65447,NA,NA,NA,NA,0.304132985,1,NA,NA,NA,414.1418356,NA,NA,NA,NA,NA,NA,NA,NA,72.14979528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002704421,193.17296,NA,NA,MS,NA,NA
6.23221,2483.15747,NA,0.23321,0.02314,NA,0.070947356,1,NA,NA,0.24645,410.4935314,12.59612,0.00258,8.51075,NA,29.84296767,41.78972,0.21888,0.12738,49.8951954,0.10582,1.79281,24.71405,NA,3.12164,721.7439,NA,NA,0.75838,0.5041,4.965707225,1088.910891,46,NA,0.00966,NA,0.02925,NA,15.04384,NA,roots,548.91998,0.017785043,31.44021,NA,1.23929,MS,0.0292,8.35794
NA,NA,131014.6624,NA,0,500,NA,1,0,0.001615962,NA,NA,NA,NA,NA,115.42585,NA,NA,NA,NA,NA,NA,NA,NA,3.17376,NA,NA,2731.49279,0.14227,NA,NA,NA,NA,47,0,NA,7.77025,NA,0.104210438,NA,NA,grains,NA,0.001615962,NA,0,NA,MS,NA,NA
NA,10623.93945,NA,NA,NA,NA,0.303541127,1,NA,NA,NA,413.3127396,NA,NA,NA,NA,NA,NA,NA,NA,72.65080321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.002723354,194.52525,NA,NA,MS,NA,NA
6.57817,2488.94324,NA,0.24445,0.02314,NA,0.071112664,1,NA,NA,0.24645,411.4499835,13.14479,0.00258,8.51075,NA,31.28117437,21.89788,0.21916,0.12812,49.95921444,0.05539,1.9123,24.71405,NA,3.26206,721.78424,NA,NA,0.40095,0.5041,5.252226717,1095.163975,47,NA,0.00966,NA,0.03126,NA,15.76884,NA,roots,552.07216,0.017829738,31.48055,NA,1.29504,MS,0.03121,4.37958
