sum_dry_mass_roots,Cont_WSC_DM_shoot,C_exudated,N_content_roots,senesced_mstruct,sum_N_g,sum_dry_mass_stem,plant,Tillers_Photosynthesis,NS_roots,NS_stem,NS_laminae,sum_dry_mass,N_content,sum_N_g_shoot,N_content_total_DM_shoot,Cont_WSC_DM_stem,sum_NSC_g,mstruct_stem,dry_mass_phloem,sum_dry_mass_shoot,shoot_roots_ratio,C_N_ratio,NNI,sum_respi_shoot,sum_respi_roots,C_respired_roots,sum_C_g,Cont_WSC_DM_roots,N_content_shoot,mstruct_laminae,NS_shoot,C_N_ratio_shoot,C_respired_shoot,mstruct,t,Total_Transpiration,mstruct_shoot,N_content_mstruct_roots,sum_dry_mass_laminae,Total_Photosynthesis,Cont_WSC_DM,NS,shoot_roots_mstruct_ratio,Cont_WSC_DM_laminae,Tillers_Photosynthesis_An,N_content_mstruct_shoot,axis,N_content_mstruct
NA,NA,2.6182500000,NA,0.0449500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6691100000,5.3769000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1437500000,75.0000000000,0.0041100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.2012500000,NA,0.0456600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5396300000,5.0913000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1437400000,76.0000000000,0.0028700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.4164100000,NA,0.0456600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5005900000,5.0509200000,NA,NA,NA,NA,NA,NA,NA,NA,2.1438400000,77.0000000000,0.0028700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.4420500000,NA,0.0463700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3507100000,5.0626000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1438300000,78.0000000000,0.0036400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.2237500000,NA,0.0463700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0671300000,5.1318100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1439400000,79.0000000000,0.0036400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.6107300000,NA,0.0471300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2081200000,5.2562300000,NA,NA,NA,NA,NA,NA,NA,NA,2.1439200000,80.0000000000,0.0060300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.0834400000,NA,0.0471300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1944200000,5.3720800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1440400000,81.0000000000,0.0060300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.2606700000,NA,0.0479600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1072700000,5.5463200000,NA,NA,NA,NA,NA,NA,NA,NA,2.1440200000,82.0000000000,0.0069300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.4179300000,NA,0.0479600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3930100000,5.8766800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1441600000,83.0000000000,0.0069300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,13.0008300000,NA,0.0489700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0670800000,6.3275200000,NA,NA,NA,NA,NA,NA,NA,NA,2.1441400000,84.0000000000,0.0110100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.8164900000,NA,0.0489700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3873200000,6.6616800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1443000000,85.0000000000,0.0110100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,14.6631000000,NA,0.0500800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2037500000,6.7319500000,NA,NA,NA,NA,NA,NA,NA,NA,2.1442900000,86.0000000000,0.0103400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.4629800000,NA,0.0500800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3604800000,6.8912300000,NA,NA,NA,NA,NA,NA,NA,NA,2.1444600000,87.0000000000,0.0103400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,13.2955600000,NA,0.0512300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1481900000,6.8619200000,NA,NA,NA,NA,NA,NA,NA,NA,2.1444400000,88.0000000000,0.0076500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.8993900000,NA,0.0512300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1610700000,6.8708100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1446100000,89.0000000000,0.0076500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.0501700000,NA,0.0522800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7205200000,6.4621400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1446000000,90.0000000000,0.0038000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.2210500000,NA,0.0522800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0241500000,5.6953600000,NA,NA,NA,NA,NA,NA,NA,NA,2.1447300000,91.0000000000,0.0038000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.4363700000,NA,0.0532000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7142800000,5.8704600000,NA,NA,NA,NA,NA,NA,NA,NA,2.1447200000,92.0000000000,0.0026200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.0731200000,NA,0.0532000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6321600000,5.8277000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1448600000,93.0000000000,0.0026200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.9288700000,NA,0.0540000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9620000000,5.2930700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1448500000,94.0000000000,0.0016400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.5190200000,NA,0.0540000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6635900000,4.9664400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1449600000,95.0000000000,0.0016400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.6326500000,NA,0.0546200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4821600000,4.5149800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1449600000,96.0000000000,0.0013100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.2024600000,NA,0.0546200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7822300000,4.8768300000,NA,NA,NA,NA,NA,NA,NA,NA,2.1450600000,97.0000000000,0.0013100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.3343800000,NA,0.0553600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1738900000,5.0300300000,NA,NA,NA,NA,NA,NA,NA,NA,2.1450600000,98.0000000000,0.0019700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.3567600000,NA,0.0553600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1538200000,5.0285000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1451700000,99.0000000000,0.0019700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.6036400000,NA,0.0561400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1544400000,5.1492300000,NA,NA,NA,NA,NA,NA,NA,NA,2.1451600000,100.0000000000,0.0017800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.5804500000,NA,0.0561400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1037800000,5.4456500000,NA,NA,NA,NA,NA,NA,NA,NA,2.1452900000,101.0000000000,0.0017800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.4401500000,NA,0.0571700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4703300000,6.1920200000,NA,NA,NA,NA,NA,NA,NA,NA,2.1452800000,102.0000000000,0.0085000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.7349000000,NA,0.0571700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5004800000,7.5433500000,NA,NA,NA,NA,NA,NA,NA,NA,2.1454900000,103.0000000000,0.0085000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,19.7568600000,NA,0.0584200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4940400000,8.5141100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1458300000,104.0000000000,0.0249000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,15.0202900000,NA,0.0584200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1755400000,8.0889400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1460600000,105.0000000000,0.0249000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,25.5362300000,NA,0.0597700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5867600000,9.0830100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1464300000,106.0000000000,0.0288300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,17.3847100000,NA,0.0597700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6971400000,9.1389500000,NA,NA,NA,NA,NA,NA,NA,NA,2.1467000000,107.0000000000,0.0288300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,23.3194000000,NA,0.0611200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6646600000,9.1063900000,NA,NA,NA,NA,NA,NA,NA,NA,2.1470800000,108.0000000000,0.0171400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,11.7040100000,NA,0.0611200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6464500000,8.8920900000,NA,NA,NA,NA,NA,NA,NA,NA,2.1473400000,109.0000000000,0.0171400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,19.1642900000,NA,0.0623200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0786900000,8.2557700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1476800000,110.0000000000,0.0180200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,12.3842500000,NA,0.0623200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9118900000,8.0574900000,NA,NA,NA,NA,NA,NA,NA,NA,2.1479100000,111.0000000000,0.0180200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,17.0666000000,NA,0.0634900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9107900000,8.0799400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1482500000,112.0000000000,0.0098100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.5878600000,NA,0.0634900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7559800000,7.9277100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1484800000,113.0000000000,0.0098100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,11.7900900000,NA,0.0645500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0251400000,7.5054500000,NA,NA,NA,NA,NA,NA,NA,NA,2.1487800000,114.0000000000,0.0076800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.3304800000,NA,0.0645500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4775700000,6.9542700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1489800000,115.0000000000,0.0076800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.6810800000,NA,0.0654100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3616400000,6.4050800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1492300000,116.0000000000,0.0039200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.0904400000,NA,0.0654100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9111500000,5.9733900000,NA,NA,NA,NA,NA,NA,NA,NA,2.1493800000,117.0000000000,0.0039200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.8441500000,NA,0.0660200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9599900000,5.0638700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1495600000,118.0000000000,0.0022300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.3952000000,NA,0.0660200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0184000000,5.1354700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1496900000,119.0000000000,0.0022300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.4708100000,NA,0.0668300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7699600000,5.7531800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1499200000,120.0000000000,0.0008400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.7660900000,NA,0.0668300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7538100000,5.6527700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1500900000,121.0000000000,0.0008400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.0107300000,NA,0.0676900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7356100000,6.1076800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1503400000,122.0000000000,0.0015100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.8759700000,NA,0.0676900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2248000000,5.5824800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1505000000,123.0000000000,0.0015100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.3977300000,NA,0.0684800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0961700000,5.7123800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1507300000,124.0000000000,0.0009900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.0726600000,NA,0.0684800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7316800000,5.7543900000,NA,NA,NA,NA,NA,NA,NA,NA,2.1509000000,125.0000000000,0.0009900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.1398800000,NA,0.0693400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5221100000,5.9787400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1511500000,126.0000000000,0.0027000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.1489500000,NA,0.0693400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4068500000,6.8959700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1513700000,127.0000000000,0.0027000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,14.1121400000,NA,0.0704600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2822300000,7.4223800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1516900000,128.0000000000,0.0098100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.8080100000,NA,0.0704600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6219500000,7.6377100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1519400000,129.0000000000,0.0098100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,14.4509700000,NA,0.0714400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3317000000,6.5920400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1522200000,130.0000000000,0.0040100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.5563500000,NA,0.0714400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5513300000,6.7383800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1524400000,131.0000000000,0.0040100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,16.0338000000,NA,0.0725800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9290200000,7.4346500000,NA,NA,NA,NA,NA,NA,NA,NA,2.1527700000,132.0000000000,0.0065500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.7450700000,NA,0.0725800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1221600000,7.5974000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1530200000,133.0000000000,0.0065500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,16.8302900000,NA,0.0737600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8347400000,7.6837000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1533700000,134.0000000000,0.0095800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.7586200000,NA,0.0737600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1786200000,8.1403800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1536300000,135.0000000000,0.0095800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,17.4422200000,NA,0.0750400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9941800000,8.1014700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1540200000,136.0000000000,0.0083800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.8999100000,NA,0.0750400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2221800000,8.3241800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1543000000,137.0000000000,0.0083800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,15.0182200000,NA,0.0763000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1709600000,8.6195900000,NA,NA,NA,NA,NA,NA,NA,NA,2.1546800000,138.0000000000,0.0056800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.7277900000,NA,0.0763000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7609100000,6.5703400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1548900000,139.0000000000,0.0056800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.8126700000,NA,0.0773000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2295100000,6.5913100000,NA,NA,NA,NA,NA,NA,NA,NA,2.1552000000,140.0000000000,0.0031600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.5744700000,NA,0.0773000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8431600000,6.3372000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1554000000,141.0000000000,0.0031600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.5828900000,NA,0.0781000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4910700000,5.5750300000,NA,NA,NA,NA,NA,NA,NA,NA,2.1556400000,142.0000000000,0.0017800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.7706800000,NA,0.0781000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4768800000,5.5842600000,NA,NA,NA,NA,NA,NA,NA,NA,2.1558100000,143.0000000000,0.0017800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.0298700000,NA,0.0788300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6316100000,9.2796200000,NA,NA,NA,NA,NA,NA,NA,NA,2.1560400000,144.0000000000,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.0332500000,NA,0.0788300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4084100000,5.1300400000,NA,NA,NA,NA,NA,NA,NA,NA,2.1561900000,145.0000000000,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.4571900000,NA,0.0795100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5204300000,5.0114700000,NA,NA,NA,NA,NA,NA,NA,NA,2.1563900000,146.0000000000,0.0004200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.5042700000,NA,0.0795100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6710900000,5.1605600000,NA,NA,NA,NA,NA,NA,NA,NA,2.1565500000,147.0000000000,0.0004200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.0325900000,NA,0.0802600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4698500000,5.3635000000,NA,NA,NA,NA,NA,NA,NA,NA,2.1567800000,148.0000000000,0.0004100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.8368900000,NA,0.0802600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2866800000,5.5624800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1569500000,149.0000000000,0.0004100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.9576500000,NA,0.0812300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9393900000,6.3664900000,NA,NA,NA,NA,NA,NA,NA,NA,2.1572400000,150.0000000000,0.0057100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.2090300000,NA,0.0812300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0442500000,7.3846800000,NA,NA,NA,NA,NA,NA,NA,NA,2.1575000000,151.0000000000,0.0057100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
