t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
895,1,MS,8.04023,True,0,30.50000,0.03054,1,24147.65953,24147.65953,120,0.10703,2.22390,12,0.62749,reproductive,1046.66445,4.68810,91.65592,7535984.06311
896,1,MS,7.47617,True,0,28.40000,0.01131,1,24529.57180,24529.57180,120,0.10703,2.22208,12,0.62951,reproductive,1050.07134,4.44683,85.12101,7560513.63490
897,1,MS,5.97503,True,0,28.40000,0.01131,1,24529.57180,24529.57180,120,0.10703,2.22208,12,0.62951,reproductive,1050.07134,4.24097,79.08083,7560513.63490
898,1,MS,5.06673,True,0,25.60000,0.00607,1,22995.24001,22995.24001,120,0.10703,2.22040,12,0.63140,reproductive,1053.26512,3.69669,66.92504,7583508.87491
899,1,MS,3.94397,True,0,25.60000,0.00607,1,22995.24001,22995.24001,120,0.10703,2.22040,12,0.63140,reproductive,1053.26512,3.66576,64.76400,7583508.87491
900,1,MS,3.50702,True,0,25.50000,0.00596,1,22903.42687,22903.42687,120,0.10703,2.21874,12,0.63327,reproductive,1056.44615,3.65648,64.58106,7606412.30179
901,1,MS,2.57182,True,0,25.50000,0.00596,1,22903.42687,22903.42687,120,0.10703,2.21874,12,0.63327,reproductive,1056.44615,3.51954,61.25117,7606412.30179
902,1,MS,2.20226,True,0,23.40000,0.00103,1,20565.73031,20565.73031,120,0.10703,2.21724,12,0.63495,reproductive,1059.30250,3.09336,53.40530,7626978.03210
903,1,MS,1.64517,True,0,23.40000,0.00103,1,20565.73031,20565.73031,120,0.10703,2.21724,12,0.63495,reproductive,1059.30250,3.25513,54.94729,7626978.03210
904,1,MS,1.48371,True,0,24.40000,0.00269,1,21764.95168,21764.95168,120,0.10703,2.21564,12,0.63673,reproductive,1062.32541,3.24259,55.81980,7648742.98377
905,1,MS,0.98594,True,0,24.40000,0.00269,1,21764.95168,21764.95168,120,0.10703,2.21564,12,0.63673,reproductive,1062.32541,3.02492,51.87905,7648742.98377
906,1,MS,0.90588,True,0,24.20000,0.00178,1,21535.79952,21535.79952,120,0.10703,2.21403,12,0.63848,reproductive,1065.31650,3.09609,53.65799,7670278.78330
907,1,MS,0.56620,True,0,24.20000,0.00178,1,21535.79952,21535.79952,120,0.10703,2.21403,12,0.63848,reproductive,1065.31650,3.64998,61.52279,7670278.78330
908,1,MS,0.53548,True,0,28.90000,0.02709,1,24562.71514,24562.71514,120,0.10703,2.21218,12,0.64048,reproductive,1068.72799,4.15499,76.58081,7694841.49844
909,1,MS,0.49816,True,0,28.90000,0.02709,1,24562.71514,24562.71514,120,0.10703,2.21218,12,0.64048,reproductive,1068.72799,4.42223,82.84665,7694841.49844
910,1,MS,1.07143,True,0,32.10000,0.06044,1,22999.80349,22999.80349,120,0.10703,2.21043,12,0.64234,reproductive,1071.92240,4.95788,99.94437,7717841.30193
911,1,MS,1.81834,True,0,32.10000,0.06044,1,22999.80349,22999.80349,120,0.10703,2.21043,12,0.64234,reproductive,1071.92240,4.85543,101.87434,7717841.30193
912,1,MS,3.13056,True,0,32.90000,0.05152,1,22198.91634,22198.91634,120,0.10703,2.20872,12,0.64413,reproductive,1075.00559,5.06956,108.74471,7740040.21827
913,1,MS,4.32443,True,0,32.90000,0.05152,1,22198.91634,22198.91634,120,0.10703,2.20872,12,0.64413,reproductive,1075.00559,5.54287,118.68693,7740040.21827
914,1,MS,5.52169,True,0,34.50000,0.07914,1,20274.05886,20274.05886,120,0.10703,2.20715,12,0.64577,reproductive,1077.82143,5.69683,126.28020,7760314.27713
915,1,MS,6.34622,True,0,34.50000,0.07914,1,20274.05886,20274.05886,120,0.10703,2.20715,12,0.64577,reproductive,1077.82143,5.42536,121.52880,7760314.27713
916,1,MS,7.29896,True,0,32.20000,0.04714,1,22907.02192,22907.02192,120,0.10703,2.20540,12,0.64762,reproductive,1081.00296,5.01445,110.55210,7783221.29905
917,1,MS,7.73452,True,0,32.20000,0.04714,1,22907.02192,22907.02192,120,0.10703,2.20540,12,0.64762,reproductive,1081.00296,4.94694,107.34907,7783221.29905
918,1,MS,8.28639,True,0,30.10000,0.02308,1,24324.46485,24324.46485,120,0.10703,2.20358,12,0.64957,reproductive,1084.38136,4.55514,60.45907,7807545.76389
919,1,MS,9.41993,True,0,30.10000,0.02308,1,24324.46485,24324.46485,120,0.10703,2.20358,12,0.64957,reproductive,1084.38136,4.46166,22.24304,7807545.76389
920,1,MS,10.33795,True,0,28.40000,0.01240,1,24529.57180,24529.57180,120,0.10703,2.20180,12,0.65154,reproductive,1087.78824,4.31320,19.64258,7832075.33569
921,1,MS,9.87763,True,0,28.40000,0.01240,1,24529.57180,24529.57180,120,0.10703,2.20180,12,0.65154,reproductive,1087.78824,4.35944,19.03508,7832075.33569
922,1,MS,9.57855,True,0,26.80000,0.00663,1,23914.43042,23914.43042,120,0.10703,2.20012,12,0.65345,reproductive,1091.10969,4.08158,16.83298,7855989.76611
923,1,MS,8.47293,True,0,26.80000,0.00663,1,23914.43042,23914.43042,120,0.10703,2.20012,12,0.65345,reproductive,1091.10969,4.05123,16.47403,7855989.76611
924,1,MS,8.29536,True,0,25.90000,0.00444,1,23257.47670,23257.47670,120,0.10703,2.19853,12,0.65531,reproductive,1094.33989,3.97076,15.43374,7879247.24281
925,1,MS,7.24522,True,0,25.90000,0.00444,1,23257.47670,23257.47670,120,0.10703,2.19853,12,0.65531,reproductive,1094.33989,3.99165,15.18290,7879247.24281
926,1,MS,7.19800,True,0,25.30000,0.00294,1,22713.49647,22713.49647,120,0.10703,2.19701,12,0.65712,reproductive,1097.49455,3.88252,14.42034,7901960.73928
927,1,MS,6.32505,True,0,25.30000,0.00294,1,22713.49647,22713.49647,120,0.10703,2.19701,12,0.65712,reproductive,1097.49455,3.99324,14.23067,7901960.73928
928,1,MS,6.42434,True,0,25.10000,0.00289,1,22515.49823,22515.49823,120,0.10703,2.19552,12,0.65891,reproductive,1100.62170,3.86438,13.85298,7924476.23751
929,1,MS,5.55677,True,0,25.10000,0.00289,1,22515.49823,22515.49823,120,0.10703,2.19552,12,0.65891,reproductive,1100.62170,3.79234,13.69673,7924476.23751
930,1,MS,5.79494,True,0,24.60000,0.00170,1,21987.91762,21987.91762,120,0.10703,2.19408,12,0.66065,reproductive,1103.67558,3.74047,13.32444,7946464.15513
931,1,MS,5.43104,True,0,24.60000,0.00170,1,21987.91762,21987.91762,120,0.10703,2.19408,12,0.66065,reproductive,1103.67558,4.47992,13.31410,7946464.15513
932,1,MS,6.34678,True,0,29.10000,0.02923,1,24554.08257,24554.08257,120,0.10703,2.19306,12,0.59084,reproductive,1107.08587,5.14464,19.71344,7971018.23770
933,1,MS,6.54785,True,0,29.10000,0.02923,1,24554.08257,24554.08257,120,0.10703,2.19306,12,0.59084,reproductive,1107.08587,5.77031,21.64452,7971018.23770
934,1,MS,8.68501,True,0,31.60000,0.06406,1,23429.03251,23429.03251,120,0.10703,2.19215,12,0.59207,reproductive,1110.33990,6.15998,26.50857,7994447.27021
935,1,MS,10.40981,True,0,31.60000,0.06406,1,23429.03251,23429.03251,120,0.10703,2.19215,12,0.59207,reproductive,1110.33990,6.83337,27.67635,7994447.27021
936,1,MS,13.85660,True,0,33.00000,0.08387,1,22090.01236,22090.01236,120,0.10703,2.19132,12,0.59323,reproductive,1113.40796,7.01587,29.81578,8016537.28257
937,1,MS,15.93976,True,0,33.00000,0.08387,1,22090.01236,22090.01236,120,0.10703,2.19132,12,0.59323,reproductive,1113.40796,7.63666,30.45996,8016537.28257
938,1,MS,19.67252,True,0,34.10000,0.09766,1,20786.93858,20786.93858,120,0.10703,2.19061,12,0.59431,reproductive,1116.29503,8.06968,31.47052,8037324.22115
939,1,MS,20.13004,True,0,34.10000,0.09766,1,20786.93858,20786.93858,120,0.10703,2.19061,12,0.59431,reproductive,1116.29503,8.11122,31.95011,8037324.22115
940,1,MS,22.41842,True,0,32.10000,0.06108,1,22999.80349,22999.80349,120,0.10703,2.18993,12,0.59551,reproductive,1119.48945,7.51214,27.78002,8060324.02464
941,1,MS,20.50206,True,0,32.10000,0.06108,1,22999.80349,22999.80349,120,0.10703,2.18993,12,0.59551,reproductive,1119.48945,7.12224,27.99927,8060324.02464
942,1,MS,21.87519,True,0,29.30000,0.02234,1,24532.93514,24532.93514,120,0.10703,2.18932,12,0.59679,reproductive,1122.89680,6.58269,24.31383,8084856.95979
943,1,MS,18.16239,True,0,29.30000,0.02234,1,24532.93514,24532.93514,120,0.10703,2.18932,12,0.59679,reproductive,1122.89680,6.49516,23.91791,8084856.95979
944,1,MS,18.18607,True,0,27.40000,0.01134,1,24232.93695,24232.93695,120,0.10703,2.18880,12,0.59805,reproductive,1126.26249,5.93404,21.27359,8109089.89673
945,1,MS,14.03601,True,0,27.40000,0.01134,1,24232.93695,24232.93695,120,0.10703,2.18880,12,0.59805,reproductive,1126.26249,5.78997,20.92479,8109089.89673
946,1,MS,14.54482,True,0,26.00000,0.00610,1,23340.32672,23340.32672,120,0.10703,2.18833,12,0.59926,reproductive,1129.50420,5.44108,19.18159,8132430.22346
947,1,MS,11.09846,True,0,26.00000,0.00610,1,23340.32672,23340.32672,120,0.10703,2.18833,12,0.59926,reproductive,1129.50420,5.34740,18.96064,8132430.22346
948,1,MS,12.17364,True,0,25.10000,0.00335,1,22515.49823,22515.49823,120,0.10703,2.18790,12,0.60042,reproductive,1132.63135,5.11508,17.88335,8154945.72168
949,1,MS,9.34563,True,0,25.10000,0.00335,1,22515.49823,22515.49823,120,0.10703,2.18790,12,0.60042,reproductive,1132.63135,5.04374,17.72471,8154945.72168
950,1,MS,10.87185,True,0,24.80000,0.00289,1,22204.27485,22204.27485,120,0.10703,2.18748,12,0.60157,reproductive,1135.71528,4.99041,17.25940,8177149.99653
951,1,MS,8.37410,True,0,24.80000,0.00289,1,22204.27485,22204.27485,120,0.10703,2.18748,12,0.60157,reproductive,1135.71528,4.87603,17.13286,8177149.99653
952,1,MS,9.74994,True,0,23.80000,0.00106,1,21060.62256,21060.62256,120,0.10703,2.18707,12,0.60266,reproductive,1138.64036,4.62045,15.98006,8198210.61909
953,1,MS,7.69414,True,0,23.80000,0.00106,1,21060.62256,21060.62256,120,0.10703,2.18707,12,0.60266,reproductive,1138.64036,4.70791,15.88309,8198210.61909
954,1,MS,9.43570,True,0,24.20000,0.00202,1,21535.79952,21535.79952,120,0.10703,2.18666,12,0.60377,reproductive,1141.63145,4.71933,16.54849,8219746.41861
955,1,MS,8.03160,True,0,24.20000,0.00202,1,21535.79952,21535.79952,120,0.10703,2.18666,12,0.60377,reproductive,1141.63145,5.67173,16.62949,8219746.41861
956,1,MS,11.17541,True,0,28.80000,0.03048,1,24562.33469,24562.33469,120,0.10703,2.18618,12,0.60503,reproductive,1145.04288,6.48960,23.54526,8244308.75330
957,1,MS,10.42850,True,0,28.80000,0.03048,1,24562.33469,24562.33469,120,0.10703,2.18618,12,0.60503,reproductive,1145.04288,7.42673,24.81202,8244308.75330
958,1,MS,15.12967,True,0,31.90000,0.05932,1,23178.57582,23178.57582,120,0.10703,2.18572,12,0.60623,reproductive,1148.26213,8.07334,31.08737,8267487.32912
959,1,MS,15.39647,True,0,31.90000,0.05932,1,23178.57582,23178.57582,120,0.10703,2.18572,12,0.60623,reproductive,1148.26213,8.47935,31.93916,8267487.32912
960,1,MS,21.01154,True,0,33.20000,0.08484,1,21866.93255,21866.93255,120,0.10703,2.18531,12,0.60735,reproductive,1151.29920,8.99556,34.36953,8289354.26166
961,1,MS,20.65551,True,0,33.20000,0.08484,1,21866.93255,21866.93255,120,0.10703,2.18531,12,0.60735,reproductive,1151.29920,9.44661,34.85200,8289354.26166
962,1,MS,25.42479,True,0,34.20000,0.08639,1,20660.34478,20660.34478,120,0.10703,2.18497,12,0.60841,reproductive,1154.16870,9.94893,35.79862,8310014.60644
963,1,MS,22.57341,True,0,34.20000,0.08639,1,20660.34478,20660.34478,120,0.10703,2.18497,12,0.60841,reproductive,1154.16870,9.96479,36.13704,8310014.60644
964,1,MS,25.99581,True,0,33.30000,0.07867,1,21752.86595,21752.86595,120,0.10703,2.18467,12,0.60952,reproductive,1157.18993,9.64144,32.27820,8331767.47239
965,1,MS,21.15834,True,0,33.30000,0.07867,1,21752.86595,21752.86595,120,0.10703,2.18467,12,0.60952,reproductive,1157.18993,8.97176,32.44968,8331767.47239
966,1,MS,23.68306,True,0,30.40000,0.03517,1,24196.27654,24196.27654,120,0.10703,2.18440,12,0.61076,reproductive,1160.55052,8.04144,27.95000,8355963.74893
967,1,MS,17.16372,True,0,30.40000,0.03517,1,24196.27654,24196.27654,120,0.10703,2.18440,12,0.61076,reproductive,1160.55052,7.28163,27.62034,8355963.74893
968,1,MS,18.83668,True,0,27.80000,0.00964,1,24387.73960,24387.73960,120,0.10703,2.18417,12,0.61201,reproductive,1163.93771,6.77270,24.46315,8380351.48853
969,1,MS,13.19141,True,0,27.80000,0.00964,1,24387.73960,24387.73960,120,0.10703,2.18417,12,0.61201,reproductive,1163.93771,6.68827,24.12307,8380351.48853
970,1,MS,15.27237,True,0,26.90000,0.00726,1,23974.47000,23974.47000,120,0.10703,2.18395,12,0.61323,reproductive,1167.26749,6.37628,22.82027,8404325.95853
971,1,MS,10.46718,True,0,26.90000,0.00726,1,23974.47000,23974.47000,120,0.10703,2.18395,12,0.61323,reproductive,1167.26749,6.22838,22.61127,8404325.95853
972,1,MS,12.91443,True,0,25.80000,0.00339,1,23172.31367,23172.31367,120,0.10703,2.18375,12,0.61442,reproductive,1170.48587,5.88432,20.99779,8427498.27220
973,1,MS,8.89004,True,0,25.80000,0.00339,1,23172.31367,23172.31367,120,0.10703,2.18375,12,0.61442,reproductive,1170.48587,5.69466,20.86043,8427498.27220
974,1,MS,11.58820,True,0,25.00000,0.00155,1,22413.60196,22413.60196,120,0.10703,2.18355,12,0.61556,reproductive,1173.59887,5.53269,19.78394,8449911.87416
975,1,MS,8.20910,True,0,25.00000,0.00155,1,22413.60196,22413.60196,120,0.10703,2.18355,12,0.61556,reproductive,1173.59887,5.66585,19.68411,8449911.87416
976,1,MS,11.06980,True,0,25.00000,0.00188,1,22413.60196,22413.60196,120,0.10703,2.18335,12,0.61671,reproductive,1176.71187,5.50066,19.52839,8472325.47612
977,1,MS,7.68852,True,0,25.00000,0.00188,1,22413.60196,22413.60196,120,0.10703,2.18335,12,0.61671,reproductive,1176.71187,5.23966,19.44609,8472325.47612
978,1,MS,10.59879,True,0,24.60000,0.00176,1,21987.91762,21987.91762,120,0.10703,2.18315,12,0.61783,reproductive,1179.76575,5.31151,19.53109,8494313.39374
979,1,MS,8.22649,True,0,24.60000,0.00176,1,21987.91762,21987.91762,120,0.10703,2.18315,12,0.61783,reproductive,1179.76575,6.45984,19.61367,8494313.39374
980,1,MS,12.68664,True,0,28.90000,0.02435,1,24562.71514,24562.71514,120,0.10703,2.18292,12,0.61908,reproductive,1183.17724,7.17162,26.72446,8518876.10888
981,1,MS,10.56346,True,0,28.90000,0.02435,1,24562.71514,24562.71514,120,0.10703,2.18292,12,0.61908,reproductive,1183.17724,7.84376,27.61904,8518876.10888
982,1,MS,16.42778,True,0,31.50000,0.04336,1,23507.61098,23507.61098,120,0.10703,2.18270,12,0.62027,reproductive,1186.44218,8.61930,32.05925,8542383.71987
983,1,MS,14.84777,True,0,31.50000,0.04336,1,23507.61098,23507.61098,120,0.10703,2.18270,12,0.62027,reproductive,1186.44218,9.20113,32.63569,8542383.71987
984,1,MS,20.63123,True,0,32.70000,0.06874,1,22411.18124,22411.18124,120,0.10703,2.18250,12,0.62141,reproductive,1189.55485,9.47748,35.39259,8564794.90111
985,1,MS,18.58284,True,0,32.70000,0.06874,1,22411.18124,22411.18124,120,0.10703,2.18250,12,0.62141,reproductive,1189.55485,10.22572,35.80058,8564794.90111
986,1,MS,23.58429,True,0,33.60000,0.05824,1,21401.21783,21401.21783,120,0.10703,2.18234,12,0.62250,reproductive,1192.52724,10.28908,37.38193,8586196.11894
987,1,MS,19.76596,True,0,33.60000,0.05824,1,21401.21783,21401.21783,120,0.10703,2.18234,12,0.62250,reproductive,1192.52724,10.27966,37.63532,8586196.11894
988,1,MS,23.65425,True,0,31.70000,0.04639,1,23347.97006,23347.97006,120,0.10703,2.18219,12,0.62369,reproductive,1195.77001,9.15975,33.40713,8609544.08900
989,1,MS,17.84857,True,0,31.70000,0.04639,1,23347.97006,23347.97006,120,0.10703,2.18219,12,0.62369,reproductive,1195.77001,8.26777,33.46520,8609544.08900
990,1,MS,21.21848,True,0,28.70000,0.01805,1,24558.82512,24558.82512,120,0.10703,2.18207,12,0.62494,reproductive,1199.18096,7.49859,27.90178,8634102.91412
991,1,MS,14.72781,True,0,28.70000,0.01805,1,24558.82512,24558.82512,120,0.10703,2.18207,12,0.62494,reproductive,1199.18096,7.13801,27.60722,8634102.91412
992,1,MS,17.48439,True,0,27.40000,0.00928,1,24232.93695,24232.93695,120,0.10703,2.18196,12,0.62617,reproductive,1202.54665,6.88289,25.06911,8658335.85107
993,1,MS,11.35679,True,0,27.40000,0.00928,1,24232.93695,24232.93695,120,0.10703,2.18196,12,0.62617,reproductive,1202.54665,6.62141,24.79423,8658335.85107
994,1,MS,14.08172,True,0,25.90000,0.00446,1,23257.47670,23257.47670,120,0.10703,2.18187,12,0.62735,reproductive,1205.77685,6.19087,22.58920,8681593.32777
995,1,MS,9.19221,True,0,25.90000,0.00446,1,23257.47670,23257.47670,120,0.10703,2.18187,12,0.62735,reproductive,1205.77685,6.24642,22.43696,8681593.32777
996,1,MS,11.92852,True,0,24.50000,0.00144,1,21877.23434,21877.23434,120,0.10703,2.18178,12,0.62846,reproductive,1208.81536,5.58934,20.60398,8703470.56210
997,1,MS,7.95846,True,0,24.50000,0.00144,1,21877.23434,21877.23434,120,0.10703,2.18178,12,0.62846,reproductive,1208.81536,5.83833,20.50955,8703470.56210
998,1,MS,11.28764,True,0,24.60000,0.00197,1,21987.91762,21987.91762,120,0.10703,2.18170,12,0.62957,reproductive,1211.86923,5.60848,20.56616,8725458.47972
999,1,MS,7.49703,True,0,24.60000,0.00197,1,21987.91762,21987.91762,120,0.10703,2.18170,12,0.62957,reproductive,1211.86923,5.73078,20.49284,8725458.47972
1000,1,MS,10.96477,True,0,24.60000,0.00156,1,21987.91762,21987.91762,120,0.10703,2.18161,12,0.63069,reproductive,1214.92311,5.58266,20.46596,8747446.39734
1001,1,MS,7.25380,True,0,24.60000,0.00156,1,21987.91762,21987.91762,120,0.10703,2.18161,12,0.63069,reproductive,1214.92311,5.58162,20.40589,8747446.39734
1002,1,MS,10.69229,True,0,24.40000,0.00165,1,21764.95168,21764.95168,120,0.10703,2.18151,12,0.63179,reproductive,1217.94602,5.47610,20.28026,8769211.34901
1003,1,MS,7.51427,True,0,24.40000,0.00165,1,21764.95168,21764.95168,120,0.10703,2.18151,12,0.63179,reproductive,1217.94602,6.23234,20.28519,8769211.34901
1004,1,MS,12.55861,True,0,27.80000,0.02026,1,24387.73960,24387.73960,120,0.10703,2.18140,12,0.63303,reproductive,1221.33321,6.94618,26.82161,8793599.08861
1005,1,MS,9.83443,True,0,27.80000,0.02026,1,24387.73960,24387.73960,120,0.10703,2.18140,12,0.63303,reproductive,1221.33321,7.63557,27.54620,8793599.08861
1006,1,MS,16.55130,True,0,30.50000,0.04847,1,24147.65953,24147.65953,120,0.10703,2.18129,12,0.63425,reproductive,1224.68705,8.41006,33.08532,8817746.74814
1007,1,MS,14.48692,True,0,30.50000,0.04847,1,24147.65953,24147.65953,120,0.10703,2.18129,12,0.63425,reproductive,1224.68705,9.27640,33.64452,8817746.74814
1008,1,MS,20.79715,True,0,31.10000,0.05522,1,23796.21759,23796.21759,120,0.10703,2.18119,12,0.63546,reproductive,1227.99208,8.83943,34.55877,8841542.96573
1009,1,MS,17.58218,True,0,31.10000,0.05522,1,23796.21759,23796.21759,120,0.10703,2.18119,12,0.63546,reproductive,1227.99208,9.50250,34.83918,8841542.96573
1010,1,MS,23.16854,True,0,31.80000,0.06281,1,23264.46902,23264.46902,120,0.10703,2.18111,12,0.63664,reproductive,1231.22325,9.41173,36.14455,8864807.43476
1011,1,MS,18.08938,True,0,31.80000,0.06281,1,23264.46902,23264.46902,120,0.10703,2.18111,12,0.63664,reproductive,1231.22325,8.96934,36.35913,8864807.43476
1012,1,MS,23.00919,True,0,29.80000,0.03495,1,24425.65261,24425.65261,120,0.10703,2.18105,12,0.63787,reproductive,1234.61571,8.26864,32.20589,8889233.08737
1013,1,MS,16.97937,True,0,29.80000,0.03495,1,24425.65261,24425.65261,120,0.10703,2.18105,12,0.63787,reproductive,1234.61571,7.70014,32.26921,8889233.08737
1014,1,MS,21.13015,True,0,27.80000,0.01255,1,24387.73960,24387.73960,120,0.10703,2.18101,12,0.63911,reproductive,1238.00289,7.24282,28.02606,8913620.82697
1015,1,MS,14.21181,True,0,27.80000,0.01255,1,24387.73960,24387.73960,120,0.10703,2.18101,12,0.63911,reproductive,1238.00289,7.07269,27.78038,8913620.82697
1016,1,MS,17.46119,True,0,26.90000,0.00611,1,23974.47000,23974.47000,120,0.10703,2.18098,12,0.64032,reproductive,1241.33268,6.83130,25.85763,8937595.29697
1017,1,MS,10.86171,True,0,26.90000,0.00611,1,23974.47000,23974.47000,120,0.10703,2.18098,12,0.64032,reproductive,1241.33268,6.79544,25.60516,8937595.29697
1018,1,MS,14.44688,True,0,26.30000,0.00442,1,23574.53449,23574.53449,120,0.10703,2.18095,12,0.64151,reproductive,1244.60692,6.54990,24.50097,8961169.83146
1019,1,MS,8.70509,True,0,26.30000,0.00442,1,23574.53449,23574.53449,120,0.10703,2.18095,12,0.64151,reproductive,1244.60692,6.50361,24.36004,8961169.83146
1020,1,MS,12.91238,True,0,26.00000,0.00451,1,23340.32672,23340.32672,120,0.10703,2.18093,12,0.64269,reproductive,1247.84863,6.39797,23.81314,8984510.15818
1021,1,MS,7.62014,True,0,26.00000,0.00451,1,23340.32672,23340.32672,120,0.10703,2.18093,12,0.64269,reproductive,1247.84863,5.99240,23.72167,8984510.15818
1022,1,MS,11.78258,True,0,25.00000,0.00081,1,22413.60196,22413.60196,120,0.10703,2.18091,12,0.64383,reproductive,1250.96163,5.93653,22.39132,9006923.76014
1023,1,MS,7.14053,True,0,25.00000,0.00081,1,22413.60196,22413.60196,120,0.10703,2.18091,12,0.64383,reproductive,1250.96163,5.84448,22.32982,9006923.76014
1024,1,MS,11.31655,True,0,24.70000,0.00081,1,22096.94871,22096.94871,120,0.10703,2.18088,12,0.64495,reproductive,1254.03065,5.78895,21.82460,9029020.70884
1025,1,MS,7.02020,True,0,24.70000,0.00081,1,22096.94871,22096.94871,120,0.10703,2.18088,12,0.64495,reproductive,1254.03065,5.99301,21.77703,9029020.70884
1026,1,MS,11.36222,True,0,25.10000,0.00089,1,22515.49823,22515.49823,120,0.10703,2.18085,12,0.64609,reproductive,1257.15781,5.93395,22.44621,9051536.20707
1027,1,MS,7.03917,True,0,25.10000,0.00089,1,22515.49823,22515.49823,120,0.10703,2.18085,12,0.64609,reproductive,1257.15781,5.92610,22.42574,9051536.20707
1028,1,MS,11.48109,True,0,25.10000,0.00354,1,22515.49823,22515.49823,120,0.10703,2.18082,12,0.64723,reproductive,1260.28496,5.90982,22.97454,9074051.70530
1029,1,MS,7.55760,True,0,25.10000,0.00354,1,22515.49823,22515.49823,120,0.10703,2.18082,12,0.64723,reproductive,1260.28496,5.90409,23.16474,9074051.70530
1030,1,MS,12.58606,True,0,25.30000,0.00404,1,22713.49647,22713.49647,120,0.10703,2.18078,12,0.64837,reproductive,1263.43961,5.97555,23.93088,9096765.20178
1031,1,MS,9.06708,True,0,25.30000,0.00404,1,22713.49647,22713.49647,120,0.10703,2.18078,12,0.64837,reproductive,1263.43961,6.37571,24.12515,9096765.20178
1032,1,MS,14.86269,True,0,26.60000,0.01721,1,23786.29286,23786.29286,120,0.10703,2.18075,12,0.64958,reproductive,1266.74326,6.55076,28.11526,9120551.49464
1033,1,MS,11.73924,True,0,26.60000,0.01721,1,23786.29286,23786.29286,120,0.10703,2.18075,12,0.64958,reproductive,1266.74326,7.00108,28.53445,9120551.49464
1034,1,MS,18.39773,True,0,27.90000,0.01867,1,24418.99557,24418.99557,120,0.10703,2.18071,12,0.65081,reproductive,1270.13479,7.20804,29.16092,9144970.49021
1035,1,MS,13.54491,True,0,27.90000,0.01867,1,24418.99557,24418.99557,120,0.10703,2.18071,12,0.65081,reproductive,1270.13479,6.83129,29.23671,9144970.49021
1036,1,MS,19.01027,True,0,27.60000,0.00911,1,24316.24548,24316.24548,120,0.10703,2.18069,12,0.65204,reproductive,1273.51205,7.09181,28.33489,9169286.73569
1037,1,MS,12.91405,True,0,27.60000,0.00911,1,24316.24548,24316.24548,120,0.10703,2.18069,12,0.65204,reproductive,1273.51205,7.01389,28.20124,9169286.73569
1038,1,MS,17.14021,True,0,27.10000,0.00638,1,24086.30564,24086.30564,120,0.10703,2.18067,12,0.65326,reproductive,1276.85737,6.87095,26.74788,9193373.04134
1039,1,MS,10.91965,True,0,27.10000,0.00638,1,24086.30564,24086.30564,120,0.10703,2.18067,12,0.65326,reproductive,1276.85737,6.88154,26.58073,9193373.04134
1040,1,MS,15.21442,True,0,27.00000,0.00367,1,24031.77363,24031.77363,120,0.10703,2.18066,12,0.65447,reproductive,1280.19511,6.82986,26.17916,9217404.81497
1041,1,MS,9.12379,True,0,27.00000,0.00367,1,24031.77363,24031.77363,120,0.10703,2.18066,12,0.65447,reproductive,1280.19511,6.73411,26.00626,9217404.81497
1042,1,MS,13.54821,True,0,26.60000,0.00262,1,23786.29286,23786.29286,120,0.10703,2.18065,12,0.65568,reproductive,1283.49876,6.62912,25.25901,9241191.10783
1043,1,MS,8.01823,True,0,26.60000,0.00262,1,23786.29286,23786.29286,120,0.10703,2.18065,12,0.65568,reproductive,1283.49876,6.62461,25.15462,9241191.10783
1044,1,MS,12.53867,True,0,26.10000,0.00180,1,23420.81688,23420.81688,120,0.10703,2.18064,12,0.65686,reproductive,1286.75166,6.37898,24.16314,9264611.92471
1045,1,MS,7.41276,True,0,26.10000,0.00180,1,23420.81688,23420.81688,120,0.10703,2.18064,12,0.65686,reproductive,1286.75166,6.32601,24.09367,9264611.92471
1046,1,MS,11.92805,True,0,25.60000,0.00124,1,22995.24001,22995.24001,120,0.10703,2.18062,12,0.65802,reproductive,1289.94544,6.13401,23.44333,9287607.16472
1047,1,MS,7.12644,True,0,25.60000,0.00124,1,22995.24001,22995.24001,120,0.10703,2.18062,12,0.65802,reproductive,1289.94544,6.16987,23.39184,9287607.16472
1048,1,MS,11.53104,True,0,25.20000,0.00078,1,22615.48027,22615.48027,120,0.10703,2.18061,12,0.65917,reproductive,1293.08648,5.93920,22.75267,9310222.64499
1049,1,MS,6.89923,True,0,25.20000,0.00078,1,22615.48027,22615.48027,120,0.10703,2.18061,12,0.65917,reproductive,1293.08648,5.88779,22.71240,9310222.64499
1050,1,MS,11.67593,True,0,25.70000,0.00112,1,23084.88531,23084.88531,120,0.10703,2.18059,12,0.66033,reproductive,1296.29271,6.13242,23.68828,9333307.53030
1051,1,MS,7.25504,True,0,25.70000,0.00112,1,23084.88531,23084.88531,120,0.10703,2.18059,12,0.66033,reproductive,1296.29271,6.48694,23.68548,9333307.53030
1052,1,MS,13.15919,True,0,28.20000,0.01582,1,24494.55034,24494.55034,120,0.10703,2.18056,12,0.66157,reproductive,1299.69473,7.30647,29.03823,9357802.08064
