t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
644,1,MS,0.51582,True,0,18.33333,0.00032,1,13779.82379,13779.82379,120,0.10703,1.98059,12,1.89326,reproductive,528.30074,2.35995,10.28160,3803765.34620
645,1,MS,0.45537,True,0,18.33333,0.00032,1,13779.82379,13779.82379,120,0.10703,1.98059,12,1.89326,reproductive,528.30074,2.25713,9.78920,3803765.34620
646,1,MS,0.39803,True,0,18.11667,0.00023,1,13503.94605,13503.94605,120,0.10703,1.97210,12,1.90175,reproductive,530.17629,2.16823,9.34824,3817269.29225
647,1,MS,0.33844,True,0,18.11667,0.00023,1,13503.94605,13503.94605,120,0.10703,1.97210,12,1.90175,reproductive,530.17629,2.08039,8.88138,3817269.29225
648,1,MS,0.28648,True,0,17.92500,0.00016,1,13262.43920,13262.43920,120,0.10703,1.96386,12,1.90999,reproductive,532.01830,1.98607,8.40191,3830531.73145
649,1,MS,0.23789,True,0,17.92500,0.00016,1,13262.43920,13262.43920,120,0.10703,1.96386,12,1.90999,reproductive,532.01830,1.90793,7.97366,3830531.73145
650,1,MS,0.19888,True,0,17.92500,0.00013,1,13262.43920,13262.43920,120,0.10703,1.95305,12,1.92081,reproductive,533.86030,1.83579,7.60684,3843794.17065
651,1,MS,0.16128,True,0,17.92500,0.00013,1,13262.43920,13262.43920,120,0.10703,1.95305,12,1.92081,reproductive,533.86030,1.76616,7.21884,3843794.17065
652,1,MS,0.13122,True,0,18.13333,0.00009,1,13525.06076,13525.06076,120,0.10703,1.94340,12,1.93045,reproductive,535.73878,1.71296,6.93798,3857319.23141
653,1,MS,0.10356,True,0,18.13333,0.00009,1,13525.06076,13525.06076,120,0.10703,1.94340,12,1.93045,reproductive,535.73878,1.65453,6.60064,3857319.23141
654,1,MS,0.08034,True,0,18.45833,0.00010,1,13940.31919,13940.31919,120,0.10703,1.93815,12,1.93570,reproductive,537.67494,1.60095,6.33172,3871259.55060
655,1,MS,0.06157,True,0,18.45833,0.00010,1,13940.31919,13940.31919,120,0.10703,1.93815,12,1.93570,reproductive,537.67494,1.53443,5.99706,3871259.55060
656,1,MS,0.04867,True,0,18.66667,0.00026,1,14209.89109,14209.89109,120,0.10703,1.92924,12,1.94461,reproductive,539.64853,1.47395,5.78525,3885469.44169
657,1,MS,0.04040,True,0,18.66667,0.00026,1,14209.89109,14209.89109,120,0.10703,1.92924,12,1.94461,reproductive,539.64853,1.43975,5.65804,3885469.44169
658,1,MS,0.04045,True,0,19.95833,0.00179,1,15930.14261,15930.14261,120,0.10703,1.91904,12,1.95481,reproductive,541.86105,1.45739,6.12210,3901399.58430
659,1,MS,0.05817,True,0,19.95833,0.00179,1,15930.14261,15930.14261,120,0.10703,1.91904,12,1.95481,reproductive,541.86105,1.54405,6.88298,3901399.58430
660,1,MS,0.10123,True,0,22.14167,0.00316,1,18916.16587,18916.16587,120,0.10703,1.91342,12,1.96043,reproductive,544.48830,1.50829,7.65956,3920315.75017
661,1,MS,0.18025,True,0,22.14167,0.00316,1,18916.16587,18916.16587,120,0.10703,1.91342,12,1.96043,reproductive,544.48830,1.43316,8.46670,3920315.75017
662,1,MS,0.30429,True,0,21.85833,0.00293,1,18531.97402,18531.97402,120,0.10703,1.89240,12,1.98146,reproductive,547.06218,1.31297,9.08743,3938847.72420
663,1,MS,0.44821,True,0,21.85833,0.00293,1,18531.97402,18531.97402,120,0.10703,1.89240,12,1.98146,reproductive,547.06218,1.22548,9.76708,3938847.72420
664,1,MS,0.60601,True,0,21.25000,0.00205,1,17699.54270,17699.54270,120,0.10703,1.88243,12,1.99142,reproductive,549.52045,1.16582,10.29816,3956547.26690
665,1,MS,0.72328,True,0,21.25000,0.00205,1,17699.54270,17699.54270,120,0.10703,1.88243,12,1.99142,reproductive,549.52045,1.05800,10.12438,3956547.26690
666,1,MS,0.79542,True,0,18.43333,0.00074,1,13908.14380,13908.14380,120,0.10703,1.87724,12,1.99661,reproductive,551.45214,0.93016,9.02417,3970455.41070
667,1,MS,0.81453,True,0,18.43333,0.00074,1,13908.14380,13908.14380,120,0.10703,1.87724,12,1.99661,reproductive,551.45214,0.86745,8.49990,3970455.41070
668,1,MS,0.78322,True,0,16.08333,0.00033,1,11077.42127,11077.42127,120,0.10703,1.87311,12,2.00074,reproductive,552.99067,0.79398,7.57993,3981532.83197
669,1,MS,0.74308,True,0,16.08333,0.00033,1,11077.42127,11077.42127,120,0.10703,1.87311,12,2.00074,reproductive,552.99067,0.77401,7.22095,3981532.83197
670,1,MS,0.70927,True,0,15.70833,0.00034,1,10664.89446,10664.89446,120,0.10703,1.85311,12,2.02074,reproductive,554.47191,0.78517,7.15385,3992197.72642
671,1,MS,0.63920,True,0,15.70833,0.00034,1,10664.89446,10664.89446,120,0.10703,1.85311,12,2.02074,reproductive,554.47191,0.76379,6.72916,3992197.72642
672,1,MS,0.56809,True,0,14.44167,0.00019,1,9356.47450,9356.47450,120,0.10703,1.84715,12,2.02670,reproductive,555.77142,0.71735,6.08994,4001554.20093
673,1,MS,0.50491,True,0,14.44167,0.00019,1,9356.47450,9356.47450,120,0.10703,1.84715,12,2.02670,reproductive,555.77142,0.68570,5.64623,4001554.20093
674,1,MS,0.45785,True,0,14.20833,0.00023,1,9129.80364,9129.80364,120,0.10703,1.84190,12,2.03196,reproductive,557.03945,0.70004,5.57756,4010684.00456
675,1,MS,0.40367,True,0,14.20833,0.00023,1,9129.80364,9129.80364,120,0.10703,1.84190,12,2.03196,reproductive,557.03945,0.68055,5.26041,4010684.00456
676,1,MS,0.36049,True,0,14.30833,0.00033,1,9226.40351,9226.40351,120,0.10703,1.83694,12,2.03691,reproductive,558.32089,0.69103,5.18653,4019910.40807
677,1,MS,0.31758,True,0,14.30833,0.00033,1,9226.40351,9226.40351,120,0.10703,1.83694,12,2.03691,reproductive,558.32089,0.69980,5.08923,4019910.40807
678,1,MS,0.28484,True,0,15.61667,0.00128,1,10565.79187,10565.79187,120,0.10703,1.82778,12,2.04607,reproductive,559.78836,0.73504,5.35601,4030476.19994
679,1,MS,0.26981,True,0,15.61667,0.00128,1,10565.79187,10565.79187,120,0.10703,1.82778,12,2.04607,reproductive,559.78836,0.86493,6.18239,4030476.19994
680,1,MS,0.25742,True,0,18.42500,0.00327,1,13897.42709,13897.42709,120,0.10703,1.81786,12,2.05599,reproductive,561.71856,0.85072,6.38891,4044373.62703
681,1,MS,0.27510,True,0,18.42500,0.00327,1,13897.42709,13897.42709,120,0.10703,1.81786,12,2.05599,reproductive,561.71856,0.78766,6.31345,4044373.62703
682,1,MS,0.35097,True,0,18.95833,0.00468,1,14591.42045,14591.42045,120,0.10703,1.81110,12,2.06275,reproductive,563.74515,0.83194,7.41377,4058965.04748
683,1,MS,0.48579,True,0,18.95833,0.00468,1,14591.42045,14591.42045,120,0.10703,1.81110,12,2.06275,reproductive,563.74515,0.87467,8.65222,4058965.04748
684,1,MS,0.67138,True,0,19.60000,0.00502,1,15445.71294,15445.71294,120,0.10703,1.80513,12,2.06873,reproductive,565.89038,0.84231,9.44414,4074410.76042
685,1,MS,0.91663,True,0,19.60000,0.00502,1,15445.71294,15445.71294,120,0.10703,1.80513,12,2.06873,reproductive,565.89038,0.83503,10.26046,4074410.76042
686,1,MS,1.21698,True,0,19.05000,0.00517,1,14712.26609,14712.26609,120,0.10703,1.79610,12,2.07775,reproductive,567.93375,0.84551,10.96677,4089123.02651
687,1,MS,1.51481,True,0,19.05000,0.00517,1,14712.26609,14712.26609,120,0.10703,1.79610,12,2.07775,reproductive,567.93375,0.82559,11.05146,4089123.02651
688,1,MS,1.81903,True,0,17.02500,0.00295,1,12162.68202,12162.68202,120,0.10703,1.79256,12,2.08129,reproductive,569.62302,0.83283,10.84993,4101285.70854
689,1,MS,2.02742,True,0,17.02500,0.00295,1,12162.68202,12162.68202,120,0.10703,1.79256,12,2.08129,reproductive,569.62302,0.81376,10.26008,4101285.70854
690,1,MS,2.13069,True,0,13.35833,0.00083,1,8341.43237,8341.43237,120,0.10703,1.78805,12,2.08581,reproductive,570.78155,0.75993,8.79638,4109627.14090
691,1,MS,2.12663,True,0,13.35833,0.00083,1,8341.43237,8341.43237,120,0.10703,1.78805,12,2.08581,reproductive,570.78155,0.75268,8.10024,4109627.14090
692,1,MS,2.09577,True,0,11.92500,0.00066,1,7141.07847,7141.07847,120,0.10703,1.77938,12,2.09447,reproductive,571.77336,0.80649,7.96583,4116768.21937
693,1,MS,1.95750,True,0,11.92500,0.00066,1,7141.07847,7141.07847,120,0.10703,1.77938,12,2.09447,reproductive,571.77336,0.83426,7.61521,4116768.21937
694,1,MS,1.79091,True,0,10.82500,0.00048,1,6323.93288,6323.93288,120,0.10703,1.77270,12,2.10115,reproductive,572.65169,0.83804,7.08734,4123092.15225
695,1,MS,1.61971,True,0,10.82500,0.00048,1,6323.93288,6323.93288,120,0.10703,1.77270,12,2.10115,reproductive,572.65169,0.85402,6.75517,4123092.15225
696,1,MS,1.43604,True,0,9.54167,0.00034,1,5476.04584,5476.04584,120,0.10703,1.76966,12,2.10419,reproductive,573.41225,0.82317,6.09720,4128568.19809
697,1,MS,1.26357,True,0,9.54167,0.00034,1,5476.04584,5476.04584,120,0.10703,1.76966,12,2.10419,reproductive,573.41225,0.77263,5.42668,4128568.19809
698,1,MS,1.15549,True,0,8.59167,0.00028,1,4916.25365,4916.25365,120,0.10703,1.76647,12,2.10738,reproductive,574.09506,0.80579,5.37959,4133484.45174
699,1,MS,1.06639,True,0,8.59167,0.00028,1,4916.25365,4916.25365,120,0.10703,1.76647,12,2.10738,reproductive,574.09506,0.90021,5.74717,4133484.45174
700,1,MS,0.96175,True,0,10.67500,0.00047,1,6219.13781,6219.13781,120,0.10703,1.76243,12,2.11142,reproductive,574.95883,0.97066,5.99503,4139703.58955
701,1,MS,0.84071,True,0,10.67500,0.00047,1,6219.13781,6219.13781,120,0.10703,1.76243,12,2.11142,reproductive,574.95883,0.98700,5.84657,4139703.58955
702,1,MS,0.74350,True,0,11.45833,0.00077,1,6783.77461,6783.77461,120,0.10703,1.75701,12,2.11684,reproductive,575.90102,1.03528,5.96320,4146487.36416
703,1,MS,0.66877,True,0,11.45833,0.00077,1,6783.77461,6783.77461,120,0.10703,1.75701,12,2.11684,reproductive,575.90102,1.16724,6.50603,4146487.36416
704,1,MS,0.60519,True,0,14.55000,0.00259,1,9463.22880,9463.22880,120,0.10703,1.74945,12,2.12440,reproductive,577.21536,1.28351,7.19497,4155950.59296
705,1,MS,0.57924,True,0,14.55000,0.00259,1,9463.22880,9463.22880,120,0.10703,1.74945,12,2.12440,reproductive,577.21536,1.45417,8.09143,4155950.59296
706,1,MS,0.58791,True,0,16.75833,0.00488,1,11848.32587,11848.32587,120,0.10703,1.73962,12,2.13423,reproductive,578.86096,1.45299,8.52779,4167798.91883
707,1,MS,0.66696,True,0,16.75833,0.00488,1,11848.32587,11848.32587,120,0.10703,1.73962,12,2.13423,reproductive,578.86096,1.46998,9.04346,4167798.91883
708,1,MS,0.82706,True,0,17.65000,0.00534,1,12920.26886,12920.26886,120,0.10703,1.73489,12,2.13897,reproductive,580.65544,1.49387,9.90626,4180719.18769
709,1,MS,1.05255,True,0,17.65000,0.00534,1,12920.26886,12920.26886,120,0.10703,1.73489,12,2.13897,reproductive,580.65544,1.51291,10.74152,4180719.18769
710,1,MS,1.32276,True,0,17.98333,0.00455,1,13335.68328,13335.68328,120,0.10703,1.72978,12,2.14407,reproductive,582.50762,1.51429,11.34447,4194054.87097
711,1,MS,1.59417,True,0,17.98333,0.00455,1,13335.68328,13335.68328,120,0.10703,1.72978,12,2.14407,reproductive,582.50762,1.51379,11.84305,4194054.87097
712,1,MS,1.84209,True,0,17.45833,0.00298,1,12684.91751,12684.91751,120,0.10703,1.72376,12,2.15009,reproductive,584.26942,1.50337,11.90217,4206739.78848
713,1,MS,1.95941,True,0,17.45833,0.00298,1,12684.91751,12684.91751,120,0.10703,1.72376,12,2.15009,reproductive,584.26942,1.38910,11.04325,4206739.78848
714,1,MS,1.96451,True,0,13.20000,0.00081,1,8200.98072,8200.98072,120,0.10703,1.71575,12,2.15810,reproductive,585.40844,1.16923,8.92157,4214940.76920
715,1,MS,1.84293,True,0,13.20000,0.00081,1,8200.98072,8200.98072,120,0.10703,1.71575,12,2.15810,reproductive,585.40844,0.95497,7.07533,4214940.76920
716,1,MS,1.75756,True,0,8.21667,0.00022,1,4701.67420,4701.67420,120,0.10703,1.70733,12,2.16653,reproductive,586.06145,0.86458,6.03478,4219642.44340
717,1,MS,1.67901,True,0,8.21667,0.00022,1,4701.67420,4701.67420,120,0.10703,1.70733,12,2.16653,reproductive,586.06145,0.87411,5.85029,4219642.44340
718,1,MS,1.53240,True,0,6.45833,0.00014,1,3695.53499,3695.53499,120,0.10703,1.70505,12,2.16880,reproductive,586.57472,0.80626,5.12838,4223337.97840
719,1,MS,1.39661,True,0,6.45833,0.00014,1,3695.53499,3695.53499,120,0.10703,1.70505,12,2.16880,reproductive,586.57472,0.75385,4.59793,4223337.97840
720,1,MS,1.28828,True,0,4.64167,0.00007,1,2656.01676,2656.01676,120,0.10703,1.70383,12,2.17002,reproductive,586.94361,0.73657,4.29031,4225993.99516
721,1,MS,1.18726,True,0,4.64167,0.00007,1,2656.01676,2656.01676,120,0.10703,1.70383,12,2.17002,reproductive,586.94361,0.72838,4.09104,4225993.99516
722,1,MS,1.09690,True,0,4.07500,0.00005,1,2331.76337,2331.76337,120,0.10703,1.70254,12,2.17131,reproductive,587.26747,0.73124,3.96224,4228325.75853
723,1,MS,1.00449,True,0,4.07500,0.00005,1,2331.76337,2331.76337,120,0.10703,1.70254,12,2.17131,reproductive,587.26747,0.72351,3.79480,4228325.75853
724,1,MS,0.92693,True,0,3.84167,0.00004,1,2198.24727,2198.24727,120,0.10703,1.70112,12,2.17273,reproductive,587.57278,0.73667,3.74834,4230524.00580
725,1,MS,0.86812,True,0,3.84167,0.00004,1,2198.24727,2198.24727,120,0.10703,1.70112,12,2.17273,reproductive,587.57278,0.80072,3.96942,4230524.00580
726,1,MS,0.87751,True,0,9.50833,0.00077,1,5455.45019,5455.45019,120,0.10703,1.69674,12,2.17711,reproductive,588.33048,1.15271,5.90824,4235979.45599
727,1,MS,0.84970,True,0,9.50833,0.00077,1,5455.45019,5455.45019,120,0.10703,1.69674,12,2.17711,reproductive,588.33048,1.61013,8.03395,4235979.45599
728,1,MS,0.78943,True,0,16.60833,0.00327,1,11673.91090,11673.91090,120,0.10703,1.68563,12,2.18823,reproductive,589.95186,1.92498,9.72540,4247653.36688
729,1,MS,0.74532,True,0,16.60833,0.00327,1,11673.91090,11673.91090,120,0.10703,1.68563,12,2.18823,reproductive,589.95186,2.08255,10.49628,4247653.36688
730,1,MS,0.78305,True,0,19.35833,0.00466,1,15121.77236,15121.77236,120,0.10703,1.67493,12,2.19892,reproductive,592.05210,2.24270,11.81699,4262775.13925
731,1,MS,0.87732,True,0,19.35833,0.00466,1,15121.77236,15121.77236,120,0.10703,1.67493,12,2.19892,reproductive,592.05210,2.31966,12.71658,4262775.13925
732,1,MS,1.05275,True,0,20.85833,0.00492,1,17161.31958,17161.31958,120,0.10703,1.65846,12,2.21539,reproductive,594.43562,2.36490,13.79117,4279936.45882
733,1,MS,1.24348,True,0,20.85833,0.00492,1,17161.31958,17161.31958,120,0.10703,1.65846,12,2.21539,reproductive,594.43562,2.40729,14.78527,4279936.45882
734,1,MS,1.44044,True,0,21.50833,0.00407,1,18053.92502,18053.92502,120,0.10703,1.65060,12,2.22325,reproductive,596.94311,2.37791,15.28773,4297990.38384
735,1,MS,1.59795,True,0,21.50833,0.00407,1,18053.92502,18053.92502,120,0.10703,1.65060,12,2.22325,reproductive,596.94311,2.33058,15.52877,4297990.38384
736,1,MS,1.69633,True,0,20.65000,0.00238,1,16875.18408,16875.18408,120,0.10703,1.64580,12,2.22806,reproductive,599.28688,2.19894,14.84843,4314865.56792
737,1,MS,1.71512,True,0,20.65000,0.00238,1,16875.18408,16875.18408,120,0.10703,1.64580,12,2.22806,reproductive,599.28688,2.07431,14.11932,4314865.56792
738,1,MS,1.66106,True,0,17.50000,0.00046,1,12735.85763,12735.85763,120,0.10703,1.62620,12,2.24765,reproductive,601.05575,1.75783,11.78356,4327601.42555
739,1,MS,1.50056,True,0,17.50000,0.00046,1,12735.85763,12735.85763,120,0.10703,1.62620,12,2.24765,reproductive,601.05575,1.51440,9.93513,4327601.42555
740,1,MS,1.32449,True,0,13.21667,0.00010,1,8215.67150,8215.67150,120,0.10703,1.62245,12,2.25140,reproductive,602.19682,1.30376,8.15949,4335817.09705
741,1,MS,1.17838,True,0,13.21667,0.00010,1,8215.67150,8215.67150,120,0.10703,1.62245,12,2.25140,reproductive,602.19682,1.21072,7.33126,4335817.09705
742,1,MS,1.04814,True,0,11.45000,0.00006,1,6777.53851,6777.53851,120,0.10703,1.61873,12,2.25512,reproductive,603.13814,1.15871,6.74614,4342594.63556
743,1,MS,0.93761,True,0,11.45000,0.00006,1,6777.53851,6777.53851,120,0.10703,1.61873,12,2.25512,reproductive,603.13814,1.19196,6.70725,4342594.63556
