t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
895,1,MS,12.67396,True,0,30.50000,0.03019,1,24147.65953,24147.65953,120,0.10703,2.45945,12,0.68683,reproductive,1046.66445,13.92615,58.48252,7535984.06311
896,1,MS,29.33902,True,0,28.40000,0.01120,1,24529.57180,24529.57180,120,0.10703,2.45907,12,0.68961,reproductive,1050.07134,13.09698,53.06911,7560513.63490
897,1,MS,7.23758,True,0,28.40000,0.01120,1,24529.57180,24529.57180,120,0.10703,2.45907,12,0.68961,reproductive,1050.07134,12.22644,52.93490,7560513.63490
898,1,MS,23.74320,True,0,25.60000,0.00600,1,22995.24001,22995.24001,120,0.10703,2.45871,12,0.69222,reproductive,1053.26512,10.69885,44.09183,7583508.87491
899,1,MS,5.52101,True,0,25.60000,0.00600,1,22995.24001,22995.24001,120,0.10703,2.45871,12,0.69222,reproductive,1053.26512,10.49948,44.04540,7583508.87491
900,1,MS,23.06049,True,0,25.50000,0.00590,1,22903.42687,22903.42687,120,0.10703,2.45835,12,0.69482,reproductive,1056.44615,10.62443,44.05959,7606412.30179
901,1,MS,5.23651,True,0,25.50000,0.00590,1,22903.42687,22903.42687,120,0.10703,2.45835,12,0.69482,reproductive,1056.44615,10.20035,44.03192,7606412.30179
902,1,MS,20.28863,True,0,23.40000,0.00102,1,20565.73031,20565.73031,120,0.10703,2.45804,12,0.69715,reproductive,1059.30250,9.12026,38.99389,7626978.03210
903,1,MS,4.97315,True,0,23.40000,0.00102,1,20565.73031,20565.73031,120,0.10703,2.45804,12,0.69715,reproductive,1059.30250,9.62658,38.97080,7626978.03210
904,1,MS,21.56897,True,0,24.40000,0.00266,1,21764.95168,21764.95168,120,0.10703,2.45770,12,0.69962,reproductive,1062.32541,9.81834,41.37034,7648742.98377
905,1,MS,4.98317,True,0,24.40000,0.00266,1,21764.95168,21764.95168,120,0.10703,2.45770,12,0.69962,reproductive,1062.32541,9.22267,41.34376,7648742.98377
906,1,MS,21.54273,True,0,24.20000,0.00195,1,21535.79952,21535.79952,120,0.10703,2.45737,12,0.70207,reproductive,1065.31650,9.68267,43.39397,7670278.78330
907,1,MS,6.27409,True,0,24.20000,0.00195,1,21535.79952,21535.79952,120,0.10703,2.45737,12,0.70207,reproductive,1065.31650,11.56198,42.25974,7670278.78330
908,1,MS,29.13989,True,0,28.90000,0.02966,1,24562.71514,24562.71514,120,0.10703,2.45698,12,0.70486,reproductive,1068.72799,13.63252,60.65021,7694841.49844
909,1,MS,15.54822,True,0,28.90000,0.02966,1,24562.71514,24562.71514,120,0.10703,2.45698,12,0.70486,reproductive,1068.72799,14.77331,60.22386,7694841.49844
910,1,MS,40.94231,True,0,32.10000,0.06671,1,22999.80349,22999.80349,120,0.10703,2.45663,12,0.70747,reproductive,1071.92240,17.13485,72.21841,7717841.30193
911,1,MS,27.43347,True,0,32.10000,0.06671,1,22999.80349,22999.80349,120,0.10703,2.45663,12,0.70747,reproductive,1071.92240,17.01441,72.67439,7717841.30193
912,1,MS,47.32013,True,0,32.90000,0.05394,1,22198.91634,22198.91634,120,0.10703,2.45628,12,0.70999,reproductive,1075.00559,18.06620,73.19579,7740040.21827
913,1,MS,25.33267,True,0,32.90000,0.05394,1,22198.91634,22198.91634,120,0.10703,2.45628,12,0.70999,reproductive,1075.00559,19.73285,73.22767,7740040.21827
914,1,MS,42.66702,True,0,34.50000,0.08368,1,20274.05886,20274.05886,120,0.10703,2.45597,12,0.71230,reproductive,1077.82143,20.27372,80.75650,7760314.27713
915,1,MS,26.37076,True,0,34.50000,0.08368,1,20274.05886,20274.05886,120,0.10703,2.45597,12,0.71230,reproductive,1077.82143,18.90452,81.06706,7760314.27713
916,1,MS,44.32873,True,0,32.20000,0.04860,1,22907.02192,22907.02192,120,0.10703,2.45562,12,0.71490,reproductive,1081.00296,17.15767,70.91128,7783221.29905
917,1,MS,19.90886,True,0,32.20000,0.04860,1,22907.02192,22907.02192,120,0.10703,2.45562,12,0.71490,reproductive,1081.00296,16.38508,70.87303,7783221.29905
918,1,MS,36.72079,True,0,30.10000,0.02352,1,24324.46485,24324.46485,120,0.10703,2.45525,12,0.71767,reproductive,1084.38136,14.77137,60.39800,7807545.76389
919,1,MS,11.42211,True,0,30.10000,0.02352,1,24324.46485,24324.46485,120,0.10703,2.45525,12,0.71767,reproductive,1084.38136,13.89879,60.28612,7807545.76389
920,1,MS,29.23422,True,0,28.40000,0.01228,1,24529.57180,24529.57180,120,0.10703,2.45488,12,0.72046,reproductive,1087.78824,13.07883,53.90639,7832075.33569
921,1,MS,6.92976,True,0,28.40000,0.01228,1,24529.57180,24529.57180,120,0.10703,2.45488,12,0.72046,reproductive,1087.78824,12.65594,53.78759,7832075.33569
922,1,MS,25.37679,True,0,26.80000,0.00656,1,23914.43042,23914.43042,120,0.10703,2.45452,12,0.72319,reproductive,1091.10969,11.65262,48.88022,7855989.76611
923,1,MS,5.22652,True,0,26.80000,0.00656,1,23914.43042,23914.43042,120,0.10703,2.45452,12,0.72319,reproductive,1091.10969,11.19087,48.83548,7855989.76611
924,1,MS,23.91958,True,0,25.90000,0.00440,1,23257.47670,23257.47670,120,0.10703,2.45416,12,0.72583,reproductive,1094.33989,10.92072,46.67337,7879247.24281
925,1,MS,4.94836,True,0,25.90000,0.00440,1,23257.47670,23257.47670,120,0.10703,2.45416,12,0.72583,reproductive,1094.33989,10.71810,46.64630,7879247.24281
926,1,MS,23.20932,True,0,25.30000,0.00292,1,22713.49647,22713.49647,120,0.10703,2.45382,12,0.72842,reproductive,1097.49455,10.46148,44.99329,7901960.73928
927,1,MS,4.87913,True,0,25.30000,0.00292,1,22713.49647,22713.49647,120,0.10703,2.45382,12,0.72842,reproductive,1097.49455,10.57072,44.96668,7901960.73928
928,1,MS,23.02260,True,0,25.10000,0.00286,1,22515.49823,22515.49823,120,0.10703,2.45347,12,0.73099,reproductive,1100.62170,10.31988,44.31812,7924476.23751
929,1,MS,4.73735,True,0,25.10000,0.00286,1,22515.49823,22515.49823,120,0.10703,2.45347,12,0.73099,reproductive,1100.62170,9.98231,44.29142,7924476.23751
930,1,MS,22.40013,True,0,24.60000,0.00183,1,21987.91762,21987.91762,120,0.10703,2.45314,12,0.73350,reproductive,1103.67558,9.96044,44.58869,7946464.15513
931,1,MS,5.46944,True,0,24.60000,0.00183,1,21987.91762,21987.91762,120,0.10703,2.45314,12,0.73350,reproductive,1103.67558,11.80687,43.55007,7946464.15513
932,1,MS,28.65814,True,0,29.10000,0.03236,1,24554.08257,24554.08257,120,0.10703,2.45335,12,0.66454,reproductive,1107.08587,13.82296,61.60882,7971018.23770
933,1,MS,14.98775,True,0,29.10000,0.03236,1,24554.08257,24554.08257,120,0.10703,2.45335,12,0.66454,reproductive,1107.08587,15.29392,61.13868,7971018.23770
934,1,MS,40.41765,True,0,31.60000,0.07136,1,23429.03251,23429.03251,120,0.10703,2.45361,12,0.66659,reproductive,1110.33990,16.50746,70.42014,7994447.27021
935,1,MS,26.89877,True,0,31.60000,0.07136,1,23429.03251,23429.03251,120,0.10703,2.45361,12,0.66659,reproductive,1110.33990,17.83672,70.85524,7994447.27021
936,1,MS,48.66906,True,0,33.00000,0.08748,1,22090.01236,22090.01236,120,0.10703,2.45387,12,0.66853,reproductive,1113.40796,18.15433,75.42221,8016537.28257
937,1,MS,31.17925,True,0,33.00000,0.08748,1,22090.01236,22090.01236,120,0.10703,2.45387,12,0.66853,reproductive,1113.40796,18.96317,75.72629,8016537.28257
938,1,MS,49.24616,True,0,34.10000,0.09598,1,20786.93858,20786.93858,120,0.10703,2.45411,12,0.67035,reproductive,1116.29503,19.59850,80.07891,8037324.22115
939,1,MS,28.88731,True,0,34.10000,0.09598,1,20786.93858,20786.93858,120,0.10703,2.45411,12,0.67035,reproductive,1116.29503,18.69151,80.26366,8037324.22115
940,1,MS,45.37656,True,0,32.10000,0.05864,1,22999.80349,22999.80349,120,0.10703,2.45437,12,0.67236,reproductive,1119.48945,16.97709,69.05439,8060324.02464
941,1,MS,20.15573,True,0,32.10000,0.05864,1,22999.80349,22999.80349,120,0.10703,2.45437,12,0.67236,reproductive,1119.48945,15.20106,69.03396,8060324.02464
942,1,MS,36.80929,True,0,29.30000,0.02279,1,24532.93514,24532.93514,120,0.10703,2.45466,12,0.67451,reproductive,1122.89680,13.89585,57.65196,8084856.95979
943,1,MS,10.36169,True,0,29.30000,0.02279,1,24532.93514,24532.93514,120,0.10703,2.45466,12,0.67451,reproductive,1122.89680,13.26447,57.49891,8084856.95979
944,1,MS,27.94410,True,0,27.40000,0.01123,1,24232.93695,24232.93695,120,0.10703,2.45494,12,0.67664,reproductive,1126.26249,12.12588,51.39237,8109089.89673
945,1,MS,5.81383,True,0,27.40000,0.01123,1,24232.93695,24232.93695,120,0.10703,2.45494,12,0.67664,reproductive,1126.26249,11.56199,51.30963,8109089.89673
946,1,MS,24.39106,True,0,26.00000,0.00604,1,23340.32672,23340.32672,120,0.10703,2.45522,12,0.67869,reproductive,1129.50420,10.95792,47.77214,8132430.22346
947,1,MS,4.72089,True,0,26.00000,0.00604,1,23340.32672,23340.32672,120,0.10703,2.45522,12,0.67869,reproductive,1129.50420,10.59771,47.74557,8132430.22346
948,1,MS,22.99378,True,0,25.10000,0.00332,1,22515.49823,22515.49823,120,0.10703,2.45548,12,0.68066,reproductive,1132.63135,10.26791,45.55034,8154945.72168
949,1,MS,4.44953,True,0,25.10000,0.00332,1,22515.49823,22515.49823,120,0.10703,2.45548,12,0.68066,reproductive,1132.63135,10.00260,45.53443,8154945.72168
950,1,MS,22.56326,True,0,24.80000,0.00286,1,22204.27485,22204.27485,120,0.10703,2.45574,12,0.68262,reproductive,1135.71528,10.05348,44.71045,8177149.99653
951,1,MS,4.37883,True,0,24.80000,0.00286,1,22204.27485,22204.27485,120,0.10703,2.45574,12,0.68262,reproductive,1135.71528,9.72241,44.69373,8177149.99653
952,1,MS,21.26154,True,0,23.80000,0.00105,1,21060.62256,21060.62256,120,0.10703,2.45598,12,0.68447,reproductive,1138.64036,9.35462,41.99833,8198210.61909
953,1,MS,4.30580,True,0,23.80000,0.00105,1,21060.62256,21060.62256,120,0.10703,2.45598,12,0.68447,reproductive,1138.64036,9.45137,41.98177,8198210.61909
954,1,MS,21.95401,True,0,24.20000,0.00218,1,21535.79952,21535.79952,120,0.10703,2.45624,12,0.68636,reproductive,1141.63145,9.64269,44.96092,8219746.41861
955,1,MS,5.56177,True,0,24.20000,0.00218,1,21535.79952,21535.79952,120,0.10703,2.45624,12,0.68636,reproductive,1141.63145,11.51519,43.94490,8219746.41861
956,1,MS,29.54569,True,0,28.80000,0.03257,1,24562.33469,24562.33469,120,0.10703,2.45652,12,0.68852,reproductive,1145.04288,13.48576,61.28213,8244308.75330
957,1,MS,15.12825,True,0,28.80000,0.03257,1,24562.33469,24562.33469,120,0.10703,2.45652,12,0.68852,reproductive,1145.04288,15.25133,60.92504,8244308.75330
958,1,MS,40.71949,True,0,31.90000,0.06438,1,23178.57582,23178.57582,120,0.10703,2.45679,12,0.69056,reproductive,1148.26213,16.81954,73.12700,8267487.32912
959,1,MS,25.47085,True,0,31.90000,0.06438,1,23178.57582,23178.57582,120,0.10703,2.45679,12,0.69056,reproductive,1148.26213,17.30462,73.49446,8267487.32912
960,1,MS,48.17797,True,0,33.20000,0.09102,1,21866.93255,21866.93255,120,0.10703,2.45705,12,0.69249,reproductive,1151.29920,18.39546,79.24255,8289354.26166
961,1,MS,30.98904,True,0,33.20000,0.09102,1,21866.93255,21866.93255,120,0.10703,2.45705,12,0.69249,reproductive,1151.29920,18.79825,79.56258,8289354.26166
962,1,MS,49.70013,True,0,34.20000,0.08780,1,20660.34478,20660.34478,120,0.10703,2.45729,12,0.69431,reproductive,1154.16870,19.69243,82.28148,8310014.60644
963,1,MS,28.98367,True,0,34.20000,0.08780,1,20660.34478,20660.34478,120,0.10703,2.45729,12,0.69431,reproductive,1154.16870,19.18856,82.44129,8310014.60644
964,1,MS,45.57821,True,0,33.30000,0.07253,1,21752.86595,21752.86595,120,0.10703,2.45755,12,0.69622,reproductive,1157.18993,18.46904,76.14039,8331767.47239
965,1,MS,20.95009,True,0,33.30000,0.07253,1,21752.86595,21752.86595,120,0.10703,2.45755,12,0.69622,reproductive,1157.18993,16.76535,76.19153,8331767.47239
966,1,MS,37.89975,True,0,30.40000,0.03437,1,24196.27654,24196.27654,120,0.10703,2.45784,12,0.69836,reproductive,1160.55052,14.99766,62.64155,8355963.74893
967,1,MS,10.51875,True,0,30.40000,0.03437,1,24196.27654,24196.27654,120,0.10703,2.45784,12,0.69836,reproductive,1160.55052,13.31549,62.52846,8355963.74893
968,1,MS,28.68162,True,0,27.80000,0.00954,1,24387.73960,24387.73960,120,0.10703,2.45813,12,0.70051,reproductive,1163.93771,12.43062,54.82025,8380351.48853
969,1,MS,6.11844,True,0,27.80000,0.00954,1,24387.73960,24387.73960,120,0.10703,2.45813,12,0.70051,reproductive,1163.93771,12.11530,54.72532,8380351.48853
970,1,MS,25.66455,True,0,26.90000,0.00719,1,23974.47000,23974.47000,120,0.10703,2.45842,12,0.70263,reproductive,1167.26749,11.65499,52.39596,8404325.95853
971,1,MS,4.53513,True,0,26.90000,0.00719,1,23974.47000,23974.47000,120,0.10703,2.45842,12,0.70263,reproductive,1167.26749,11.27297,52.36892,8404325.95853
972,1,MS,24.12956,True,0,25.80000,0.00335,1,23172.31367,23172.31367,120,0.10703,2.45869,12,0.70467,reproductive,1170.48587,10.76463,49.07476,8427498.27220
973,1,MS,4.22123,True,0,25.80000,0.00335,1,23172.31367,23172.31367,120,0.10703,2.45869,12,0.70467,reproductive,1170.48587,10.33624,49.05794,8427498.27220
974,1,MS,23.13787,True,0,25.00000,0.00153,1,22413.60196,22413.60196,120,0.10703,2.45896,12,0.70665,reproductive,1173.59887,10.16497,46.83426,8449911.87416
975,1,MS,4.23489,True,0,25.00000,0.00153,1,22413.60196,22413.60196,120,0.10703,2.45896,12,0.70665,reproductive,1173.59887,10.34634,46.81630,8449911.87416
976,1,MS,23.17884,True,0,25.00000,0.00186,1,22413.60196,22413.60196,120,0.10703,2.45923,12,0.70863,reproductive,1176.71187,10.17770,46.65571,8472325.47612
977,1,MS,4.10956,True,0,25.00000,0.00186,1,22413.60196,22413.60196,120,0.10703,2.45923,12,0.70863,reproductive,1176.71187,9.63112,46.63640,8472325.47612
978,1,MS,22.85113,True,0,24.60000,0.00190,1,21987.91762,21987.91762,120,0.10703,2.45949,12,0.71058,reproductive,1179.76575,9.89762,47.98886,8494313.39374
979,1,MS,5.58008,True,0,24.60000,0.00190,1,21987.91762,21987.91762,120,0.10703,2.45949,12,0.71058,reproductive,1179.76575,11.99220,47.00229,8494313.39374
980,1,MS,29.94552,True,0,28.90000,0.02636,1,24562.71514,24562.71514,120,0.10703,2.45978,12,0.71275,reproductive,1183.17724,13.54501,63.76837,8518876.10888
981,1,MS,13.73410,True,0,28.90000,0.02636,1,24562.71514,24562.71514,120,0.10703,2.45978,12,0.71275,reproductive,1183.17724,14.68012,63.58744,8518876.10888
982,1,MS,38.62837,True,0,31.50000,0.04513,1,23507.61098,23507.61098,120,0.10703,2.46006,12,0.71483,reproductive,1186.44218,16.30537,71.96088,8542383.71987
983,1,MS,20.52375,True,0,31.50000,0.04513,1,23507.61098,23507.61098,120,0.10703,2.46006,12,0.71483,reproductive,1186.44218,17.15321,72.11626,8542383.71987
984,1,MS,43.73655,True,0,32.70000,0.07228,1,22411.18124,22411.18124,120,0.10703,2.46033,12,0.71682,reproductive,1189.55485,17.72497,77.57275,8564794.90111
985,1,MS,27.53381,True,0,32.70000,0.07228,1,22411.18124,22411.18124,120,0.10703,2.46033,12,0.71682,reproductive,1189.55485,18.75179,77.90212,8564794.90111
986,1,MS,47.25550,True,0,33.60000,0.05925,1,21401.21783,21401.21783,120,0.10703,2.46059,12,0.71871,reproductive,1192.52724,18.80245,80.71482,8586196.11894
987,1,MS,25.83319,True,0,33.60000,0.05925,1,21401.21783,21401.21783,120,0.10703,2.46059,12,0.71871,reproductive,1192.52724,18.44493,80.81952,8586196.11894
988,1,MS,43.69085,True,0,31.70000,0.04686,1,23347.97006,23347.97006,120,0.10703,2.46087,12,0.72078,reproductive,1195.77001,16.40175,72.94738,8609544.08900
989,1,MS,17.70581,True,0,31.70000,0.04686,1,23347.97006,23347.97006,120,0.10703,2.46087,12,0.72078,reproductive,1195.77001,14.55621,72.94861,8609544.08900
990,1,MS,36.00627,True,0,28.70000,0.01860,1,24558.82512,24558.82512,120,0.10703,2.46116,12,0.72296,reproductive,1199.18096,13.19875,59.94662,8634102.91412
991,1,MS,9.45239,True,0,28.70000,0.01860,1,24558.82512,24558.82512,120,0.10703,2.46116,12,0.72296,reproductive,1199.18096,12.41121,59.83676,8634102.91412
992,1,MS,28.46538,True,0,27.40000,0.00919,1,24232.93695,24232.93695,120,0.10703,2.46146,12,0.72511,reproductive,1202.54665,12.02246,54.33429,8658335.85107
993,1,MS,5.49909,True,0,27.40000,0.00919,1,24232.93695,24232.93695,120,0.10703,2.46146,12,0.72511,reproductive,1202.54665,11.46376,54.25228,8658335.85107
994,1,MS,24.94305,True,0,25.90000,0.00442,1,23257.47670,23257.47670,120,0.10703,2.46174,12,0.72718,reproductive,1205.77685,10.79010,49.92237,8681593.32777
995,1,MS,4.29005,True,0,25.90000,0.00442,1,23257.47670,23257.47670,120,0.10703,2.46174,12,0.72718,reproductive,1205.77685,10.82363,49.89822,8681593.32777
996,1,MS,22.91405,True,0,24.50000,0.00142,1,21877.23434,21877.23434,120,0.10703,2.46200,12,0.72912,reproductive,1208.81536,9.75566,46.14655,8703470.56210
997,1,MS,4.04861,True,0,24.50000,0.00142,1,21877.23434,21877.23434,120,0.10703,2.46200,12,0.72912,reproductive,1208.81536,10.14964,46.12960,8703470.56210
998,1,MS,23.01398,True,0,24.60000,0.00195,1,21987.91762,21987.91762,120,0.10703,2.46227,12,0.73108,reproductive,1211.86923,9.84238,46.44213,8725458.47972
999,1,MS,4.02946,True,0,24.60000,0.00195,1,21987.91762,21987.91762,120,0.10703,2.46227,12,0.73108,reproductive,1211.86923,10.01803,46.42365,8725458.47972
1000,1,MS,23.01330,True,0,24.60000,0.00154,1,21987.91762,21987.91762,120,0.10703,2.46254,12,0.73303,reproductive,1214.92311,9.85652,46.52519,8747446.39734
1001,1,MS,3.99646,True,0,24.60000,0.00154,1,21987.91762,21987.91762,120,0.10703,2.46254,12,0.73303,reproductive,1214.92311,9.81621,46.50536,8747446.39734
1002,1,MS,22.83014,True,0,24.40000,0.00177,1,21764.95168,21764.95168,120,0.10703,2.46280,12,0.73497,reproductive,1217.94602,9.72950,47.09784,8769211.34901
1003,1,MS,4.72702,True,0,24.40000,0.00177,1,21764.95168,21764.95168,120,0.10703,2.46280,12,0.73497,reproductive,1217.94602,11.04372,46.39781,8769211.34901
1004,1,MS,29.22120,True,0,27.80000,0.02234,1,24387.73960,24387.73960,120,0.10703,2.46309,12,0.73714,reproductive,1221.33321,12.47536,61.38698,8793599.08861
1005,1,MS,13.18053,True,0,27.80000,0.02234,1,24387.73960,24387.73960,120,0.10703,2.46309,12,0.73714,reproductive,1221.33321,13.61586,60.97197,8793599.08861
1006,1,MS,40.39059,True,0,30.50000,0.05333,1,24147.65953,24147.65953,120,0.10703,2.46339,12,0.73929,reproductive,1224.68705,15.12603,71.33353,8817746.74814
1007,1,MS,24.42192,True,0,30.50000,0.05333,1,24147.65953,24147.65953,120,0.10703,2.46339,12,0.73929,reproductive,1224.68705,16.45433,71.68774,8817746.74814
1008,1,MS,47.65828,True,0,31.10000,0.06042,1,23796.21759,23796.21759,120,0.10703,2.46367,12,0.74141,reproductive,1227.99208,15.68082,73.66137,8841542.96573
1009,1,MS,26.95163,True,0,31.10000,0.06042,1,23796.21759,23796.21759,120,0.10703,2.46367,12,0.74141,reproductive,1227.99208,16.59468,73.85401,8841542.96573
1010,1,MS,48.68129,True,0,31.80000,0.06736,1,23264.46902,23264.46902,120,0.10703,2.46396,12,0.74348,reproductive,1231.22325,16.39788,76.41434,8864807.43476
1011,1,MS,26.99936,True,0,31.80000,0.06736,1,23264.46902,23264.46902,120,0.10703,2.46396,12,0.74348,reproductive,1231.22325,15.37317,76.58731,8864807.43476
1012,1,MS,46.81553,True,0,29.80000,0.03696,1,24425.65261,24425.65261,120,0.10703,2.46426,12,0.74566,reproductive,1234.61571,14.12591,68.01883,8889233.08737
1013,1,MS,19.83625,True,0,29.80000,0.03696,1,24425.65261,24425.65261,120,0.10703,2.46426,12,0.74566,reproductive,1234.61571,12.99591,67.94947,8889233.08737
1014,1,MS,37.83777,True,0,27.80000,0.01313,1,24387.73960,24387.73960,120,0.10703,2.46456,12,0.74784,reproductive,1238.00289,12.22192,58.91383,8913620.82697
1015,1,MS,10.33918,True,0,27.80000,0.01313,1,24387.73960,24387.73960,120,0.10703,2.46456,12,0.74784,reproductive,1238.00289,11.83388,58.77170,8913620.82697
1016,1,MS,29.02717,True,0,26.90000,0.00606,1,23974.47000,23974.47000,120,0.10703,2.46485,12,0.74998,reproductive,1241.33268,11.46879,54.76924,8937595.29697
1017,1,MS,5.58753,True,0,26.90000,0.00606,1,23974.47000,23974.47000,120,0.10703,2.46485,12,0.74998,reproductive,1241.33268,11.34164,54.67186,8937595.29697
1018,1,MS,25.80802,True,0,26.30000,0.00438,1,23574.53449,23574.53449,120,0.10703,2.46514,12,0.75208,reproductive,1244.60692,10.99368,52.70377,8961169.83146
1019,1,MS,4.07843,True,0,26.30000,0.00438,1,23574.53449,23574.53449,120,0.10703,2.46514,12,0.75208,reproductive,1244.60692,10.86866,52.67631,8961169.83146
1020,1,MS,25.05166,True,0,26.00000,0.00447,1,23340.32672,23340.32672,120,0.10703,2.46543,12,0.75417,reproductive,1247.84863,10.76713,51.74295,8984510.15818
1021,1,MS,3.75739,True,0,26.00000,0.00447,1,23340.32672,23340.32672,120,0.10703,2.46543,12,0.75417,reproductive,1247.84863,10.04204,51.72568,8984510.15818
1022,1,MS,23.76895,True,0,25.00000,0.00080,1,22413.60196,22413.60196,120,0.10703,2.46570,12,0.75617,reproductive,1250.96163,10.01960,49.05989,9006923.76014
1023,1,MS,3.73907,True,0,25.00000,0.00080,1,22413.60196,22413.60196,120,0.10703,2.46570,12,0.75617,reproductive,1250.96163,9.83572,49.04011,9006923.76014
1024,1,MS,23.41306,True,0,24.70000,0.00081,1,22096.94871,22096.94871,120,0.10703,2.46597,12,0.75815,reproductive,1254.03065,9.82029,48.05114,9029020.70884
1025,1,MS,3.84749,True,0,24.70000,0.00081,1,22096.94871,22096.94871,120,0.10703,2.46597,12,0.75815,reproductive,1254.03065,10.14279,48.03065,9029020.70884
1026,1,MS,23.97762,True,0,25.10000,0.00097,1,22515.49823,22515.49823,120,0.10703,2.46625,12,0.76017,reproductive,1257.15781,10.12692,50.22597,9051536.20707
1027,1,MS,4.10753,True,0,25.10000,0.00097,1,22515.49823,22515.49823,120,0.10703,2.46625,12,0.76017,reproductive,1257.15781,10.08672,49.68159,9051536.20707
1028,1,MS,24.93430,True,0,25.10000,0.00399,1,22515.49823,22515.49823,120,0.10703,2.46653,12,0.76218,reproductive,1260.28496,10.14498,51.14775,9074051.70530
1029,1,MS,6.40818,True,0,25.10000,0.00399,1,22515.49823,22515.49823,120,0.10703,2.46653,12,0.76218,reproductive,1260.28496,10.10026,51.00041,9074051.70530
1030,1,MS,27.90872,True,0,25.30000,0.00476,1,22713.49647,22713.49647,120,0.10703,2.46681,12,0.76422,reproductive,1263.43961,10.30363,52.33951,9096765.20178
1031,1,MS,9.04728,True,0,25.30000,0.00476,1,22713.49647,22713.49647,120,0.10703,2.46681,12,0.76422,reproductive,1263.43961,10.95193,52.21353,9096765.20178
1032,1,MS,33.59289,True,0,26.60000,0.02128,1,23786.29286,23786.29286,120,0.10703,2.46710,12,0.76635,reproductive,1266.74326,11.33869,59.76589,9120551.49464
1033,1,MS,17.47879,True,0,26.60000,0.02128,1,23786.29286,23786.29286,120,0.10703,2.46710,12,0.76635,reproductive,1266.74326,12.01662,60.02124,9120551.49464
1034,1,MS,40.69806,True,0,27.90000,0.02013,1,24418.99557,24418.99557,120,0.10703,2.46740,12,0.76854,reproductive,1270.13479,12.40638,61.57297,9144970.49021
1035,1,MS,15.38461,True,0,27.90000,0.02013,1,24418.99557,24418.99557,120,0.10703,2.46740,12,0.76854,reproductive,1270.13479,11.64211,61.54152,9144970.49021
1036,1,MS,35.55087,True,0,27.60000,0.00951,1,24316.24548,24316.24548,120,0.10703,2.46770,12,0.77072,reproductive,1273.51205,12.10311,59.32173,9169286.73569
1037,1,MS,10.29225,True,0,27.60000,0.00951,1,24316.24548,24316.24548,120,0.10703,2.46770,12,0.77072,reproductive,1273.51205,11.87767,59.22685,9169286.73569
1038,1,MS,30.47022,True,0,27.10000,0.00677,1,24086.30564,24086.30564,120,0.10703,2.46800,12,0.77288,reproductive,1276.85737,11.67441,56.51838,9193373.04134
1039,1,MS,6.73577,True,0,27.10000,0.00677,1,24086.30564,24086.30564,120,0.10703,2.46800,12,0.77288,reproductive,1276.85737,11.62108,56.46916,9193373.04134
1040,1,MS,27.61539,True,0,27.00000,0.00363,1,24031.77363,24031.77363,120,0.10703,2.46829,12,0.77504,reproductive,1280.19511,11.58871,55.84176,9217404.81497
1041,1,MS,4.84674,True,0,27.00000,0.00363,1,24031.77363,24031.77363,120,0.10703,2.46829,12,0.77504,reproductive,1280.19511,11.35885,55.78300,9217404.81497
1042,1,MS,25.85026,True,0,26.60000,0.00259,1,23786.29286,23786.29286,120,0.10703,2.46859,12,0.77718,reproductive,1283.49876,10.82145,54.47040,9241191.10783
1043,1,MS,4.81797,True,0,26.60000,0.00259,1,23786.29286,23786.29286,120,0.10703,2.46859,12,0.77718,reproductive,1283.49876,16.72758,54.44569,9241191.10783
1044,1,MS,25.85991,True,0,26.10000,0.00178,1,23420.81688,23420.81688,120,0.10703,2.46887,12,0.77929,reproductive,1286.75166,10.27924,52.49071,9264611.92471
1045,1,MS,3.89464,True,0,26.10000,0.00178,1,23420.81688,23420.81688,120,0.10703,2.46887,12,0.77929,reproductive,1286.75166,10.17976,52.46526,9264611.92471
1046,1,MS,24.71384,True,0,25.60000,0.00123,1,22995.24001,22995.24001,120,0.10703,2.46916,12,0.78136,reproductive,1289.94544,9.95638,51.19883,9287607.16472
1047,1,MS,3.83409,True,0,25.60000,0.00123,1,22995.24001,22995.24001,120,0.10703,2.46916,12,0.78136,reproductive,1289.94544,10.00191,51.17342,9287607.16472
1048,1,MS,24.24281,True,0,25.20000,0.00077,1,22615.48027,22615.48027,120,0.10703,2.46944,12,0.78339,reproductive,1293.08648,9.71339,49.88096,9310222.64499
1049,1,MS,3.78456,True,0,25.20000,0.00077,1,22615.48027,22615.48027,120,0.10703,2.46944,12,0.78339,reproductive,1293.08648,9.61813,49.85512,9310222.64499
1050,1,MS,24.90306,True,0,25.70000,0.00118,1,23084.88531,23084.88531,120,0.10703,2.46972,12,0.78547,reproductive,1296.29271,10.10987,52.43810,9333307.53030
1051,1,MS,4.45818,True,0,25.70000,0.00118,1,23084.88531,23084.88531,120,0.10703,2.46972,12,0.78547,reproductive,1296.29271,10.67973,52.00245,9333307.53030
1052,1,MS,29.40055,True,0,28.20000,0.01699,1,24494.55034,24494.55034,120,0.10703,2.47002,12,0.78768,reproductive,1299.69473,12.14539,63.67033,9357802.08064
