t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
279,1,MS,roots,0.68609,11.78731,0.00169,0.00076,0.48316,19.71511,0.55576,0.00963,NA,4.55124,2.08896,NA,NA,NA,12.29227,23.69282,4.55357,NA,4.14717,NA,NA,821.30501,0.44819,58.93656,5.26188,NA,133.48966,22.82566,0.00192,0.50479,596.41642,NA,0.00000,0.00352,0.02584,NA,NA,2831.20585,68.80064,18.93248
280,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.76167,NA,NA,NA,NA,0.35582,NA,0.00000,45.93375,NA,NA,NA,NA,1057790.83045,NA,NA,NA,NA,NA,92.20011,NA,NA,0.00000,0.00000,6802.57888,NA,NA,NA
280,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.81311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13788.91140,NA,NA
280,1,MS,roots,0.64394,21.37238,0.00037,0.00016,0.11187,18.91889,1.03282,0.00961,NA,4.48278,1.98884,NA,NA,NA,12.08264,22.23750,4.48393,NA,4.08614,NA,NA,821.10461,0.82778,106.86189,5.00967,NA,134.92684,24.70509,0.00180,0.50492,599.21671,NA,0.00000,0.00075,0.02751,NA,NA,2792.07293,64.57460,18.55425
281,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.61228,NA,NA,NA,NA,0.35793,NA,0.00000,45.56801,NA,NA,NA,NA,1062478.14801,NA,NA,NA,NA,NA,92.55493,NA,NA,0.00000,0.00000,6829.48428,NA,NA,NA
281,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.85270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13730.52243,NA,NA
281,1,MS,roots,0.64394,11.37991,0.00037,0.00016,0.12055,18.13724,0.55777,0.00961,NA,4.41821,1.90850,NA,NA,NA,11.95134,22.23750,4.41935,NA,4.02775,NA,NA,823.26213,0.44694,56.89954,4.80731,NA,137.08436,26.62237,0.00180,0.50492,601.85827,NA,0.00000,0.00075,0.02751,NA,NA,2796.88615,64.57460,18.27806
282,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,20.02592,NA,NA,NA,NA,0.39206,NA,0.00000,49.02897,NA,NA,NA,NA,1067501.98364,NA,NA,NA,NA,NA,92.94357,NA,NA,0.00000,-0.00000,6858.42997,NA,NA,NA
282,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.03214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13635.07670,NA,NA
282,1,MS,roots,0.68111,24.08888,0.00178,0.00077,0.60320,19.40007,1.21168,0.00958,NA,4.85248,2.02443,NA,NA,NA,13.02896,23.52100,4.85245,NA,4.42508,NA,NA,823.08935,0.96313,120.44442,5.09932,NA,138.64157,28.17742,0.00191,0.50505,604.56138,NA,0.00000,0.00356,0.02928,NA,NA,2756.26956,68.30171,19.90586
283,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,22.06703,NA,NA,NA,NA,0.43819,NA,0.00000,54.02618,NA,NA,NA,NA,1073012.79833,NA,NA,NA,NA,NA,93.37777,NA,NA,0.00000,-0.00000,6890.31616,NA,NA,NA
283,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.41220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13613.03156,NA,NA
283,1,MS,roots,0.68111,18.32574,0.00182,0.00078,0.64969,23.43768,0.93898,0.00958,NA,6.07562,2.44936,NA,NA,NA,16.31880,23.52100,6.07558,NA,5.54118,NA,NA,826.04527,0.74318,91.62869,6.16967,NA,141.59748,30.34912,0.00191,0.50505,607.76932,NA,0.00000,0.00356,0.02928,NA,NA,2763.49785,68.30171,24.84378
284,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,22.03560,NA,NA,NA,NA,0.44253,NA,0.00000,53.94922,NA,NA,NA,NA,1078490.29590,NA,NA,NA,NA,NA,93.81822,NA,NA,0.00000,-0.00000,6922.15306,NA,NA,NA
284,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.73005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13621.04706,NA,NA
284,1,MS,roots,0.74142,40.04279,0.02297,0.00975,6.91666,25.83266,2.10918,0.00956,NA,6.94028,2.68301,NA,NA,NA,18.70465,25.60355,6.93830,NA,6.33123,NA,NA,826.57891,1.64231,200.21395,6.75821,NA,144.01190,25.97098,0.00208,0.50519,611.10510,NA,0.00000,0.04430,0.03122,NA,NA,2734.06047,74.34914,28.32794
285,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,21.47318,NA,NA,NA,NA,0.42946,NA,0.00000,52.57226,NA,NA,NA,NA,1083800.97583,NA,NA,NA,NA,NA,94.24772,NA,NA,0.00000,-0.00000,6953.17314,NA,NA,NA
285,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.62808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13787.35411,NA,NA
285,1,MS,roots,0.74142,39.72228,0.02353,0.00980,6.11222,26.95057,2.11570,0.00956,NA,7.54735,2.81999,NA,NA,NA,20.61061,25.60355,7.54520,NA,6.88384,NA,NA,830.12561,1.62244,198.61138,7.10325,NA,147.55860,22.95044,0.00208,0.50519,614.50672,NA,0.00000,0.04430,0.03122,NA,NA,2770.41838,74.34914,30.97795
286,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,20.40878,NA,NA,NA,NA,0.40484,NA,0.00000,49.96631,NA,NA,NA,NA,1088823.94387,NA,NA,NA,NA,NA,94.65423,NA,NA,0.00000,-0.00000,6982.65733,NA,NA,NA
286,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.10944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13960.29274,NA,NA
286,1,MS,roots,0.68047,58.81579,0.04445,0.01825,8.36481,28.20991,3.18045,0.00953,NA,8.22515,2.95863,NA,NA,NA,22.76451,23.49888,8.22068,NA,7.50066,NA,NA,831.32108,2.38269,294.07896,7.45247,NA,150.47159,16.95420,0.00191,0.50533,617.88010,NA,0.00000,0.08207,0.03299,NA,NA,2782.65721,68.23748,33.94828
287,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.99526,NA,NA,NA,NA,0.37010,NA,0.00000,46.50564,NA,NA,NA,NA,1093476.33763,NA,NA,NA,NA,NA,95.02684,NA,NA,0.00000,-0.00000,7010.10095,NA,NA,NA
287,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.25424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14231.18497,NA,NA
287,1,MS,roots,0.68047,55.54404,0.04565,0.01836,6.70759,29.24460,3.01579,0.00953,NA,8.92745,3.10587,NA,NA,NA,25.32448,23.49888,8.92260,NA,8.13736,NA,NA,835.37679,2.21015,277.72019,7.82334,NA,154.52729,13.59527,0.00191,0.50533,621.30591,NA,0.00000,0.08207,0.03299,NA,NA,2846.04670,68.23748,37.35779
288,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.48305,NA,NA,NA,NA,0.35439,NA,0.00000,45.25161,NA,NA,NA,NA,1097982.65399,NA,NA,NA,NA,NA,95.38385,NA,NA,0.00000,-0.00000,7036.80750,NA,NA,NA
288,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.20931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14455.42516,NA,NA
288,1,MS,roots,0.61293,66.01133,0.04765,0.01885,5.80027,28.84137,3.61602,0.00951,NA,9.18439,3.08353,NA,NA,NA,26.35005,21.16640,9.17716,NA,8.36799,NA,NA,837.15063,2.58488,330.05666,7.76709,NA,157.83413,11.50487,0.00172,0.50545,624.51339,NA,0.00000,0.08386,0.03459,NA,NA,2881.29835,61.46430,38.61798
289,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,17.17965,NA,NA,NA,NA,0.32286,NA,0.00000,42.06051,NA,NA,NA,NA,1102152.57937,NA,NA,NA,NA,NA,95.70923,NA,NA,0.00000,-0.00000,7061.63297,NA,NA,NA
289,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.16004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14741.83109,NA,NA
289,1,MS,roots,0.61293,60.09317,0.04896,0.01895,5.27815,29.20508,3.30351,0.00951,NA,9.74074,3.16324,NA,NA,NA,28.72388,21.16640,9.73307,NA,8.87012,NA,NA,841.50814,2.30641,300.46583,7.96786,NA,162.19164,10.46925,0.00172,0.50545,627.67550,NA,0.00000,0.08386,0.03459,NA,NA,2950.38017,61.46430,41.62787
290,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,15.81825,NA,NA,NA,NA,0.29274,NA,0.00000,38.72744,NA,NA,NA,NA,1105976.92479,NA,NA,NA,NA,NA,96.00398,NA,NA,0.00000,-0.00000,7084.49643,NA,NA,NA
290,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.13700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14967.39486,NA,NA
290,1,MS,roots,0.52278,67.27125,0.06255,0.02376,5.70952,29.51518,3.73317,0.00949,NA,10.28147,3.22083,NA,NA,NA,31.18851,18.05345,10.27110,NA,9.35802,NA,NA,844.05654,2.54248,336.35623,8.11292,NA,166.03433,9.07542,0.00146,0.50556,630.68727,NA,0.00000,0.10464,0.03594,NA,NA,2991.92036,52.42471,44.69081
291,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.22219,NA,NA,NA,NA,0.33166,NA,0.00000,44.61295,NA,NA,NA,NA,1110362.83470,NA,NA,NA,NA,NA,96.33767,NA,NA,0.00000,-0.00000,7110.82817,NA,NA,NA
291,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.11372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15215.50061,NA,NA
291,1,MS,roots,0.52278,55.38327,0.06411,0.02385,5.06474,25.95718,3.08647,0.00949,NA,9.41576,2.86406,NA,NA,NA,27.79746,18.05345,9.40627,NA,8.56583,NA,NA,848.21314,2.05863,276.91637,7.21425,NA,170.19093,8.05053,0.00146,0.50556,633.22878,NA,0.00000,0.10464,0.03594,NA,NA,3053.88866,52.42471,40.07728
292,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,20.76082,NA,NA,NA,NA,0.37519,NA,0.00000,50.82822,NA,NA,NA,NA,1115337.16774,NA,NA,NA,NA,NA,96.71373,NA,NA,0.00000,-0.00000,7140.82707,NA,NA,NA
292,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.10266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15322.55264,NA,NA
292,1,MS,roots,0.68231,54.27068,0.03043,0.01118,2.73808,22.40186,3.05196,0.00947,NA,8.37720,2.48046,NA,NA,NA,24.11721,23.56256,8.36624,NA,7.61796,NA,NA,849.26382,2.00298,271.35339,6.24802,NA,172.91825,9.31625,0.00191,0.50571,635.29160,NA,0.00000,0.04889,0.03770,NA,NA,3074.87382,68.42239,34.97488
293,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,23.11451,NA,NA,NA,NA,0.41478,NA,0.00000,56.59070,NA,NA,NA,NA,1120847.98242,NA,NA,NA,NA,NA,97.12893,NA,NA,0.00000,-0.00000,7174.21994,NA,NA,NA
293,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.09516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15430.27572,NA,NA
293,1,MS,roots,0.68231,33.18785,0.03090,0.01121,2.75781,15.98818,1.86960,0.00947,NA,6.12557,1.78325,NA,NA,NA,17.29183,23.56256,6.11756,NA,5.56844,NA,NA,851.94771,1.21624,165.93923,4.49181,NA,175.60215,9.38336,0.00191,0.50571,636.71767,NA,0.00000,0.04889,0.03770,NA,NA,3117.16305,68.42239,25.20065
294,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,23.08068,NA,NA,NA,NA,0.41514,NA,0.00000,56.50788,NA,NA,NA,NA,1126325.48000,NA,NA,NA,NA,NA,97.54314,NA,NA,0.00000,-0.00000,7207.56994,NA,NA,NA
294,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.27027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15418.26415,NA,NA
294,1,MS,roots,0.75297,40.02535,0.01604,0.00576,1.66202,17.88138,2.28766,0.00944,NA,7.00118,1.99116,NA,NA,NA,19.85229,26.00255,6.98966,NA,6.36335,NA,NA,852.18455,1.47023,200.12677,5.01552,NA,177.67717,11.02675,0.00211,0.50588,638.22677,NA,0.00000,0.02507,0.03964,NA,NA,3108.68124,75.50780,28.84463
295,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,23.40757,NA,NA,NA,NA,0.42204,NA,0.00000,57.30819,NA,NA,NA,NA,1131854.68398,NA,NA,NA,NA,NA,97.96362,NA,NA,0.00000,-0.00000,7241.39139,NA,NA,NA
295,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.55431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15419.39258,NA,NA
295,1,MS,roots,0.75297,23.28658,0.01631,0.00577,1.85120,16.35916,1.34430,0.00944,NA,6.55685,1.82817,NA,NA,NA,18.61113,26.00255,6.54606,NA,5.95867,NA,NA,855.17588,0.85746,116.43288,4.60497,NA,180.66849,12.28188,0.00211,0.50588,639.56157,NA,0.00000,0.02507,0.03964,NA,NA,3129.62647,75.50780,26.99615
296,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,23.35700,NA,NA,NA,NA,0.42562,NA,0.00000,57.18438,NA,NA,NA,NA,1137348.05578,NA,NA,NA,NA,NA,98.38671,NA,NA,0.00000,-0.00000,7275.14452,NA,NA,NA
296,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.99769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15316.18003,NA,NA
296,1,MS,roots,0.75569,30.60964,0.01230,0.00431,1.56696,16.93253,1.80490,0.00942,NA,6.91160,1.88226,NA,NA,NA,19.63981,26.09659,6.89788,NA,6.28127,NA,NA,855.44667,1.13913,153.04820,4.74122,NA,182.77518,13.93973,0.00212,0.50606,640.84206,NA,0.00000,0.01870,0.04158,NA,NA,3099.71897,75.78086,28.43368
297,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,23.62315,NA,NA,NA,NA,0.43410,NA,0.00000,57.83598,NA,NA,NA,NA,1142879.20368,NA,NA,NA,NA,NA,98.81799,NA,NA,0.00000,-0.00000,7309.28063,NA,NA,NA
297,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.49467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15254.34992,NA,NA
297,1,MS,roots,0.75569,16.15834,0.01251,0.00432,1.71667,15.52964,0.96686,0.00942,NA,6.46910,1.72789,NA,NA,NA,18.39287,26.09659,6.45625,NA,5.87917,NA,NA,858.46656,0.60640,80.79172,4.35238,NA,185.79508,15.27160,0.00212,0.50606,641.96640,NA,0.00000,0.01870,0.04158,NA,NA,3105.04657,75.78086,26.58986
298,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,23.70431,NA,NA,NA,NA,0.44161,NA,0.00000,58.03470,NA,NA,NA,NA,1148405.78518,NA,NA,NA,NA,NA,99.25643,NA,NA,0.00000,-0.00000,7343.53674,NA,NA,NA
298,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.04073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15118.21566,NA,NA
298,1,MS,roots,0.75984,25.79094,0.00767,0.00263,1.16123,14.90902,1.57961,0.00939,NA,6.29458,1.64667,NA,NA,NA,17.84574,26.23971,6.27995,NA,5.72136,NA,NA,858.46663,0.98127,128.95468,4.14779,NA,187.63548,17.00770,0.00213,0.50623,642.95615,NA,0.00000,0.01136,0.04353,NA,NA,3063.60384,76.19648,25.78698
299,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,23.62557,NA,NA,NA,NA,0.44433,NA,0.00000,57.84192,NA,NA,NA,NA,1153889.81696,NA,NA,NA,NA,NA,99.69770,NA,NA,0.00000,-0.00000,7377.67751,NA,NA,NA
299,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.59325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15047.59746,NA,NA
299,1,MS,roots,0.75984,13.65171,0.00779,0.00263,1.26560,13.88706,0.84819,0.00939,NA,5.96046,1.53417,NA,NA,NA,16.93604,26.23971,5.94661,NA,5.41785,NA,NA,861.25982,0.52435,68.25856,3.86440,NA,190.42867,18.53632,0.00213,0.50623,643.83996,NA,0.00000,0.01136,0.04353,NA,NA,3064.98200,76.19648,24.43066
300,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,22.81297,NA,NA,NA,NA,0.43468,NA,0.00000,55.85245,NA,NA,NA,NA,1159163.82683,NA,NA,NA,NA,NA,100.12941,NA,NA,0.00000,-0.00000,7410.64898,NA,NA,NA
300,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.10360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14918.39351,NA,NA
300,1,MS,roots,0.72442,23.24356,0.00208,0.00070,0.37183,12.30412,1.47506,0.00937,NA,5.32857,1.34906,NA,NA,NA,15.11758,25.01668,5.31450,NA,4.84422,NA,NA,860.93570,0.90447,116.21781,3.39814,NA,191.85468,20.56765,0.00203,0.50639,644.55838,NA,0.00000,0.00301,0.04540,NA,NA,3023.19794,72.64497,21.79521
301,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,23.50979,NA,NA,NA,NA,0.45234,NA,0.00000,57.55845,NA,NA,NA,NA,1164575.41482,NA,NA,NA,NA,NA,100.57859,NA,NA,0.00000,-0.00000,7444.62353,NA,NA,NA
301,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.69654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14849.06877,NA,NA
301,1,MS,roots,0.72442,12.93608,0.00211,0.00070,0.41199,12.92541,0.83198,0.00937,NA,5.67614,1.41747,NA,NA,NA,16.13232,25.01668,5.66115,NA,5.16034,NA,NA,863.59094,0.50831,64.68041,3.57045,NA,194.50991,22.78879,0.00203,0.50639,645.28679,NA,0.00000,0.00301,0.04540,NA,NA,3024.33734,72.64497,23.22593
302,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,22.30740,NA,NA,NA,NA,0.43478,NA,0.00000,54.61467,NA,NA,NA,NA,1169690.14696,NA,NA,NA,NA,NA,101.01043,NA,NA,0.00000,-0.00000,7476.86644,NA,NA,NA
302,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.22791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14725.54256,NA,NA
302,1,MS,roots,0.70177,22.46899,0.00128,0.00042,0.26957,11.37973,1.47480,0.00934,NA,5.03151,1.23854,NA,NA,NA,14.29939,24.23434,5.01670,NA,4.57499,NA,NA,863.19718,0.89436,112.34494,3.11974,NA,195.80794,24.76588,0.00196,0.50654,645.87280,NA,0.00000,0.00181,0.04721,NA,NA,2983.18908,70.37316,20.56944
303,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,21.89464,NA,NA,NA,NA,0.43050,NA,0.00000,53.60413,NA,NA,NA,NA,1174690.21016,NA,NA,NA,NA,NA,101.43821,NA,NA,0.00000,-0.00000,7508.51225,NA,NA,NA
303,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.75061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14661.77655,NA,NA
303,1,MS,roots,0.70177,11.56072,0.00129,0.00042,0.29086,10.86268,0.76672,0.00934,NA,4.85433,1.18294,NA,NA,NA,13.84760,24.23434,4.84005,NA,4.41388,NA,NA,865.44539,0.46423,57.80358,2.97970,NA,198.05615,26.72143,0.00196,0.50654,646.41616,NA,0.00000,0.00181,0.04721,NA,NA,2986.33802,70.37316,19.88488
304,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,21.97850,NA,NA,NA,NA,0.43769,NA,0.00000,53.80944,NA,NA,NA,NA,1179690.27337,NA,NA,NA,NA,NA,101.87297,NA,NA,0.00000,-0.00000,7540.28135,NA,NA,NA
304,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.28678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14542.04628,NA,NA
304,1,MS,roots,0.68528,21.90763,0.00095,0.00031,0.22890,10.80002,1.48234,0.00932,NA,4.85187,1.16707,NA,NA,NA,13.80272,23.66487,4.83619,NA,4.41236,NA,NA,865.01931,0.89100,109.53815,2.93973,NA,199.27878,28.64241,0.00192,0.50669,646.91042,NA,0.00000,0.00133,0.04899,NA,NA,2945.15045,68.71950,19.82166
305,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,21.85048,NA,NA,NA,NA,0.43903,NA,0.00000,53.49601,NA,NA,NA,NA,1184641.61624,NA,NA,NA,NA,NA,102.30921,NA,NA,0.00000,-0.00000,7571.86408,NA,NA,NA
305,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.82066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14478.47757,NA,NA
305,1,MS,roots,0.68528,11.40417,0.00096,0.00031,0.24462,10.54651,0.77935,0.00932,NA,4.78264,1.14034,NA,NA,NA,13.64605,23.66487,4.76718,NA,4.34937,NA,NA,867.22554,0.46795,57.02087,2.87241,NA,201.48500,30.60939,0.00192,0.50669,647.38038,NA,0.00000,0.00133,0.04899,NA,NA,2948.31296,68.71950,19.56904
306,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,23.66778,NA,NA,NA,NA,0.48155,NA,0.00000,57.94525,NA,NA,NA,NA,1189982.60865,NA,NA,NA,NA,NA,102.78768,NA,NA,0.00000,-0.00000,7606.06911,NA,NA,NA
306,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.42520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14370.46147,NA,NA
306,1,MS,roots,0.73094,25.26340,0.00513,0.00164,1.33949,12.01017,1.76413,0.00930,NA,5.47333,1.28802,NA,NA,NA,15.50981,25.24177,5.45398,NA,4.97832,NA,NA,866.87284,1.04975,126.31698,3.24437,NA,202.88832,31.70361,0.00205,0.50684,647.86323,NA,0.00000,0.00703,0.05088,NA,NA,2905.47471,73.29858,22.27115
307,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,24.62246,NA,NA,NA,NA,0.50482,NA,0.00000,60.28256,NA,NA,NA,NA,1195513.75655,NA,NA,NA,NA,NA,103.28952,NA,NA,0.00000,-0.00000,7641.64745,NA,NA,NA
307,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.12692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14344.79573,NA,NA
307,1,MS,roots,0.73094,18.65315,0.00521,0.00164,1.40719,14.00851,1.31874,0.00930,NA,6.45555,1.50403,NA,NA,NA,18.37074,25.24177,6.43273,NA,5.87151,NA,NA,869.82036,0.78103,93.26574,3.78850,NA,205.83584,33.30588,0.00205,0.50684,648.40931,NA,0.00000,0.00703,0.05088,NA,NA,2911.49032,73.29858,26.33032
