t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
27,1,MS,roots,0.36906,3.27286,0.00000,0.00000,0.10717,129.68515,0.13320,0.00994,NA,4.98626,5.97634,NA,NA,NA,2.98512,12.74498,1.26692,NA,0.87822,NA,NA,845.74727,0.24044,16.36429,15.05376,NA,135.83787,33.20220,0.00103,1.98775,619.31899,NA,0.00000,0.00054,0.02722,NA,NA,3337.63986,37.00965,13.94772
28,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.20242,NA,NA,NA,NA,0.04439,NA,0.00000,2.94385,NA,NA,NA,NA,40353.84957,NA,NA,NA,NA,NA,51.10477,NA,NA,0.00000,0.00000,2060.90274,NA,NA,NA
28,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.29387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5922.38978,NA,NA
28,1,MS,roots,0.36300,4.01520,0.00000,0.00000,0.11668,122.00796,0.16769,0.00994,NA,4.71058,5.58451,NA,NA,NA,2.84578,12.53559,1.19720,NA,0.82747,NA,NA,847.90683,0.30269,20.07602,14.06677,NA,138.19105,34.70097,0.00102,1.98720,631.01740,NA,0.00000,0.00056,0.02878,NA,NA,3308.78232,36.40161,13.14086
29,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.17757,NA,NA,NA,NA,0.04453,NA,0.00000,2.88302,NA,NA,NA,NA,41451.25073,NA,NA,NA,NA,NA,51.14877,NA,NA,0.00000,0.00000,2062.60780,NA,NA,NA
29,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.23101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5906.30019,NA,NA
29,1,MS,roots,0.36300,2.89791,0.00000,0.00000,0.12173,119.52698,0.12306,0.00994,NA,4.64147,5.47897,NA,NA,NA,2.82144,12.53559,1.17963,NA,0.81813,NA,NA,850.47903,0.22381,14.48955,13.80094,NA,140.76325,36.20469,0.00102,1.98720,642.50347,NA,0.00000,0.00056,0.02878,NA,NA,3314.79181,36.40161,12.94188
30,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.45888,NA,NA,NA,NA,0.05659,NA,0.00000,3.57175,NA,NA,NA,NA,42810.60835,NA,NA,NA,NA,NA,51.20465,NA,NA,0.00000,0.00000,2064.72041,NA,NA,NA
30,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.00815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5869.91888,NA,NA
30,1,MS,roots,0.43738,4.35474,0.00000,0.00000,0.36332,138.86618,0.19065,0.00993,NA,5.41633,6.30784,NA,NA,NA,3.20579,15.10434,1.37703,NA,0.95050,NA,NA,852.92768,0.34500,21.77372,15.88878,NA,143.44929,37.69595,0.00122,1.98654,655.67377,NA,0.00000,0.00160,0.03067,NA,NA,3276.62381,43.86090,14.92997
31,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.92947,NA,NA,NA,NA,0.07670,NA,0.00000,4.72387,NA,NA,NA,NA,44606.69840,NA,NA,NA,NA,NA,51.28040,NA,NA,0.00000,0.00000,2067.51336,NA,NA,NA
31,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.06855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5855.43508,NA,NA
31,1,MS,roots,0.43738,3.73510,0.00000,0.00000,0.38214,169.38653,0.16753,0.00993,NA,6.65906,7.70009,NA,NA,NA,3.83704,15.10434,1.69298,NA,1.17276,NA,NA,856.58181,0.30321,18.67549,19.39570,NA,147.10342,39.64875,0.00122,1.98654,671.77526,NA,0.00000,0.00160,0.03067,NA,NA,3279.72541,43.86090,18.19620
32,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.23742,NA,NA,NA,NA,0.09109,NA,0.00000,5.47783,NA,NA,NA,NA,46687.98676,NA,NA,NA,NA,NA,51.37042,NA,NA,0.00000,0.00000,2070.75224,NA,NA,NA
32,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.75498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5818.76481,NA,NA
32,1,MS,roots,0.66304,6.68007,0.00001,0.00002,2.12024,187.58317,0.31234,0.00993,NA,7.41673,8.41500,NA,NA,NA,4.20131,22.89686,1.88659,NA,1.29663,NA,NA,859.89164,0.55538,33.40034,21.19648,NA,150.78301,40.04317,0.00186,1.98550,689.23959,NA,0.00000,0.00881,0.03356,NA,NA,3224.83786,66.48930,20.03305
33,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.20104,NA,NA,NA,NA,0.09106,NA,0.00000,5.38874,NA,NA,NA,NA,48731.27464,NA,NA,NA,NA,NA,51.46071,NA,NA,0.00000,0.00000,2073.93645,NA,NA,NA
33,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.65207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5837.78465,NA,NA
33,1,MS,roots,0.66304,6.13148,0.00001,0.00002,2.14235,183.48044,0.29300,0.00993,NA,7.32230,8.26675,NA,NA,NA,4.18304,22.89686,1.86257,NA,1.28847,NA,NA,864.03916,0.51808,30.65742,20.82305,NA,154.93053,40.46063,0.00186,1.98550,706.40802,NA,0.00000,0.00881,0.03356,NA,NA,3242.13418,66.48930,19.77209
34,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.56833,NA,NA,NA,NA,0.10753,NA,0.00000,6.28799,NA,NA,NA,NA,51110.52942,NA,NA,NA,NA,NA,51.56757,NA,NA,0.00000,0.00000,2077.65163,NA,NA,NA
34,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.96684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5845.56181,NA,NA
34,1,MS,roots,0.74973,10.32419,0.00002,0.00004,3.34939,204.14013,0.51339,0.00992,NA,8.20596,9.10696,NA,NA,NA,4.61799,25.89061,2.08861,NA,1.43716,NA,NA,867.84846,0.88279,51.62094,22.93944,NA,159.17014,39.84771,0.00210,1.98430,725.15509,NA,0.00000,0.01398,0.03686,NA,NA,3200.88553,75.18272,21.93091
35,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.86045,NA,NA,NA,NA,0.12007,NA,0.00000,7.00316,NA,NA,NA,NA,53750.18598,NA,NA,NA,NA,NA,51.68733,NA,NA,0.00000,0.00000,2081.78605,NA,NA,NA
35,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.47160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5918.53184,NA,NA
35,1,MS,roots,0.74973,10.52283,0.00002,0.00004,3.33066,219.24682,0.53317,0.00992,NA,8.92409,9.88940,NA,NA,NA,5.02408,25.89061,2.27139,NA,1.58241,NA,NA,873.08171,0.90206,52.61416,24.91033,NA,164.40339,39.62487,0.00210,1.98430,745.55042,NA,0.00000,0.01398,0.03686,NA,NA,3244.69407,75.18272,23.83757
36,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.03435,NA,NA,NA,NA,0.12725,NA,0.00000,7.42893,NA,NA,NA,NA,56540.66487,NA,NA,NA,NA,NA,51.81450,NA,NA,0.00000,0.00000,2086.17272,NA,NA,NA
36,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.20638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5967.04421,NA,NA
36,1,MS,roots,0.87993,15.21328,0.00003,0.00005,4.38085,226.63408,0.79920,0.00991,NA,9.31416,10.17571,NA,NA,NA,5.23349,30.38686,2.37235,NA,1.65144,NA,NA,877.54397,1.30290,76.06641,25.63152,NA,169.36887,38.33352,0.00246,1.98289,766.33411,NA,0.00000,0.01901,0.04073,NA,NA,3224.05828,88.23921,24.72335
37,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.93175,NA,NA,NA,NA,0.12192,NA,0.00000,7.17774,NA,NA,NA,NA,59224.10666,NA,NA,NA,NA,NA,51.93669,NA,NA,0.00000,0.00000,2090.40846,NA,NA,NA
37,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.21911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6076.56380,NA,NA
37,1,MS,roots,0.87993,14.15729,0.00004,0.00005,4.25453,217.46162,0.75044,0.00991,NA,9.06603,9.94714,NA,NA,NA,5.18415,30.38686,2.30916,NA,1.63667,NA,NA,883.04294,1.20241,70.78647,25.05577,NA,174.86784,37.22820,0.00246,1.98289,786.71943,NA,0.00000,0.01901,0.04073,NA,NA,3298.95545,88.23921,24.19732
38,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.01795,NA,NA,NA,NA,0.12468,NA,0.00000,7.38877,NA,NA,NA,NA,61976.36522,NA,NA,NA,NA,NA,52.06157,NA,NA,0.00000,0.00000,2094.77101,NA,NA,NA
38,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.56101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6137.08250,NA,NA
38,1,MS,roots,0.88144,17.27490,0.00003,0.00004,3.35361,219.43020,0.94069,0.00991,NA,9.24952,10.05313,NA,NA,NA,5.30790,30.43900,2.35749,NA,1.67759,NA,NA,887.56536,1.45754,86.37448,25.32274,NA,179.87206,37.07152,0.00247,1.98154,807.15986,NA,0.00000,0.01505,0.04455,NA,NA,3303.19323,88.39062,24.61055
39,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.93360,NA,NA,NA,NA,0.12025,NA,0.00000,7.18227,NA,NA,NA,NA,64640.04366,NA,NA,NA,NA,NA,52.18203,NA,NA,0.00000,0.00000,2099.01031,NA,NA,NA
39,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.43159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6237.68907,NA,NA
39,1,MS,roots,0.88144,14.72800,0.00003,0.00004,3.34708,211.60991,0.80559,0.00991,NA,9.05294,9.89649,NA,NA,NA,5.28806,30.43900,2.30739,NA,1.67237,NA,NA,893.04776,1.23288,73.64002,24.92818,NA,185.35446,36.99926,0.00247,1.98154,827.40644,NA,0.00000,0.01505,0.04455,NA,NA,3388.68105,88.39062,24.23748
40,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.74522,NA,NA,NA,NA,0.11251,NA,0.00000,6.72106,NA,NA,NA,NA,67126.14858,NA,NA,NA,NA,NA,52.29435,NA,NA,0.00000,0.00000,2102.98092,NA,NA,NA
40,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.87790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6265.07981,NA,NA
40,1,MS,roots,0.81584,15.41383,0.00002,0.00002,1.78228,198.33681,0.86218,0.00990,NA,8.57475,9.29475,NA,NA,NA,5.07104,28.17373,2.18679,NA,1.59102,NA,NA,897.19796,1.29014,77.06916,23.41247,NA,189.91938,38.29284,0.00228,1.98038,846.31827,NA,0.00000,0.00774,0.04800,NA,NA,3395.33865,81.81261,22.94054
41,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.54818,NA,NA,NA,NA,0.10487,NA,0.00000,6.23865,NA,NA,NA,NA,69427.52794,NA,NA,NA,NA,NA,52.39884,NA,NA,0.00000,0.00000,2106.66635,NA,NA,NA
41,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.03995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6308.29924,NA,NA
41,1,MS,roots,0.81584,11.26658,0.00002,0.00002,1.83742,185.07946,0.63354,0.00990,NA,8.10451,8.81139,NA,NA,NA,4.88739,28.17373,2.06687,NA,1.52418,NA,NA,901.99901,0.94693,56.33291,22.19494,NA,194.72044,39.47763,0.00228,1.98038,864.36707,NA,0.00000,0.00774,0.04800,NA,NA,3462.81911,81.81261,21.80330
42,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.41244,NA,NA,NA,NA,0.10044,NA,0.00000,5.90633,NA,NA,NA,NA,71603.45230,NA,NA,NA,NA,NA,52.49860,NA,NA,0.00000,0.00000,2110.15785,NA,NA,NA
42,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.94683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6289.25953,NA,NA
42,1,MS,roots,0.72775,11.29941,0.00001,0.00001,0.83024,175.60306,0.65078,0.00990,NA,7.75668,8.33886,NA,NA,NA,4.71945,25.13149,1.97914,NA,1.45960,NA,NA,905.63350,0.96071,56.49705,21.00469,NA,198.70359,41.47053,0.00204,1.97940,881.37086,NA,0.00000,0.00333,0.05101,NA,NA,3450.06089,72.97835,20.81499
43,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.21946,NA,NA,NA,NA,0.09373,NA,0.00000,5.43385,NA,NA,NA,NA,73602.23374,NA,NA,NA,NA,NA,52.59157,NA,NA,0.00000,0.00000,2113.36973,NA,NA,NA
43,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.49836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6290.25970,NA,NA
43,1,MS,roots,0.72775,7.56210,0.00001,0.00001,0.86778,163.25454,0.43958,0.00990,NA,7.28726,7.82444,NA,NA,NA,4.51099,25.13149,1.85936,NA,1.38254,NA,NA,909.80980,0.65218,37.81050,19.70891,NA,202.87989,43.34555,0.00204,1.97940,897.40557,NA,0.00000,0.00333,0.05101,NA,NA,3490.15813,72.97835,19.62269
44,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.95462,NA,NA,NA,NA,0.08401,NA,0.00000,4.78544,NA,NA,NA,NA,75361.50888,NA,NA,NA,NA,NA,52.67482,NA,NA,0.00000,0.00000,2116.19964,NA,NA,NA
44,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.77270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6253.21950,NA,NA
44,1,MS,roots,0.59238,7.73283,0.00000,0.00000,0.37340,147.13668,0.46026,0.00989,NA,6.61207,7.01233,NA,NA,NA,4.15423,20.45687,1.68775,NA,1.25187,NA,NA,912.84624,0.67873,38.66413,17.66331,NA,206.19381,45.39027,0.00166,1.97863,911.70562,NA,0.00000,0.00137,0.05345,NA,NA,3464.29009,59.40389,17.77863
45,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.78997,NA,NA,NA,NA,0.07826,NA,0.00000,4.38233,NA,NA,NA,NA,76971.04016,NA,NA,NA,NA,NA,52.75237,NA,NA,0.00000,0.00000,2118.79071,NA,NA,NA
45,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.46993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6241.93306,NA,NA
45,1,MS,roots,0.59238,5.17263,0.00000,0.00000,0.38940,136.73608,0.31108,0.00989,NA,6.19606,6.54991,NA,NA,NA,3.95473,20.45687,1.58156,NA,1.17885,NA,NA,916.32689,0.46187,25.86314,16.49851,NA,209.67446,47.33502,0.00166,1.97863,925.09883,NA,0.00000,0.00137,0.05345,NA,NA,3486.41716,59.40389,16.70069
46,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.77102,NA,NA,NA,NA,0.07891,NA,0.00000,4.33595,NA,NA,NA,NA,78563.01290,NA,NA,NA,NA,NA,52.83053,NA,NA,0.00000,0.00000,2121.35509,NA,NA,NA
46,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.85020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6200.95458,NA,NA
46,1,MS,roots,0.53553,6.06308,0.00000,0.00000,0.22215,134.60809,0.37357,0.00989,NA,6.13455,6.39905,NA,NA,NA,3.92074,18.49373,1.56642,NA,1.16283,NA,NA,919.09962,0.55170,30.31538,16.11850,NA,212.69850,49.35559,0.00150,1.97792,938.11985,NA,0.00000,0.00075,0.05565,NA,NA,3452.13759,53.70323,16.45434
47,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.71170,NA,NA,NA,NA,0.07764,NA,0.00000,4.19071,NA,NA,NA,NA,80100.47680,NA,NA,NA,NA,NA,52.90746,NA,NA,0.00000,0.00000,2123.83309,NA,NA,NA
47,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.57077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6184.00557,NA,NA
47,1,MS,roots,0.53553,4.14956,0.00000,0.00000,0.23124,130.28286,0.25868,0.00989,NA,5.98270,6.21197,NA,NA,NA,3.85756,18.49373,1.52764,NA,1.13779,NA,NA,922.41129,0.38439,20.74781,15.64729,NA,216.01016,51.37546,0.00150,1.97792,950.78154,NA,0.00000,0.00075,0.05565,NA,NA,3465.05894,53.70323,16.05223
48,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.74055,NA,NA,NA,NA,0.08047,NA,0.00000,4.26135,NA,NA,NA,NA,81663.55465,NA,NA,NA,NA,NA,52.98716,NA,NA,0.00000,0.00000,2126.35353,NA,NA,NA
48,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.93251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6139.00763,NA,NA
48,1,MS,roots,0.52301,5.30886,0.00000,0.00000,0.28032,130.91091,0.33936,0.00989,NA,6.04331,6.18643,NA,NA,NA,3.88738,18.06137,1.54367,NA,1.14376,NA,NA,925.11493,0.50128,26.54432,15.58294,NA,218.96307,53.29814,0.00146,1.97723,963.32268,NA,0.00000,0.00087,0.05781,NA,NA,3425.42160,52.44771,16.11711
49,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.54305,NA,NA,NA,NA,0.07260,NA,0.00000,3.77781,NA,NA,NA,NA,83048.47043,NA,NA,NA,NA,NA,53.05912,NA,NA,0.00000,0.00000,2128.58759,NA,NA,NA
49,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.59430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6119.09308,NA,NA
49,1,MS,roots,0.52301,3.52085,0.00000,0.00000,0.28971,118.98427,0.22759,0.00989,NA,5.53039,5.63488,NA,NA,NA,3.62242,18.06137,1.41265,NA,1.04938,NA,NA,928.16487,0.33831,17.60425,14.19365,NA,222.01301,55.08528,0.00146,1.97723,974.75707,NA,0.00000,0.00087,0.05781,NA,NA,3434.59643,52.44771,14.78769
50,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.50205,NA,NA,NA,NA,0.07196,NA,0.00000,3.67743,NA,NA,NA,NA,84396.46444,NA,NA,NA,NA,NA,53.13043,NA,NA,0.00000,0.00000,2130.76278,NA,NA,NA
50,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.92413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6077.88052,NA,NA
50,1,MS,roots,0.44758,4.48280,0.00000,0.00000,0.16477,115.88093,0.29635,0.00988,NA,5.41106,5.44297,NA,NA,NA,3.55348,15.45648,1.38260,NA,1.02193,NA,NA,930.60122,0.43857,22.41400,13.71026,NA,224.66755,56.88581,0.00125,1.97661,985.74648,NA,0.00000,0.00048,0.05968,NA,NA,3398.51435,44.88347,14.40751
51,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.53542,NA,NA,NA,NA,0.07481,NA,0.00000,3.75913,NA,NA,NA,NA,85773.66830,NA,NA,NA,NA,NA,53.20459,NA,NA,0.00000,0.00000,2132.98584,NA,NA,NA
51,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.54475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6057.01978,NA,NA
51,1,MS,roots,0.44758,3.13568,0.00000,0.00000,0.17023,116.98964,0.20974,0.00988,NA,5.49878,5.50212,NA,NA,NA,3.61590,15.45648,1.40501,NA,1.04047,NA,NA,933.61367,0.31203,15.67840,13.85924,NA,227.68000,58.77304,0.00125,1.97661,996.86616,NA,0.00000,0.00048,0.05968,NA,NA,3403.96265,44.88347,14.61680
52,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.50854,NA,NA,NA,NA,0.07480,NA,0.00000,3.69332,NA,NA,NA,NA,87126.70232,NA,NA,NA,NA,NA,53.27875,NA,NA,0.00000,0.00000,2135.17049,NA,NA,NA
52,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.81129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6014.50111,NA,NA
52,1,MS,roots,0.44571,4.22188,0.00000,0.00000,0.16377,114.72490,0.28894,0.00988,NA,5.41622,5.34797,NA,NA,NA,3.56596,15.39182,1.38435,NA,1.01937,NA,NA,936.04239,0.42753,21.10942,13.47096,NA,230.33107,60.56549,0.00125,1.97599,1007.61645,NA,0.00000,0.00045,0.06155,NA,NA,3365.53808,44.69570,14.33015
53,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.32317,NA,NA,NA,NA,0.06666,NA,0.00000,3.23947,NA,NA,NA,NA,88313.02612,NA,NA,NA,NA,NA,53.34487,NA,NA,0.00000,0.00000,2137.08639,NA,NA,NA
53,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.33296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5993.48548,NA,NA
53,1,MS,roots,0.44571,2.80427,0.00000,0.00000,0.16828,103.62043,0.19388,0.00988,NA,4.92057,4.83622,NA,NA,NA,3.30233,15.39182,1.25766,NA,0.92767,NA,NA,938.74714,0.28853,14.02133,12.18192,NA,233.03582,62.23104,0.00125,1.97599,1017.34221,NA,0.00000,0.00045,0.06155,NA,NA,3370.64513,44.69570,13.05912
54,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.47297,NA,NA,NA,NA,0.07545,NA,0.00000,3.60623,NA,NA,NA,NA,89633.59821,NA,NA,NA,NA,NA,53.41970,NA,NA,0.00000,0.00000,2139.21952,NA,NA,NA
54,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.53864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5952.84732,NA,NA
54,1,MS,roots,0.43120,4.03579,0.00000,0.00000,0.29941,111.36722,0.28539,0.00988,NA,5.31076,5.15140,NA,NA,NA,3.51537,14.89094,1.35782,NA,0.99558,NA,NA,941.13097,0.42216,20.17896,12.97581,NA,235.64028,63.84019,0.00121,1.97537,1027.65075,NA,0.00000,0.00078,0.06337,NA,NA,3332.27160,43.24121,13.97753
55,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.99957,NA,NA,NA,NA,0.10408,NA,0.00000,4.89550,NA,NA,NA,NA,91424.84973,NA,NA,NA,NA,NA,53.52292,NA,NA,0.00000,0.00000,2142.11421,NA,NA,NA
55,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.10522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5931.19735,NA,NA
55,1,MS,roots,0.43120,3.25704,0.00000,0.00000,0.30955,138.49882,0.23380,0.00988,NA,6.65422,6.40754,NA,NA,NA,4.27274,14.89094,1.70131,NA,1.24887,NA,NA,944.74183,0.34625,16.28519,16.13991,NA,239.25113,66.00150,0.00121,1.97537,1040.49062,NA,0.00000,0.00078,0.06337,NA,NA,3333.01300,43.24121,17.33450
