t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
279,1,MS,roots,0.68890,9.41573,0.00107,0.00061,0.20541,17.16369,0.27149,0.00963,NA,1.87757,1.85513,NA,NA,NA,11.67388,23.79017,1.87827,NA,1.69379,NA,NA,772.48630,0.26015,47.07866,4.67288,NA,84.64553,9.70419,0.00193,0.50486,483.95822,NA,0.00000,0.00352,0.02584,NA,NA,2935.67747,69.08335,15.40659
280,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.33163,NA,NA,NA,NA,0.11450,NA,0.00000,20.39813,NA,NA,NA,NA,1010532.99501,NA,NA,NA,NA,NA,88.19488,NA,NA,0.00000,0.00000,6538.26832,NA,NA,NA
280,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.99965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14251.78831,NA,NA
280,1,MS,roots,0.64689,19.06884,0.00023,0.00013,0.04740,16.62256,0.55813,0.00961,NA,1.84667,1.78468,NA,NA,NA,11.46174,22.33914,1.84686,NA,1.66663,NA,NA,771.11133,0.53520,95.34422,4.49541,NA,84.90526,10.46774,0.00181,0.50500,487.54226,NA,0.00000,0.00075,0.02751,NA,NA,2900.85989,64.86975,15.09309
281,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.17325,NA,NA,NA,NA,0.11344,NA,0.00000,20.01037,NA,NA,NA,NA,1012675.13763,NA,NA,NA,NA,NA,88.30767,NA,NA,0.00000,0.00000,6550.09555,NA,NA,NA
281,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.56244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14210.66342,NA,NA
281,1,MS,roots,0.64689,9.16616,0.00023,0.00013,0.05093,16.08785,0.27041,0.00961,NA,1.81730,1.72991,NA,NA,NA,11.32433,22.33914,1.81749,NA,1.64052,NA,NA,772.02130,0.25982,45.83082,4.35745,NA,85.81524,11.24688,0.00181,0.50500,491.01588,NA,0.00000,0.00075,0.02751,NA,NA,2908.93556,64.86975,14.87154
282,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.35983,NA,NA,NA,NA,0.13194,NA,0.00000,22.91544,NA,NA,NA,NA,1015123.86789,NA,NA,NA,NA,NA,88.43884,NA,NA,0.00000,0.00000,6563.63845,NA,NA,NA
282,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.36228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14131.37778,NA,NA
282,1,MS,roots,0.68455,21.70870,0.00101,0.00058,0.23324,17.56584,0.65070,0.00958,NA,2.01755,1.87573,NA,NA,NA,12.33273,23.63986,2.01718,NA,1.82208,NA,NA,770.60048,0.62495,108.54348,4.72477,NA,86.12105,11.90094,0.00192,0.50514,494.74478,NA,0.00000,0.00326,0.02929,NA,NA,2873.17462,68.64685,16.22600
283,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.75550,NA,NA,NA,NA,0.18168,NA,0.00000,31.22898,NA,NA,NA,NA,1018451.72895,NA,NA,NA,NA,NA,88.61935,NA,NA,0.00000,0.00000,6582.08609,NA,NA,NA
283,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.17065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14124.52560,NA,NA
283,1,MS,roots,0.68455,14.99229,0.00103,0.00059,0.25175,22.12311,0.45435,0.00958,NA,2.60141,2.36759,NA,NA,NA,15.42911,23.63986,2.60093,NA,2.35010,NA,NA,771.90243,0.43609,74.96145,5.96369,NA,87.42300,12.84523,0.00192,0.50514,499.45886,NA,0.00000,0.00326,0.02929,NA,NA,2884.69079,68.64685,20.39810
284,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,15.15031,NA,NA,NA,NA,0.21820,NA,0.00000,37.09215,NA,NA,NA,NA,1022390.98890,NA,NA,NA,NA,NA,88.83680,NA,NA,0.00000,0.00000,6603.98892,NA,NA,NA
284,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.20433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14143.94214,NA,NA
284,1,MS,roots,0.74559,36.04238,0.01322,0.00757,2.80221,25.18956,1.11092,0.00956,NA,3.03817,2.68262,NA,NA,NA,17.65751,25.74757,3.03670,NA,2.74582,NA,NA,770.75965,1.06013,180.21188,6.75723,NA,88.15695,11.18743,0.00209,0.50529,504.72553,NA,0.00000,0.04166,0.03122,NA,NA,2860.13486,74.76738,23.37830
285,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,16.75439,NA,NA,NA,NA,0.24064,NA,0.00000,41.01937,NA,NA,NA,NA,1026728.81507,NA,NA,NA,NA,NA,89.07735,NA,NA,0.00000,0.00000,6628.20216,NA,NA,NA
285,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.01354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14320.69476,NA,NA
285,1,MS,roots,0.74559,34.96954,0.01347,0.00766,2.52109,27.01596,1.08310,0.00956,NA,3.35899,2.89901,NA,NA,NA,19.42007,25.74757,3.35737,NA,3.03603,NA,NA,772.41528,1.02576,174.84768,7.30230,NA,89.81259,10.06510,0.00209,0.50529,510.40520,NA,0.00000,0.04166,0.03122,NA,NA,2899.72981,74.76738,25.67808
286,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,18.40231,NA,NA,NA,NA,0.26374,NA,0.00000,45.05393,NA,NA,NA,NA,1031471.34526,NA,NA,NA,NA,NA,89.34157,NA,NA,0.00000,0.00000,6654.79087,NA,NA,NA
286,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.89782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14502.72882,NA,NA
286,1,MS,roots,0.68452,53.45820,0.02620,0.01488,3.63424,29.10315,1.66688,0.00953,NA,3.73638,3.13196,NA,NA,NA,21.40363,23.63885,3.73353,NA,3.37735,NA,NA,771.80518,1.56470,267.29098,7.88907,NA,90.91607,7.55229,0.00192,0.50544,516.45346,NA,0.00000,0.08004,0.03300,NA,NA,2915.74787,68.64393,28.27196
287,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,19.86411,NA,NA,NA,NA,0.28163,NA,0.00000,48.63282,NA,NA,NA,NA,1036564.00564,NA,NA,NA,NA,NA,89.62403,NA,NA,0.00000,0.00000,6683.48496,NA,NA,NA
287,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.61433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14784.24640,NA,NA
287,1,MS,roots,0.68452,49.67112,0.02678,0.01507,2.97003,31.14991,1.54823,0.00953,NA,4.15276,3.39325,NA,NA,NA,23.75715,23.63885,4.14959,NA,3.75321,NA,NA,773.82144,1.43821,248.35560,8.54722,NA,92.93233,6.17199,0.00192,0.50544,522.99505,NA,0.00000,0.08004,0.03300,NA,NA,2981.50000,68.64393,31.30316
288,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,20.38075,NA,NA,NA,NA,0.28703,NA,0.00000,49.89769,NA,NA,NA,NA,1041762.36886,NA,NA,NA,NA,NA,89.91193,NA,NA,0.00000,0.00000,6712.92519,NA,NA,NA
288,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.39090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15018.50619,NA,NA
288,1,MS,roots,0.61649,59.97748,0.02815,0.01580,2.63512,31.16228,1.87437,0.00951,NA,4.31304,3.41744,NA,NA,NA,24.65782,21.28940,4.30861,NA,3.89756,NA,NA,773.72176,1.72504,299.88740,8.60816,NA,94.36222,5.28930,0.00173,0.50557,529.49318,NA,0.00000,0.08287,0.03459,NA,NA,3019.47535,61.82144,32.38830
289,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,21.22829,NA,NA,NA,NA,0.29566,NA,0.00000,51.97271,NA,NA,NA,NA,1047147.53296,NA,NA,NA,NA,NA,90.20842,NA,NA,0.00000,0.00000,6743.58643,NA,NA,NA
289,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.10880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15312.54696,NA,NA
289,1,MS,roots,0.61649,53.34944,0.02882,0.01600,2.43951,32.41307,1.66806,0.00951,NA,4.68005,3.59907,NA,NA,NA,26.81614,21.28940,4.67525,NA,4.22844,NA,NA,775.98038,1.51745,266.74719,9.06567,NA,96.62084,4.89667,0.00173,0.50557,536.31316,NA,0.00000,0.08287,0.03459,NA,NA,3090.22535,61.82144,35.09527
290,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,21.79267,NA,NA,NA,NA,0.30181,NA,0.00000,53.35447,NA,NA,NA,NA,1052646.31741,NA,NA,NA,NA,NA,90.51082,NA,NA,0.00000,0.00000,6775.06293,NA,NA,NA
290,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.97482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15552.48643,NA,NA
290,1,MS,roots,0.52564,60.62280,0.03860,0.02129,2.77259,33.60661,1.90482,0.00949,NA,5.07106,3.75950,NA,NA,NA,29.04391,18.15206,5.06466,NA,4.58105,NA,NA,776.55787,1.71461,303.11399,9.46978,NA,98.48987,4.23663,0.00147,0.50569,543.33312,NA,0.00000,0.10885,0.03594,NA,NA,3134.53876,52.71106,37.87447
291,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,21.01174,NA,NA,NA,NA,0.28800,NA,0.00000,51.44254,NA,NA,NA,NA,1057920.32728,NA,NA,NA,NA,NA,90.79956,NA,NA,0.00000,0.00000,6805.41421,NA,NA,NA
291,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.61570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15828.70882,NA,NA
291,1,MS,roots,0.52564,50.35137,0.03943,0.02152,2.41801,28.37919,1.58309,0.00949,NA,4.45687,3.20959,NA,NA,NA,25.82872,18.15206,4.45125,NA,4.02536,NA,NA,778.68129,1.40944,251.75685,8.08460,NA,100.61328,3.69481,0.00147,0.50569,549.26157,NA,0.00000,0.10885,0.03594,NA,NA,3200.07990,52.71106,33.49518
292,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,19.19471,NA,NA,NA,NA,0.26276,NA,0.00000,46.99394,NA,NA,NA,NA,1062716.96049,NA,NA,NA,NA,NA,91.06236,NA,NA,0.00000,0.00000,6833.15158,NA,NA,NA
292,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.23558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15959.57032,NA,NA
292,1,MS,roots,0.68586,49.44464,0.01732,0.00944,1.21932,23.53728,1.55857,0.00947,NA,3.81756,2.67290,NA,NA,NA,22.35940,23.68509,3.81153,NA,3.44718,NA,NA,778.08866,1.38231,247.22322,6.73273,NA,101.69391,4.28765,0.00192,0.50585,554.11770,NA,0.00000,0.04730,0.03770,NA,NA,3226.17625,68.77822,28.84985
293,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,13.35957,NA,NA,NA,NA,0.18204,NA,0.00000,32.70791,NA,NA,NA,NA,1066044.82155,NA,NA,NA,NA,NA,91.24452,NA,NA,0.00000,0.00000,6852.46906,NA,NA,NA
293,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.58201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16095.64280,NA,NA
293,1,MS,roots,0.68586,30.02600,0.01753,0.00949,1.21400,15.80042,0.94461,0.00947,NA,2.62361,1.80755,NA,NA,NA,16.00323,23.68509,2.61946,NA,2.36856,NA,NA,779.33263,0.83556,150.12999,4.55303,NA,102.93788,4.26896,0.00192,0.50585,557.37346,NA,0.00000,0.04730,0.03770,NA,NA,3272.04152,68.77822,20.43439
294,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,15.86716,NA,NA,NA,NA,0.21759,NA,0.00000,38.84717,NA,NA,NA,NA,1069984.08150,NA,NA,NA,NA,NA,91.46148,NA,NA,0.00000,0.00000,6875.41023,NA,NA,NA
294,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.17319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16098.91689,NA,NA
294,1,MS,roots,0.75689,35.56981,0.00871,0.00472,0.70226,18.00993,1.12716,0.00944,NA,3.06561,2.05898,NA,NA,NA,18.34635,26.13794,3.05967,NA,2.76740,NA,NA,778.15496,0.99617,177.84903,5.18636,NA,103.59466,5.00159,0.00212,0.50603,561.04492,NA,0.00000,0.02335,0.03964,NA,NA,3269.13127,75.90095,23.47094
295,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,14.66972,NA,NA,NA,NA,0.20200,NA,0.00000,35.91552,NA,NA,NA,NA,1073614.69073,NA,NA,NA,NA,NA,91.66272,NA,NA,0.00000,0.00000,6896.62282,NA,NA,NA
295,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.66210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16119.94279,NA,NA
295,1,MS,roots,0.75689,19.17707,0.00883,0.00474,0.78009,16.26847,0.61127,0.00944,NA,2.83850,1.86700,NA,NA,NA,17.17472,26.13794,2.83300,NA,2.56238,NA,NA,779.53266,0.53928,95.88533,4.70276,NA,104.97236,5.55597,0.00212,0.50603,564.35985,NA,0.00000,0.02335,0.03964,NA,NA,3293.22887,75.90095,21.88021
296,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,15.71462,NA,NA,NA,NA,0.21924,NA,0.00000,38.47372,NA,NA,NA,NA,1077492.05157,NA,NA,NA,NA,NA,91.88068,NA,NA,0.00000,0.00000,6919.34662,NA,NA,NA
296,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.35564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16031.57561,NA,NA
296,1,MS,roots,0.75980,26.10084,0.00711,0.00382,0.70269,16.90556,0.84364,0.00942,NA,3.01977,1.93195,NA,NA,NA,18.09556,26.23836,3.01283,NA,2.72637,NA,NA,778.35167,0.74368,130.50420,4.86638,NA,105.62337,6.25119,0.00213,0.50621,567.73916,NA,0.00000,0.01870,0.04158,NA,NA,3267.79955,76.19254,23.04728
297,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,14.50847,NA,NA,NA,NA,0.20421,NA,0.00000,35.52074,NA,NA,NA,NA,1081061.45102,NA,NA,NA,NA,NA,92.08368,NA,NA,0.00000,0.00000,6940.32837,NA,NA,NA
297,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.92061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15988.77426,NA,NA
297,1,MS,roots,0.75980,12.12811,0.00720,0.00384,0.76380,15.28263,0.39611,0.00942,NA,2.79498,1.74876,NA,NA,NA,16.92309,26.23836,2.78856,NA,2.52375,NA,NA,779.72303,0.34863,60.64057,4.40493,NA,106.99473,6.79478,0.00213,0.50621,570.77922,NA,0.00000,0.01870,0.04158,NA,NA,3275.97144,76.19254,21.46683
298,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,14.05100,NA,NA,NA,NA,0.20075,NA,0.00000,34.40072,NA,NA,NA,NA,1084509.33826,NA,NA,NA,NA,NA,92.28316,NA,NA,0.00000,0.00000,6960.65100,NA,NA,NA
298,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.60719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15869.59582,NA,NA
298,1,MS,roots,0.76424,21.68739,0.00439,0.00235,0.51337,14.51651,0.71966,0.00939,NA,2.70857,1.65111,NA,NA,NA,16.39519,26.39158,2.70136,NA,2.44620,NA,NA,778.38804,0.63279,108.43696,4.15896,NA,107.49590,7.51893,0.00214,0.50640,573.59942,NA,0.00000,0.01136,0.04354,NA,NA,3239.45379,76.63749,20.75487
299,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,13.11363,NA,NA,NA,NA,0.18905,NA,0.00000,32.10579,NA,NA,NA,NA,1087718.95365,NA,NA,NA,NA,NA,92.47112,NA,NA,0.00000,0.00000,6979.61865,NA,NA,NA
299,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.14773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15819.07607,NA,NA
299,1,MS,roots,0.76424,10.03804,0.00445,0.00236,0.55628,13.35425,0.33651,0.00939,NA,2.54424,1.52001,NA,NA,NA,15.54052,26.39158,2.53747,NA,2.29809,NA,NA,779.64004,0.29554,50.19018,3.82875,NA,108.74790,8.14750,0.00214,0.50640,576.18055,NA,0.00000,0.01136,0.04354,NA,NA,3243.95484,76.63749,19.60477
300,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.29535,NA,NA,NA,NA,0.16503,NA,0.00000,27.65414,NA,NA,NA,NA,1090477.93239,NA,NA,NA,NA,NA,92.63526,NA,NA,0.00000,0.00000,6995.96033,NA,NA,NA
300,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.74365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15708.75607,NA,NA
300,1,MS,roots,0.72896,20.07868,0.00118,0.00063,0.16249,11.58017,0.68278,0.00937,NA,2.24119,1.30998,NA,NA,NA,13.85338,25.17333,2.23447,NA,2.02471,NA,NA,778.20426,0.59911,100.39339,3.29970,NA,109.05793,8.98823,0.00204,0.50657,578.36609,NA,0.00000,0.00301,0.04541,NA,NA,3207.08485,73.09986,17.40455
301,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.34325,NA,NA,NA,NA,0.18192,NA,0.00000,30.21967,NA,NA,NA,NA,1093485.64619,NA,NA,NA,NA,NA,92.81617,NA,NA,0.00000,0.00000,7013.81521,NA,NA,NA
301,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.26572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15658.92401,NA,NA
301,1,MS,roots,0.72896,9.65674,0.00119,0.00063,0.17932,12.20081,0.33145,0.00937,NA,2.40725,1.38128,NA,NA,NA,14.76946,25.17333,2.40002,NA,2.17496,NA,NA,779.39023,0.29066,48.28372,3.47929,NA,110.24390,9.91898,0.00204,0.50657,580.66213,NA,0.00000,0.00301,0.04541,NA,NA,3211.90653,73.09986,18.55799
302,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.48146,NA,NA,NA,NA,0.15647,NA,0.00000,25.66150,NA,NA,NA,NA,1096034.94786,NA,NA,NA,NA,NA,92.97183,NA,NA,0.00000,0.00000,7028.98070,NA,NA,NA
302,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.83591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15553.58558,NA,NA
302,1,MS,roots,0.70653,19.40128,0.00072,0.00038,0.11683,10.50422,0.67506,0.00934,NA,2.10212,1.18198,NA,NA,NA,13.07560,24.39872,2.09513,NA,1.89958,NA,NA,777.96623,0.59148,97.00642,2.97728,NA,110.50716,10.73366,0.00198,0.50674,582.59163,NA,0.00000,0.00181,0.04722,NA,NA,3175.96697,70.85050,16.35971
303,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.98560,NA,NA,NA,NA,0.15018,NA,0.00000,24.44749,NA,NA,NA,NA,1098458.98954,NA,NA,NA,NA,NA,93.12131,NA,NA,0.00000,0.00000,7043.42863,NA,NA,NA
303,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.27673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15510.24123,NA,NA
303,1,MS,roots,0.70653,8.85773,0.00073,0.00038,0.12558,9.93385,0.31035,0.00934,NA,2.01968,1.11898,NA,NA,NA,12.65129,24.39872,2.01296,NA,1.82519,NA,NA,778.95808,0.27206,44.28866,2.81860,NA,111.49901,11.53727,0.00198,0.50674,584.41134,NA,0.00000,0.00181,0.04722,NA,NA,3182.33749,70.85050,15.78995
304,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.00316,NA,NA,NA,NA,0.15232,NA,0.00000,24.49049,NA,NA,NA,NA,1100883.03121,NA,NA,NA,NA,NA,93.27287,NA,NA,0.00000,0.00000,7057.90283,NA,NA,NA
304,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.82998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15407.91328,NA,NA
304,1,MS,roots,0.69029,19.09212,0.00053,0.00028,0.09851,9.80110,0.67797,0.00932,NA,2.01909,1.09728,NA,NA,NA,12.59857,23.83792,2.01173,NA,1.82494,NA,NA,777.55318,0.59372,95.46060,2.76392,NA,111.73804,12.32659,0.00193,0.50690,586.16730,NA,0.00000,0.00133,0.04899,NA,NA,3146.60995,69.22201,15.71493
305,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.82006,NA,NA,NA,NA,0.15064,NA,0.00000,24.04220,NA,NA,NA,NA,1103258.24505,NA,NA,NA,NA,NA,93.42282,NA,NA,0.00000,0.00000,7072.11155,NA,NA,NA
305,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.27013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15364.55094,NA,NA
305,1,MS,roots,0.69029,8.77028,0.00054,0.00028,0.10497,9.50015,0.31351,0.00932,NA,1.98709,1.06475,NA,NA,NA,12.44544,23.83792,1.97985,NA,1.79611,NA,NA,778.52833,0.27476,43.85140,2.68199,NA,112.71320,13.13522,0.00193,0.50690,587.86505,NA,0.00000,0.00133,0.04899,NA,NA,3153.13228,69.22201,15.49729
306,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.88277,NA,NA,NA,NA,0.18455,NA,0.00000,29.09231,NA,NA,NA,NA,1106126.16547,NA,NA,NA,NA,NA,93.60649,NA,NA,0.00000,-0.00000,7089.30178,NA,NA,NA
306,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.89195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15274.18438,NA,NA
306,1,MS,roots,0.73670,22.22129,0.00260,0.00136,0.52405,10.89295,0.80603,0.00930,NA,2.31231,1.21306,NA,NA,NA,14.13342,25.44069,2.30312,NA,2.09041,NA,NA,777.10437,0.70480,111.10644,3.05557,NA,113.03978,13.63227,0.00206,0.50707,589.76630,NA,0.00000,0.00639,0.05089,NA,NA,3116.38535,73.87621,17.65879
307,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,14.83349,NA,NA,NA,NA,0.23193,NA,0.00000,36.31647,NA,NA,NA,NA,1109695.56491,NA,NA,NA,NA,NA,93.83732,NA,NA,0.00000,-0.00000,7110.75246,NA,NA,NA
307,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.49302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15265.84389,NA,NA
307,1,MS,roots,0.73670,14.78107,0.00263,0.00136,0.55257,12.88551,0.54086,0.00930,NA,2.79284,1.43746,NA,NA,NA,16.72600,25.44069,2.78174,NA,2.52493,NA,NA,778.47111,0.47199,73.90533,3.62080,NA,114.40651,14.37405,0.00206,0.50707,592.01054,NA,0.00000,0.00639,0.05089,NA,NA,3126.59167,73.87621,20.95630
